,tweets,user,location,polarity
0,"Read the latest #FGBlog discussing satellite liver units:

""Satellite liver centres for chronic disease vs. hepatoc… https://t.co/QqKXXTKsXT",FrontGastro_BMJ,,0.5
1,"A brilliant article by @JackEGreatrex on ""Rats, Grass, Scrub Typhus, and Plantations in Malaya, 1924-1974"", which h… https://t.co/uh0PNlzyvX",visualplague,"St Andrews, Scotland",0.9
2,jEALOUSY IS A DISEASE https://t.co/Q7LXPdwv66,btstakis,19 | any prns,0.0
3,"Huntington’s Disease Treatment Market Trends, and Growth Analysis Report 2023-2028 https://t.co/iXJCJ4jRiE",Gaurav100488,Delhi/NCR,0.0
4,@FAO research links terrestrial animals to a third of global foodborne disease burden https://t.co/v1DpOzjzFP… https://t.co/Oaq8FnKMVF,AfricaFoodSafe,"Nairobi, Kenya",0.0
5,"TW :  Health Tech's top five problem-solving capabilities, ET HealthWorld: ...system:1. Managing India’s Disease Bu… https://t.co/p77zLEUGeU",StigmabaseU,WORLDWIDE,0.5
6,"During the meeting held in Kabul on the occasion of the International Thalassemia Day, Bakhtiar Ahmad Hotak, a chil… https://t.co/63Jx5C7ND3",Brishna_ak,Afghanistan ,0.0
7,"Another reason why we need #ClimateAction. #LymeDiseaseAwarenessMonth #shaw 

A rare, tick-borne disease is spreadi… https://t.co/WxkkiURoFF",flying2urInbox,,0.3
8,"@MaleehaHashmey Like autoimmune disease, the institution is attacking  its own ""body"", result will be the annilatio of both. 
ALLAH help us",gulnawazpk,,0.6
9,Witness the presence of some of the great minds in the fields of Infectious Diseases and many other solution provid… https://t.co/lXxtioIZvJ,Haydon18167592,U.K London,0.39166666666666666
10,@truth_leah @unlearn16tweet @PeterKHanse @MWrevolutionary @elonmusk The yearly Flu Vaccine does not stop transmissi… https://t.co/xf6rj4THdM,johngamero66,,0.0
11,"@Kalyandra @Takru5 @elonmusk @mattyglesias ""The vaccine does not stop transmission of the disease.""
BANNED mofo!

""… https://t.co/Xtzh1oE1tu",stoicismtez,Here,0.0
12,"After a few days Sky will be managed by cousins.The reason is that sleep time is long and unhealthy, preventing the… https://t.co/RJkXp135XN",iUo8oUi,,-0.21666666666666667
13,eva love. i have an appt with the neurologist tomorrow to follow up on eva's twitching problem. i read about long t… https://t.co/NWJYxBqt2v,5thRateDuelist,14252 Culver Dr A336 Irvine CA,0.225
14,@Peanut4A No. Many of the rural Albertan's have mad cow disease and suffer from mental impairment from all that inbreeding.,RayJoubert,Amsterdam,-0.22166666666666668
15,@FatHorseGnB @punishedmother This is a quickly spreading disease. It is everyone’s problem.,MirandaKuchera,,0.3333333333333333
16,"@arctvros Fr, it makes me so happy to do prompts or scenarios and have it sink into my followers and moots heads li… https://t.co/uWDCj2fQHh",Doratakemai,Belle's Gale of song,0.8
