,tweets,user,location,polarity
0,"Former ""The Real Housewives of Beverly Hills"" star Yolanda Hadid was diagnosed with Lyme disease in 2012 and is cur… https://t.co/CBQDlVmOrF",LymeNowSupport,,0.1
1,Twitter fingers is a real disease.,KeladaG,DadiLadi Land  ,0.2
2,"Sweat comes in the summer, but it is coming more then talk to the doctor, is it not a disease? https://t.co/Yw0Y7qQFjM",YETNEWS1,india,0.5
3,"Due to intoxication, the human body is becoming hell.  Saint Gurmeet Ram Rahim Ji says that intoxication makes the… https://t.co/yFxkXKvOcS",GumberSoumya,,0.10833333333333334
4,"@BarackObama Disease is, and you are a disease. Good coming for you!",dmoses7291,,0.7
5,its made of pirons disease &gt;_&lt;,bretugoddo,The Wired,0.0
6,The disease of fault finding is spreading like a virus within the society. It is becoming the norm for people to fo… https://t.co/ul0o21jBfV,TausiM14,,0.45
7,"@Logan_Hart98 @JohnYarmuth Hundreds of thousands are killed by the flu, cancer and cardiovascular disease.  What is… https://t.co/8XFhZEFDab",LetsGoB7,,-0.2
8,"Due to intoxication, the human body is becoming hell.  Saint Gurmeet Ram Rahim Ji says that intoxication makes the… https://t.co/xWIYvxFTyu",InsanMonali,,0.10833333333333334
9,"Cannabinoid Clinic: CBG

Although not psychoactive, anecdotal testimonies and scientific research have revealed tha… https://t.co/UfAKdem1FJ",CarverJohns,"North Carolina, USA",0.0
10,"#आयुर्वेदिक_चिकित्सा
 of this therapy
 No Side Effects because in this medicine is made from herbs, products from n… https://t.co/AK2YHyI0aK",Varid3Varidum,,0.0
11,Getting ideas for a #bkdk Greek Gods AU featuring hanakanjo because what goes with Ancient Greece better than a poe… https://t.co/FZScbXmTFX,MJBunnyLuv,The Theatre of My Mind,0.25
12,@ConservativeCsn It's smart investing in scaffolding vaccines that can be easily modified for each disease.  Maybe read up on them.,Comic_CovenHP,,0.3238095238095238
13,@nursekelsey Covid is a multi organ disease.,WalterOConnorRN,Connecticut ,0.0
14,@vazzrocking I have this disease called every wacchan character is gay or at LEAST bi/pan,catboychikage,"they/he/ey, dey/dem, bro/bros",-0.3
15,"@YaboiSyx @caddythekid @WhiningGimmicks @DelusionPosting I hate all of them, Totalitarianism is a goddamn disease",Vier154088,tc_hydro,-0.8
16,"""Aggression unopposed becomes a contagious disease.""",kombomang,池袋ピンクサロン ぐれいとふるでいず,0.0
17,"""Aggression unopposed becomes a contagious disease.""",wagyuaxstly,,0.0
18,"""Aggression unopposed becomes a contagious disease.""",NCmhsfL429epBP0,,0.0
19,"""Aggression unopposed becomes a contagious disease.""",takutonagahara0,福岡 田川市,0.0
20,"""Aggression unopposed becomes a contagious disease.""",katudon0316,鹿児 鹿児島市,0.0
21,@JackLombardi @hodgetwins Get rid of the guns. It’s that simple. We don’t have this in Australia. I know on occasio… https://t.co/wozIDGU0A8,VoodooInBlue,"Perth, Western Australia",0.0
22,"@BreakthroughBi0 @EM_RESUS Don’t treat the symptoms, treat the disease!",njptower,"Noble Park,Oz, Khon Kaen Thai",0.0
23,the disease that is being a blonde kellin lover is spreading &amp; im here for it &gt;:),gguiltybydesign,MA • she/her,0.0
