,tweets,user,location,polarity
0,@pixxelznft @thedarkflex I did the same thing this morning. Fomo is a disease and we have to treat it. ⚕️ https://t.co/5xFFMqOmBM,DrDeathEMS,,0.0
1,"@AZ_Brittney Fauci is NOT a hero.
He is a scientist.
He was right.
He cared about saving lives and stopping disease… https://t.co/XglSpL97oI",ScottBe97820823,In my head,0.2857142857142857
2,@1980Dorothy Only using FB for rare disease groups dangit. Avoid IG.,LiamWonderPug,"Spring Valley, IL",0.15
3,Disease. His side is a pathogen https://t.co/0A7qCjfgyR,CalishaCool,"Atlanta, GA",0.0
4,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/S4xukXwBQP,diaryofakidneyw,"West Midlands, England",0.13636363636363635
5,I love my heart disease with a side of passable,botofthestates,USA USA,0.5
6,"@stevenmarkryan @farzyness If it doesn't prevent illness, and possibly increases illness frequency, what is it?

If… https://t.co/ZfIgEjYSWR",EfficiencyLast,The Matrix,0.0
7,I’m just mad that I had no idea that Rheumatoid Arthritis  is the only autoimmune disease that doesn’t flare up dur… https://t.co/JBGY2skX9u,maablovesnaevis,kwangya ,-0.3125
8,@aaronsibarium @AbigailShrier There is a term for this progressive disease: https://t.co/GdqcNXJTad,Metis65,"San Francisco, CA",0.0
9,Great to spend time in the field with the NARC and @CIMMYT Pakistan wheat team in Islamabad. Progress of breeding m… https://t.co/8dpiLsEQ4N,AlisonRBentley,Mexico,0.8
10,"Acne (but not its treatments) is linked to inflammatory bowel disease #GastroTwitter
https://t.co/t78KbM72BA https://t.co/9wJfpPpszt",Univadis,,0.0
11,@EricRWeinstein I wasn’t able to attend my grandma’s funeral. She died in a nursing home in 2020. They said it wasn… https://t.co/eCbGT8p4Ah,BowTiedSocratic,,0.5
12,Repeated STI’s can cause pelvic inflammatory disease in women and epididymitis in men are complications which can e… https://t.co/hv6HqT2SMu,SamuelC_Younger,LDN🚀,0.0
13,"@ScottAdamsSays Avoid all the labels and focus on first principles

The virus does not cause the disease, start there",moveqifreely,,0.25
14,@Saad_M_K @ihatemaths111 @GireeshNamita Broski it’s not transmitted sexually so it’s not a “Sexually Transmitted” Disease(STD)😭,dhruthii1,Kuwait,-0.25
15,@traverselife or maybe these things look the same https://t.co/6SgRKHPhqU,SolarPowerAust,Gladstone NSW 2440,0.0
16,"its not aids, before buddy says aids is the funniest disease",pungangwastaken,pun gang,0.0
17,"Common disease affecting Ugandan in 2023
1. Malaria
2. Cancer
3. HIV/AIDS
4. Diabetes 
5. High blood pressure.",BenzKabiswa,,-0.06999999999999999
18,@WhiteHouse The failure of the Biden (directed through the CIA) administration has already become a US disease.  Th… https://t.co/7UQ2ZW5ZWv,MunihFlorjan,,-0.3166666666666667
19,HOW IS NORTH CAROLINA NEW AN ITS STILL ATE UP WITH HPV HIV BV ALL KINDS OF STUFF FROM LITTLE MOUNTAIN . BECAUSE MY… https://t.co/rlEY0TV2Ql,LavondaConnor2,,-0.025568181818181823
20,"Sample (2/2) ⚖️🌿

Reupload because I have to change some things.
A story about Cyno who caught rare disease and Tig… https://t.co/a3fVR9CSfW",uchimouchi,Multifandom,0.3
21,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
22,"@RodgerTim @Captaincoby00 Yes, but only for its expansion to mental illnesses. I do not object to the current legis… https://t.co/VgQIdakjs2",MichaelS850101,"Toronto, Ontario",-0.03333333333333333
23,"There were 896 deaths attributable to the virus in hospitals on Monday, a decline of 79% from Jan 4, China's Center… https://t.co/xEWL5HtMFZ",MNowNews,"Kuala Lumpur, Malaysia ",-0.1
24,"@GOP @SarahHuckabee @FoxNews @DNC @CNN @MSNBC 
The ignorance shown is astounding.
COVID is a disease. 
A pandemic i… https://t.co/9G35rKzasL",jimwito,"Los Angeles, CA",0.6
25,"Your ancestors didn’t walk through the trenches, survive famine and disease and bust their bodies on the land for y… https://t.co/6hWb4MM8vl",KiprutB,Kericho ,0.0
26,@aIiensuperzar @soIemnIyswear jealousy is a disease,ufuhmia,sydney,0.0
27,@IainGunn11 @Hikergirl84 @MichellePeterNP @healthbyjames Oh we care. Everything in medicine is about risks vs benef… https://t.co/PP8e4nWRh5,RodMakeKidsBald,All views are my own and not those of my employer.,0.0
