,tweets,user,location,polarity
0,@GeckosDaily_ my son chip he has every disease https://t.co/XbV9hpiMlj,TRUSTHE4RT,any pronouns 21 white TME,0.0
1,"@WithChem @MeetJess CT tech, phlebotomy, Radiologist, Floor/ICU RN &amp; charge nurse, Ing Prev RN, House Supervisor, C… https://t.co/TtEllYunMF",MPXVawareness,,0.0
2,"Dani is one very sick kitty. Spent 2 hours at the vet, they ran tests &amp; pulled fluid from her chest cavity. Good ne… https://t.co/I6dbyIAHB3",Caseysky,"Tennessee, USA",-0.08214285714285718
3,Wastewater-based Disease Surveillance for Public Health Action |The National Academies Press https://t.co/H7PKqNIn4l,bcpexpert,"San Marcos, CA",0.05
4,"authoritarianism. what an awful disease, to be unable to see another being as anything other than property. https://t.co/SwFVWwjFCf",JSSaxophonic,,-0.5416666666666666
5,"@SBakerMD @jordanbpeterson Fun fact: People who eat meat get cancer, have heart disease, are obese, have high blood… https://t.co/HfBKzGpbn4",majamt6,Grounded in reality,0.22999999999999998
6,@DaveExplainsWhy @ScottAdamsSays This is one of her sisters. Now in Mexico City. She has an autoimmune disease caus… https://t.co/EifvGj1ErW,CChef1980,,0.0
7,"&amp;[iS"" Cancer is a deadly disease.       #广元  #孝感   #宁德  https://t.co/05FbZArDto",johnson_mukuka,,-0.2
8,"@Jules091934801 @AutoimmuneList Sjogrens is mostly ignored by medical education. When it is taught, it is often des… https://t.co/huimvxG3TS",SarahSchaferMD,,0.25
9,"Jazakallah Khayr. 

Add to them these three:

- Guidance to the correct creed by Sh. Salih Al Fawzan.

- Tafseer As… https://t.co/qQwpbjFfQS",islamicspaces01,Al Madinah Al Munawwarah,0.0
10,"Did at worst disease, but, if a boy",Ajmy123Jashawn,,-1.0
11,"@nexta_tv Disease named 🇷🇺, always lie",HeinHeldur,,0.0
12,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/qX8hWe3WNi",SelfPubShow3,Reclining with a great read.,0.6
13,Q- Which of the following is/are the most likely biopsy features seen in Celiac disease? Answer:… https://t.co/d2Ql8hUFQb,ScoreHighlUSMLE,"Los Angeles, CA",0.16666666666666666
14,“idk what disease you guys have but theres probably letters for it and pills you can take”,jumpoffaledger,he/him | graphic designer ,0.0
15,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
16,@Loretta_Torrago “A small group of renowned infectious disease experts …” https://t.co/XD181Kbx8N,justthefacts85,"Los Angeles, CA",-0.25
17,"""Most of the workers were African-American and the scientists wanted to test a theory that they were more susceptib… https://t.co/ZkCjdkmtUu",Emurph8,"Fort Worth, TX",0.25
18,'sV}q Cancer is a deadly disease.       #台州  #七台河 #营口 https://t.co/7pPCQc9xaZ,AyEmmy6,,-0.2
19,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/FLoXM0MCyS",MotiyaPanwar,,0.4
20,Social media is a disease,ChillLykeThat,,0.03333333333333333
21,@GalacticaGay314 …died that now allow you to have sex safely with Prep drugs.  It’s not selfish to have your though… https://t.co/6Lhq7FYn3T,KyleMong,"Orlando, FL",0.375
22,"#Kill_Dowry_System
Dowry is a dangerous disease. Finish it from the root. Marry dowry free like Satguru Rampal Ji M… https://t.co/BexTh4PG9v",KheemchandDass6,,-0.09999999999999998
23,"During disease development, the cell shape and morphology changes over time. In this article, Dr. Sara Moein explai… https://t.co/VtLodXneCv",YuanCommunity,,0.0
24,@loveglosse online fandom shipping is a disease truly,AhmNohl,,0.0
25,"@KathMLee1 This is why veterans have the highest rate of ALS, MS, PARKINSON'S disease,  neurological disease and ca… https://t.co/CtvUcKVeYR",Karejo69,,0.0
26,"Out of all the endocrinologists I’ve had since 16, this was the first one who acknowledged I have an autoimmune disease.",aMichelleStone,There,0.25
27,@clif_high This is not true. The book “Dissolving Illusions” by Dr. Suzanne Humphries has the real story regarding… https://t.co/t9A9s22kHa,melW62985957,,0.012500000000000011
28,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/boMa2KUYAW",AhirHimanshYdv,lucknow,0.4
29,@chen_yenhan Narcissism is a disease.,ChrisAres2,"Kunming, Kampala, Bogotá",0.0
30,"YZ""|s Cancer is a deadly disease.       #南平   #阜阳 #舟山 https://t.co/w95hmpA9vB",johnson_mukuka,,-0.2
31,Air pollution and lung cancer—A new era. “The incidence of lung cancer—a ‘Big 5’ lung disease as highlighted by the… https://t.co/ZbnkvwO3LR,staywellnews,PLANET EARTH,0.06818181818181818
32,"@GalacticaGay314 As an “older” gay man who attended more funerals of gay men who died of AIDS than dinner parties,… https://t.co/2pgwihjb4B",KyleMong,"Orlando, FL",0.3333333333333333
33,@jmpalmieri Love this. ❤️🙏🏻 My aunt passed from Alzheimer’s a year ago. That was my and my moms biggest hope - for… https://t.co/CpaSGiKTpH,be_dizzled,"California, USA",0.5
34,"According to Dr Bir Singh Sehrawat, director and HOD, gastroenterology, Marengo QRG Hospital, to keep oneself disea… https://t.co/6VsqauIvpH",IndianExpress,India,0.0
35,"You look ugly today. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/IKWsC8HcaN",ECOTerminator,Your Motherboard's house,0.0
36,@Kappy94 @ThisIsMarlee @DrEricDing i'm 50 and bmi &gt; 25.  symptoms gone after 24 hours on pax.  i'm not really high… https://t.co/qa2TimZbS1,jbharr1,"Minneapolis, MN",-0.08
37,Starting a twitter account where I post pictures of my shits and you guys have to guess what gastrointestinal disease I have,ProtonInspector,,0.0
38,"World Pulses Day

👉 Provide protein and fibre, as well as a significant source of vitamins
👉 They can help lower yo… https://t.co/XTvsqB7LJv",DTABATAHEALTH,"Chittethukara Kochi, Kakkanad,",0.375
39,Is to create disease free world where no one is affected by the diseases . This is possible if one follows scriptur… https://t.co/VPVuG1jBr4,GirrajR60882465,,0.2
40,Ron had a disease are the count runnin` ruff rhymes keeps me excitations good good vibrations she's somehow,karcharos_odous,The Ocean,0.7
41,i hate how much usami has grown on me like a disease he's fucking crazy,kurowataa,any prns + blk,-0.4000000000000001
42,@MahuaMoitra Ha***mi has Verbal Diarrhea  and foot in mouth disease,KoshurYaar,"Kashyap Pradesh, Bharat",0.0
43,Fuck alcoholism man. Maybe the most destructive disease on the planet. Shit wrecks whole families. Watching from th… https://t.co/QPhxFKw8oS,Josh_Dyno,Seattle,0.03333333333333335
44,@GrillPillMax Maybe the reason for the 'lunatic thinks he's Napoleon' cliche? So that 'Napoleon was a fake Napoleon… https://t.co/BNAaCYFIfS,LinusMinimax,TORONTO,-0.5
45,Sadness is a mental disorder and depression is a disease .,Lodha1Preksha,India,-0.1
46,Airway epithelial cell-specific deletion of HMGB1 exaggerates inflammatory responses in mice with muco-obstructive… https://t.co/nMAKXzY5rM,neo_papers,,0.0
47,"@PaladinContent The marketing (awareness) is already there - people throng a dermat 

In other cases, you go to a d… https://t.co/wPfWp431m1",lechillipepper,,-0.125
48,@davemotorhome @JimNotBob It's a tragic disease a mates wife had it and went from a beautiful active woman out jogg… https://t.co/HAPh5rnWbA,StephenOWC33,Northern Ireland,-0.011111111111111118
49,"The work stems from the amazing @The_MRC fundedTRIBUTE trial, being run by Graham and Peter Irving at Guys and St T… https://t.co/d44wdslZ9m",TravislabUoM,"Manchester, England",0.6000000000000001
50,Blindness is…a disease https://t.co/rPyeCGhEBV,koklchong,,0.0
51,"At the heart of it all, it's about family. Supporting loved ones affected by Alternating Hemiplegia of Children (… https://t.co/scjvhiA0IO",Advancells,"New Delhi, India",0.475
52,"Being broke is a disease that comes with some crazy side effects, like recording people you don’t know for clout. https://t.co/MrxBFYg9gh",petewosso,,-0.6
53,"@mesoanticyclone But concision is also good. For example, “due to the fact that” can be replaced by simply “because… https://t.co/j5sZcho1Pp",Meteodan,"West Lafayette, IN",0.19166666666666665
54,@TheAtlantic @betsyladyzhets How about an article on where the world is at getting everyone in it vaccinated?  Our… https://t.co/X5GFRpxzrw,seeCFC,United States,0.0
55,They say Osgood-Schlatter Disease is a growth spurt injury but I have all the symptoms and highly doubt I’m growing… https://t.co/zzLHC78KTn,Icing_On_Tyson,S.T.O.N.E M.O.U.N.T....A.I.N.,0.16
56,"We are hiring! 3 positions available in Manchester- Research assistant, post-doc, and bioinformatician, working wit… https://t.co/BYJ7e6dOFE",TravislabUoM,"Manchester, England",0.4
57,"@FrugalToAFault @ChioneNgozi @OHAOregon I looked at Dean Whatshisname's comments,the epi guy @OHAOregon 

Oh my, wi… https://t.co/s8amHKj1xP",BCarfree,"Eugene, OR",0.0
58,Envy is a disease 😔 https://t.co/mWHJfhtHvA,lifeasrosse,Dominicaaaan || NYC 📍,0.0
59,@jordanbpeterson Lockdowns had nothing to do with the disease. They were a study in compliance.,PrivatePrickles,,0.0
60,@jordanbpeterson Than what “disease”? First KNOWTHIS: The “disease” goes by two names/first: Covid-19 /for covert o… https://t.co/ZaNhkYJKRc,MunchStevie,"Washington, DC",0.25
61,@nopoisonjabs @AndrewLazarus4 @scottstocker4 @ptcjoneses @GiveABJGoToJail @JimeeLiberty @Pouldeau61 @Nicoleg425… https://t.co/lZnrMJO5CC,ConsequentialBr,"Melbourne, Victoria",0.0
62,A new vaccine is being tested that could help people who suffer from celiac https://t.co/a6s4RY9fOI https://t.co/lHdGgF931E,cherlynn_felton,,0.13636363636363635
63,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
64,@Etsy Hi! Write how you help sellers on Etsy with a rare disease: multiple sclerosis? Are you suspend their stores?,IrinaKo64577483,,0.15
65,"@TheMotorcycleM2 @ForgiatoBlow47 JFK was killed because he did not take the warning that Eisenhower did take.

And… https://t.co/WgoESmvAIL",CemeteryWind6,Dropping bombs on Ukraine ,-0.2
66,"This got a lot of attention and I hate to say it, but I fell off the wagon tonight 

Having a diagnosed substance a… https://t.co/wWK2i1Pal4",scruffymutty,"Carrboro, NC",-0.8
67,"Daily Faith Proclamation For Healing 

God’s Word is alive in me; therefore, I cannot die. My body is impervious to… https://t.co/hTiwhHGqrs",dennis4luv,"Delta, Nigeria",0.05
