,tweets,user,location,polarity
0,@RealTWDavis @rightsideofus Plus the disease they are carrying in,ADjgreen,,0.0
1,"Vaccination hasn't stopped BVD, a devastating disease for #cattle. Scientists have developed a gene-edited calf as… https://t.co/B33s4ZPWSe",GeitnerSimmons,,-0.45
2,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/lQfO4P6V64",AnkitKushvah3,,0.4
3,"World: we have a problem !  

See the latest data on the prevalence of alcohol-related liver disease in China and I… https://t.co/WZ6dWlnKjS",rabataller,"Barcelona, Spain",0.25
4,The 2nd type of Blount's disease sometimes affects one leg and sometimes both; the patient's age determines how severe the diagnosis is.,BowLegsCorrect,,0.0
5,"⚡️⚡️For the first time in 5 days, Lukashenka was shown against the background of rumors about the disease

 The pre… https://t.co/RzEd2RAW3d",front_ukrainian,Україна,0.25
6,@StaceyG18961759 Caught the Bec side-eye disease.,RobWalls16,"South Hobart, Tasmania",0.0
7,"@Dirgisol12 I do hate the last fact that there is no cure, but regardless you deserve so much and with or without t… https://t.co/l0nIJZXTsr",CrashCraft18361,Teletubby Land,-0.20000000000000004
8,Hope with Jonathan’s #TikTok https://t.co/7yrcTJNvzS a disorder in which the body's immune system attacks the body'… https://t.co/TGKGvuNLcI,hope_host,"Kerrville, TX",0.0
9,It’s really a disease when people start believing their own lies like that’s a fckn sickness a PROBLEM !!,mstiaakia,Philly,0.4
10,So u admit it's her who he called out. Good thing you can admit she is rude and has celebrity disease. https://t.co/LW5XFRjrpI,FlowerBloomAte,,0.19999999999999998
11,The HCA literally covering there tracks as we literally have backed everything up to numerous sources such as… https://t.co/yvsY7zF4St,Eyeofmaybe,USA ,0.0
12,@Nastywithgrande @souvenirtities You’re talking about playing victim but you’re literally calling every cancer and… https://t.co/ideMBHHEVP,rayraynbb,0218🫶🏻,-0.07500000000000001
13,The city of #Leeds came out in numbers to support their son! Former rugby player diagnosed with motor neurone disea… https://t.co/CYK8FKN24N,KhayaSam,"Hampstead Heath ,London",0.0
14,"Multiple sclerosis: 5 things to know about MS

Multiple sclerosis (MS) is a neurological disease. This disease affe… https://t.co/pJCD7WtMUO",WiseRXCard,United States ,0.0
15,"“Generally, when there’s an infectious disease going around, rational  actors are uncomfortable taking risks...so n… https://t.co/UGnREv9FjP",SIRATYST,,-0.22499999999999998
16,If you saw our newsletter this month you know we highlighted the dangers around Heartworm disease. In our latest bl… https://t.co/GQuYsYRgvh,ITAHvet,"Indian Trail, NC",0.5
17,@dinEx_007 It's a skin disease,dark_knight_gk,"Pondicherry, India",0.0
18,"@JakeinJapann If you’re anon-smoker, moderate drinker with no history of congenital heart disease in the family, yo… https://t.co/Q3iPRKl9DI",Peckitt,"Nada-Ku, Kobe, Japan",0.0
19,@RavenXV @jneill @Marlene61081867 So if a vaccine does not prevent someone from dying from the disease despite mult… https://t.co/EjMImjYTZm,jeanwroberts,Chicago,0.0
20,* These statements have not been evaluated by the Food and Drug Administration. This product is not intended to dia… https://t.co/SLovv5F8fT,NordicNaturals,"Watsonville, CA",0.0
21,@RobertKennedyJr I(林慶保)recall Donald Trump said “drink bleach” to cure the coronavirus disease revealed by his advi… https://t.co/Fx8Zo3Lg3q,Steve75766609,,0.0
22,One of the greater achievements TWRP has made has to be getting people to chant IBS and talk about how they love IB… https://t.co/OY8tCYr3vz,YoonsFlower,⚘ dont leave ⚘,0.5
23,Tune in to hear Dr. @Pallavi_Tiwari discuss the clinical implications of her work developing #ML techniques for und… https://t.co/4GrY5HrEFr,NCIKerlavage,"Bethesda, MD",0.0
24,"If you were diabetic, you would have to deal with the disease, not just take medications, but adjust lifestyle. Whe… https://t.co/MZAFwGZeGi",Karlyle_Tomms,Currently in Texas,0.0
25,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/kUftE09vXY",AnkitKushvah3,,0.4
26,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/TqU5fXW9Qw",AnkitKushvah3,,0.4
27,Participating in a clinical trial can be a way for people with Alzheimer's disease to access new treatments and the… https://t.co/YL2VhkaSIe,VoyageMedical1,"Tempe, AZ. 85282",0.13636363636363635
28,"#DivineTeachings_Of_GodKabirIf a devotee has leprosy and he has started doing devotion, then do not hate him.  Salu… https://t.co/42dDVR9sdz",SavitaM13244743,,0.4
29,"@Dr_Mustafa_MD Other causes of erythema nodosum... Infections, Inflammatory bowel disease, sarcoidosis, drugs, idio… https://t.co/po64LwjwHM",kavitak1967,"Pune, India",-0.125
30,"#GodNightMonday
#GodNightMonday
 There is neither disease nor fear of death in Satlok.  There is no lack of anythin… https://t.co/v9F5Dv19RG",KarankalPramod,,0.0
31,"@ApprovedRoofing @TheFreds @tomselliott You forgot 
Mention
Natural Immunity - dangerous disease spreader",follows9fellows,,-0.25
32,"Same-sex marriage at first place is a gender equality thing irrespective of anyone's sexuality. 
Chalo maan liya ye… https://t.co/np2epdE5mF",Knowlife90,pluto,0.125
33,"@ShihabSJoi Alternatively it's from COrona VIrus Disease 2019

https://t.co/n7i8eYGneU",BlueBobX,"Fife, Scotland",0.0
34,"@Hedgewatchers Thank you so much, I seem to have a cronic disease with my lung from my stray live…..getting meds no… https://t.co/MlsL2OYTWP",landscape28,Germany,0.16818181818181818
35,"@SeekWiser_ Eliminate stress or you’ll never be improve. Small acts to reduce stress can have big benefits.

Just a… https://t.co/30BIVEMX64",simplepathhere,,-0.125
36,Thank you to Patrik Verstreken @Verstreken_Lab from @CBD_VIB for his great seminar talk today on the cellular phase of #Parkinson’s disease,OxfordPDCentre,"Oxford, UK",0.8
37,I cannot wait to arrive and drive conversations that inspire the fight against arthritis and psoriatic disease. If… https://t.co/dXgBUeIG5A,joelvsarthritis,"Norwich, England",0.0
38,@takeheartmonica Good parents don’t risk giving there kids mom/dad a disease.,BunnyCue27,,0.7
39,@Naija_PR There’s a disease call sendict just like sickle cell anaemia for some child from birth it make them look… https://t.co/Fjscn3imlI,Ademolakanbayi,Machala ,0.0
40,@ClareCraigPath @politicomedico @VikiLovesFACS @NPEU_UKOSS The numbers can also be found in earlier reports that do… https://t.co/Hjwp1UoCdP,smith89tim,Warwickshire,0.0
41,"@TYLV13 @WiddasTy Next time you get a blood test tell them to look for the HLA B27 gene. I’m not a doctor, but that… https://t.co/P1j9vMi8vx",jelle_ah,,0.0
42,@itswpceo @stats_feed Sugarcane has nothing do with disease sugar/diabetes,SharehB,"Gujranwala, Karachi 🇵🇰",0.0
43,"@JustinTrudeau Given the “Biosafety in Elementary, Intermediate, Secondary School Classroom” clearly states SarsCov… https://t.co/LnXtFzqfKG",sasswashere,Zombie planet. ,0.03333333333333334
44,"On May 24 at noon, BIOQuébec invited GENAIZ with a presentation titled “Disease-agnostic AI solutions from drug dis… https://t.co/XTQ1ullusX",BIO_Qc,"Laval, Québec",0.0
45,@WeThePeople021 @JDunlap1974 Mental health disease carrying liberals are,allname97713927,,-0.1
46,"""He was diagnosed with an essential tremor, which is a common misdiagnosis Parkinson’s patients receive"" 

Yup 😳☹️… https://t.co/eAjutsmWMR",Wulalowe,Citi Field,-0.15
47,Plant Disease Detection Done Using a Swarm Intelligence Algorithm https://t.co/zCtYWn8MLB #algorithms #plantdisease,AZoRobotics,,0.0
48,@stats_feed It's genetic disease.,jajajojonono,,0.0
49,Stigma can deter people with chronic obstructive pulmonary disease (COPD) from seeking healthcare. @aliearl… https://t.co/MJVH5OAyGQ,RCGD_ISR,"Ann Arbor, Michigan",0.0
50,@Riaz_Hussain77 @SadiaTipusultan It’s not correct lemon Chilka might be the cause of dangerous blood disease or eve… https://t.co/LowEOAeNNm,JamalNasir1086,Space,-0.6
51,"@FartSparklers @MHGtweet @DrEricDing @UnitedHealthGrp I've come to this conclusion if I'm diagnosed with cancer, or… https://t.co/omfiRK1P5A",RescueFurMom,Orlando,0.0
52,"In today's Media Digest: Investigating the Link Between #Diabetes and #HeartDisease

@DiabetesCanada @UAlberta… https://t.co/PD05PiL5Y6",hri_portal,,0.0
53,@blactivist @TeflonQi @JefferyDav70341 So your man is white yet you spend all your time on here been bothered about… https://t.co/4nboh30Oso,Locmm18,,0.0
54,"@konotton I suffer from a rare disease called cartilligus, I don't have a single bone in my body, only cartilage 😔💔",mythical_kat,Multifandom 🦩,0.07619047619047618
55,"I think a lot more folks have joined me here since the pandemic. The stress of an overhanging disease, the change t… https://t.co/DHDyI7hsc2",robfike,"San Antonio, TX",0.5
56,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/QxUA3ylT0i",AnshVis68244391,,0.4
57,"@Sthanu5 Both brochi are in normal position n no constriction, so it is not pleural , lymphnode or alveolar 
But major interstitial disease.",jayukids,Ahmedabad/Jetpur/Junagadh/Bhav,0.10625
58,"@DrCanuckMD I had one of them say that unless a vaccine can be shown to only have an ADR in 1 person in a million,… https://t.co/3TFroQ6dNC",AndreskiMike,"West Des Moines, Iowa",0.0
59,skin disease https://t.co/YTZ8f3BgPI,grahnd_,JL,0.0
60,Implementing best practice in complex disease prevention : A best fit quantitative narrative overview,yournextreview,,0.525
61,"After my second Covid in Nov 2020, I developed a Behcet's disease-like condition where I would get attacks of conju… https://t.co/2aLiqOW4bI",soltysik_rob,,0.05
62,"@ZakugaMignon My argument is:
If AI cures a disease it doesnt make you a doctor. If AI fixes a car it doesn’t make… https://t.co/hC1h7OFq43",gregnowachek,"New Jersey, USA",0.0
63,Men today suffer from a deadly disease... The inability to think for themselves.,JoeyGilkey,My Ranch in TN,-0.2
64,"++ cf is a disease that makes mucus fluids buildup in breathing passages, affecting the lungs and how you breathe.… https://t.co/UaJ0KX39If",beomgyubearhug,ᵇᵉᵒᵐᵍʸᵘ'ˢ ˢʰⁱʳᵗ ᵖᵒᶜᵏᵉᵗ,0.0
65,"""...Patients with COVID-19 also frequently have lymphocytopenia (35 to 83% of patients) (2). Lower lymphocyte count… https://t.co/L75muXiWX2",gottattleva,,0.1
66,"Today, May 15, is the global awareness day for TSC (Tuberous Sclerosis Complex). I have this disease, but don't wor… https://t.co/UAUgYpNyxy",Dirgisol12,Norway ,-0.15
