,tweets,user,location,polarity
0,disease update: i am s h a k i n g bc i experienced slight emotion :DD,mushr00m_teeth,,0.3166666666666667
1,@jonjy36 Seems like a good guy and it sure seems like a painful disease to have to live through.,WexlerRules,"Bushwick, New York",0.1590909090909091
2,@blackqueeriroh “If don’t want to get heart disease or  diabetes you’re a bad person”,txsalth2o,𝚗𝚘𝚝 𝚌𝚊𝚕𝚒𝚏𝚘𝚛𝚗𝚒𝚊,-0.6999999999999998
3,Police has arrested PHE employee for raping a middle-aged woman in the guise of a ‘tantrik’ after inducing her to v… https://t.co/LnHUMN5XRw,PATH_network_,,-0.05
4,Richard Lewis is a very funny guy! Sad that he’s gotten Parkinson’s disease. Wish him well.😢 https://t.co/J6UWZUDaLc,bollywoodhq,United States of America,-0.0875
5,"EXERCISES FOR WEIGHT REDUCTION

Obesity/overweight increases the risk of several debilitating, and deadly diseases,… https://t.co/FMd76ku0d1",GreenwellMD,"Dar es Salaam, Tanzania",-0.1
6,"@wkndsR4racin @sjs856 @AjcreamerA @terrannerd @conkyan @DocAhmadMalik It's supportive actually, and well documented… https://t.co/binzxhKmu8",Horatioyuletide,"North West, England",0.25
7,another reminder that jealousy is a disease 😩😩 his fan service is 🫠🫠🫠 https://t.co/IQuhWoqBlH,wnr4lyf,,0.0
8,"Eradicating polio has always been at the top of @GlblCtzn’s to-do list and alongside partners @Rotary, millions of… https://t.co/B30gQcwoZU",GlblCtznImpact,,0.5
9,#Tinnitus is a symptom and not a disease. It doesn't cause hearing loss.,TinnitusFixed,,0.0
10,"First out// $AZN: AstraZeneca, Ionis Unveil Complete Phase 3 Data For ATTR Candidate, Says Drug Halts Disease Progr… https://t.co/F6qhDIaL0w",bthefirsttoknow,US markets 👉,0.175
11,The most scary and unfortunate thing about having a cheating partner is that you can literally be minding your busi… https://t.co/vjyOI0XbY4,WhyUfikelate,Limpopo Gamashashae,-0.16666666666666666
12,"@User73938 @AyishaMuhamad Eat pig, eat more protein and there will be no problem of disease.🐷🐷🐽🐖🐖😋😋",Biswaji19252376,ମାଳି.ସାହି ଭୁବନେଶ୍ୱର ,0.5
13,@ProtectPatient5 @andymoz78 @SGriffin_Lab Oh yes they said it they can’t restrain or stop someone with a contagious… https://t.co/DpKUeMULez,Logical1966,Keighley,0.0
14,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/5EI035BLN1",AYPuckett,Somerset,-0.30462962962962964
15,@AntoniaRolls Hi nice to see you on again. I talk to a girl in C.A. her son killed himself because he couldn't figh… https://t.co/naZm3Ua7o6,saffysuzz,,0.19999999999999998
16,Want to improve your heart health and reduce your risk of chronic disease? Consider the benefits of a pescatarian d… https://t.co/UTYqQDA7MQ,Anum3288,Pakistan,0.0
17,There's still time to register for the 17th Annual Women and Ischemic Heart Disease Symposium taking place this Fri… https://t.co/OAv4u6yK9O,WomensHeartCS,,0.0
18,@AJEnglish Ignorance is a disease.,chukwueloka88,,0.0
19,@WexlerRules Sad. Hopefully they come out with a cure for this awful disease soon.,jonjy36,usa,-0.75
20,"@B3Ungovernable @Heisenburn256 @MicahNieman @RealSpikeCohen I have also given you the definition of disease, and yo… https://t.co/6VUxwiVEQA",HolmanTravel,"Tucumcari, NM",0.0
21,"Everything is bad except #SarsCov2

We have pediatricians and infectious disease experts saying regarding the covid… https://t.co/zX0kU6EC7Z",alberto_roman83,,-0.6999999999999998
22,"Postdoc: chronic wasting disease decision analysis - Univ of Vermont
will work with several USGS collaborators as w… https://t.co/QbLYSKj5bs",CellBioNews,"College Park, MD",0.0
23,@jrm4 @Mvfcarsenal @LeeHath @pinkflaminGOAT_ Eminem barely does that shock rap shit meanwhile the same topics from… https://t.co/svcg3hms7e,ItsKaosSzn,,0.025
24,"Join AYGF in the fight against malaria tomorrow world Malaria day.
Remember, #Malaria is a deadly disease that shou… https://t.co/U3yb2uSy9m",Aygf_,"Abuja, Nigeria",-0.2
25,@jemmm85517813 The pint was to inject the world. The new world. As more have died from the vaccine injuries then di… https://t.co/lbbvAlQzyf,Nana00018487212,"Seba Beach, Alberta",0.3181818181818182
26,"Clean indoor air is essential for our well-being!😌🌬️
Breathing in polluted indoor air can lead to health problems.… https://t.co/lmsDCJh6cJ",ClearIncSystems,Canada,0.18333333333333335
27,I have florence + the machine disease,redbluebutch,he/him ze/hir,0.0
28,A study suggests smartphones and smartwatches could be used in clinical trials to track Parkinson's disease severit… https://t.co/5FPXWmBPQT,parkinsonstory,,0.0
29,@operabinoculars Mozart quartet was Baumol’s favourite example of how productivity doesn’t always improve in every… https://t.co/VLEC5zMDuF,awb58,Brussels,0.0
30,"Listen to #PublicSpeak today at 9.30⏱️pm on FM Gold📻

Topic: 'Prevention and Control Measures for #Malaria'

Expert… https://t.co/iLdBqr3LeO",airnewsalerts,"New Delhi, India",0.0
31,I drank it and it tastes of gut disease,AruBerus,Belgium,0.0
32,Delusion really is a disease,Faridaa4_,,0.2
33,@Jason_IT_NBer @PleasantKenobi A cease and disease letter threatening legal conscience without threats of physical… https://t.co/yY2W3LzEvw,RichardSuplee,,0.1
34,"@Annely922 @wolsned It's the vax. It causes heart failure, blood clots, cancer and autoimmune disease. This is well… https://t.co/mAiSC4b9Xz",pin_pallino,,-0.3166666666666667
35,@TheWacoKid8 @kewl00069 @FoxNews Have you heard about that disease from tick bites that makes people unable to eat… https://t.co/eGdpjwirFC,scooby122522,"no where you've been, USA",-0.5
36,"@FOX9 Leading Causes of Death in the U.S.
1.Heart disease 2.Cancer 3.COVID-19 
4.Accidents 5.Stroke 6.Chronic lower… https://t.co/X5S2kj0Kpr",now_minnesota,"Minnesota, USA",0.0
37,"@AnthonyEsolen The fossil fuel industries have grown, haven’t they? Bloomberg reported in 2022 that a record $1 tri… https://t.co/Peoe5ItOny",jimsafranek,Earth,0.0
38,Happy Medical Laboratory Professionals Week to all of the dedicated lab professionals out there! Your hard work is… https://t.co/KOHMgi5tAz,SEBSABio,"Atlanta, GA",0.16944444444444443
39,"@ItsJalenJackson If they did, mental health care and rehab wouldn’t be so inaccessible. This country is designed to… https://t.co/v0ZWNk9bGy",barrie333_,denver,-0.1
40,@IngrahamAngle Embarrassing because they want to make sure nobody has a disease that’s killed 1 million Americans?… https://t.co/p97Q8pbMzL,hhdogsitting,"St Petersburg, FL",0.15
41,"Metabiota, and former Chinese Center for Disease Control and Prevention director George F. Gao.

The Skoll Foundati… https://t.co/zzLmjaZuHQ",DavidCranmerUn1,,-0.03333333333333333
42,Richard Lewis Shares Parkinson’s Disease Diagnosis https://t.co/eAT00SaWab via @thr,MikeVanriel2,"Brooklyn, New York",0.0
43,"@gregbradyTO Like... 

UNTIL YOU'RE NOT A POTENTIAL DISEASE VECTOR?

Christ.   

#Selfish #Stupid #CovidIsNotOver",dale_hennessey,Toronto,0.0
44,it's like a contagious disease! https://t.co/LYeHxiXoKB,PRINCE0879,"Mumbai, India",0.0
45,@afrosabi My daughter has battled psych docs since age 17. She's 45 now. They don't always have the best ideas on y… https://t.co/F1hSZIBpnZ,a_kribbs,"South Carolina, USA",1.0
46,@gregbradyTO Particularly during an ongoing airborne viral pandemic for which the incidence of disease is still very high!,The_Brian_Life,"Ontario, Canada",0.18733333333333335
47,@sunshine_toes @zianiniSLO @Bio_inspiration @ViroLIEgy @The_Seeadler @claushetting @TakethatCt @dirk_fasshauer… https://t.co/KA6nxKevRi,PenOfAPisces,"Washington, DC",0.0
48,@mcstardently he’s a disease,andreaonhbo,she/her | black | 22 ,0.0
49,"#Alzheimer’s Disease: Recognizing the #Symptoms and Coping with a Diagnosis https://t.co/3fR0IE0nAA
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
50,That’s been my refrain as a chronic kidney disease patient Stage 3 for the past 15 years. It made sense to me that… https://t.co/md6eAg9SNe,Slowitdownckd,AZ.,-0.25
51,@Bio_inspiration @PenOfAPisces @ValZimmer2 @JimHB_4Liberty @zianiniSLO @ViroLIEgy @The_Seeadler @claushetting… https://t.co/2VwMXD85h8,Burki677,,0.0
52,Richard Lewis Shares Parkinson’s Disease Diagnosis https://t.co/buKO9hl5aW via @thr,GinaLawriw,,0.0
53,@hjjr1957 @SenBillCassidy @SenateGOP @POTUS Yes caner. A plague a disease an infestation the destruction of our cou… https://t.co/KOSuta0ON4,Its_Mr_America,United States,0.0
54,@DunneDaphne @HillaryClinton @nytopinion Political tribalism is a disease you should get some help for that,ripper_mcgoo,Your moms ,0.0
55,@babsan4life @DABoooomB Do you really not see that you are spreading disease? Is normality no longer a business?,LajosNa11724928,"Budapest, Magyarország",-0.1
56,"@mattxiv The homophobia she, herself promotes like stigmatizing AIDS as a ""gay disease"" too https://t.co/xBsZwQqtal",crowlute,"Lesbos, Greece ",0.4166666666666667
57,"Still, it's not common that hospitals and palliative units offer a map of programmes to support caregivers during e… https://t.co/eA6giRpdPH",Mercedes_Bouter,,0.15
58,"my son.
he has every disease. https://t.co/bRH471NhOA",jestersroute66,🏳️‍⚧️🇵🇭 18 ✭ he/they 𖦹,0.0
59,"We continue to implement vaccine, treatment and prevention measures to stop the spread of the disease in conjunctio… https://t.co/FRkxH44kBS",USFWS_WNS,,0.0
60,"Recently, Bent’s Old Fort National Historic Site Park Service staff found a Yuma Bat that tested positive white-nos… https://t.co/Jm6sUXZtgA",USFWS_WNS,,0.06545454545454546
61,@MasonGotReal DUDE YOU HAVE A DISEASE,just_phox,"Wyoming, USA",0.0
62,@JayJay91341991 Dim Tim disease,20FTW,,0.1
63,@JebraFaushay Fat people die at a greater rate due to heart disease.,see3rdeye1,,0.1875
64,"@Anti__Globalism 2020 was a coup! American elections are gone!
Our only hope was the Fox lawsuit against Dominion!… https://t.co/60SWPW1ehu",NogrowthCole,"Lake Forest, CA",0.0
65,"@LomahCrypto everyone now thinks they're important, because they had to become seen and heard during the lockdowns.… https://t.co/FUDCVF95C4",ZClarkFitZ,Hogwarts,0.4
66,"If you have #kidney disease, you can protect their remaining function and keep your kidneys from getting worse.… https://t.co/l45hZrVQRT",LifeOptions1993,"Madison, WI, USA",-0.4
67,podcasts are a disease that must be eradicated. except for the funny ones i like,veronicalucya,"Brooklyn, NY",0.25
68,@DawnsMission My Grandmother was put on it. Explicitly states not to be used w/ preexisting liver disease. she had… https://t.co/MsBxeDAAMl,A_B_0_3,USA,0.0
69,Researchers from @cwru and @UHhospitals have secured $6.2 million in grants from the National Institutes of Health… https://t.co/xa538G8BsY,CWRUSOM,"Cleveland, OH",0.0
70,"What Counts as a Disease, and Why Does It Matter? - Volume 2, 2022 https://t.co/78N4wTQnyx https://t.co/yT6pikyqmq",briandavidearp,"Oxford, England",0.0
71,"microscopic, single-cell parasite for the die-off, which took hold early last year. Affected Diadema antillarum urc… https://t.co/2Sy4STKpxO",SharkSociety,World Oceans,0.009523809523809526
72,PIKFYVE inhibition mitigates disease in models of diverse forms of ALS - read the full article by Justin K. Ichida… https://t.co/qSertbryLw,CellPressNews,"Cambridge, MA, USA",0.35
73,Great talk @robin_andersson on first day of the Multimodal Data Integration Workshop from the @novonordiskfond Cent… https://t.co/TFykKEsll0,kasper_lage,"Copenhagen, Denmark",0.525
74,"Covid's existence, as a deadly disease instead of the hijacked cold it was, is delusional. https://t.co/3hceRjtyz9",McBrideArts,"South West, England",-0.4
75,@mullally_elaine That's not how disease works.,mciver1977,Iacon.,0.0
76,@LauraLoomer @GovRonDeSantis He’s got that Hilary Clinton disease.,As_Lazarus,,0.0
77,"4. TURMERIC 

Turmeric and its active compound curcumin have strong anti-inflammatory and antioxidant benefits, whi… https://t.co/LXFnXPuXHp",k47news,Nairobi ,0.14999999999999997
78,I SPEAK FOR EVERYONE WHEN I SAY WE DONT CARE IF WE CATCH COVID AND WE AINT AFRAID OF THAT STUPID DISEASE,Umangabae,Nepal,-0.6
79,"#Health is the proper relationship between microcosm, which is man, and the macrocosm, which is the universe.… https://t.co/Qz8vsmLHtX",HealBodyAndSoul,,0.0
80,@WAMrsa007 My kick in the butt was heart disease and cancer. I realized that I needed to get busy. Nice job!,4abalancedyou,"Austin, TX",0.35
81,these are all a little different i think. some wiggle closer to being an actual verbal i love you than others. but… https://t.co/VDbXhZw0jd,astrolesbian,emma | she | 24,0.078125
82,Maybe more if I can keep my metabolism functioning but I’m burning the disease now in my stomach lining and my ear… https://t.co/Rf3P63IhXX,Jessica_Midder,,0.5
83,Richard Lewis Shares Parkinson’s Disease Diagnosis https://t.co/skWSaIRGYn via @thr,Limeylizzie,"Central Harlem, Manhattan",0.0
84,@PenOfAPisces @zianiniSLO @Bio_inspiration @ViroLIEgy @The_Seeadler @claushetting @TakethatCt @dirk_fasshauer… https://t.co/43JAhiQ3YK,sunshine_toes,,0.0
85,Seth Berkley - First Opinion: How small vaccine stockpiles can stop outbreaks of infectious disease from becoming b… https://t.co/qbTT3jTmob,bermaninstitute,"Baltimore, Maryland",0.15
86,@liberasts123 @sa_va_nt as much of a disease as you being on twitter,smailchali7,,0.2
87,"April is Parkinson’s Awareness Month, the disease affects 10 million people worldwide. https://t.co/WAMwDC3bsE",KDVR,"Denver, Colorado",0.0
88,@sullenedd I pray for your speedy recovery hatred and jealousy is a disease get well soon love XOXO,MinChaeBin,Space,0.5
89,Mrs. Smith’s eighth-grade science students completing a disease infographic. @AGHoulihan @UCPSNC https://t.co/3PUqkkcglT,PorterRidgeMSNC,Indian Trail NC,0.0
90,"@goddeketal Genius, what was your approach in Nov/Dec 2019 when an unknown disease began to kill people all over the world?",kathyc753,,-0.1
91,"I've been vaccinated and boosted for Covid and I, too, suffer the ""psychosis of benefit"" because a) I am still aliv… https://t.co/AXwjuYuYbJ",EniwareMyra,,0.0
92,"COVID-19 Commission, whose goals were to provide recommendations for public health policy and improve the practice… https://t.co/22AfSe7YM6",DavidCranmerUn1,,0.0
93,@codmbakunawa This disease already has a name though... It's 'willful stupidity' 🤣,R2CrowsEye,"Texas, USA",-0.6
94,"(4/4) Learn more about the latest breakthroughs in brain disease research:

https://t.co/Ovr9jIu4PL",ABFbrain,"Minneapolis, MN",0.5
95,@michaelhallida4 @ClanOcid @FoxNews You act like pregnancy is a disease you can’t avoid getting and the only cure i… https://t.co/20Yd7I31zd,GuyGuerson,,0.0
96,Raise awareness for PD research during #ParkinsonsAwarenessMonth to help us improve treatments and find a cure for… https://t.co/V72ycFAWWF,BSCLaGrange,"La Grange, IL",0.0
97,"Prof Paul Matthews from @UKDRI walks us through Alzheimer's disease, how it progresses in the brain, and its sympto… https://t.co/WYtW2qpn1d",ERGImperial,,0.0
98,@trickydickpol Yeah because they got the vaccine in record time. You think Trump is an infectious disease expert? 😂… https://t.co/rrGrLAEVGj,jdubs604,,0.0
