,tweets,user,location,polarity
0,@BaffledDoctors @NoCCPGenocide @ResistTheWEF @RyanMattaMedia @BerryRazi @ScottFishman @DobieGranny @realDonaldTrump… https://t.co/8GEq0PhYHX,leelasik,Los Angeles,0.0
1,"Exploring the intricate world of #MicrobialPathogenesis - where microbes and host engage in a constant battle, lead… https://t.co/pmdTgqGwDF",Revathi57323710,,0.0
2,Do you know the signs of footrot and CCPP(contagious caprine pleuropneumonia) disease in Goats and Sheep?… https://t.co/2OmFYYEH5L,BivatecL,"Kampala, Uganda +256783826131",0.0
3,"@BatSharkFroggy @DrEliDavid Survived the deadly disease 4 times, was that before or after receiving 3/4 jabs of the miracle vaccine?",sw_atkins,"Aquitaine, France",-0.2
4,"Epilepsy affects around 50 million people worldwide. It's a treatable, neurological disease characterized by recurr… https://t.co/GAmvu85TSk",TUCIOfficial,"New Delhi, India",0.0
5,"@tobykeith praying for you! My mom had stomach cancer. Such an awful disease. Keep singing, my friend!",dallenrealtor,"Oklahoma, USA",-0.5
6,Addiction: the disease that makes you too selfish to see the havoc you created or care about the people whose lives… https://t.co/aXCFxPU7eO,SolaceRehabPk,14 Block R1 Phase 2 Johar Town,-0.5
7,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/Cznp3N3Z2c,MarilynDelDuca,"New Castle, DE",0.24861111111111112
8,"God is keeping an eye on you to deliver you from them all. Noisome pestilence is an unpleasant, contagious and infe… https://t.co/rzhgmckL1U",JosephStanleyAr,Accra,-0.6499999999999999
9,There are two types of thyroid issues: hypo and hyper. Hypothyroidism is most commonly caused by an AUTOIMMUNE DISE… https://t.co/QobSrESNbJ,TheRealLexG,NY,0.1
10,@bbcnewstelugu Hello @bbcnewstelugu Night Time Phone ఎక్కువగా చూస్తే Phone ను౦చి వచ్చే Harmful Blue light Rays Dire… https://t.co/3H9XfGvFbB,msjosh_7,India,0.2
11,Concept Medical granted Investigational Device Exemption (IDE) approval for their Magic Touch Sirolimus Coated Ball… https://t.co/ZOa7HiTQE9,Dev_Discourse,"Sonipat - Delhi, NCR",0.25
12,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/pINcXmgLa3",SelfPubShow3,Reclining with a great read.,0.6
13,@barrenbonez Anorexia is an extremely complex disease and can cause severe health problems and death,guroprinx,xe/it/xenos/he | 13 | intx 4w5,-0.3
14,@RaceBeardie @Jikkyleaks @nick_coatsworth Horrible situations.  My doc told me not to  get the vax because I have a… https://t.co/REuOga4fWw,RealGingerBread,North Alabama ,-1.0
15,"Watch ""LIVING WITH HASHIMOTO'S DISEASE!!!"" on YouTube
https://t.co/0cakjyNkEI",CaliJoeyG,,0.0
16,We believe #innovation drives disease prevention. #aheadtogether https://t.co/52ydCTfl3W,HeideSunny,UK,0.0
17,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
18,"@dp_oneill @Farzad_MD Baumol's cost disease at play. Sure regulation/policy had a role, but so did slow pace of tec… https://t.co/2WD1jZveOa",asvas,,0.09999999999999998
19,"@RituRathaur All religion is clear about their practices... Hindus have this disease of ""Sarva dharm Sambhav"". and… https://t.co/kZMtO2Rxyu",ajoysingh2011,🇮🇳,0.10000000000000002
20,"Railways- were used to loot us, US was built by railroads.
English Bond- looted from Indus valley civilisation
the… https://t.co/HIjb9RH7wL",VALIPOKKANN,VALIPOKKANN.ETH.co,0.0
21,"@adamcarolla At its peak, COVID caused 1000 deaths per day in Italy. If masking, vaccines and social distancing are… https://t.co/Hc5MQz6wls",amannuc,,0.03333333333333333
22,"@afrosabi My diet is so limited due to my diabetes and liver disease. If it isn't low carb AND good for my liver, I… https://t.co/sir5VHsQAz",YoungerLorna,"North Carolina, USA",0.12589285714285714
23,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/cDgpUUbEov",DanielH03274759,,0.0
24,Dare trust to cure their own disease; so these,gondibot,@jtootalian,0.6
25,"ife and only exist in a
delirious throb.
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
Disease and death we https://t.co/aTF6ujogA0",Herrykids,,0.0
26,tG%u{ Cancer is a deadly disease.       #阳江  #随州 #商丘 https://t.co/64TBNVa5Gc,Equatordabrigh,,-0.2
27,"Fatty liver disease occurs due to fat deposits in the liver. If left untreated, fatty liver disease can lead to com… https://t.co/MYWn5j1B3v",alexishospital,"Nagpur , Maharashtra, India",-0.13125
