,tweets,user,location,polarity
0,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
1,Joe Biden could bring Jesus back and cure every disease known to man and the maga crowd would be talking shit. Some… https://t.co/0OaT9XDb6D,ibroughtblackup,,0.0
2,"Re-Examine COVID-19, Disease or Virus? https://t.co/l13LVlv0VC",Benson205492439,,0.0
3,"There has to be a hand, foot, mouth disease episode for sure.. https://t.co/aQ0fdla1sm",Yep_itsJules,"North Carolina, USA",0.5
4,@thephdstory Disease vs. symptoms. Also I'm unclear how you're going to tell RSV/Norovirus from something else absent diagnostics access.,PhysDownUnder,"Gold Coast, Queensland",0.0
5,"@brianmaydotca Thank you, Brian! Hope so! It’s one disease at a time for me; I got a long line of emergency followu… https://t.co/tBQXJxGqrv",dylanbalde,cerebro,-0.05
6,@JonClar58684712 @ThanksCancer Give them whatever you’d give them if they didn’t have cancer. They’re still the sam… https://t.co/YAy5P3uEto,drwendyv,,0.0
7,"A disease has infected minds and actions must be taken as for physical disease.

The diseased currently are rewarde… https://t.co/eyBWmUiJeB",purgetraitors,,-0.19999999999999998
8,"Like nobody's most ghastly disease currently known to
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",BahaaGym,,0.25
9,"warn ask disease scene liquid female
My choice for Billboard Hot Trending Songs are #PuedeBa and #AMAKABOGERA by… https://t.co/7u3Q5IzUww",DimakitaT,,0.125
10,Visited @HumbleISD_HMS 7th grade @SouthernGirlAOK Science Class for their presentation. 😊 These kiddos did uh-mazin… https://t.co/iyYtyjJExD,HumbleCounselor,Humble,0.0
11,"More I a textually transmitted disease, normally
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",DarriusMbaby,,0.325
12,"This technology can improve insect or pest resistance, herbicide or drought tolerance and disease resistance; givin… https://t.co/oj3K7CVump",AdamsBhoy,In your heart. ,0.0
13,"Grieve for every one of these women and their babies. Addiction is a disease and there are real casualties.

Drug d… https://t.co/2ranqM9i5Q",KarenFullerton2,California,0.2
14,"I feel like you cant trust others because they are only concerned with themselves,they really just do not care abou… https://t.co/YJBYvZUVpY",ShinyCelebi15,Proxima Centauri b,0.1
15,"@PompPodcast @APompliano 88% of Americans are metabolically unhealthy.

Heart disease is the leading cause of death… https://t.co/DJLLTG08eZ",ifixhearts,Get my book at,-0.4
16,@pizza_marcus not a helpful response. Not everyone presenting with Covid-like symptoms will need a multisystem/card… https://t.co/mF033qwW8d,flashpixx8,Perth Western Australia,0.0
17,"Eating a balanced diet of carbohydrates, proteins, and fats can help you maintain a healthy weight and reduce the r… https://t.co/ZspLAyuhcN",Abschauhan,Noida,0.5
18,@RonFilipkowski I wouldn’t be as alive and ready. He repulses me on every level. He’s a walking disease. #donthecon,LHTUDOR,"New Mexico, USA",0.15000000000000002
19,Jealousy is a disease and I am DYING from it 😭 https://t.co/LR1SZat0MV,iicf_rubyy,No Stunts 🐝,0.0
20,@joncoopertweets That's called Peyronie's disease,vjaycrouse,"Portland, OR",0.0
21,ive got can't stop thinking about arven disease,beesleeps,,0.0
22,"Leave alone this, disease is the highest money maker in the society we are. https://t.co/4eVzVwP0bZ",babu_Nasty,Right next to you,0.0
23,Study: New tool twice as accurate at predicting antibody resistance among US children with Kawasaki disease https://t.co/wt4PtdK58F,sci_inquirer,Planet Earth,0.2681818181818182
24,"Saying someone has degenerative disc disease is like saying someone with gray hair has ""degenerative hair disease,""… https://t.co/aqH62p838V",LinThaddeus,"Tucson, AZ",0.0
25,hard to believe that the erratic former football player with a terminal case of foot-in-mouth disease and a record… https://t.co/Uijijy3eor,apostolicus,the land of filth and money,-0.14583333333333334
26,"#AlmightyGodKabir
The Supreme Almighty would raise the  seeker who had died, and extend his lifespan, and cures the… https://t.co/LZiDSw2VIT",vimalkmt,"Rajasthan, India",0.0
27,"Fast Carbs, Slow Carbs: The Simple Truth About Food, Weight, and Disease 0WN4HOJ

https://t.co/09bB3flhNL https://t.co/IzBEW4Mfrt",LandenHettinge1,,-0.03333333333333335
28,"#AlmightyGodKabir

The Supreme God can increase the age of the person who does true devotion and can destroy any di… https://t.co/c2XaxEwgyX",baburamu225,,0.07499999999999998
29,@dbongino @lorrik24 Because they don't and never have according to a Korean disease expert scientist from back in 2… https://t.co/02XYGuayk8,farmingtonav,,0.0
30,@EndWokeness Are you going to create and release a disease from a lab and print millions of ballots overseas as wel… https://t.co/izyhPWQVnB,TheeJoshHarris,,0.0
31,@BrenforPrez Facts! Plus you spread disease,Hawthorne_Rob4,"Dallas, TX 📍",0.0
32,"#AlmightyGodKabir
EyeWitnessOfGod
In Treta yug, the Supreme Lord Kabir Dev Ji (Kabir Parmeshwar) alias Munindra Ris… https://t.co/Xzd8zdn4wi",ShyamLa21429927,,0.0
33,Who knows what disease I just gave you!,Clydebot_en,South Park,0.0
34,"@GOPLeader Oh, and you know what else you’re responsible for? All those service men and women believing GOP BS abou… https://t.co/x7hs21fUzy",ToniHaynesM,"Aurora, IL",0.2
35,Main character syndrome must be a disease or sum 😭💀,shibbyana,Skyhigh,0.16666666666666666
36,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.2
37,"#AlmightyGodKabir
God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all t… https://t.co/4vi2nFuIBF",ShyamLa21429927,,0.4
38,The Perfect Pandemic: How Mass-Denial Turned A Curable Brain Disease Into The Pandemic To End All Pandemics 4M5AD3X… https://t.co/ncCodcq8FC,MozellDonnelly2,,1.0
39,"Robbins &amp; Cotran Pathologic Basis of Disease NVPTWMG

https://t.co/69MivhUN60 https://t.co/OWhFzoPSwF",rowe13rjvj,,0.0
40,@HillaryGuess @stayfreefl @Humansarestupi9 @elonmusk @TedrickG @sfdbi @KQEDnews @LondonBreed My Grandfather died fr… https://t.co/Xr7uNH4OTU,KevDecker,"Seattle, WA",0.0
41,@WilsonToxLab @HWDSB Almost 3 years of this crap has killed children's natural immunity to disease.... including th… https://t.co/w0cUXyVRUv,jts1950,,-0.05
42,"#AlmightyGodKabir
God can increase the life span of a human being and cure incurable disease.
– Rigveda https://t.co/su2y75PQdZ",ncity_suman,Nawa Rajasthan,-0.25
43,@Rasalad1 @RichardHardigan Let hope he does with his limbs falling apart not by bit with a disease like no other wi… https://t.co/MxtVpFHMQk,Hassan1New,,0.0625
44,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/LqjcqEGrfv via @YouTube,Shirley52557336,"Ottawa, Ontario",0.0
45,"Why indeed. Along with beta blockers, PDE5 Inhibitors might be one of the most helpful medicines in managing the da… https://t.co/y7RITIfYi4",chydorina,Canada,0.5
46,Went to the doctor today and she said “life is a disease” - so i think everybody’s pretty tired at this point,MediumRareTuba,,-0.07500000000000001
47,Selective Trumpnesia is a debilitating mental disease that makes people say dumb shit https://t.co/nsZbHl1AQn,Boomer_Approved,Sweeping up on Desolation Row,-0.2375
48,@ClownWorld_ Tiktok is Woke disease causing app.,Gibupibu,,0.0
49,"#AlmightyGodKabir

The Supreme God can increase the age of the person who does true devotion and can destroy any di… https://t.co/uq7ljNbKHN",jyotiku35202301,"Haryana, India",0.07499999999999998
50,@MaximeBernier In this case those are lives that were not jeopardized with dangerous mRNA clot shots but still…why… https://t.co/kQXNBJZ9UT,avikingbyhoof,"Trout River, Newfoundland",-0.6
51,@2_hollow basically its a fictional disease where you cough up flowers and they grow to your heart and can kill you… https://t.co/TpQzTHKrO2,K3NNYZ_,suggestive/dark art,0.0
