,tweets,user,location,polarity
0,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/DXx9fGO3qq",jacobhosanee1,,0.0
1,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/NWCC9i6S5P",jacobhosanee1,,0.0
2,@maolesen And what managed the damage from Covid in my body? I haven’t had a single disease since my mild bout with Covid.,Fishyfish666,,0.13095238095238093
3,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/Xhh5jPt9kf",jacobhosanee1,,0.0
4,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/Mp89NC5vND",jacobhosanee1,,0.0
5,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/FvD1mfAVo3",jacobhosanee1,,0.0
6,"Fast make That Insulin go Down eat lower Carbs To Have Lower Insulin Burn that fat, get Healthy ( No disease perfec… https://t.co/3CDXrWZaAF",DavonnaT,Honeycomb Hideout.,0.18148148148148147
7,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/PlGJuTuoDM",jacobhosanee1,,0.0
8,"The most crippling failure disease is.....Excuses
ITV SENSATION RUDRA PRATIK 
#PratikSehajpal",pratiikmylove,"Dehradun, India",0.09166666666666665
9,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/D4QMJE8Ik6",jacobhosanee1,,0.0
10,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/V56NCWS7u7",jacobhosanee1,,0.0
11,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/jlRtnNRMUQ",jacobhosanee1,,0.0
12,@avierkant The Arkansas doc (Jose Romero) who failed up from Arkansas’ privatized vax roll out and the “individual… https://t.co/HyoBJS4MNu,ArkieMiasma,Arkansas,-0.25
13,US agency softens opioid prescribing guidelines for doctors (from @AP) https://t.co/BT0jqZNNct,bluzybiker,,0.0
14,@richardaeden Looks like OS suffers from the same syndrome MM does...foot in mouth disease 😂,jen3plus,South Africa,-0.3
15,@krithikasivasw Villagers said the same when bodies were CUT open to examine the disease/death in ancient days by… https://t.co/QxuxjrxHOR,ThereIssNoSpoon,India,0.0
16,"@jiorgos_k @drvipulaggarwal This book has a lot of good info on the subject:
https://t.co/FCn1xhMzjz",grace_za,"St. Croix, USVI",0.26666666666666666
17,Empagliflozin in Patients with Chronic Kidney Disease https://t.co/GnKsPXONzJ,About_Kidneys,Where kidney disease exists.,0.0
18,Oops Uncle I meant to type. David Niven I would really loved to have met who was one of my uncle's clients. So sad… https://t.co/IxnfwoPtzM,Carlabela1,"England, United Kingdom",0.09999999999999998
19,Mouth cancer causes grow as cases skyrocket in UK https://t.co/iw69uOybMh,LauraSexAngel,Southern United States (USA),0.0
20,"#mysticmessenger to achieve great feats in life, one must have physical and mental fitness which comes from yoga. Y… https://t.co/TicFoFtd4Z",VinodGo62571403,,0.23333333333333336
21,jealousy is truly a disease https://t.co/9CSQFo4zHW,PSHBEA,she/her •14• cunt,0.0
22,Mouth cancer causes grow as cases skyrocket in UK https://t.co/iw69uOPeOh,LauraSexAngel,Southern United States (USA),0.0
23,"the way maya saying ""YOU DONT😡😡"" like farkle had some mortal disease lmao https://t.co/K2ueRG6Bz2",starg7rrl,req ok,0.0
24,"What can happen if your DBS battery runs out? Typically a rebound worsening symptoms, however ~20 cases in literatu… https://t.co/Z3i1KqbGR9",MichaelOkun,"Gainesville, FL",-0.16666666666666666
25,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/3vV7ASC2Xq",jacobhosanee1,,0.0
26,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/XJ2D6tCOer",jacobhosanee1,,0.0
27,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/JfRo52UpuD",jacobhosanee1,,0.0
28,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/JTvD0AaDFN",jacobhosanee1,,0.0
29,"@Silas33 Cause -- genetic faulty metabolism of phosphate, which in turn along with calcium, shuts down cellular ATP… https://t.co/QGTUJMZvsI",lauracesca__,UK,-0.15555555555555559
30,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/lyrTJze4S5",jacobhosanee1,,0.0
31,"*my friends joking about lung disease and vaping on call with me while calling other people on omeagle*
me spiralin… https://t.co/YUd3MQFH6c",PixelArt203,She/they (any pronouns tbh),-0.125
32,@lisa_iannattone You are correct Pristine Skin Professor! Evidence from all over the world indicated that schools s… https://t.co/q23G1wdqXw,HighestLoyalty,"Virginia, USA",0.0
33,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/UTgxmVwzSf,khemal_KRD,,0.0
34,"A comprehensive overview on the utility of #OCT in coronary artery disease, including technical details, device set… https://t.co/54gsnSsY0z",EuroInterventio,,0.0
35,Evaluate the components of effective treat-to-target approach for patients with IBD. These credits will be expiring… https://t.co/C4jEcp40xv,VindicoMedEd,"Thorofare, NJ",0.6
36,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/7s0qSyNTni",jacobhosanee1,,0.0
37,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/tm5RObCuMB",jacobhosanee1,,0.0
38,A Star-Telegram investigation finds Tarrant County blamed an inmate’s death on “natural causes” from a disease he d… https://t.co/bAUgBjX4ys,MaryOrr64608687,,0.1
39,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/XJHTrE9oL3",jacobhosanee1,,0.0
40,@givepeazachance I’m so sorry that Covid hit you hard. It’s such a strange disease. Some have no or very mild sympt… https://t.co/7rlf3Bj0r1,JaimeFraser,,-0.08166666666666669
41,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/8u7NROwFlg",jacobhosanee1,,0.0
42,stop drawing horrible characters sexy for the love of god please stop i am not your strongest soldier please stop p… https://t.co/et3As5YAjC,twitchyhoshi,they • them,0.0
43,"@steveodm82 @ToneRocka @ChuckWurster @Extended_Kalman In Petty’s talk and handout, there is absolutely no discussio… https://t.co/mpsWCMZh3S",jb_montgomery,"Alpharetta, GA, USA",-0.1
44,"Walking associated with reduced risk of dementia, cardiovascular disease and cancer https://t.co/CKdI8NGB4p",DocteurJuneau,Montréal,0.0
45,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/d22fWrwqC9",jacobhosanee1,,0.0
46,@the_beardedsina COVID wasn't really a disease  @the_beardedsina but was created to destroy the economies of nation… https://t.co/ulnqQcu0ai,eao5113,,0.0
47,Mouth cancer causes grow as cases skyrocket in UK - The Independent https://t.co/QMxizgRFBX,WePostNews,WorldWide,0.0
48,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/sGJijPnGfV",jacobhosanee1,,0.0
49,"@InvestigatorCps Done! Lost my dear MIL, my 34 yo nephew and my daughter just lost her dear MIL to this insidious d… https://t.co/ntXQXzckMS",H2Owench,"Glen Cove, NY",0.0
50,@Alejan05612 @LegendOfWinning He’s been sick the whole season? Damn that sounds like a Disease.,Ericartmanisgod,,-0.2571428571428571
51,@Nora_Synth Don't we love the vilification of ASD in media? I sure do love it when children's programming writes pe… https://t.co/GnQjZW2RMT,LightyVox,they/he - 20 - memento mori,0.5
52,@Volsung18 @GraniRau So if you saw a deer trapped in a thicket you wouldn’t help it? Because it’s “nature” and ther… https://t.co/zK8qQ7saRE,rievaulx_,England,-0.2
53,"@MaleehaHashmey Madam, depends upon disease",shaikh_azez,,0.0
54,"@GeorgeSneedGus @HGdaryan @John_Small75 @CJHowls @doo_ball @leefer3 Heritage does not determine behaviour.
Material… https://t.co/42mWIJoYcr",palaceviking,Sunlit Uplands,0.0
55,@KokuAnyidoho Jealousy is a disease.,KwameLeShaq,,0.0
56,"Today is our healing streams with man of God Pastor Chris at 1:30PM 🙌🏽🙌🏽🔥🔥🔥

Come watch where all types of disease,… https://t.co/sjen2RaUtQ",jacobhosanee1,,0.0
