,tweets,user,location,polarity
0,You have a disease that could potentially kill you but you can’t change your diet to give your body a chance to heal?,pisceslove101,Where my heart is..,0.0
1,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/kFd3AwmEC1",Thesunsfloat1d,city of bloody stars,0.0
2,FINE. i cant do it! sue me! lock me up u guys! it’s a disease! this is f’d up! https://t.co/rwX1RkzTOn,doriannlavonn,,0.4166666666666667
3,"@djmcmb @mftol @ray_conlan @BuzzPatterson @elonmusk @Twitter @JoeBiden Oxford dictionary for vaccine :
a substance… https://t.co/zOHU7Lv1MY",sikdosang,"Toronto, Ontario",0.0
4,"@Petrie_JohnC @JamesMelville There should NEVER been lockdown, masks or shots for a disease Fauci KNEW had a lower… https://t.co/YDcO9j1Aac",severson1977,"Minnesota, USA",0.0
5,Higher blood sugar levels can lead to serious health concerns and even death. The number of individuals with high b… https://t.co/bLWruR3BKL,BloodGlucofort,United States,0.025555555555555564
6,"This month, we honor and support the hundreds of thousands of Tennesseans diagnosed with Alzheimer's, along with th… https://t.co/Bhr0BfSKgE",TNAGING,"Tennessee, USA",0.0
7,"DHMO is a constituent of many known toxic substances, diseases and disease-causing agents, environmental hazards an… https://t.co/FkAqEWhkPi",Nomanbinjameel,Saltanat e Azeem Mughaliya 🔥,0.5
8,NO!!!! Why should I be jabbed when filthy scumbags are allowed to bring disease in every day? We should be protecte… https://t.co/CKA305vgca,davie_patriotic,England,-0.8
9,We should be concerned about DHMO! Although the Indian Government and the National Centre for Disease Control (NCDC… https://t.co/JsGrsLd997,Nomanbinjameel,Saltanat e Azeem Mughaliya 🔥,0.0
10,“We welcome the (name) change by the World Health Organization. We must do all we can to break down barriers to pub… https://t.co/N5XpqYNsE2,W7VOA,"Washington, DC ",0.32222222222222224
11,"Not great for people with cardiac artery disease. 
Well hypothyroidism causes that, so thanks for the delay in trea… https://t.co/jteRSE3sOW",AnneLester9999,EW,-0.08333333333333333
12,And then there’s this… . Our misleaders want to label anyone not wanting to inject the poison as having a mental di… https://t.co/NELg0DXr4c,carolmi38659645,,-0.1
13,#EveryDoseCounts! There are many options to receive your next #COVID19 dose at #HaltonON paediatric and community c… https://t.co/KlJqt3tISY,RegionofHalton,Halton Region,0.25
14,@RodneyBernard12 @lynnwa @Anne57209109 @TheMarcitect Relax. Crack open a (the) good book. Maybe turn some water int… https://t.co/GVAt8BJXg6,ShitterSecurity,Sillycone Valley,0.35
15,@CullTheRich @CNN The only troll here is the one trying to continue myths and lies about the transmission of a dise… https://t.co/jt2soCaXFf,RedbeardsBunker,"Tennessee, USA",0.0
16,@curlygirlisback #ArashSadeghi's father warned about his son's physical condition and the progression of his bone c… https://t.co/zjJZLCYoIE,parinax1,,0.0
17,Biogen shares fell after a report of a second death potentially linked to the groundbreaking experimental drug for… https://t.co/T1SnNmTgdC,business,New York and the World,0.03333333333333333
18,"https://t.co/SSJgeBIrNR
Monkeypox given new name by World Health Organisation - disease will now be called 'mpox' W… https://t.co/STAtyR5aFO",elah_john,#WhiteLivesMatter,0.13636363636363635
19,@rschmied @IndieWire Dumb to try to insist that people go to superspreader events during respiratory disease season.,PanZ2021,,-0.375
20,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/5qUmGG15Qq",Thesunsfloat1d,city of bloody stars,0.0
21,"@bettycjung @NEJM Betty, I am wondering why at the end of November 2022 you are posting a paper published at the en… https://t.co/LRHovu0uuD",JonathanFoulds,"Hershey, Pennsylvania, USA",0.0
22,@hevercastle America’s northeast had a bird disease many bird species died Especially Cardinals or Red birds are go… https://t.co/j0EIdaGRTq,KimMacthomas,,0.16666666666666666
23,"It’s not a problem, but a disease.",ElaineGan10,,0.0
24,"STAT's @isabellacueto reports on chronic disease. Today, she launches a new series called ""Living With"" that will e… https://t.co/litTnp6hLp",adamfeuerstein,"Boston, MA",0.13636363636363635
25,"WHO recommends new name for monkeypox disease, via News (English) - World Health Organization… https://t.co/UdBn6ahGcN",fulafia_library,"Lafia, Nasarawa State, Nigeria ",0.06818181818181818
26,"@tweetibird @RealPatrickByr1 @BushelsPerAcre Even if unvaccinated people are endangering the lives of others, and h… https://t.co/fTgfAfqPNe",MichaelGuyLee1,"Edmonton, Alberta, Canada",0.0
27,@fred_guttenberg @elonmusk Clearly its a statement of believing in the constitution and our freedoms... freedom of… https://t.co/yCnoeQLvWR,FinallyGotTwter,,0.10000000000000002
28,@ZekeJMiller Why would @AP and @WHO associate #MONKEYPOX with being 'racist'??  What's 'racist' about the name… https://t.co/0Imw18QLx5,shonda954,"Spring Bayou, Cent. TX temp.",0.0
29,@T_Brautigan @TRyanGregory There exists same-day clinical test for HIV only available in Africa which can clinicall… https://t.co/Ri2ua3QzWC,RealCheckMarker,"Ottawa, Ontario",0.13333333333333333
30,"vegan = against animal cruelty

non-vegan = pays for animal cruelty knowingly/ignorantly AKA:
- animal abuser
- pla… https://t.co/9payaGEsEr",SerraoMarcus,"Ottawa, Ontario",0.0
31,"DISEASE)&amp;#39;
https://t.co/dMucvuyKZJ",bthefirsttoknow,US markets 👉,0.0
32,@omwambaKE Idleness is a disease 🪰,kirihinyamaina,,0.0
33,Growing concern after 149 ongoing disease outbreaks in Africa https://t.co/V4tkOGHxJU,CapeTimesSA,"Cape Town, South Africa",0.0
34,@KXAN_News Maybe WHO ought to focus more on eradicating the disease than playing thought police,rjohnson290,Austin,0.5
35,Did you know that arthritis can affect individuals of all ages? This disease does not discriminate. If you’re suffe… https://t.co/1ZrFGa0xQG,LewyTherapy,"Baton Rouge, LA, US, 70810",0.0
36,@myyouwithjk Gawd i wheezed seeing Hobi’s story like boy do u know what army was doing on my TL today (i was cluele… https://t.co/vXlRHsC2PG,trueselfbytes,,0.0
37,@coinhackerio In terms of “removing them from platelets” how would you go about that? Plasma serotonin levels (whic… https://t.co/B1FAHnxj26,Outdoctrination,Consults/Content➜,0.0
38,@DrEricDing How can we stop covid? At this point we have vaccines and therapeutics that give almost everyone a very… https://t.co/i2kFEGJV1X,MREathome,,0.2
39,@UN @UNPeacekeeping #ArashSadeghi's father warned about his son's physical condition and the progression of his bon… https://t.co/nbtUhljlpH,Gash07730520,دره مه‌آلود,0.0
40,Sending lots of love and positivity to  Kate Keltie as she battles this terrible disease Cancer is such a horrible… https://t.co/aALxAP9H6U,MitchellWebb85,Bristol England,-0.375
41,"“Forgery, yes. False? I don’t think so. I’ve experience you see, as an interrogator. I can tell which of them is ju… https://t.co/GvHqRIZvZf",shogunpukinbot,,-0.4000000000000001
42,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/gWfg5suoTn",Thesunsfloat1d,city of bloody stars,0.0
43,@martinwtb_twit ai art is a disease,Jack47550518,,0.0
44,@ItsChampagne_ I believe she’s suffering from Graves’ disease and lymphodemia,MurderCI_wrote,Philly,0.0
45,"Dr Zakir Naik Said That Medical Doctors Are Now Saying That Alcohol Is A Disease Sold In Branded Bottles.
Alcohol I… https://t.co/XtQ7bNdSap",MissionOfQuran,Karachi,0.0
46,ehj5 rganic disease. It is dan https://t.co/Abk7rYWzAY,lilian27854321,,0.0
