,tweets,user,location,polarity
0,"@sisitt @AstorAaron @JennyErikson @TheEliKlein The tweet to which you responded mentioned allergies. 

The teacher… https://t.co/KIDtVSsDEV",Deguello2034,,0.0
1,@caroljsroth @aurora_g96 When I'm trying to give someone Lyme disease.,wild_goose,Ohio,0.0
2,"'It's a significant problem.' Heart disease higher in patients in Orangeburg, Calhoun Counties https://t.co/62aWuflce8",CabbageTV,"Aiken, SC",0.3125
3,"[cp]@BBB-XH: She scours the Internet for images, posts vague texts, and uses sensitive topics like disease and viol… https://t.co/x2F1l7MwLA",renwei_yan,Thailand,-0.2
4,"@goddeketal This is dumb, people die of stokes and heart attacks every day. The difference is the % of young people… https://t.co/9xDbV8yK2s",George198415,,-0.1375
5,@HouseGOP The Nat’l Bureau of Economic Research found that almost twice as many Republicans as Democrats died from… https://t.co/geDAtnaPsK,practicalannie,,0.35
6,@AngeloBTC Now I know what they mean by saying bears have no joy. I used to be this way. Bears want Bitcoin to fail… https://t.co/IlcO85VVYj,tradingbits_,,-0.4041666666666666
7,@honestvocalAUS @BornAKang Rats bite and transmit disease all the time. Geese just charge at people who run and tri… https://t.co/aHfrZroAnu,LanceMinshall,,0.0
8,@ShowmaxOnline Lol “disease”,dktorode,Cape Town,0.8
9,"@kelsieswrites Honest, heartbreaking, baringly truthful, and yet so lovingly written.
ALS is a horrible disease. Th… https://t.co/cxhXaylYqk",Bonnie_4_vaxxed,,0.17500000000000004
10,"She scours the Internet for images, posts vague texts, and uses sensitive topics like disease and violence to appea… https://t.co/NpmjJCGVGp",bubble220506,ประเทศไทย,-0.2
11,"Genetic expression can change in response to age, environment, and lifestyle factors including diet, stress levels,… https://t.co/GGfvD9xe48",shairadossey,United States,0.0
12,"Review | Microbiome and metabolome in inflammatory bowel disease 

https://t.co/SG33P6NoEo https://t.co/VPQR7XEwSX",JGHofficial,,0.0
13,An official from the Beijing Center for Disease Control and Prevention (Beijing CDC) said the capital's COVID-19 in… https://t.co/xCwO9QQN4P,ChinaIndiaD,,-0.1
14,@DrLoupis Like a disease of addiction an internal issue can not be fixed by outside sources.,kenziek1101,Reality,0.03333333333333333
15,"@Miryam26535675 @ABC The definition of a vaks was ""to prevent disease""
around 2020, they have changed the definitio… https://t.co/G74Y81A1Fj",Greatariana24,,0.0
16,"@VagrantJohnny @PierrePoilievre Yes, let me come over to your place, claim it as my own, infect you with disease, t… https://t.co/WacZupnlY2",Fyger,Treaty 6 Territory (yeg),0.6
