,tweets,user,location,polarity
0,After Samantha Ruth Prabhu south actress Mamata Mohandas diagnosed with This autoimmune disease… https://t.co/hT3FWVfWXx,bollywood_life,Mumbai,0.0
1,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/4vCDdmRWFe",WorldAspire31,,-0.024999999999999994
2,#AI is helping scientists solve more cases faster in rare disease diagnosis. Read our latest clinical validation st… https://t.co/5yldhPkmvt,nostosgenomics,"Berlin, Germany",0.43333333333333335
3,@C_TRIC and @WesternHSCTrust R&amp;D Team are delighted to welcome @ILDIPFDoc_NI. Nazia is a respiratory physician with… https://t.co/O87fYa1xUZ,C_TRIC,"Derry/Londonderry, N. Ireland",0.75
4,"According to the Centers for Disease Control and Prevention, the United States is experiencing around 400 covid dea… https://t.co/8mNO7wGq0m",shazrul_wan,"Petaling Jaya, Selangor",0.0
5,"Section 20-15-905 - HIV Shield Law - Definitions, Ark. Code § 20-15-905 - Casetext https://t.co/3hWVBdm16Z ... (5)… https://t.co/MdKwaZo4ET",TheAsthmaCures,USA,0.0
6,@MadScientistFF Guy said that is brains were dynamite guy 2 wouldn't have enough to blow his nose. Guy two snaps ba… https://t.co/MSqo1dvlbW,RDuncan_tidefan,,0.0
7,"@PetterJacobsenX @AnnMauseth @ingvildkjerkol ""Doron acknowledges that there is a gray zone in the data in which cov… https://t.co/31BEb0IyCe",dannXsim,,0.0
8,@NickyG78115672 Are you her doctor? Your autoimmune disease IS a disability. If you don’t want to identify with you… https://t.co/YO9NyD2JnA,raechelunhinged,,0.0
9,"@devisridhar The excess deaths alone should tell you that the disease burden is higher than usual, but on top of th… https://t.co/trz5JKQAxt",Mielgray,,0.16666666666666666
10,Providing continuing medical education credits necessary for licensing renewals and ongoing board certification is… https://t.co/yLlrGKC9bS,digitalhealthxx,Worldwide,0.0
11,"They showed that patients with the highest massive transfusion index (ie, &gt;90th percentile) had a 47.5-fold increas… https://t.co/ux9GChT7b5",digitalhealthxx,Worldwide,0.0
12,"The model was trained to work with various hair textures and colors, and it was designed to work for any type of ha… https://t.co/xKEvio83AC",digitalhealthxx,Worldwide,0.0
13,"@jejebob77 @BadVaccineTakes Miniman’s tweet never mentioned DNA. 
However, yes they can:

https://t.co/0QLGgDv3qt",NESoule,"Portland, ME",0.0
14,Cheung et al. developed a deep learning model to detect Alzheimer’s disease based on retinal photographs alone.,digitalhealthxx,Worldwide,0.05
15,"The AI algorithm achieved high performance, and the study demonstrated the feasibility of at-home LVSD screening in… https://t.co/XD4BkH7O87",digitalhealthxx,Worldwide,0.16
16,The authors noted that increasing the data size might not always improve results and highlighted the importance of… https://t.co/N8JpkTGTuA,digitalhealthxx,Worldwide,0.0
17,"@SagilityHealth C- Disease 
@SagilityHealth 
#Sagility #ThinkingMinds #WeAreSagility #SOARWithSagility… https://t.co/HoSfJyL9me",AKASHSi70981901,"Noida, India",0.0
18,1. Federated learning. What is a real-world example of federated learning (FL) in healthcare? Pati et al. developed… https://t.co/CAvoJG6xkC,digitalhealthxx,Worldwide,0.15000000000000002
19,Mfkas be miserable &amp; unhappy tryna spread that shit like a disease. Please spare me baby we blessed and happy over here mane.,AlmightyRambo16,"Dallas, TX",-0.26666666666666666
20,"At age 18 years,Mukasa Abdul Karim passed away due to pulmonary TB.
A Disease that can be detected
A Disease that c… https://t.co/QMywpOopko",julius_kayizzi,LIRA UNIVERSITY,-0.125
21,Planning your Spring drilling? WPB Isabel from @KWSUKLtd is a high yielding spring oat variety with excellent grain… https://t.co/naEmzyQRnZ,SaxonAg,England,0.58
22,@HaroldOWessex @Jade37844401 @GeordieTallBear Okay 🤨 it's not a disease stop treating it like one,cheesecakeratio,they/it/spark/hiss/night/grr,0.5
23,"@FarukHoosain -2 
It should extend its production coverage to another disease too.
Then reach out to the African na… https://t.co/wtKRrxj3JE",owolabitaiwo,Lagos-Nigeria,0.0
24,Mark Meadows not under indictment is part of the disease of this time in history. https://t.co/bsvJnq3UOZ,alexsmathews,"California, USA",0.0
25,Good evening. The spread of COVID-19; coronavirus disease 2019 is serious. I am writing a novel in my home.,hayachikara,東急不動産だまし売り裁判,0.18333333333333332
26,"We’re back to “anything that isn’t caused by SCoV2” is irrelevant

I despair of people, we shouldn’t care or do any… https://t.co/v8rcPTLKvC",ltg1810,United Kingdom,-0.25
27,@fee_bee_63 Best good faith interpretation would be virus vs disease,Will83756176,,0.85
28,"@FloydShivambu If you were smart, you would invite @Julius_S_Malema @DiazCanelB @lopezobrador_ @NicolasMaduro… https://t.co/tqIsbXafNY",andujar571,,0.21428571428571427
29,"A #qualityeducation has the power to transform societies in a single generation, provide children with the protecti… https://t.co/ycQP8uyX9Z",JCSADelhi,,-0.07142857142857142
30,"Please join (now playing Disease) 
Feel the ‘vibe’ together 🕺🏻 https://t.co/ZqIbkh8rbR",CuteePinkie,,0.0
31,"@JohnKir72425630 Reference #40 [from June 2020]: ""There is evidence of a protective effect of medical facemasks aga… https://t.co/4prnWxVpdY",gringene_bio,"Te Whanganui-a-Tara, Aotearoa",0.0
32,"@ThePosieParker Not to offend anyone but the term disabled is thrown around Loosely like racist, or homophobic, or… https://t.co/huQb0QBZp5",dpaulh8,"Massachusetts, USA",-0.13846153846153847
33,"@NSX_Auskar @Rp_Kosovo @Mustang_Roblox they spend their life hating and harassing us, just ignore the patient with… https://t.co/5wdcRxfRDs",JB_Keycard,In the pockets of police.,0.0
34,"@GioCheryl @NSWHealth How does a 1 year old get diagnosed with ""decreased exercise tolerance""???

Did you even paus… https://t.co/VurnZblwE3",RyzenAgain,,-0.15000000000000002
