,tweets,user,location,polarity
0,@I_Am_JohnCullen @Megmd514 @US_FDA @KrugAlli @VPrasadMDMPH @Saikmedi @davidzweig ... and is the disease serious or… https://t.co/Pu723mRLl6,rgjaxon,,-0.3333333333333333
1,@msabouri @AlexeyZiskin @USMortality Yes indeed. Covid is such a low lethality disease (it's a nasty cold) that cov… https://t.co/NDThqDniBX,digregjf,,-0.4
2,"No human beliefs were? That is a textually transmitted disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/48aQnhnloF",obeymelovehim,Yo daddy's house,0.0
3,"@KSilomo @lebohangbokako You can say that again bro. These IT girls are for the streets, leave them on the streets… https://t.co/Ul4gYbc66h",UphakamaM,Filabusi,0.0
4,"#Corruption is evil, it's a disease, we must stand together in this fight against corruption! There's no fight we c… https://t.co/v9XtDdXinG",ABHAYZIRABA,Uganda,-1.0
5,DNA has a big hano behind our good health skill and disease . Saint Gurmeet Ram Rahim Singh Ji says that if a perso… https://t.co/dh5wHAQrTB,sophia750653201,,0.09999999999999998
6,"@drsimonegold Your science denying viruse spreaders. You take zero precaution, zero preventions against a deadly di… https://t.co/ls3q8OBzMo",LynneJordanActs,,-0.2
7,"@David64440867 @Majeh19 No lol, I get 5g and my entire street is very old, established elm trees.  They're huge and… https://t.co/6oxLCKASbG",Captain_C2,,0.032500000000000015
8,@thedaleykate You can’t achieve equality through differential treatment — equality can only be achieved by addressi… https://t.co/SQ194LCWHy,jtcoulter59,"Ontario, Chinada",0.0
9,"@DRySor @DrSyedHaider Your calcium will not be high unless you have cancer or hyperparathyroid disease, your body r… https://t.co/648xm4wSSL",Itsallpooppoop,,0.16
10,"Secondhand smoke contains 7,000+ toxins that can cause diseases such as lung cancer, coronary heart disease and chr… https://t.co/LTOY9ngS5A",TobaccoFreeInd,,-0.05
11,"🦌 What's CWD testing? Yeah, we didn't know either. CWD stands for chronic wasting disease and the UMN is creating a… https://t.co/CWuG0gE9mR",MPRnews,Minnesota,0.0
12,@DisabledBeing @pxnzischemes People act like their knowledge of how to prevent disease spread has been magically wiped from their minds,LaurelieGylmaur,,0.5
13,@iheartmindy @elonmusk Oh yeah. The party of ultimate privilege where every discussion is a hypothetical because th… https://t.co/758olKs5J8,WirchHunter,"Chicago, IL",0.0
14,"Visited Parklea prison this morning. Provided remote infectious disease advice last 2 yrs, but starting regular on-… https://t.co/s6zv4ATYa7",GregDore2,"Sydney, Australia",-0.025
15,Thank you ⁦@ColemanforCO⁩ for meeting with us today during Chronic Disease Awareness Day! #coleg #cohealth… https://t.co/GPWVxCMxuX,ChronicCareCO,Colorado,0.0
16,"@Bozza03 @ScrewMorrison @AussieBotStudio @LdogExtreme @dosgatosin @cookerwatch @theluckylance Injuries from a Santa-like disease?

Wow!",rodcubkoguma,"Naarm, unceded Wurundjeri land",0.1
17,"By continuously practice the method of meditation, we can increase the power of our body's DNA. Of our DNA is stron… https://t.co/ghl9InKLNd",Vanshikakhura16,"Hanumangarh, India",0.0
18,"Myth: Sleeping for 4-6 hours is enough. ​

​Fact: Getting 8 hours of sleep not only reduces your chance of getting… https://t.co/psTKoMcah3",ddrcsrl,India,0.0
19,@Tyler_The_Wise Surprised the DEA hasn’t been able to genetically engineer a fungus that only attacks the coca plan… https://t.co/g5Fz3OGVwa,SteveTheLib,DUUUUVVVAAAALLLLLL,0.19999999999999998
20,@PierrePoilievre You have no idea whatsoever of what people who are handicapped by disease go through in their live… https://t.co/8Oj9hJikX2,paulito0304,Somewhere near Shitt's Creek,0.13636363636363635
21,Randy Marsh is Powerless Against This Terrible Disease - SOUTH PARK https://t.co/iuxbm529YO via @YouTube,JulianGerardoA3,Turrubares Costa Rica,-0.75
22,"Serendipity which withstand the worst disease, but, if a dam had burst and the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Forde… https://t.co/9gDBUUQnMI",AdindaSadri,banda aceh,-1.0
23,DNA Plays an important role in our body.Saint Gurmeet ram rahim ji told that DNA is powerful for our body.we should… https://t.co/PuD9Ae8mc8,manishaduggal7,,0.35
24,"@AnandhUrmila Got us fda June 2022 ,@VertexPharma 
Appears to be promising as 47% is significant reduction of prote… https://t.co/f4UAfbj1d5",prabha18337766,"Vishakhapatnam, India",0.2875
25,"@nytimes Pregnancy is bad, it's like a disease that hurts women. Serious and urgent measures must be taken to prote… https://t.co/Ivcr2GTUwb",FABERGANZA,,-0.5166666666666666
26,"via @NYTimes : Missed two key facts tho - babesiosis first spotted on West Coast (ba duncani, more virulent than mi… https://t.co/M1RbRsDpqr",adamswendya,,0.25
27,"Saint Gurmeet Ram Rahim  Ji says that DNA is the power house of the body.
 if the method of meditation is done regu… https://t.co/BPa4fV4CFq",sakshii50060654,,0.0
28,Also please declare as crime if any medicine not stocked in dispensary pharmacy and local purchase is made for othe… https://t.co/vQAPfVzfFT,ddahuja1951,,0.0
29,"@tedcruz If they had just let everything be, Covid would have blown through and passed in a short amount of time. C… https://t.co/xm5lEGLk2B",Sahara3160,,0.0
30,Ion hang wit jealous b!tches that’s a weak disease 😷,pr3tty_mia,"Miami, FL",-0.375
31,@MightiJamie He doesn't care. He knows he can talk kak and his job is secure. He knows he can mess up departments b… https://t.co/xai8kUsckz,artheistman,kakstraat,0.11250000000000002
32,U.S. VETERANS’ HEALTH ADMINISTRATION (VHA) PROVIDES COVERAGE OF LEQEMBITM (LECANEMAB-IRMB) TWO MONTHS AFTER LEQEMBI… https://t.co/gvpGZT3PXN,ApoThera,"Irvine, California, USA",0.0
33,@cho0b brain disease symptom,spatulatrix,minnea🅱️olis,0.0
34,@dickush @debarlinea @EricLatiff @ctmuga @nduokoh These are the miracles of pata potea guys on the streets. Conmen!… https://t.co/CemECF762L,misskathuri,,0.0
