,tweets,user,location,polarity
0,"some of these: ""3wands"" and ""Ointment"" and POTUS has already signed. Disease cure,(AIDS CURE) I own contracts, for… https://t.co/mEqIICscaK",AokElizabeth,ElizabethAOKennaday@outlook.,0.6
1,@ScottieMc33 My grandfather died of complications from Parkinson's disease a couple years ago. It's really sad to see💔,Need4speed53,Fuck You,-0.5
2,"Results from a prospective, real-world cohort of complex lesions demonstrated ⬆️freedom from CD-TLR rates, ⬇️repeat… https://t.co/EMcSmtZf5i",JACCJournals,"Washington, DC",-0.04999999999999999
3,"Hair cortisol concentration, disease severity and quality of life in dogs with #atopic dermatitis during lokivetmab… https://t.co/Dcn7CV05yW",Albinovet,Albino (BG) Italy,0.0
4,"""He defied Alzheimer’s for two decades. Scientists want to know how.""
https://t.co/QnbdMAN3Zr",KyleHarrietha,"Ottawa, Ontario, Canada",0.0
5,@UtdFaithfuls @GNev2 See this one🤣 the same team that exceeded your expectations. 🤣🤣🤣 hating is a disease that can… https://t.co/L5unXFqqXr,MaboduS,"Lagos, Nigeria",0.0
6,@dirk_fasshauer @dan_gadd @tonymac5 @JohnPappasSays @rubrogram @ViroLIEgy @RentFreeMay @sunshine_toes @PenOfAPisces… https://t.co/3lv6dFao6h,ThroneOfCrypto,🤡🌍,0.0
7,@RY0KORO Komaru my daughter she has every disease,Coco_Ravenmoth,"San Diego, CA",0.0
8,"The Covid-19 vaccine from Johnson &amp; Johnson is no longer available in the United States, according to the US Center… https://t.co/5amCpF0xih",thepugnews,USA,0.15000000000000002
9,"The Covid-19 vaccine from Johnson &amp; Johnson is no longer available in the United States, according to the US Center… https://t.co/61nCeInnpA",news_pug,USA,0.15000000000000002
10,@dark_water_68 @XianLe_Dianxia // does potato also contracted human face disease?,mingjueheadless,Qinghe,0.0
11,jealousy is a disease and i have it https://t.co/CT5TFHqQoY,toprakinthebox,xe/he,0.0
12,"Contagion (2011)
The death of Beth Emhoff and her son leads to the discovery of a deadly virus. While the US Center… https://t.co/U0FKYYNF9P",KampalaTV,"Kampala, Uganda",-0.15000000000000002
13,@SunshineBinitie @_Genevieves_ I’ve just recently after years of struggles abd doctors and tests found out I’ve gas… https://t.co/yJbmeS8l11,s0472983,"Marquette, MI",0.0
14,Hear from Drs. Devries &amp; Kataria in this CE Curriculum as they discuss findings from the Interventional Meibomian G… https://t.co/I4VboyjUPt,ModOptometry,,0.0
15,"I just pulled a tick off my pinky toe (which has been hanging out for Idk how long). I’ve been walking, showering,… https://t.co/tTfHlSNJNk",_shukura_,"Washington, DC",-0.05
16,"I wanna ask y’all a question

If they’re capable of engineering a disease in a lab that goes on kill dozens of mill… https://t.co/OwKmNks3fi",DanKKinanga,"South Indiana, USA",0.2
17,Walensky announces resignation as CDC director- https://t.co/JbxDEPtlIG,SorayaCastroLL,Rep. Dominicana,0.0
18,"@PerezMGHLab @NINDSdirector ME isn't FND and it isn't a psychological disease, so there's no need. Unless you want… https://t.co/Xvak0GS7Gv",Paula_JKnight,Northerner in Bristol,0.0
19,Scientists from UC San Francisco found that individuals exposed to the industrial solvent are 70 percent more likel… https://t.co/3cEV0RDc2s,ActivistPost,The Blacklist,0.5
20,"#mvuodisha
Livestock Disease Control measures bring in benefits to farmers in terms of economic gain through increa… https://t.co/Oym8QeYuZA",dahvsodisha,"Cuttack, India",0.2
21,"These banana plants have Banana wilt disease, they are in Bugesera district-karumuna. Measures should be taken befo… https://t.co/9kWtRpgY0b",UzayisengaGerm1,,0.0
22,"@Chris_S_Wade @Alfaromeo170 @brawday I'm 65yr old with severe lung disease, and arthritis I finished my last shift… https://t.co/HbMG0TjtxV",JamesKe54308017,,0.05
23,@drjohnm @Sensible__Med @VPrasadMDMPH @kaulcsmc A previous trial found “patients with a MELD score (Model for Endst… https://t.co/OMZ3cmb2si,beenwrekt,"Berkeley, CA",-0.16666666666666666
24,@_lupienok_ Not the French speaking disease 😨😨,albedoimpacf,proshippers/nsfw/SH twt DNI!!,0.0
25,"Ohio boy, 7, battles rare disease, writes book - WJW FOX 8 News Cleveland https://t.co/0tH5gGZpDm #TrendingNow… https://t.co/fwbrcv5S4y",fix_newspeak,US,0.3
26,"Vaccination hasn't stopped BVD, a devastating disease for #cattle. Scientists have developed a gene-edited calf as… https://t.co/c1fPDD71MY",GeitnerSimmons,,-0.45
27,"@vancemurphy Imagine if you will:

A vaccine so safe you have to be threatened to take it.

For a disease so deadly… https://t.co/PteL15jjYL",NonZombied,,0.15
28,"@joncoopertweets @Laurie_Garrett @POTUS Sad to say, Jon, but this is just not true here.

Still $5.39/gallon in SoC… https://t.co/EVI7GF448w",StoneColdPillar,"California, USA",-0.3375
29,"Republicans are talking about getting rid of the Centers for Disease Control and the National Institute of Health,… https://t.co/GzKRpH7ITo",FrankieLynch777,United States,0.0
30,"Sadly, Sean can't stop random chance- when one day, his family and himself were struck with a mysterious disease- u… https://t.co/tZUxHduNxG",_monstermouth_,3103 gentian blvd columbus GA,-0.3333333333333333
31,"@alexisjeanx where were you guys when selena tell whole world about her liver disease, break up .... 🥱",LizaArora7,,0.2
32,@Raghu_Techguy @Optimus06226310 I Blocked that guy’s handle long time ago! After reading his comments in that chat.… https://t.co/GyMzcrH1sH,cmc_pankaj,Where poor live,-0.05
33,i resent it a little that the tyolo debut date will be on the 5th of june because it's the birthday of someone i re… https://t.co/0lwF0sM5gS,memortia,she/her,-0.1875
