,tweets,user,location,polarity
0,@ericareport President Biden is a disgrace to this country. His family is despicable. You are feeding a disease.,3000yearoldkid,,0.0
1,"@mattamyers @WandleHens @david_r_morgan Why? DId he have a Coke within 11 days? Watch TV?
There is somenting called… https://t.co/4O11SeQ8nu",warrenhuska,"Toronto, Canada",0.0
2,Genetic prediction of medication use patterns in cardiometabolic disease | Nature Medicine https://t.co/a43V5TPeG9,in4n6,"Pompano Beach, FL - Caracas",0.0
3,"@dzop1111 @DRySor @AaronMonheim Hey, D.Z., would be it be evidence of it vs placebo? Or does this study not exist?… https://t.co/RkPxpM4HAz",meninodorio2424,,0.0
4,"@BretonRouge @veganlovebunny @ShanonBeckPA many autistics their autism is not a disease. It's a condition, or a dis… https://t.co/ZUwbwaVugD",raposabranca13,mariaraposabranca@gmail.com,0.5
5,"@HarambeSkawk Everyone in the right is an infectious disease Dr, an election expert and an insurrectionist.",TravlingDan3_0,,0.2857142857142857
6,@gizmododragon13 @WFKARS I have medical problems from a rare disease and am a ft single mom with a gofundme since I… https://t.co/tpUvniE5FO,smith_jsbe8786,"Boston, MA",0.07619047619047618
7,"@Ruderknabe Don’t worry, you’re murdering people, and confining the millions of vulnerable people to their homes, j… https://t.co/6HccXrZtTu",Intellekt37,,-0.5
8,"@alonnaaah It’s so simple as to if your baby is sick KEEP THEM HOME !!! her daycare class done had Covid, the flu,… https://t.co/N8LXQ2AIQq",TheRealTyannaM,,-0.35714285714285715
9,@ScientiaPercept @Melanie33720945 @AprilLigeia @megafant1 @SciDudeCanada @kester_lowers @timmbosliceeee… https://t.co/mH9o5XzVyA,BrianNazarenus,Merseyside,0.0
10,"@AboutLungCancer @Blacktearsred @cbouzy There is truth in that. I heavily research disease, treatment options, medi… https://t.co/vKbb40Ol4A",CoastGirlTara,"Mississippi, USA",-0.2
11,"@wrathofgnon I always thought the totalitarian and hierarchical Efrafa was an allegory for Nazi Germany, but it’s a… https://t.co/qvIwRBpVmY",David_____1,,0.0
12,"@phillippaonline Well if the cost of power and control is higher depression and suicide, higher workplace accidents… https://t.co/ZOqkfE2YAw",Richard82829310,,0.25
13,@DavidCWillisUSA @ScottAdamsSays Same.Not human medical person but Animals. You learn how this works and what doesn… https://t.co/NwKHqMXHLw,westernwalking,Western Skies & Mountains ,0.0
14,@GOP You people are a disease on this country.,ShawnLaighean,Seacoast New Hampshire,0.0
15,"@SaltyCracker9 @Italianagreca What a mob of garbage.  When garbage is left to collect like this it stinks, can caus… https://t.co/RLwW1HsXCS",DawnGeisler9,,-0.3
16,Does your hospital triage inpatient transfusion for sickle cell disease patients? #blooducation #bloodbanking #transfusion,path_brian,"Dallas, TX",0.0
17,"@Revelation12_17 @AlbrechtEmilyA No. They are separate acts that require separate consent.

If I have sex &amp; contrac… https://t.co/awXVXFsDQr",Aliphaire,"Maryland, USA",0.0
18,"Luckman, S. (2022). Christine Massey Reveals Covid-19 “#Virus” Has NEVER Been Isolated &amp; Shown to Cause Disease. So… https://t.co/ehMVmqskRF",StarfireCodes,"Florida, USA",0.0
19,@DrEliDavid @elonmusk @ScottAdamsSays I only knew not to because I got lyme disease 15 years ago.  That's a lesson… https://t.co/D9u7T6IkY4,vanpunkrockgirl,,0.0
20,@DC_Draino Its a self curing disease.,GatorRob777,Florida,0.0
21,"@nathaliejacoby1 3 of four. We picked up #4 at a rescue today. he is 10+ years old, suffering from liver disease an… https://t.co/UqKQSaYXec",sheilabuck96,,0.1
22,"{Fighting Stigma} The New Science Of Aging: Expert Reveals How You Can Delay, Stop, Or Even Reverse It: From arthri… https://t.co/2PkGV3737D",stigmabase,Worldwide,0.13636363636363635
23,{IN Fighting Stigma} Eating legumes linked to lower risk of cardiovascular disease and coronary heart disease: ...… https://t.co/H41FLMmj3Z,StigmabaseU,WORLDWIDE,0.0
24,"@Heterodoxica @ImMeme0 By definition, you did NOT receive said
vac·cine
/vakˈsēn,ˈvakˌsēn/
noun
1.a substance used… https://t.co/lVG0DxtYMG",JacobDowling2,"Phoenix, AZ",0.0
25,"@DC_Draino Vaccine? 
Good one proving that. 
Diamond was not healthy. She was very overweight. I bet she couldn't b… https://t.co/DPHkaP1waB",Jacklynnbj,"Pennsylvania, USA",0.21666666666666665
26,📣 Interested in the skin cancer excisions and histopathological outcomes of 3D total-body photography? New research… https://t.co/CNxJcbcINO,MelanomaACEMID,,0.12878787878787878
27,@FiveChels @DizzyDiz1861 @donnalmhcameron @jk_rowling gender dysphoria (which is what most transgender people feel)… https://t.co/Hw6rNSPzFy,Rene_Nascimento,São Paulo. ,0.5
28,@david_r_morgan No elderly person needs Covid Vaccines in 2023 - more likely to die from any other disease or natur… https://t.co/u9DZhu4gkM,PennyProton,London,0.125
29,@USAMRIID_CA @NoelTurner194 @Michael_D_Crow @jgorman2424 @Veritatem2021 @Kenneth72712993 @oakden_wolf @ChrisBBacon3… https://t.co/nVUSi0c9k5,FredHikes,"Mojave Desert, Mostly",0.0
30,@GuyAdami No Liberalism is a disease.,PagePlantBzoJns,,0.0
31,@SwedishCanary She has Stiff Person's Syndrome. It's a horrible disease. I had a friend who died from it. And she s… https://t.co/TBQ39Dw0pS,RockyMnt_Mary,"Colorado, USA",-0.6071428571428571
32,the two reasons why i caught the endearing white boy disease in the first place they’re just so lomls shaped https://t.co/lUklI2squH,thendofalthings,"she/her, 19 | 🇵🇸 + uyghurs.",0.25
33,"@OzraeliAvi @elonmusk Sincerely doubt it's been banned anywhere, but ok.
These ignorant questions got the answers t… https://t.co/QBIUwWIBqr",observer2952,AZ,0.5
34,@tweetshaeee im so sorry for your disease 😢,uchihabarrage,outside,-0.5
35,"@NickDTRT @ScottAdamsSays This is Texas data, click from cases to deaths to see vax vs unvax death rates.  https://t.co/AgqSkLTY5a",rstonex,Earf,0.0
36,@TonyMar19461902 @MedSociOnWheels @yerbs7 My husband injects himself with medication that suppresses his immune sys… https://t.co/UuzJPCXpXc,jackilewan,,0.0
37,"@_DHOTYA When I saw the photo, my first thought was- severe case of Peyronie's Disease.",mo54484006,,0.25
38,@Justice_forum @RishiSunak do you job and stop these disease carrying vermin you wanker,billy18725,,0.0
39,@chareth1234 @TheyreLying1 @danielkotzin @ZubyMusic I don’t understand people stuck on the definition. Don’t call i… https://t.co/Phg8DXtXuB,genemapper24,"Colorado, USA",0.0
40,@dannellelashae @Frediculous The sugar raises insulin levels and prevents the kidneys from being able to process th… https://t.co/OXlW8snXpI,MainsMitre,,0.5
41,"@jacknicas @nytimes You don't scare flies with honey, but with vinegar. For every disease,  the right medicine!
Our medicine is Alexandre!",rosedabahia1,,0.2857142857142857
42,@jadedinblue Who reaches for an empty can to take another swig while demonstrating the shakes caused by covid. I ju… https://t.co/KqHy04Fpur,MrsMcGillicuddy,Boonies,-0.1
43,@akirren IT'S A DISEASE....,deaIswarlock,proship dni,0.0
44,@JackPosobiec Is stroke an infectious disease now?,BrentMatheson,"Cambridge, Ontario CANADA",0.0
45,@RepMTG Liberalism is a disease,Arcsplash407,,0.0
46,@mulkshakes U know that everyone can get AIDS and not only the groups u mentioned? Just wanna add this info to not… https://t.co/9q6sr311kp,ItsNiecoe,,0.0
47,@kourtsecretclub THAT IS A WHOLE DISEASE,fairy4lou,If every star is an eye in the sky ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ You'll see angels fly (She Her) 𓂅῾ ₊˚,0.2
48,@EWoodhouse7 @BallouxFrancois It had nothing to do with the made up disease called Covid-it was murder through medi… https://t.co/tiRHpuh6pp,danieK57912393,Home ,0.0
49,@messiornone Yes absolutely. That is the understanding u should have as undergrads so that u prescribe the best pos… https://t.co/TY5zK9zCuF,ShreerajT,Mumbai,0.6
50,@truthse21953555 @Pitzki11 @Dr_logicaI Safer than getting the disease. I'll take the word of my family members who… https://t.co/1PZjtzygI1,DarrenJ66,Billings Montana,-0.5
