,tweets,user,location,polarity
0,"The 'Tolerant' Left have discovered a new TDS variant called: 
Elonus Muskitus

It causes *Shortsightedness, Anal R… https://t.co/sCkNNvYcSu",Geary_JW,,0.06818181818181818
1,@mediator9 @Cam_Knoll @Billybeeswife @t95764151 @ObeyYourMans Also interestingly neither IPV (polio inactivated vac… https://t.co/OjYfNxfOgm,slackingoff3,Canada,0.5
2,Never - ever give up! almost 3 years after diagnosis- treatment and revalidation… knowing this disease is here for… https://t.co/yGAYEjg4Rs,GrietLangedock,"Wevelgem, België",0.0
3,The increased risk of heart disease does not translate into higher overall risk of death except at the 80th percent… https://t.co/7LIJuSQoOm,kevinnbass,,0.125
4,$EDIT - Editas Medicine to Host Virtual Event to Highlight Initial Clinical Data from the RUBY Trial of EDIT-301 fo… https://t.co/yfEFj5lDrZ,Beeken_health,,0.0
5,"@Anasmah58842467 @Seb5meister If you're considering being gay a disease or a threat to human extinction, I might re… https://t.co/ViAXclu0XW",Isaac_C__,United Kingdom,0.0
6,"Matt should have been a footballer, it's what made him really happy and he hasn't overcome that trauma, those sad e… https://t.co/ly859pR8ya",NoctisLucis92,United Kingdom,0.15000000000000002
7,Numbers from the federal Centers for Disease Control and Prevention were on a steeper trajectory by mid-November th… https://t.co/1SUoyH91y1,TheBuffaloNews,"Buffalo, NY",0.0
8,THEY BE DEAD! Primary school pupil dies after catching disease https://t.co/GUnPdEPB5d,deathbot4000,,0.26666666666666666
9,gatekeeping talent is a disease,edergoncalvesjr,,0.0
10,"@NeuralProfit @humblesci Ya betcha, Hoof &amp; Mouth Disease!",Ticklicker56,,0.0
11,#开云 #亚博体育  The disease crumpled him https://t.co/TooisydfN9,JanessaLumley,,0.0
12,"@YouAreTrulyFree @publicaddress For SARS-CoV-2 it means developing covid19

No vaccine stops you getting infected w… https://t.co/AhfkvNoYVE",Michael94173566,"Perth, Western Australia",0.0
13,@taey00ngiss @QaTaR___999 @TrollFootball This also affects me because they become carriers of the disease in a larg… https://t.co/pom6u5JQ3l,ameen_swalha,,0.0
14,Qingchen's leg disease. https://t.co/IYMbNbEhvD,ngoquye37180002,,0.0
15,also can't believe i was *this* close to apping amajiki instead of hawks i would've been a whole different person w… https://t.co/zR2HHX3N85,kidigami,kidi • 25 • 文学クラブへようこそ !,0.1
16,@boyCoors Europeans conquered the New World with disease. Violence is just how they held on to it. Firearms in the… https://t.co/w9w8uxIAC1,IkeMoses,"South Central Los Angeles, CA",0.13636363636363635
17,@PeterBrosnan111 @IVHOGIV2 @tequilabeca Mental illness is a disease called the Democrats,tommy4567771,MINNESOTA USA,-0.1
18,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       #世界杯买球 #世界杯外围 #世界杯投注 https://t.co/3xbatA3eLm",ClarethaOgilvie,,-0.0062500000000000056
19,@BNOFeed Wild how the whistleblower went missing after doing reports on  covid because he knew it was a lab made di… https://t.co/8VCAsJBgW7,SlumpLordNord,,-0.05
20,"New potential root cause of #Alzheimer's disease:
https://t.co/mlvtw7AjOT
Swollen #axons impair neuronal circuits i… https://t.co/BWCg7O1rch",westr,"Tallahassee, FL",0.06818181818181818
21,@EnglishAccent2 @johnycque LGBTQ is a dangerous disease.its coming from ardent german team follower,termina89945494,,-0.3
22,How are you all doing today my sober family? This morning I was feeling overwhelmed by technology and I could feel… https://t.co/rZvfjUCrLP,drewzontherun, Vancouver WA ,0.1
23,@ChetMagongalo I’ve got a family member with motor neurone disease and to be honest it’s searching for hope that th… https://t.co/xPuWd3KhIm,eli1ah,"Walthamstow, London",0.6
24,@alexeades1 Tell her  what a wonderful job you are doing keeping her memory alive and of your efforts to radiate th… https://t.co/GkrSg7DMKD,DanCollins2,Central Africa ,0.55
25,"@SteveDeaceShow If I had an incurable neurological disease, such as Parkinson's or ALS (both of these have been stu… https://t.co/BRCrPx2J3g",CirqueDuFolie,In My Own World,-0.25
26,"Conscious, we are fleshmachinery/spiritmachinery , which could arguably be THE same. 

But a real Good simulation o… https://t.co/H65KVOtDtU",wordz_2,,0.3666666666666667
27,@SocialistMMA @YouTube I wish I had the comfort to have Jimmy Dore derangement syndrome. It’s a rich person’s disease.,mendez_rod,Bakersfield,0.375
28,"@Ray12___ @FoxNews Sex is pretty gross. It can be fun, and amazing... But gross. Massive disease vector, and you're… https://t.co/VUPqn4PO42",jfturle,,0.19166666666666668
29,@PastorMoebetta @kanyewest The grotesque commercial where a company celebrated the suicide of a living person like… https://t.co/HX0enk47R2,HolyZacharias,,-0.0666666666666667
30,"S2 E14 Texas, USA: Belinda’s powers of deduction really going some in her effort to work out Jim’s secret: “Belinda… https://t.co/bKQ53GE9MS",Terri_Lita,Norwich,-0.1
31,@lexfridman That dude has the Truman Show disease.,anticlaus,PDX,0.0
32,The New England Journal of Medicine published results from a Phase 3 trial of an experimental drug used to slow the… https://t.co/OO4w17l42p,WGXAnews,"Macon, Georgia",-0.021212121212121227
33,"Chronic diseases. Having a chronic disease, such as arthritis, heart disease or stroke, diabetes, emphysema, hepati… https://t.co/0UtRaV3OKu",AplusHealthCtr,"Fort Washington, Maryland ",0.0
34,"A minute life form; a microorganism, especially a bacterium that causes disease #开云体育 https://t.co/pCG5Ynp6wA",Zandra88055491,,0.0
35,@imjustasteph @nakesha_horsey She probably gave half of them a sexually transmitted disease to take home to their wives.,PezznolaPezz,Big Easy,0.16666666666666669
36,"Tooth loss. If left untreated, cavities and periodontal (gum) disease lead to tooth loss. Severe tooth loss—having… https://t.co/pntFhMB6FB",AplusHealthCtr,"Fort Washington, Maryland ",0.0
37,Gum disease. Nearly half (46%) of all adults aged 30 years or older show signs of gum disease; severe gum disease a… https://t.co/DNdCPpUxeV,AplusHealthCtr,"Fort Washington, Maryland ",-0.03333333333333333
38,chronic wasting disease got to father christmas' herd i see https://t.co/t2ibMs8iIK,presidentofikea,Slough ,0.0
39,"Relationship between serum homocysteine, fibrinogen, lipoprotein-a level, and peripheral arterial disease: a dose–r… https://t.co/A5dfDzEDyr",ESVM_,Europe,0.0
40,"@comfytulpa Fair enough.

It is a disease",royalist9112,,0.35
41,Tell a Friend: IBD stand for inflammatory bowel disease and includes Crohn’s disease and ulcerative colitis – This… https://t.co/jrAoDtcQ9p,dol888,web3,0.0
42,@iamwhitebox @murtzahhh @bringmeissues18 @Jubrbo @lexfridman Yes! I think our education system failed us on the Nat… https://t.co/tGZYueptpq,JRJoz1,,-0.5
43,2 minutes of being like a dog a day is a novel form of treatment for having bad vibes disease--all according to my self,There_is_turkey,Broaster,-0.6999999999999998
44,@waris_oloyede @OlukoyaQ @MuchTalksBlog1 Looking for? I don't have to look for oga. Tinubu is always talking rubbis… https://t.co/Q2VpKh1EkR,Truetalks14,"Lagos, Nigeria",0.0
45,@GOPLeader You’re such a troublemaker. Isn’t it more important to keep another pandemic from happening? Do we want… https://t.co/YQiZ5Z5kUL,CotaSonia2,"California, USA",0.3
46,In their hearts is a disease (of doubt and hypocrisy) and Allâh has increased their disease. A painful torment is t… https://t.co/a9eo1L72sO,tweetervs1,,-0.7
47,"@UScrimeReview She died of liver disease due to Tylenol.
Spellcheck fail.",NotMyPost3,,-0.3125
48,"–Not only in the development of newer and safer anti-obesity medications, but also an increased recognition that obesity is a disease.",RedstoneGWSPH,"Washington, DC",0.0
49,"And, just as with any other disease such as #cancer or #heartdisease, medications should be made available to those… https://t.co/RO5YzJh8Ao",RedstoneGWSPH,"Washington, DC",0.09166666666666667
50,"This was because these medications were largely viewed as ""#vanity drugs"" that served a cosmetic, rather than medic… https://t.co/awSYkrAmC6",RedstoneGWSPH,"Washington, DC",0.21428571428571427
51,@Panda_Chronicle No one can say we HAVE to eat flesh - in fact it’s what’s killing you softly. What is the disease… https://t.co/VRq1uRgkzd,carbuynow,,0.1
52,@pretty_bizhome @Icrackmyselfup1 @johnrich Covid isn't leprosy. Leviticus 13 lists many diseases and proscriptions… https://t.co/7VUdiG4Irp,steinmartens,,0.5
53,"@HillaryClinton At first, I thought you contracted a venereal disease from Bill on his Lolita Express...  Too bad!",BlassFelipe,,-0.22499999999999992
