,tweets,user,location,polarity
0,"@Aquafit4 @goddeketal @dr_barrett @DrLoupis What do you expect?
There isn't even scientific proof for ""viral"" disea… https://t.co/YTzvgOCghl",raymund_hofmann,,0.0
1,@flying4thewind @iamharaldur Congress really needs to pass that legislation for heart disease and cancer.,ChrisMadche,,0.2
2,@BooChilling @Terfukit @tomcruisre @21metgala The only id!ots are ur parents who had sex without protection but ins… https://t.co/g2MLqNQeNZ,Goldfummy1,,0.0
3,There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroys the incurable disea… https://t.co/ZQwLqgMmpi,Shubham08516783,,-0.5
4,@EnryUIad @FightHaven Don’t get to close to them you might catch the mass shooter disease,LordNutAlot,,0.0
5,"Even the incurable disease of a seeker who does true worship gets cured, there is proof of this even in the Vedas.… https://t.co/GJXr6nWKrN",SoniKum51910631,"Bihar, India",-0.07500000000000001
6,@lifeofmoe93 @sibaburck It’s the same conclusion especially if you put humans first. We free up massive amounts of… https://t.co/fgbFundrK4,MeggGawat,,0.13
7,swiftieism an actual disease that needs to be medically studied,cruelspringday,,0.0
8,@____xtal Weebs r a disease!,soooochie,she/they 22,0.0
9,@harrsloveclub jealousy is a disease,vinylrryy,20 any pronouns⁷,0.0
10,@milkecarton1 @bigbabybilly23 @Kiarrhoeaa I got to skip preschool cause I was chronically ill and had hand foot mouth disease,KalebPetrosyan3,The Paris Apartment,-0.5
11,"@JonHutson @veritasgrouper @jaketapper @WhiteHouse @WHO @ifrc Reality is cholera is a disease of poverty, war &amp; dis… https://t.co/RRQ5pye3gw",meerduba,,0.0
12,"#Power_Of_TrueWorship
🔅The Supreme God can increase the age of the person who does true devotion and can destroy an… https://t.co/hZUd5lYB4Y",BALBIR88525,,0.07499999999999998
13,"@dr_barrett @goddeketal @DrLoupis You better show me some scientific proof of ""viral"" disease transmission via the claimed routes.",raymund_hofmann,,0.5
14,Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/KRb0N9l8Fi,aarush123456778,"Chhattisgarh, India",-0.1
15,"The leap. Children should be can completely scuttle
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AN… https://t.co/jebqwkGQp1",JennyLFamilgan,,0.1
16,"#Power_Of_TrueWorship
Is to create disease free world which might seems impossible but can be become reality if eve… https://t.co/hc7gXDYkaB",sukhramdas51,"राजस्थान, भारत",-0.1333333333333333
17,"#Power_Of_TrueWorship
Getting rid of incurable disease and complete salvation is possible only by devotion to Supre… https://t.co/otWbkMLw8q",Goelforaim,India,-0.1
18,@drkeithsiau Wilson Disease? I think that’s a Kayser-Fleischer ring.,AutisticORA,"Ontario, Canada",0.0
