,tweets,user,location,polarity
0,"""This disease that we have a fucking cure for but aren't allowed to give the cure for is extremely difficult to tre… https://t.co/fAftHXmWBB",KD4AEN,,-0.5
1,"@davidmweissman @elonmusk WEF is lock stock and two barrels behind pandemic disease, Big Pharma, Big Energy, Big To… https://t.co/ZUoVmfUQdR",LazarusVintage,"London, United Kingdom",-0.1
2,"Other causes include lack of clean water and sanitation which encourages the spread of disease-causing germs, inade… https://t.co/tDeBQ1C8dp",drugaidafrica,,0.12083333333333335
3,"@lelregi @14xfounder @Long20thCentury When almost everything is very expensive in USA: food esp fresh, manuf goods,… https://t.co/4N4cT7WwbE",SuchaMess2020,France,-0.17500000000000002
4,"Antimicrobial resistance (AMR) occurs when disease-causing micro-organisms mutate over time, meaning that they are… https://t.co/DYZNuFmAmX",drugaidafrica,,0.0
5,And yet you qrt it yourself.... Hypocrisy is a disease on this app https://t.co/o1R4TFMnEd,lntrusiveThots,,0.0
6,#Lung cancer is the abnormal growth and division of cells in the lungs. It is the leading cause of cancer deaths wo… https://t.co/Kh92clj4l1,aphanafrica,Abuja,0.0
7,"@kcbhr125 @CovidDataReport When disease jumps species, it tends to be very serious.",camillelaguire,Michigan,-0.43333333333333335
8,Good news for our team at the beginning of the year. Our article is available. We found cassava accessions from… https://t.co/9gfB1QvqFe,OtronDaniel,,0.55
9,@PoojaRathoreS ☘️True.Well Said. U cannot avoid the problems in Life but U can always tackle them in a fun way. Ser… https://t.co/iIB3mOiaBX,sparky196126,"Nagapatinam, Tamilnadu, India",0.32499999999999996
10,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/Et6HlQ2Y0X,reagandean,Colorado,-0.35
11,"@1OreoSpeedwagon @LakotaMan1 THEY'D be drinking CLEAN WATER, breathing CLEAN AIR, EATING GOOD NON-CHEMICAL FILLED F… https://t.co/BVnzHsgDfJ",MyrnaChavez19,,0.45833333333333337
12,@bbbgardencenter @Paidsubscriber @BidensWins Hunter Biden isn’t a politician. What is with the obsession? Do we nee… https://t.co/y1qs47yJCI,Head_HunterMF,"UnderUrBed, Merica!",0.0
13,"Random thought, a year ago hundreds of cows found dead for no reason; millions chickens were killed due to a diseas… https://t.co/hzLij1dhzZ",FGBBari,"Connecticut, USA",-0.25625
