,tweets,user,location,polarity
0,"Stock Photo - Apple tree seen on the allotment with fire blight, a bacterial disease affecting mainly apple and pea… https://t.co/kI4eCYKE9e",Aperture105,UK,0.16666666666666666
1,al*4g Cancer is a deadly disease.         #昆明   #深圳            https://t.co/zbaBRQ0KqW,rakigarrido,,-0.2
2,World Cancer Day is February 4th.  This event aims to save millions of preventable deaths yearly by raising awarene… https://t.co/Zta7OQTABy,PrairieMtHealth,"Manitoba, Canada",0.0
3,"Total abstinence from any mood changing/mind altering drug, which includes alcohol, weekly NA meetings, educate mys… https://t.co/doUefDn9AQ",bookbender08,Northwest Indiana,0.0
4,"Today in 2016, Earth, Wind &amp; Fire founder Maurice White died at age 74 after a long battle with Parkinson's disease https://t.co/1T7QD6uZLT",MadMusicAsylum,,-0.025
5,"@_Janey_J “week ending 23 Dec 2022, in England, there were 2,272 excess deaths which represents a 20.2% increase ab… https://t.co/fF2OPkJzKT",celiacrecovery,,0.0
6,@MuttleyMuse Thank you. Yeah I’ve had it twice. First time it was a breeze. This second time wasn’t Covid. It was s… https://t.co/uqL6PSU3cP,ACarolinaGuy,Coastal Carolinas,0.125
7,@kuming6a @d3ad1n51de @KEEMSTAR Ahahahaha these hater be making shit up so 4 girls have been bewitched by Mr Tate a… https://t.co/xKHQQJYdIq,Marwanshakib1,"Giza, Egypt",0.0
8,"\OS""! Cancer is a deadly disease.      #上海 #天津   #青岛            https://t.co/SIb2zA2961",JayMart51431458,,-0.2
9,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
10,"@ytengra ✊🏽💕 Truth will Win, sooner or later, the whole world will know that C19 was a Fakedemic &amp; the real disease… https://t.co/LM7eKTZ8Kq",YusqaH,"Sialkot, Pakistan",0.3
11,"𝗪𝗵𝗮𝘁 𝗶𝘀 𝗰𝗮𝗻𝗰𝗲𝗿?
Cancer is a disease which occurs when changes in a group of normal cells within any part of the bod… https://t.co/SgaXoAlBzV",nectacarezw,,0.15
12,"In times of turmoil, in times like these, beliefs contagious, spreading disease",ghostlyricbot,the clergy,0.0
13,Lk!SB Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Ft3HSdxnxK,Simon56245946,,-0.2
14,"From Jan 27 to Feb 2, medical institutions on the Chinese mainland reported 3,278 deaths in hospitals due to COVID-… https://t.co/WdwztEmeBN",Mangohntv,CS,-0.041666666666666664
15,"Today, on World Cancer Day, we stand in solidarity with those who have been affected by all this disease. To all th… https://t.co/0evdVtsJxc",StandoutCare,"Accra, Ghana",0.0
16,"🟢 04 FEBRUARY – WORLD CANCER DAY

This day is dedicated to raising the awareness and encouraging the prevention, ea… https://t.co/3TR6FO9D1V",ArisLimassol,"Limassol, Agios Tychonas",0.0
17,"What is the optimal milk thistle dosage for fatty liver disease? Milk thistle dosage for fatty liver, Do you want t… https://t.co/E2ILsJDUJe",medhata92074399,united state,-0.2
18,"Currently have the “I’m going to fucking die” disease:
-Tired
-Chest hurting just a little too much",TheKevstermania,Join the server,-0.096875
19,Everyone knows someone who is impacted by cancer. That's why February 4th has been designated #WorldCancerDay to ra… https://t.co/ydC3VRtS57,NLESDCA,Newfoundland and Labrador,0.0
20,"Thanks Fukuoka, Day 1!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!

#ONEOKROCK #LuxuryDisease #tour
photo by… https://t.co/3c3IdVXzxQ",ONEOKROCK_japan,,0.35
21,"The disease kills thousands of women each year, but unlike many other cancers, there is no preventative screening. https://t.co/wTE0TzxrWY",healthierphilly,"Philadelphia, PA",0.1875
22,@TempleDietitian @Zetta_Joe Full of disease causing ingredients replacing super healthy nutrient dense eggs. 🤦🏼‍♂️what a joke,StephenBatts19,"Boston, MA",0.39444444444444443
23,"There is no profit in prevention, but plenty of money in disease. ~ Andrew W. Saul, PhD",bfairall27,,0.0
24,At some point people have to look at history with practical consideration at its core in these subjects particularl… https://t.co/SDW3y5MwMc,magpie839,"Cork, Ireland",0.0
25,"#WorldCancerDay
Let's come together to fight cancer and support those affected by it. Together, we can make a diffe… https://t.co/XAP6wxID0D",socialguardianf,"New Delhi, India",0.0
26,Japan and Germany used the balloon to deliver flees infested with a disease that would prove to kill thousands of C… https://t.co/qv07kMlR8X,LoneWol36787470,,0.0
27,"""From palliative pain management to the side-effects of chemotherapy, cannabis can support cancer patients in signi… https://t.co/vPvDUkulq4",omnimedicalmmj,"Boca Raton, FL",0.0
28,"World Cancer Day 4th February 2023

I am thinking about all those(like me) who have been affected by this terrible… https://t.co/ZcgjGZ6CV7",mrsmarytaylor,,-1.0
29,"@randomhero__ but I suffer from butterfingers disease, it’s only a matter of time until this bad boy cracks all over the place 😔",Steeee___,"Philadelphia, PA",-0.3499999999999999
30,@NarinKat At what concert? Ambitions? Or luxury disease?,disforus,🐻🦊🐰🐶,0.0
31,"@Roku @RokuSupport @TheRokuChannel @RokuUK @OANN 

Both of you are going down although only ONE has to!! Roku, if y… https://t.co/5SJ7wCt5g4",Ol_Man_Winter,"Buckeye, AZ",-0.07777777777777779
32,"@ayrshirecancer My other half who’s mum is in England and has stage 4 lung and bone cancer, do you support relative… https://t.co/Eot2nrvXWT",Chrisfrom3TFM,"Kilmarnock, Scotland",-0.09722222222222221
33,"@RadioFreeTom @AdamKinzinger Hell, what about the carrot penis disease…all the pharma dueling commercials, that cla… https://t.co/lDgycBLOfU",colettagreenba1,,0.0
34,"@KMichaelPollard @VariolationT @jehrenreich @Slate But in real life, some people infect many others and others don'… https://t.co/K6gl1kPT7f",Muller_Lab,"Houston, TX",0.35
35,"@yungsenshi 😭😭😭 I am very traumatized, think a waan new disease and we in for it again",__bearx,Neverland,0.16818181818181818
36,It’s not too late to post the ⁦⁦@wbaltv11⁩ studio selfie ⁦⁦@wbaldeborah⁩ &amp; I took to mark National Wear Red Day to… https://t.co/GMOUdMDJ8A,andrehepkins,#Baltimore #Maryland ,-0.15
37,"@DrSuneelDhand Correct approach.
We need cures, not disease management.
Chronic sickness is essentially a function… https://t.co/fGBK39wEUW",ErnestLancaste7,,0.0
