,tweets,user,location,polarity
0,"@LI_politico The vaccine advisory people are way too cautious, and I don’t believe they have factored in the lack o… https://t.co/v3ghZoPihZ",MeatMechSuit,,0.0
1,@flexthetrth Lyme disease results in many other illnesses &amp; over 300 symptoms. Anyone with chronic fatigue syndrome… https://t.co/cdTGsp2Dye,AJackso63831215,,0.1875
2,"@michaelmalice you realize any time you talk about ""love"" given the psychic affront, an angel contracts a terminal… https://t.co/hH8LsKry21",wkpixley1,,0.5
3,niggas lies be so unwarranted..like it’s really a disease 😭 https://t.co/HSd7w2oyvn,knicoleeee2,"North Carolina, USA",0.2
4,I have a rly scary disease where I am overloaded with tasks &amp; can’t find a single ounce of motivation to complete them,benindaclub,NYC,-0.15714285714285714
5,Well I received some bad news today from my Dr. on my liver ultrasound I’ve got Fatty Liver Disease so I’ve gotta s… https://t.co/64E9ahH2Cs,TylerHales1995,"Goldsboro, NC",-0.44999999999999996
6,Doc just diagnosed me w the dreamers’ disease. 🤕,VisionsOfGinana,Philly,0.0
7,"Decimated by disease, sunflower sea stars may get federal protections https://t.co/f0nIjGwden",OGrady_Texas,,0.0
8,Evaluating the safety and effectiveness of different doses of asundexian in pat... (via @medivizor) https://t.co/gySrlKg9nu #HeartDisease,medivizor,,0.0
9,@ps_pat @fallenforestfar @dalemcdermott I am not saying me cause I can afford but left wing people with rainbow smi… https://t.co/ACzv8h25s8,GreyWorld4ever,Outer Space,0.0
10,How did I just spell ‘Duquesne’ correct first try and consistently get stuck of words like ‘disease’ and ‘February’,BrynFD,"Cardiff, Wales",0.25
11,"Anyway, my jaw hurts so much. Even if I wanted I can't eat at all right now. I hate my disease lmao. It just sinks me into my ed. 🥱",orionaurusrex,,-0.10357142857142859
12,"@AwakenWithJP yeah right 

""None of the statements on this website have been evaluated by the FDA. Awaken CBD produ… https://t.co/DgJ1bSF5aQ",keepthelight99,,0.2857142857142857
13,"https://t.co/C480QCefih
To whom this may be of interest: it is well possible that the Vexas vírus was added to TB b… https://t.co/cqQv5CSAOu",medronheira,,0.0
14,misread diocese as disease https://t.co/IWiOZMNPCU,labsomewhat2,,0.0
15,Taking care of patients with vascular disease is truly multidisciplinary! @SVM_tweets @YogenKanthi @herbaronowMD… https://t.co/VhedwTfrKt,stanhenkin,"Lebanon, NH",0.0
16,"xx very kind to my twin sister in SVUH  consultants, ED n the guy on the desk who asked me 'why are you still awake… https://t.co/uDvr4Ad7bq",annkenn71568464,Wicklow (not by choice),0.78
17,@jasoncross1974 She got the global puffy disease. She will be on the frontline to fight global puffy disease in 203… https://t.co/IR6EwWXeAc,DennyHensley7,Watts Barr Lake Tennessee,0.0
18,@CollignonPeter You’re the Jim Cramer of Infectious Disease.,mrmickme,"Here, there and everywhere",0.0
19,The Happy Broadcast https://t.co/XHF0Ad4adO 17/3/23 Today&amp;#8217;s Broadcast is about the world&amp;#8217;s first vaccin… https://t.co/mYOfsasvlS,studentslcs,"Christchurch City, New Zealand",0.525
20,It seems that YaYa skin disease is also cured.,mkohno2013,,0.0
21,"Cases of tick-borne babesiosis disease are rising, CDC says - NBC News https://t.co/kfvXWRipbY",Rina1Rise,,0.0
22,"@AuntyHeihei As a conspiracy theorist 😂, I can see a huge cow cull coming, they will say they have mycoplasma bovis… https://t.co/Tvig1G3p1V",Michele40807970,,0.13333333333333336
23,"it’s like i checked into rehab, baby, you’re my disease",liiigav,"Rēzekne, Latvija",0.0
24,"@stm_system @piccadickky @DroppP4int I don't see the ecosystem recovering, especially not when white-tail deer are… https://t.co/3NZWdZCOPF",FishyWolfx3,Commercial Fishing Boat,0.0
