,tweets,user,location,polarity
0,@DocDeezWhat @Trumpbangskids @Deborah11333585 @bobclendenin @RepMTG Are you comparing the Polio Vaccine efficacy wi… https://t.co/12hfyaDjKg,Tommyjohn681,,0.0
1,@bad_histories The 2d guy is wildly wrong. He seems to be thinking of things said about hunter-gatherers having it… https://t.co/3n3kIkjeBi,WZYX123,CA,-0.5
2,@ruskin147 @Moorfields I am a regular Moorfields patient - eye disease and corneal transplants and you need to allo… https://t.co/WKE6fnTZBO,Drewlaven,"London, England",0.0
3,"@chiefangel26 @ItsEasyPeasyE She asked Ben about his relationship status and he turned her down, but she’s throwing… https://t.co/hsHbLuBNwq",SpeakaMymind,,-0.15555555555555559
4,"Adults who stay well-hydrated appear to be healthier, develop fewer chronic conditions, such as heart and lung dise… https://t.co/P3GbiTL8lr",AyeshaGero,"Westwood, Los Angeles",0.0
5,@DiamondandSilk Even after you killed your own sister by lying about a deadly disease you are still grifting. PATHETIC.,TRexPope,Laramidia (now Western US),-0.2
6,"What's most interesting to me as a journalist isn't broad-brush arguments about animals in research, but  disease-b… https://t.co/rbgpa78td3",9brandon,"Bangor, ME",0.3541666666666667
7,#Precision #Agriculture #Technology #Autonomous #Agriculture #robots #farming  #agtech #robotic #drone #farm #ag… https://t.co/cCGgPc7Hfb,robotic_farming,Worldwide,0.0
8,"My $.02: 

There's broad agreement among researchers that animal ""models"" of human disease leave much to be desired… https://t.co/a33eEdMXAa",9brandon,"Bangor, ME",0.08750000000000001
9,@DrEenfeldt Fat parents have fat children because kids learn their dietary habits from their parents. Calling obesi… https://t.co/6qJUM6NiyM,DaggyLive,Canada,0.0
10,"@MichaelKnutzen This wasn’t a joke, this was someone telling me confidently the nursing home I live by is for peopl… https://t.co/8jmnqfq7Cx",Spider1Me0,"Los Angeles, CA",0.3181818181818182
11,Putting together a list of causes of passing from my @Ancestry - so far 64% died of heart disease or heart related illnesses.,Johnfreedom90,"Austin, TX",0.05
12,@taybabbyyyy @RealGwynkoo @recloaked @eatmydoll @mistcop @bluefacebleedem He isn't used to the truth. But it's okay… https://t.co/0Ni2ohUZzE,ElyciaMeade,,0.5
13,"Understand the link between human movement and disease outbreak in Africa using mobility data.

Join the conversati… https://t.co/vH57uUZVbo",dsn_ai_network,Nigeria,0.0
14,@CanalRiverTrust And catch a deadly disease from your polluted  canals.,DavidKa05445357,"Largs, Scotland",-0.2
15,"TW :  Ulcerative Colitis: Inflammatory Bowel Disease On The Rise, Conclave Today, Health News, Et...: While at leas… https://t.co/pyHVIxFIxz",StigmabaseU,WORLDWIDE,0.0
16,"TW :  Sonali Bendre posts video of her '90s era' avatar, fans say she 'looks the same' | Bollywood...: ""Sonali Bend… https://t.co/GeYe0HZZkg",StigmabaseU,WORLDWIDE,0.0
17,"TW :  Sonali Bendre shared a video of her 90s avatar. Tabu, Ayushmann Khurrana and fans react: 'You look...: ”Sonal… https://t.co/zfVYyn8XPG",StigmabaseU,WORLDWIDE,0.0
18,"The most likely cause of death for all races in America is disease. White males top 10: 8th likely cause of death,… https://t.co/6gHYOIchk7",GodlyWriter,USA,0.2
19,"Surprised that commentary on excess deaths still focuses on covid.
In last 6 weeks, deaths involving disease of res… https://t.co/YA9DNArwA5",tapas321,,0.05
20,@nytimes @prisonculture Does anyone have a covid strategy that is not centered solely around vaccines? What’s the p… https://t.co/e10ceitPUz,Derek_a_Franks,"Kansas City, MO",0.0
21,@moontealatte that's so scary !! my mom developed gestational diabetes as well and it makes me so anxious because d… https://t.co/lNVdzncXet,microwavesoups,she/her ✩ 9teen ✩ an-b/p,-0.21666666666666667
22,"@drjshapiro @umichmedicine @UMichGIHep Thanks for sharing. 
In another note: Mast cells are supposed to be protecti… https://t.co/JfBWJgP3na",DawnaMughalPhD,"Pennsylvania, Keystone State",0.2
23,"side effects plus: Paxlovid Interactions
There are 635 drugs known to interact with Paxlovid (nirmatrelvir/ritonavi… https://t.co/3RoVVkNSqi",Anne7779,,0.0
24,@shanejones51 @UgatoSA @jason_koebler Maybe you should read up on the history of bird flu and zoonotic diseases in… https://t.co/tZh3hF3o8C,westonroberts4,,0.0
25,"@CoreyCiorciari @CheriJacobus Keep voting for Republicans. 
This, American only disease, is never going to end, bec… https://t.co/iKZDgKwIRh",huffandpuff,,0.0
26,"@eyeslkmorphine but it's a prime example of why Main Character Disease is an issue in RP communities, because it's… https://t.co/FsPeb2HoJs",_tigerine,Anor Londo,0.16666666666666666
27,"@jacfalcon @e_stgate @netw0rkactual A big help, indeed.

His friend falling away from God could mean many things: D… https://t.co/SpxSKRO9Tw",CrowPitcher,,0.0625
28,@ClownWorld_ This looks like a disease,Ayece_,,0.0
29,@SameerParve @daksinvrindavan Does vaccine for the disease affect the cows ??,umamaheshwari56,,0.0
30,The U.S. Centers for Disease Control and Prevention has found the average lifespan in Illinois is 76.8 years. Illin… https://t.co/jWKQN68elP,13WREX,"Rockford, IL",-0.15
31,*laughs in skin disease* https://t.co/Z8Iyu1ZOBQ,honokazuchi,@A ❤️,0.0
32,@LexiFord17 @LeylaDAsadi I think I’ll stick with a paediatric infectious disease specialist who treats sick childre… https://t.co/tEJOJptBp0,ltg1810,United Kingdom,-0.7142857142857143
33,@Freedommonarch @KelemenCari Psst that's why smart peeps have their own snuggly lovely chickens! 🐔🤍 (and use zeolit… https://t.co/yGGZYtaM0c,SkinnyJihadi,Worldwide,0.4380952380952381
