,tweets,user,location,polarity
0,"@JillBLevy1 @SueAnnLevy It is not fear mongering. It is respecting the power of infectious disease, and bringing th… https://t.co/ZNd8wZJKSw",ckduder,Canada,0.0
1,@bigkenny67 @Tendar Not if you have Parkinson’s  disease .. I’ve seen first hand how the grips stuff .. it’s very awkward,rckjms2,,-0.265
2,@NittanyBuff24 @ProudElephantUS I’ll take a button over a heart disease anyway.,Uno_Tushmee,,0.0
3,@DailyMailUK Why is it racist?! So some European people see themselves as a super race and they name call other peo… https://t.co/WVuFdi7MqH,Sirbasjoe,Earth,0.06944444444444443
4,"""Long COVID could change your brain, researchers say""

'Through analyzing MRI scans six months after patients have… https://t.co/h4SW0Hq66G",Dakota_150,,-0.05
5,Susceptible to a disease transmitted by inoculation https://t.co/g0fm4KkwUk,srkalix,,0.0
6,"Whoopie: “Let me see now, I’m 100 pounds over weight, high blood pressure, diabetic, heart disease, no wonder I alm… https://t.co/3dDrJGGTXJ",BelovedAntioch,SPIRITUAL REALM  🌩,0.16
7,"I really enjoyed King's disease 1 and 2 ,this one was literally nothing but hard raps,no radio friendly/sing along… https://t.co/GTGO9qCCGW",NtxndoZAR,"Ethekwini, South Africa",0.19444444444444442
8,Yankee Doodle Spies: Yankee Doodle Disease https://t.co/9Px4GUCwmo https://t.co/bbVJ2cmoqQ,SWOConnell,"Leesburg, Virginia",0.0
9,@white_bite @saffronandsky @farid__jalali @michaelzlin FYI - I’m a competitor. Don’t know if you’ve heard about Tol… https://t.co/EcTLofbbX4,G_Commish,"New York, NY",0.0
10,@bdelahorne @ZubyMusic It was a novel therapy for a disease that wasn't likely to cause my demographic lasting harm… https://t.co/8bByQVd9CP,Undudeman,,0.0
11,"@rugerofficial @rugerofficial I think right now, ""Dunning Kruger effect "" is your disease

Stop the hate man. This… https://t.co/zgBjKlD07X",ig_fridayson,Somewhere in the trenches ,-0.2571428571428572
12,@DrSamanthaF Me too! I plan to do a few weeks a year as a neurohospitalist to see patients with demyelinating disea… https://t.co/7NcIHREHHY,DanHarrisonMD,,-0.2
13,@PeterPa67768108 @FoxNews The vaccine that doesn’t prevent the spread or the disease itself ? We need to stop calling it a vaccine,oldabefroman,Your mothers house ,0.0
14,Individuals with a family history of #pancreaticcancer may face a higher risk of developing the disease. Please joi… https://t.co/qFwlfyVFJD,PanCancerCanada,"Toronto, Ontario",0.25
15,@sayitnspinit Certainly not him! Who knows what kind of freaky disease he's creating now?,GaryWeissert1,,0.2464285714285714
16,"""It is a strange, sad irony that so often, in the territory of a disease that robs an individual of memory,… https://t.co/kVJusNRVoI",TGenMINDCROWD,"Phoenix, Arizona",-0.18333333333333335
17,"@amaurice_senior @_fels1 @PerpsMO Hahaaaaaa

We mean somebody can collect your footprints and take them to a witch… https://t.co/ZpaHiiSqfG",CeasorOdima,"Busia, Uganda",-0.3125
18,@lvhothead2483 @RpsAgainstTrump He was only pushing the best vaccine ever. It changed the meaning of the word the d… https://t.co/YgSZeGUK3R,bkiser81,,0.5
19,@fuserleer @elonmusk Your talking to legacy! It's like telling Gates you have a true cute for all disease.. they pr… https://t.co/SnUm2QAa2h,fromtomorrowDLT,,0.425
20,@brandon41651507 @tooscrews @AustenMu @willowaspe @Eric_Schmitt The Infectious Disease Society of America disagrees… https://t.co/2L4k1jmva9,DrEvil2003,PNW ,0.0
21,@DrKarenOrjuela @odelbrutto Very nice study. Certain small vessel disease markers do travel together as you demonstrated! Nice cohort,a_charidimou,,0.3360714285714286
22,GUYS I FUCKING HATE THIS BITCHASS THEY FUCKED MY RARE FISH 🐟🐟🐟🐠🐠  THAT GOT SEVERE ALKAPTONURIA DISEASE WHAT A BOZO… https://t.co/ANvqHM2uAm,madickinyoass,"Yo Mama, Ass Hole",-0.25
23,@jneill @MaryanneDemasi @rwjdingwall @carlheneghan Did you know the flu vanished 2020/21? All cause mortality in 20… https://t.co/yGbZUaORhg,Pablolaments,,0.0
24,"So, gun violence isn’t a disease, yet it appears as if one act of violence becomes 2,3 and spreads into what feels… https://t.co/0kiaYLuZmS",TheLadyArcher77,United States,0.0
25,@matthewloop @elonmusk They both deserve a death sentence which is basically what they've given the people who buy… https://t.co/ZfmwN5YNbo,jamiecam43,"Ontario, Canada",0.0
26,Just a completely deranged worldview. A totally broken person. MAGA is a disease https://t.co/JhTEuVhtT4,JoshGreenberg27,,-0.15000000000000002
27,"$INM watching this closely, 900k float, they did a private placement for 6million not sure how good/bad that is but… https://t.co/o2e9iuQGRn",TheStockBarian,,-0.06249999999999997
28,@TrapPhantasmX @NeneHilarious @loganclarkhall The right wing is responsible lmao go listen at what his dad said💀 Conservatism is a disease,erenpilled9,,0.24285714285714285
29,@TheEliKlein Joe wants to keep them Forever. I think they just spread disease,kirsten_klang,"Minnesota, USA",0.2
30,Chronic obstructive pulmonary disease (COPD) is a condition that makes it hard to breathe. Between 85 to 90 percent… https://t.co/pl46dojFQm,WatsonClinic,"Lakeland, Florida",-0.2916666666666667
31,@queensnycfrank @j_b_kennedy Yeah my case is a little more unusual but have met others who had same experience. Mos… https://t.co/r12GiD6Tgu,WergildBlake,Edinburgh ,0.128125
32,"@DailyLoud The product of this ship is destined to fail... bc the rich only thrive in ""perfection "" aka the non- in… https://t.co/K46898rBoJ",FNFSha,,-0.041666666666666664
33,"@FoxNews Diabetes and heart disease would be my first worry, if I were her.",UPSTeamster,"Texas, USA",0.25
34,@ii_6o @M_U1878 @sr_ochoa_ @Tyrant_Ammar @TrollFootball A big part of why people express regret like this is becaus… https://t.co/fqbUA3qCx2,ShawCooper6,,0.0
35,@truthfreedom911 @disclosetv If a vaccine reduces your chances of catching a disease by 50% and 90% are vaccinated… https://t.co/30KNdyxxBw,N_Shirtcliffe,North Rhine-Westphalia,0.6
36,@i_am_jan_marie @atrupar The second question is the first question any critical thinker would ask and its answer wo… https://t.co/QHCaGnbQz9,DavidE196709,"Frederick, MD",0.08333333333333333
37,"Thomas Cochrane and the Dragon Throne: Fighting disease, distrust and murderous rebellion in Imperial China: Confro… https://t.co/fzF3lqr8Ms",borer94ilaw,,0.0
38,"@Nothennyfr the species still appeared to be locally common in suitable habitats up until relatively recently, but… https://t.co/PvrsSEhwJA",stehvee,A house i broke into,0.08333333333333336
39,"Without a significant shift in economic policy (ironically of the kind laid out in 2017 and 2019), the UK will have… https://t.co/bs2LSHfDC3",graceblakeley,,0.3916666666666666
40,"@jjv124 @Provena22 @AnthonyCabassa_ BTW shut downs caused obesity to skyrocket, particularly amongst children. The… https://t.co/Ex1hoUHSKy",oldudershead,,0.16666666666666666
41,@NoLieWithBTC @CBS8 Weird writhing and gurning. That's a disease or a drug working its magic,UnholyVermin,"Texas, USA",0.0
42,@bio_report Same economics with others too. $SMFR is the first one to bleed. Oncology and rare disease are the area… https://t.co/nqtBnI2geD,sunrgu,"Irving, TX",0.18333333333333335
43,@CamTheKing @iFightForKids @libsoftiktok @ChayaRaichik10 @againstgrmrs @elonmusk I’m not a Catholic and over 70% of… https://t.co/Wa9ik2mVXu,CSRockefeller1,,0.0
44,@Markle2k @What46HasDone @CNN But you’re changing the whole point of the original argument. Vaccines are designed t… https://t.co/BNayTkCwRV,jumbotron47,,0.2875
45,Brilliant minds at @PrincetonEnviro are tackling questions around climate change and its effects on biodiversity an… https://t.co/W6yxaTJxl1,talking_eyes,"Montclair, NJ",0.9
46,@remsfitchew mart wease throwic situation or scenario (not syndrome+disease),tuck__v2,sb's minors!! NSFW likes/ints,0.0
47,The new bivalent COVID-19 booster shots are up to 56 percent more effective at preventing symptomatic COVID-19 infe… https://t.co/X0t5nqsglu,donnagrand13,,0.4121212121212121
48,"Shake The Disease Artwork 
#DepecheMode #artprint 
👉🏻https://t.co/BhbHLvNFrg https://t.co/jl7HcwCGYp",dmforumeu,Germany,0.0
49,@xMBGx yet these delusional bots saying otherwise the majority of them can be such a disease,MUI_GOKU92,"Los Angeles, CA",0.0
50,@truthfreedom911 @N_Shirtcliffe @disclosetv That vaccines don't generally prevent you catching or developing a dise… https://t.co/UD6vrcgeYU,Astro_Nut_BC,England,0.325
51,"2020 Abortion Numbers from 
U.S. Centers for Disease Control and Prevention Show a Decline
 https://t.co/LvDe3tn4WE",nrlcomm,"Washington, DC",0.0
52,"@POTUS Protect your life and the lives of those you love! STAY AS FAR AWAY FROM THE ""VACCINES"" AS POSSIBLE! Main ob… https://t.co/RzCUMl7LVk",avrider06,,0.19166666666666665
53,"AU

June would get the hanahaki disease before he finally gets over Jem, but she'd end up getting the disease soon… https://t.co/fohmbpxfjA",hourlyjume,🐝🌻,0.0
54,"@MaxiSocialist Yes they have disease and hunger in Communist countries too. Is this a parody account?

It takes a l… https://t.co/mroaOTJdJW",AndJustice27,,0.0
55,"@Remiel23429930 @KTLA This is ridiculous. God is a creator, right? He works through people, right? Well, the vaccin… https://t.co/JS3Js4X9GH",LD99814,,0.07936507936507936
56,"He may have been born with a disease but what beautiful eyes he's got. Please wish him well! 
❤❤❤ https://t.co/yvcHBsSiuD",TaasaProgram,United States,0.85
57,@SBakerMD @jordanbpeterson fixed gum disease: https://t.co/AOlzWCbzo8,JamesGwynne1,uk hants,0.1
58,"@PsyPapers 👆👉hence to not be privatised, but if to save a family with allegation of SUSPICION DISEASE,the courts sh… https://t.co/jQDvtsDkhM",blingairbus07,,0.0
59,"«[S]o many civilized persons are willing to live in comfort even if the price of this is poverty, ignorance, and di… https://t.co/Q9Cq4STkGM",gonbust,en los límites del lenguaje,0.32159090909090904
60,"Woman, 58, struggles with daily tasks 2 years prior to early Alzheimer’s disease diagnosis - Express… https://t.co/YQpqQfGOrs",MemoryLossBook,United States,0.03333333333333333
61,"Relationship to sexual disease. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kdysmfhz,,0.0
62,@robreiner Poor washed up Rob.  It is ok.  Soon you will pass with a disease linked to being overweight and all you… https://t.co/kyOF8UBIkT,Bully1919,,0.04999999999999999
63,@Hellishf33t @fIowerygarden Except they won’t. The Black Death proved this. It actually ruined plenty of ecosystems… https://t.co/gtfl33Ee7W,RyanWuzHere13,,-0.08333333333333333
64,"@BadBalticTakes Curious, why that piece of gentleman tells something being in the UK instead of living in russia? T… https://t.co/vK5PH2KAq0",melvladimir,"Kyiv, Ukraine",-0.1
65,"100 Questions &amp; Answers About Valvular Heart Disease VRQJXAQ

https://t.co/eiJMBhfir9 https://t.co/x5zzyJOOJt",donnelly7qti,,0.0
66,All China has to do is blockade Taiwan &amp; release the appropriate biotoxin - game over - the disease will be contained &amp; Taiwan defeated,gareththomasnz,Auckland,0.04999999999999999
67,@MavvyMcMaverick THEY HAVE EVERY DISEASE,tastefulfemboy,"Rio de Janeiro, Brasil",0.0
68,"Think of all the beautiful young lives we have lost due to violence, addiction, and disease, and then realize that… https://t.co/BFsrf2l5bX",Foundin75936779,"Boston, MA",0.27499999999999997
69,@jb__tweets @MikePerryavatar We apparently have more things in common than our disdain for Vetbro stalking 😉 I'm no… https://t.co/ZhHhaJK41Q,talktodenene,A curve in the Tuscarawas,0.08333333333333336
70,If this speech is the best #GeneralBajwa can do to assert his innocence than he has already conceded defeat and jus… https://t.co/wIHsNW7Rwv,salarlamar,"Morton Grove, IL",1.0
71,@ShawCooper6 @M_U1878 @sr_ochoa_ @Tyrant_Ammar @TrollFootball Homosexuality is a disease and its end is suicide.  T… https://t.co/im3G3gvN52,ii_6o,,0.0
72,@WireNetCanoe @TomFitton @nypost The still births are from those that caught the disease - either prior to the vacc… https://t.co/ZXYavknYb8,italianmaster,,0.0
73,@FightingIdiocy @rhonda_harbison @IngrahamAngle It doesn’t matter. We already knew those with preexisting condition… https://t.co/iSrAr9WVdI,bazzleboss,,0.0
74,"⠀⠀ ⠀⠀

⠀”Do you know what. . A hickey is ﹖ is it some sort of disease. . ﹖” ⠀⠀ ⠀⠀

⠀Curious blink. ⠀⠀ ⠀⠀

⠀ https://t.co/Bo2cSPsrh6",DIVINUMS,𝐅𝐀𝐋𝐋𝐄𝐍 𝐀𝐍𝐆𝐄𝐋.,-0.1
75,@TomFitton He is spreading his disease. Hurt people hurt people. He is stealing innocence from children and replacing it with poisen.,EternalNews7,California,0.0
76,"@DmitrySlav2005 @LvivTyler 2 African parents are more likely to pass along the gene for heart disease, etc, there a… https://t.co/id4UXBGjZ3",CatVSHumanity,Canada,0.16666666666666666
77,@EsLebeFreiheit @needstoo1 My country is not split in half between blue-haired activists and gun-loving christian e… https://t.co/BH9zOZ2meW,smallestbagz,,0.10833333333333334
78,"@TracyBethHoeg @DrBis0n @CDCgov TBH, I'd go for 'moderate' disease as well as severe.

The WHO scale has this typic… https://t.co/H2PzSdKIJK",MarvinH2_G2,,0.0
79,"Men who leave their wives Bc they have been diagnosed with a disease are terrible, but the people who side with the… https://t.co/y5yFfpWtc4",NoelleTifanie,,-1.0
80,"Lifelong disease. him through life.
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",luis17tqamo,,-0.1
81,"if hann says big foot is a disease then it’s a disease u know what i mean 
 https://t.co/cRuIw07WAq",usedtobearave,edinburgh ,-0.15625
82,The Hill’s Morning Report #trump #hill #republicans #heartdisease #disease #hdlcholesterol https://t.co/tR1NAPRZOA,upstractcom,,0.0
83,"Relationship between medication adherence, religiosity and spirituality amongst patients with cardiovascular diseas… https://t.co/t4olfKGilw",HermPrinCom,Instagram @kybalion,0.0
84,The World Health Organization and the US Centers for Disease Control and Prevention say measles immunization has dr… https://t.co/WbWRHqvCbK,news6wkmg,"Orlando, FL",0.0
85,"@SimpleCrpto @LayahHeilpern COVID-19 is a real disease but it was created by the government, already proven. And mo… https://t.co/U9YYRvFUKz",RyanRos1776,"Myrtle Beach, SC",0.2
86,"MND is an awful disease, one of my friends has gone from loving life to being trapped in her own body.

Never forge… https://t.co/f2I96Um18F",rach_lee1996x,"Manchester, England",-2.7755575615628914e-17
87,@ScrewClankers @aliothxiv sounds like a disease,4EVERLUMITY,Ponyville,0.0
88,@DarrenSelkus please sign &amp; share this petition https://t.co/q1bvOpBYBh # Lyme @FightLymeNow,lorrainedamonte,"South East, England",0.0
89,Breana Bagley @NatPancFdn advocate supports #GivingTuesday this November 29th. Your generosity will help the Nation… https://t.co/dkFuRrjhwK,NatPancFdn,"Bethesda, MD",0.0
90,"@slayerfan0086 @PolitIsles @ryanbarry @ZaleskiLuke @elonmusk Viruses compete, if 2+ diseases infect you at the same… https://t.co/s3YZViOLPl",D4abrightfuture,,0.0
91,"@FRANK_SINATRA7 @BlancoTarantino @MazvitaJames The disease he suffered from is caused by asbestos, not your tin hat conspiracy",beatsbyeve,"Lebanon, PA",0.0
92,To be able to treat my mumma after two brain surgeries which have failed for Parkinson’s disease she’s still fighti… https://t.co/ZX2qPUIeLl,Charcjr2010,"England, United Kingdom",0.0
93,@CyberPatriot21 @FetsKatze @svdate Masks reduce transmission and severity. Vaccines still reduce risk of hospitaliz… https://t.co/BoIVIR7Lvj,JV2O21,California,0.0
