,tweets,user,location,polarity
0,Buncha limbs disease,Shigetomplairs,,0.0
1,@_LUNAL0VEGOOD_ @avaleighdiggory @KiraRGranger sounds like a disease,FredWheezely,hptwt | carrd byf | admin: 19,0.0
2,@dnorsen_design Tonight's show has been cancelled after Trey tested positive for the Dreamers Disease.,TwoFacedJohnMcC,,0.22727272727272727
3,"Dear Nigerian citizen, your refusal to vote makes you an accomplice to bad governance.

Vote because apathy is a di… https://t.co/zj8gudXCA2",aspilosfdn,Nigeria,-0.6999999999999998
4,"This is why Texans have so many Health Care issues - Strokes, COPD, Parkinson's is very common/everyday illness her… https://t.co/iLhSDcXrau",HatingLiars,,-0.03000000000000001
5,"The people living there, including uncontacted #Yanomami, rely on the forest for their food. What’s more, the miner… https://t.co/K2fg1bvC8k",Survival,Worldwide,0.5
6,@lvrs4soobin @strawberrybeom Jealousy Is a horrible disease and it seems like mirals got it!,browni_ewe,SHE/HER,-1.0
7,"Alison, from Shotton has Covid-induced CFS, Coeliac disease &amp; is also full-time carer 4 her disabled son. She runs… https://t.co/T95H1KwEjM",WAMESMECFS,Wales,0.07499999999999998
8,@PollySpin Viruses have existed since the beginning of time &amp; disease has always been worldwide; advanced virology… https://t.co/MaJcWLOufw,angerose56,,0.4
9,"Identification of disease-causing proteins leads to new potential treatments for diseases like diabetes 

#MedPub… https://t.co/Epl6SLjmLe",MedPubEpid,Look here 👉,0.06818181818181818
10,What we found about the potential ecological consequences of vaccination of elms against Dutch Elm Disease:… https://t.co/Ho0Qme0kaL,johanna_witzell,,0.2
11,"@PaulSchuyler3 @itsJeffTiedrich Correct. They will be defeated. The time to be silent has passed. Speak up, stand u… https://t.co/PDkWtLr31y",BenFreeman2225,South Florida,0.0
12,@PortiaMcGonagal @DollyParton How was the cake? I have to live vicariously through others. Stupid Celiac disease.,MlburekMonica,"California, USA",0.13636363636363635
13,"@WhistleUK Victimised because I raised concerns of Asbestos regulation abuse on a large scale
Many may have the dis… https://t.co/6160lM8nvH",excrementum,Stumpy Plaza Top Floor,0.35714285714285715
14,@DrDebraSoh Sounds like mental disease with extra steps,Zeaeryan,,-0.05
15,"$ICU up 10.11% at $3.105 (Volume 159k, AvgVolume 706k) in the last 20 min

Latest News: 8:05 AM EST Today
SeaStar M… https://t.co/fi96svg3zB",DipFinding,,0.25
16,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/FsUIF9CLKr,iliyamihai,"New York, USA",-0.1
17,@Trublood4life More video evidence that liberalism is a mental disease.,clantro,"Missouri, USA",0.2
18,"@nick_coatsworth So, yes we need engineers as a critical component of combating airborne transmissible disease.",ihrice,"Salt Lake City, Utah, USA",0.0
19,Holding Women’s Health Close to our Hearts #TeamCVS https://t.co/V2bcIkLbW8,CVSPharmD,"Cleveland, OH",0.0
