,tweets,user,location,polarity
0,@rickygervais This cruel disease took my dad 2 years this August…..,debistubbs,Somewhere,-1.0
1,What “software problem” led some of us to start confusing  illness beliefs and social causes of disease as its comm… https://t.co/otHgMP3AMu,sunsopeningband,Occupied Plains Mi-Wuk lands,-0.13333333333333333
2,@pikachurch @CritFacts And being transgender is not a disease or a disorder. Society's fetish with upholding the bi… https://t.co/XOWdNEdkaW,undeadBoombox,they/she/he,0.0
3,"@CuriosityHubs Michael Jackson is a legend💕
We can't judge people about their physical changes.His body - his choic… https://t.co/In99gDgPog",chebrenskij,,0.0
4,"a week after an unknown disease kills 21 people in afghanistan, a strange illness in pakistan kills 18. could be re… https://t.co/FOc6LvkWda",filth_filler,"joshua tree, ca",-0.07500000000000001
5,@Nigel_Farage Always picking fault and finding problems. Your panic-ology is a disease. Imagine be able to be const… https://t.co/QbCF4FQN8M,jamesawr,"Exeter, England",0.5
6,@CollinRugg Former president trump is a criminal a con man and a liar. So I like my principals neutral  that way yo… https://t.co/dKEBx9NfV7,billjaramilloj1,Erie Pa,-0.2
7,"Kennedy Tembo of Kapata Modern market claims that many people throw faecal matter in the Lunkhwakwa stream, which c… https://t.co/OUj5O1t91k",diamondtvzambia,"Lusaka, Zambia.",0.35
8,@AmrutaEkbote2 @AmdAshram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allopathy as… https://t.co/671hWZ9cBx,AKhuswanth,,0.6
9,@Ujwala34702388 @Asharamjiashram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allop… https://t.co/AFLF4l5SgV,AKhuswanth,,0.6
10,@br_pataskar @TandelDharmang @jagohindustani_ Sant Shri Asharamji Bapu says Healing With Ayurveda is effective comp… https://t.co/wqWoamIdxD,AKhuswanth,,0.6
11,"https://t.co/HvOL3NgSlb 

According to a meta-analysis of lymphocyte counts in COVID-19, patients with severe disea… https://t.co/55mCnu8ZLE",FriedmanJas,,0.0
12,@iamVinod_Rathor @Krishna_Views_ @jagohindustani_ Sant Shri Asharamji Bapu says Healing With Ayurveda is effective… https://t.co/MVVsZ1gIgF,AKhuswanth,,0.6
13,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
14,@Diginerve B coxsachie b16 and enterovirus 71 hand foot mouth disease,Omkeshbakshi,,0.0
15,Excess deaths jump. (As I recall Geert's argument was basically Marek's Disease -- leaky vaccines set up a 'red-que… https://t.co/EIQBEUfFlA,harpersnotes,"Mount Redoubt, Alaska USA",0.0
16,@Jay1Sniper @russwest44 Bro every day you wake up from now on will get you a new disease for you and your loved ones,RalfDontMiss,,0.41818181818181815
17,@sahu1990_ @AmdAshram @Pushpendra27790 Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to… https://t.co/jdGRybdjcM,AKhuswanth,,0.6
18,"""Doubt is a malignant disease"" just sit alone talk to yourself and say what's the point of the doubt and is it good… https://t.co/kafTHevJfC",realsameyven,Worldwide,0.7
19,"All predicated on fraud

In reality there's no proof viruses exist and spread disease https://t.co/ItP5IqDLOw",Pablolaments,,0.0
20,@Bhawna9768 @AmdAshram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allopathy as it… https://t.co/2NQQlMyRWw,AKhuswanth,,0.6
21,"@mr_gh0stly Repeating myself from another thread, it appears to have been designed with Parkinson's Disease.",HughMurnaghan1,"Omagh, Northern Ireland",0.0
22,@PaulAqua2 @MExcludeduk Perhaps they know its man made and can accidentally come out of a lab again but be a differ… https://t.co/JSGKw2JKJQ,IanHodges69,"Leicester, England",0.0
23,@KrishnaBijlan16 @AmdAshram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allopathy… https://t.co/BazZkzDv2k,AKhuswanth,,0.6
24,"Instagram posts on Anant Ambanis weight are terrible watch…
he is suffering an auto immune disease…daniki chala mon… https://t.co/dqc5WZHZQt",pandu32567__,,-1.0
25,Does #Negative #Media #Language #Adversely #Affect #People with #Celiac Disease? https://t.co/PVlLT5mQux #foodblog… https://t.co/lgoGd0chi8,EdeshSeba,,0.0
26,@Rajangu17399151 @AmdAshram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allopathy… https://t.co/LcP0zeWthc,AKhuswanth,,0.6
27,"https://t.co/AXwAhIVlfJ

""the FDA approved teplizumab, the first drug with the ability to change the course of type… https://t.co/LHFrqzk4S2",renesugar,Earth,0.25
28,@Neko_Yuki_Sub I'm a medic: I diagnose him with dumb over the limit-ness (very horrible disease) and you with good… https://t.co/RkRD0IjPyc,Zardon_sad,,-0.225
29,@Ranjeet21064067 @AmdAshram Sant Shri Asharamji Bapu says Healing With Ayurveda is effective compared to allopathy… https://t.co/GbDc4Hjy5J,AKhuswanth,,0.6
