,tweets,user,location,polarity
0,ndXR/ Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/lcB0cgiTee,badolopamelaes1,,-0.2
1,@mary_mnnng @HelenM17813215 @TheRichFromCali There is termination of pregnancies in the 3rd trimester  if the mothe… https://t.co/EMPMU1kOV8,pacific101,Pacific Coast,0.0
2,my ear feels like i'm on a plane is this disease still or am i developing a van gogh thing??,metafroman,,0.0
3,"ONE DAY LEFT TO BOOK FOR TRANSLATION 2023!

TRANSLATION 2023 will showcase dementia research and host discussions a… https://t.co/CflzIt8vrL",DementiasUK,"Oxford, England",0.0
4,@mblackers90 @puppythruster No Matt. I’m saying that pharmacists do not understand diagnosis. They cannot different… https://t.co/8wL7GvU4AH,DoverMarian,Birpai Land (Australia),0.0
5,"@lisa_iannattone @Eva61166023 Yeah, I’m pessimistic. I only learned that the 1918 influenza killed more folks than… https://t.co/KkTAkg5Iwr",adreibelbis,East Coast,0.09999999999999999
6,"and in rizal's novels, this disease is finally named as the kanser ng lipunan. i do not really think that the probl… https://t.co/0imUdF3Ep8",do_andreii,exoplanet / ♭form,-0.05
7,"our grade 8 teacher said something about this:

there is an unnamed disease that our motherland experiences in the… https://t.co/P3cPuJOv3d",do_andreii,exoplanet / ♭form,0.0
8,"Lie,3 Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/3auUoDJ2mg",LouimaNay,,-0.2
9,"The soil drainage is also key. Make sure incase of rain fed crops, excess water drain. With drip irrigation, make s… https://t.co/pPiMttBBUA",Fredmunene_,At the Farm,0.25
10,"4.Crop scouting

Develop a scouting book where you or your farm workers can monitor the crops and record the progre… https://t.co/fIWBoSjSA9",Fredmunene_,At the Farm,0.0
11,"2.Crop rotation.

Each crop or plant requires different soil conditions, therefore it is encouraged that you practi… https://t.co/xLwtX6RIEY",Fredmunene_,At the Farm,0.0
12,@kanibalgrumpy @TRyanGregory Except there’s a chance that a mutation that allows it to be more contagious in humans… https://t.co/SIn9XRhFu3,qousqous,"49.264576,-123.102467",0.5
13,@MustStopMS I was diagnosed 7 years ago at the age of 44. I think I had it along time before that but was wrongly d… https://t.co/KZiuGuPOKo,Missy_Shults,,-0.5
14,"Niggas be stuck in the past, oldhead mentality is a disease💀",ColbertSevon,"San Angelo, TX",-0.25
15,"Genes for Gaucher disease may have protected Jewish people against TB 
https://t.co/EvilX6jR4n… https://t.co/PvCANmiNGH",davesnewscom,UK,0.0
16,"The Russians, of course, are also sick with the disease (like “Wagner” for ex.), but to a much lesser extent. This… https://t.co/LVb0U9WeyN",HyperboreanSkk,,-0.35714285714285715
17,"Dental diseases increase the risk of heart disease in dogs &amp; cats, can lead to endocarditis. Endocarditis is an inf… https://t.co/VTI4h584A3",thenoblevets,"Five Star Road, South C",0.0
18,"Antibody candidate for treating serious liver disease 

#MedPub #EpidTwitter #MedEd #Epidemiology
https://t.co/aLNRe3LsVT",MedPubEpid,Look here 👉,-0.3333333333333333
19,Association now without delay! If you just consider the health challenges which our Deans have articulated for… https://t.co/NOZJMQwdFV,janpalmowski,"Brussels, Belgium",0.0
20,T8rYV Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/0jxzLNyEv4,dol_matoolove,,-0.2
21,"@Vybez_R @Kontrolla19 @just_alobam I understand bro, ajonwa ni . So if a lot no get Grammy na so Cole no go get too… https://t.co/W5RRSniZm7",Oluwaseun_Bpro,,0.0
22,"You can already tell a subspecialty based on how they would respond to your disease. 

Me: Doc I currently have acu… https://t.co/7kuZkA4eU8",RegilSeno,Cebu Philippines,0.0
23,@I_amMukhtar And @BlackWontCrack has been tackling the disease of that symptom ever since https://t.co/GTRs0qvx5a,bougieluxebabe,,0.0
24,"We are a company where outstanding people can thrive. #TajPharma
.
.
Getting ahead means preventing disease as well… https://t.co/rL0kkWSQDv",taj_pharma,Mumbai,0.5
25,"Let's raise #awareness about #RheumatoidArthritis, a debilitating autoimmune disease. At #AzizandSonsMedicalTourism… https://t.co/ayMUx17L5Y",huzaifa31768377,Mumbai,0.0
26,"Hillary Clinton, Bill Gates and Angela Merkel all displayed uncontrollable seizure-like movements like this. See co… https://t.co/sDZozG7oyF",cheeseslave2,"Austin, Texas",0.0
27,"No worries, I have Von Willebrand Disease and this is normal for me. I just haven’t had a nosebleed for a while, no… https://t.co/dyGw10VMob",Mama_Jenni85,"Florida, USA",0.15
28,Elaine Ostrander (NIH) 2: Genomics of Dogs disease: Dog Genes Tell Surprising Tales: https://t.co/qLQL8zzSM1,ownbusinesses,"Dallas, TX",0.7
29,The Magic of Friendship is like a disease! An infection that spreads to those around you! I watched it infect my hi… https://t.co/7HzbSsfXtW,20skirts,CONCIERTO D LINKIN PARK,0.5
30,There are some remedies worse than the disease.  ~Publilius Syrus #life,simonne_mann,,-0.4
31,@boydna_ @inmyopinionlol @KolawoleFalodun @Solomon_Buchi yet they say it's not real. Ignorance is a big disease.,Yung4tymizle,"Lagos, Nigeria",-0.05
32,@ClimateWarrior7 Probably is included under plague or disease of the belly,whiteslann,,0.0
33,"Come work as a Sr. #CRA at @WorldwideTrials, a growing company that offers great opportunities alongside a compassi… https://t.co/6tNwADEI7y",Nadine90635122,,0.45
34,@ibramovic6173 @spana_Konki Mental disease,Jasonjr024,"Dar es Salaam, Tanzania",-0.1
35,"#Vaccines, helping to protect lives from #diseases including meningitis, shingles, #flu, whooping cough, measles,… https://t.co/CoCwDjZbx1",taj_health,Mumbai,0.0
36,The Role of Phenytoin for Treatment of Enterocutan Fistula in Wistar Rat| Chapter 3 |  Current Overview on Disease… https://t.co/D9Eo2b6GgZ,bookpiofficial,India,0.0
37,@MichaelCoudrey @MAGA_Phyfer What do you think the rest of the world thinks of these demonic shows? You do realise… https://t.co/8j4qP5UQiP,jmlmdub,,0.0
38,"Meet the speakers 🧠

Julia (@PharmBU) will be joining us from Boston to present her research on "" Deciphering funct… https://t.co/IdDXzS9ECd",BritishNeuro,,0.0
39,"Did you hear about the discussion group for people with Brittle Bone Disease?
It's on Snapchat...😆 #LunchPun https://t.co/ACwCPwZLye",AlanCogan5,"London, England",0.0
40,@CKellyUAP Any individual entrusted to lead our Victorian and Australian Cancer/Public Health Institutions should n… https://t.co/0CM6qGH8ly,RoudTartly,Australia,0.0
41,"2. Genetic Etiologies for Chronic Kidney Disease Revealed through Next-Generation Renal Gene Panel 
✍️ Anthony J. B… https://t.co/KEFf6LW51W",KargerPublisher,"Basel, Schweiz",0.0
42,Neither obtuse nor stupid. Dr Sahiba ko bus PTI ho giya hai. 🤣Those hit by this disease start believing in the lies… https://t.co/IDlh0HNdwm,wajih_abbasi,Utopia,0.0
43,@JustinTrudeau No privatization of the system please because we don’t want to become like USA and any disease or ac… https://t.co/Ls0bsQuegI,MaryPass20211,"New York, USA",0.0
44,"@ElijahSchaffer High cholesterol, heart disease, diabetes, organ failure, joint stress.",OnThe360,,-0.07833333333333335
45,"In the sixties we had a school dentist,were taught about tooth hygiene and were given a toothbrush and toothpaste,u… https://t.co/JjrnMykzo1",bunnstuart1,United Kingdom,0.0
46,10% of nurses responding to @NursingTimes have #LongCovid. Who knew that letting disease run riot &amp; (still) not bot… https://t.co/E9bzhTnlKp,LeonieGreene,"London, UK",0.0
47,&amp;c9PL Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/Quw8GPYiG6,Flavia88004660,三黑内容包上热门,-0.2
48,"Patient with Cytogenetic analysis is positive for t(9;22), confirming the diagnosis of Chronic leukemia. She is con… https://t.co/30xXbrYW8R",ghost19286,,0.22727272727272727
49,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/5VZKrtKOBX",nicktompan,"Virginia Beach, Virginia",0.2
50,Teaching NeuroImage: Mobile Hypopyon as a Clinical Clue for the Diagnosis of Behçet Disease - https://t.co/bCldgnEk73,Dataemia,United States,0.0
51,"Falls Prevention, Home Safety, and Rehabilitation Services for People with Parkinson's Disease: A Client and Caregi… https://t.co/1sZTn7CTzB",drmaryerussell,"Houston, TX",0.0
52,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/5VZKrtKOBX,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
53,🐁 A research team from @kieluni and the @MPI_EvolBio has demonstrated an evolutionary trade-off between genetic dis… https://t.co/9XFfzKLSdV,ResearcherApp,"London, England",0.0
54,"February is American Heart Month, and heart disease is the No. 1 leading cause of death in the US, affecting more t… https://t.co/cbassXx8Uz",newswest9,West Texas,0.25
55,.@eliseinsing of the @jacksonlab spoke about her #endometriosis research in a recent interview with… https://t.co/yycRMmBkJZ,MyBioTechniques,"London, England",0.0
56,"A few weeks after she twisted her ankle, the girl’s foot kept getting worse. Her hand movements cued the doctor to a mysterious disease.",CitaWertz,"Atlanta, GA",-0.275
57,"@FearZero4 @JacquesLeCour @nutrition_facts Inflammation, persistently high insulin, air pollution and constant stre… https://t.co/zlXvBj05XZ",Freemocean3,,0.08
58,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/5VZKrtKOBX",nicktompan,"Virginia Beach, Virginia",0.2
59,@AppleHelix basically too big pharma($50bn+) w/ products getting off patent &amp; is costrained &amp; biz model default bey… https://t.co/Y5Q9HSVCzW,sharma6669,,0.0
60,New Research: AtSWEET1 negatively regulates plant susceptibility to root-knot nematode disease: The root-knot nemat… https://t.co/59mM1UcPy5,FrontPlantSci,"Lausanne, Switzerland",-0.08181818181818182
61,"In the spirit of being FATPHOBIC. Being fat is a disease, and people should lose weight where they can. Heart disea… https://t.co/ejNdf3Qbae",KevinKevinsec, The Netherlands,0.0
62,@sschichtl1963 @mpc_xetts @healthbyjames Gut feeling? Do you know what confirmation bias is? It's something everyon… https://t.co/7yg4pC26Ut,JordanP19554170,,0.0
63,Me when i contract a cardiovascular disease https://t.co/5HeiH3tLpx,PLAY30Y,"O’AHU, HI
06/11/19 ⚣ 
MEX + יְהוּדִי
ISTP-T 8w9",0.0
64,I hope you find this weeks podcast truly fascinating. Its a must watch if you have any concerns around dementia or… https://t.co/bMzftkQ2Bu,SteveBennettMhP,United Kingdom,0.7
65,"I know it's cliché coming from me but @KaptainKuba truly is an amazing person
I've been struggling HARD with my dis… https://t.co/4O7Z2NjoS5",ItsMeKonaruhi,Canada,0.1541666666666667
66,Self sabotage is a hell of a disease brother,QuandeeTheHippy,"Rockford, IL",0.0
67,"Antibody candidate for treating serious liver disease 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/BLJXJTZvT3",MedPubApp,United States,-0.3333333333333333
68,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/q9DTfUmVIQ",playcursebot,"Valahiei, România",0.0
69,"@pyrske @SpencerFoxxo But you see that's a common misconception, ""easier"" to clean...because you can't clean someth… https://t.co/k9FzFcwF3d",CountCooki,"fight now, bitch later",0.14444444444444446
70,@Atheist1987 @DrYogeshaherwar Some people believe that egg yolks increase the likelihood of cardiovascular disease/… https://t.co/U9aGRUnCOk,M3T1C0D3,,0.0
71,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Violence… https://t.co/ceoMN2aptT",pyopyopyon1,,0.0
72,Emerging Role of Free Radicals and Therapeutic Approach towards Antioxidants in Childhood Disorders| Chapter 2 |  C… https://t.co/OxIfk3Xkux,bookpiofficial,India,0.4
73,"@bobepidemiology The Australian healthcare system is designed as a hub and spoke system, similar to how airlines us… https://t.co/Av6oon7fIB",NickEfthimiou,"Sydney, New South Wales",0.0
74,"@redlyricsbot Please, rich girl disease",Meatbal23483686,,0.375
75,"@char_kiwi I know that feeling! And the thing is neither of us created the disease in ourselves, we just drew an un… https://t.co/J57OfLSn13",TallySye,"Auckland, New Zealand",0.0
76,Targets for Vitamin A and Deworming are based on number of children missing routine doses. Measles is a highly cont… https://t.co/ZVX1wI6oGB,nc_doh,,-0.020000000000000004
77,The strongest risk factor for developing asthma is a history of atopic disease.,AsthmaCauses,Worldwide,0.0
78,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/5VZKrtKOBX,nicktompan,"Virginia Beach, Virginia",0.2
79,@brunosbraid i have the unfortunate disease known as liking shounen. it's incurable so i must ruin people's day wit… https://t.co/9n0Ww9CAzS,bleucIoud,txti byf,-0.5
80,@sschichtl1963 @MojoRose1 @healthbyjames Yeah just ignore the comment and the fact heart disease was the #1 killer way before covid.,JordanP19554170,,0.0
81,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/5VZKrtKOBX",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
82,"Their love for dance knows no bounds, neither their determination to overcome #Parkinson's. Inge &amp; her husband remi… https://t.co/OVzLPudYK4",BSCEMEA_Neuro,,0.5
83,@OMGTheMess The same can be said about dairy. Do you know why people who are intolerant to gluten are also to dairy… https://t.co/A0Rjx0XYmM,GoogolWanderer,,0.0
84,@SpencerFernando What a disease they are.,HKailinghoge,"Owen Sound, Ontario",0.0
85,February is the most important month of the year for #raredisease awareness. Join us for our Webinar to hear more a… https://t.co/a5VkJf5pqe,OHRareDisease,,0.4666666666666666
86,@CryptonicsHI @healthbyjames And you discovered causation how? Heart disease is the #1 killer now AND BEFORE THE VA… https://t.co/cHZ6kfxQ73,JordanP19554170,,0.0
87,"⚡ The Special Issue ""#Hypertension and #Cardiovascular Disease: Mechanisms, Treatment, and Implications"" led by Pro… https://t.co/LfBoyM1YsS",Vessel_Plus,"Beijing, China",0.35714285714285715
88,"ADAURA Update Supports Strong Disease-Free Survival Benefit of Osimertinib in Early-Stage, EGFR-Mutated NSCLC https://t.co/312HacnV86",onecelldx,,0.31111111111111106
89,"@Bitboy_Crypto @pfizer Lol, @pzifer makes vaccines and other medicines, you make content. You both have your evil w… https://t.co/PywsZPbgA3",ayayeart,🇪🇺,-0.10833333333333332
90,"f`B,G Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/lNaS3FxKAn",NayelyR14240428,,-0.2
91,@weekender047 @JunkScience Whatever you fucking commie. India is a cesspool of disease and pollution. Am I wrong? H… https://t.co/K7rekk7U1P,LCrider74,,-0.5
92,Nutrition and Life-style Scenario of Mothers from Industrial and Non-Industrial Regions of Czech Republic| Chapter… https://t.co/fqG5kmWnRW,bookpiofficial,India,0.0
93,"💖 Likes kawaii fashion/culture, antiques, retro toys and cartoons, idol music
💖 Dislikes gross textures, mean peopl… https://t.co/31ze5u6EkF",MakaHatsune,follow my vtuber account!!!,-0.15625
94,}T:&lt;c Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/BZfv2UgDNL,MabelInwah,,-0.2
95,More vaccine madness…. this time with the meningitis jabs…more young people will die/get seriously ill taking the j… https://t.co/tKhXuxHkDy,SimbaKnows2,,0.15000000000000002
96,rinified rin disease rin is spreading https://t.co/6WezCgQRdY,gumilore,any prns | 15 | lesbian,0.0
97,"32. Infectious Disease, Viruses, and Bacteria: https://t.co/ZGl4qMsKFm",ownbusinesses,"Dallas, TX",0.0
98,"Pricks, theres no worse way to wake up to but to have bunch of deluded obsessed taekookers in the mentions go sprea… https://t.co/TtPFWw6JTj",dalisayjmn_,Park jimin it boy,-0.15
99,Cancer society tasks Nigerians on healthy lifestyles to reduce disease prevalence https://t.co/pd5v7UMzmD,converseernews,Worldwide,0.5
100,@Charlie_Hebdo_ Every person under the roof of Charlie Hebdo deserves the worst disease thats possible to get.,Bl1tzTurk,,-0.5
101,"@GaryNTrader @DanNeidle Difference I suspect is that they changed their behaviour to exploit a market opportunity,… https://t.co/RoGQbYHMyJ",DkOkenia,,0.0
102,"@MoHFW_INDIA 
I am suffering from severe EYE ALLERGY since 2012. I have treated this disease a lot but after all ef… https://t.co/dsZLoBvRiC",RajuMau43286916,Yusufpur Mohammadabad Ghazipur,0.0
103,@SimoneCappelli6 @SocietyAbdRad @Abdominal_Rad @AbdominalCase @Journal_AHBPS @Liver_Fibrosis @LiverFellow… https://t.co/rjrfhVgQsa,abdo_imaging,,0.0
104,@drkerrynphelps @BroadbentMP Craig Kelly and many others were sounding the alarm through this whole thing and they… https://t.co/dQxKKUYqXg,Kelly26552573,,0.35
105,p7?fy Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/0j6LtFBD7Y,yu0988949742,,-0.2
106,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
107,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
108,@rkidben @mairE_keyL @DrCanuckMD @SolNataMD @1goodtern Don't spout dangerous info that you can't verify. It takes y… https://t.co/QvbhKPddvT,sarahsmythe81,,-0.6
109,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
110,"It's time again for our weekly #FromTheLab roundup of insights and articles we've enjoyed over the last week. 

👽AI… https://t.co/8Cqkmo0q4Z",ResearcherApp,"London, England",0.25
111,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
112,GASCDO reflects on SCD and it's role in Black History Month.  GASCDO recognizes African American Sickle Cell pionee… https://t.co/vVZfuBbwr6,globalscdorgs,,-0.05555555555555555
113,@Backpainandwine So sorry for your loss. My grandad had that awful disease and it was a very difficult experience.,ScottishPixie11,"Scotland, United Kingdom",-0.7166666666666667
114,Looking forward to the inaugural launch event of BRC Cardiometabolic Disease Research! @UniversityLeeds #LICAMM… https://t.co/fnbiMMh4IO,UoL_LICAMM,"Leeds, England",0.0
115,@ElijahSchaffer Heart disease. I assume,IgNoRaNcEisKris,"Miami, FL",0.0
116,A new study led by researchers from Karolinska Institutet in Sweden has identified a drug candidate for the treatme… https://t.co/ZfEZjpFpFw,Labiotech_eu,"Berlin, Germany",0.13636363636363635
117,try ayurveda treatment for ratlam hemeralopia disease case @ChouhanShivraj @moayush @AyushmanNHA @AIIA_NDelhi… https://t.co/5Z3rrW1eB1,maheshc6660,"Jodhpur, India",0.0
