,tweets,user,location,polarity
0,"@AngelaM39696246 Assuming viruses exist and the vaccine actually works against them, jabbing sufficiently in advanc… https://t.co/InlZ1np9ux",SeenAndForeseen,Alberta,0.0
1,@WeberDarlene Climate Disease,gwes2000,"Florida, USA",0.0
2,@sadgirlcassi Vday.. as in Venereal disease? No thanks. I’m good 🤓👽,GroovyWitch666,Elm Street,0.3
3,Coughing like a sickly Victorian child affiliated with a terrible disease,angryparatha,,-0.8571428571428572
4,"Disease, but, pull the present forward to being kind. No problem is
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",raysia12act,,0.3
5,guys ! i have been diagnosed with ppd (perfect pussy disease) please pray for me 🙏😔,XskyemainX,,1.0
6,"Oh oh oh let me try:

Powerful artery disease https://t.co/67R9WE9Xen",campi0495,"Ann Arbor, MI",0.3
7,@DawnsMission Vaccines have ALWAYS been the driver of disease. Full stop.,traditional76,,0.35
8,"@DrEricDing The patients were monitored for 3 to 15 months, until June 30, 2021. In 2021 started an aggressive vacc… https://t.co/NVKdnZgExu",AndreeaEurope,,0.0
9,I Was Hit With The Parkinson's Disease In Halberstadt by EA Adeboye,MajorMusa_,,0.0
10,@GPswampwarrior This is an inaccurate statement. Whilst single disease research may be inappropriate in multimorbid… https://t.co/3Rq5xzHxRI,Critica01625647,,-0.07142857142857142
11,@ElieJarrougeMD Human disease is a „cash cow“ for big Pharma and ALL medical institutes and facilities. There is no… https://t.co/dqqK1CtGBs,MabelHeinzle,,-0.03333333333333333
12,@Martin_Apolline @ludawinthesky It’s called brain on fire and it’s based on a book by @scahalan documenting her exp… https://t.co/ZWuWa02iYW,LaurenMdgarcia,Gilead ,0.0
13,"@KatjaLoud @NickAdamsinUSA jealousy is a disease, get well soon https://t.co/nQW0fuKxES",floatinglightss,— she/her | 21,0.0
14,"@carolvorders @GoodLawProject A democratically elected government used to run this country, now its governed by a disease.",EskimoAli,,0.0
15,@AcidicBarble @iamMisterAymar Who didn’t ? This Paris Fashion week’s costume was inspired by Gaga on Her VMA award… https://t.co/lH6dYkdrMZ,Ahaad_Maraj,,0.0
16,"Stream is canceled for tonight, and I am sad. I started another new medication yesterday from my digestive disease… https://t.co/ItivWoXu2U",cer_ceru,,-0.18181818181818182
17,"@keetmuise We can attribute it to stupidity (i.e. Hanlon's razor), or we can hypothesize that it's deliberate (e.g.… https://t.co/Xju8MFxktc",s243a_PT,Canada,-0.6
18,#GH Next week on #GeneralHospital Terry: Oh my God - there's a complication. The bone marrow thing was easy-peasy b… https://t.co/eyUsKiJH1I,grayner,Westport CT,0.21666666666666667
19,@jimcolbertshow I got heart disease on one side and cancer on the other. Thaks Mom and Dad! 🙄,OrbeckSteven,,-0.125
20,Do you want Polio disease ? They basically voting for more of that. Nobody is immune either. Good luck with that.,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.6
21,"@goddeketal Forcing clearly telegraphed experimental gene therapy, inherently high risk for low mortality disease w… https://t.co/pn4IMUXPwd",MorahanJason,Stalinist Melbourne Australia.,0.09
22,"@juniortango20 @absolom77358060 @Afsoc_Vet @KickenitDon @JackPosobiec Easy, what God would install murder and death… https://t.co/vSCKDfQlGT",stevesveale,Pam❤️,0.43333333333333335
23,@woofwoofdoobop The mark disease continues,pluhmmjelly,,0.0
24,"Why does People Don't Suffer From Any Type Of Disease? 😃😃😃
#ਜੱਸੀ ਢੰਡੀਆਂ #canada #brampton #student #punjabi… https://t.co/sXbFulYfTA",mogafilmstudio,"Brampton, Ontario",0.0
25,"@LornaMcVicars Country people were bigger than city dwellers because food was closer-to-hand, fresher and cheaper a… https://t.co/3f98asSrq1",Quizzmaster1,United Kingdom,0.0
26,@DaveyMorgs @ludawinthesky It’s the exact same disease. The film is actually based on a book by @scahalan and it is… https://t.co/9VnIM2QY2X,LaurenMdgarcia,Gilead ,0.08333333333333333
27,"But there's a rumour spread nasty disease around town. 
 You caught round the houses with your trousers down. 
 A headrush in the bush.",LibertineLyrics,,-0.4518518518518519
28,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
29,"In today's episode, we talk about preventative health. We provide a timeline for recommended check-ups. 
#check-up… https://t.co/2ZSJ0bFiTv",moneyradio1510,"Scottsdale, Arizona",0.0
