,tweets,user,location,polarity
0,jealousy is a fucking disease. i hate it here,taebikoo,she/her! 20+,-0.8
1,@fatmanrunnn @notBsilenced @marybaphomet @DanTheBum @gavinconvery Responsible liberals trying to protect children f… https://t.co/XtOKxaW9VR,RikDhuyvetters,Gent,0.2
2,"I'm starting ocrelizumab (Ocrevus) infusions this week for my MS, which seems to still be pretty ""active"" disease p… https://t.co/K7ClfWtAg6",healthpsychhan,,0.03888888888888889
3,"Around fifty years after the panic set in, Altapasqua told her people she would ride across this cursed land and pu… https://t.co/8VOAJhKi7M",sunnywords,the written word,0.0
4,"The repeated efficacy of beta-blockade in HFrEF (MERIT-HF, COPERNICUS, CIBIS-II) is some of the highest evidence we… https://t.co/Enevd5f6yN",MikeRoseMDMPH,,0.0
5,@Styx666Official I know 2 people who were dead within 90 days from it. 8 more within a year. Congestive Heart failu… https://t.co/zOvnVVLqeO,UthervL,USA,0.15
6,Jealousy is a disease😭,joonsyaa,,0.0
7,@not_gary_riddle @TaniaAMarshall The sheer magnitude of this is horrifying. The mental illness now manifests a phys… https://t.co/DPBxW4Z6va,TheWarIsOnWomen,All Over,-0.3333333333333333
8,JEALOUSY IS DISEASE AND I HAVE IT https://t.co/mcvSj25Giq,RkiveNoona,Indonesia,0.0
9,Jealousy is a disease,itstella_a,,0.0
10,jealousy is a disease https://t.co/tCGEAO8bOj,egofltr,she/they,0.0
11,"@Edmondfernandes @elsamariedsilva Doctor Edmund, ""Scientists"" urged us to get vaccinated when COVID struck in order… https://t.co/fJrwnMzrTR",OliviaM30306088,,0.0
12,Our leaders decided that your serious and life threatening  health issues should be sacrificed on the Covid altar.… https://t.co/xWj5lDZyQj,juneslater17,Manchester and beyond,-0.3333333333333333
13,"Until we have confirmation...

The article quoted here is

gang stalkers,

by faking disease

・ Blockade (obstructi… https://t.co/8K2oEGnyyL",High_Tech_Crime,,0.0
14,@billybobmcmanus Could be 😂😂,fl_keys_disease,"East Central, FL",0.0
15,jealousy is a disease and i have that https://t.co/T0bN7Bftnc,mysticjeons_,"she/her, 21",0.0
16,@BBCSport The bloke is a disease!,EdphEllis,Leamington Spa,0.0
17,Jealously is a disease https://t.co/RVB3PYtuiA,askepottt,💜,0.0
18,I have a jealousy disease 😭 https://t.co/GAMqJVlWbw,notsosavvy_ra,yoongi's pocket,0.0
19,lying is the disease and the truth is the cure               NAMSHI_promocode_promo_SIVVI_NOON_code_discount_coupon… https://t.co/WH0aLh6nL8,divyaphysio18,thanjavur,0.0
20,jealousy is a disease 😃 https://t.co/kSrOzWcLPG,nam_joooon,she/her 🇩🇪,0.0
21,"Now that problems don't come to us anymore, we are free to turn a blind eye and send problems the other way, just b… https://t.co/TsekR92cQc",sam_on_vaca_,Present,-0.075
22,@nixk33 @DarrellMello @TotallyCanc3l3d @tradsperger We only have to look at the unjabbed countries to see that it i… https://t.co/4NABdk5chg,tinfoilskull,Bizarro world,0.0
23,"$TBRIF $THRM.V - Therma Bright (TSXV:THRM) (OTCQB:TBRIF) Developing Treatments for COVID-19, Asthma, and Chronic Ob… https://t.co/FMRVRHxgdk",ts_reports,,0.7000000000000001
24,jealousy is really a disease https://t.co/wxG9SRRKW3,cupidthv,she/her — ia. ,0.2
25,@rkmeeks7 I definitely drank too much wine before dinner,fl_keys_disease,"East Central, FL",0.1
26,"Long term exposure to fine particulate matter may be associated with increased rates of chronic bronchitis, reduced… https://t.co/5Mur4nwWem",WanderingSal,London and roving ,0.18333333333333335
27,"@mckatsug It's just you an hiv infected youth, standing with a man who has fully exploited the disease to the maxim… https://t.co/abe1Zz6p6g",hassanNeville27,"Watford, East",0.0
28,"@bracealmighty cancer, diabetes and heart disease is all from sugar, corn syrup and craps in ur photo. learn ur stuff",q21407434,,0.0
29,yes. i’ve never gone 24 hours without food because i am 1. on medication 2. i workout a lot and 3. i have an autoim… https://t.co/dVXXXt8bqz,luckywithouttk,"17.0,14.2%",0.0
30,@Jasetd9 Your father is shedding the disease ..stay away,pbduval420,"Collins, NY",0.0
