,tweets,user,location,polarity
0,"https://t.co/drfyfXq2VA Forum:  Worried: Hi Graeme, I was diagnosed with celiac last year. I was having bunch of sy… https://t.co/X3RZGNZsv9",celiac_disease,"Santa Rosa, California, USA",0.0
1,"https://t.co/drfyfXq2VA Forum:  Worried: That's a great post, @cnazrael89. I'd say the important thing to do here ,… https://t.co/xJ0t8FsiRs",celiac_disease,"Santa Rosa, California, USA",0.6000000000000001
2,"@thisisfaithcity 

please help pray that God will protect me, my family, friends, relatives I love, teenagers every… https://t.co/6xAH96IDwc",ik_french,"London, England",0.5
3,@GrahamAllen_1 Disease doesn't give a fuck whether you are afraid or not.,RyanRittenhouse,"Portland, OR",-0.6
4,"'Last year was a particularly violent one: 3,597 children died by gunfire, according to provisional statistics from… https://t.co/BIXJnl3bDS",MargaretHollin1,"Wurundjeri Land, Victoria",-0.4
5,@BrandonMcCurry1 @hodgetwins Your friend doesn't happen to have the rest of the risk factors for heart disease now… https://t.co/LHM2jHlmLX,cmcnuggs17,,0.0
6,@jennnun_ I have disease,punpuna0,"Livonia, MI",0.0
7,"#GodMorningSunday

#SundayMorning 

#sundayvibes
On performing the way of worship given by sant rampal ji maharaj c… https://t.co/F3APSIGkD8",Surende74181879,,0.0
8,"You will never get rid of me, oh, I'm like a fucking disease.",thesIeepfiles,,0.0
9,Liberalism is a disease https://t.co/BGLcEj9sJG,HanssonSteve,,0.0
10,"GodmorningMonday
Supreme God Kabir Ji can extend our life and destroy all sins. He can cure all deadly disease.
For… https://t.co/3vQOtjHmFE",WasiSatlok,,-0.2
11,"wanted to blame sorcery, moms a witch looking person.... Hell, no pain medicine but for 6 weeks (ankle injury when… https://t.co/QoCoetaxF6",AaronCa41026891,,0.0
12,@vegansuz1 @Mark5thEstate @JoJoFromJerz A good ethical hunter will take a shot to kill a deer in 5 seconds. A vegan… https://t.co/nZxturNw3i,MatthewTasz,"Pennsylvania, USA",0.44999999999999996
13,"People with no kids, to their friends with kids now: ""I'm not avoiding you because you're not cool anymore, I'm avo… https://t.co/6TwjehekrG",therriaultphd,"Boston, MA",-0.175
14,"The Problem of Alzheimer's: How Science, Culture, and Politics Turned a Rare Disease into a Crisis and What We Can… https://t.co/hm6n3cSmFl",macejkovic60dch,,0.3
15,The enduring mystery of heart disease – The Clot Thickens https://t.co/7EEZbKeRcX,simonjaysek9,Australia,0.0
16,One in eight million people has progeria a disease that causes people to grow faster than they age. #fact,BillMoore20,"Pearland, TX USA",0.0
17,Learning to Speak Alzheimer's: A Groundbreaking Approach for Everyone Dealing with the Disease PFAAGR6… https://t.co/oSGmSwFC3L,lowe40edde,,0.0
18,"@aamir724 @MaryamNSharif I think, London hospital is awaiting her after Imran Khan wins the election. I wonder whic… https://t.co/oPqgNKLzVh",iammo_iz,"Dubai, United Arab Emirates",0.3
19,"Teamwork through disease currently known to
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Wini_febiani,,0.0
20,"#TrueWorship_TrueHappiness
It is possible to cure a terrible disease like cancer without taking any expensive medic… https://t.co/4U7QM9dY8a",DDalcand,,-0.5
21,"@MuricaCj @onthefence11 @Tammy_Beth @leilaclaire @ParkerMolloy To teach them what a FLARED BASE is, how to wash to… https://t.co/mGMMRWtZSi",AliWonderHell,,-0.8
22,"#TrueWorship_TrueHappiness
It is possible to cure a terrible disease like cancer without taking any expensive medic… https://t.co/i0ojvi9WMg",DDalcand,,-0.5
23,@grodaeu 2023 may prove to be a fantastic year when it comes to cardiovascular disease or cancer since the same people instead die of Covid!,veteprotein,,0.2
24,"Exclusive | Imran Khan Suffering From Dangerous Disease | Bad News For PTI | Capital TV

#CapitalTv #ImranKhan… https://t.co/Vy7JUG0j61",CapitalTVLive,"Lahore, Pakistan",-0.6499999999999999
25,“Both. But I spoke more particularly of the disease.             https://t.co/zR33ETbX8N,Kristin70875542,,0.3333333333333333
