,tweets,user,location,polarity
0,@DHasper @umfpt @Caramel_HoneyB @RBarker0341 @Tdillon06 @andrew7rd @TakethatCt @vandahl7 @AltavozMagalong… https://t.co/HasidUoXaA,merlin_saint,,0.0
1,"@millenialyeast Nietzsche was a brilliant man who excelled academically but nevertheless had a very difficult life,… https://t.co/rEOmxxkkN8",ilkobirov,imaginariumnil at gee mail,0.125
2,Interested in exploring the link between pneumonia and cardiovascular disease? Check out this review! @KateyRayner https://t.co/PCyWDfKeiC,cameron_stotts,,0.25
3,"Tick season is already happening. Send us your specimens for fast, expert identification and testing. https://t.co/2iBkstsm5y",IdentifyUS,"Newton, MA",0.2
4,"@RoryOCleary We also have diabetes in our family. Like fatty liver disease, it CAN be reversed, and both are common… https://t.co/omnDCKN9CA",MaryKay15,Closer than I was a year ago,-0.25
5,Continued Disease-Free Survival Benefits With Adjuvant Nivolumab in High-Risk Urothelial Carcinoma - The ASCO Post https://t.co/2SNfaOIYrp,RavaioliAlberto,,0.28
6,"Selena Gomez's pattern after being called out: 
1. Taking a break for her mental health after tearing down other pe… https://t.co/NmHZOfUNjU",A2Cfuu,,-0.12685185185185185
7,That side is out here talking about cloning and body doubles and it’s like…so you trust science and the government… https://t.co/hYadacG5TJ,daveusesthis,"LI, NY",0.0
8,"On March 22, the WHO released updated information regarding the Marburg hemorrhagic disease outbreak in Equatorial… https://t.co/Qwbu8Nl0E5",wapimaskwa69,"Saskatoon, Saskatchewan",0.0
9,@alysonpatrickk DONT GIVE A FUCK DISEASE,ravenm717,,0.0
10,@Alphafox78 Industrial Disease.,dazzzmaan,"Greenville, SC",0.0
11,@HotepQueen @DoGoodRon_ Healthy lifestyle won't cure lyme disease and many conditions. Stop lying.,HireVesuvius,Somewhere CA,0.5
12,"""A terrifying fungal disease is infecting frogs in Africa. Here’s why it matters""

https://t.co/wDAYJH9Qq2",bufocalvin,,-1.0
13,"@JustinTrudeau @POTUS Airborne SARS2, covid19 causes disease to START with infection. Immune damage comparable or w… https://t.co/zwXTgqDtLt",sasswashere,Zombie planet. ,0.0
14,Ive dealt w obesity/its metabolic sequelae &amp; an autoimmune condition in my life &amp; the toll that disease takes on yo… https://t.co/GcIYTSQOVP,KCKlatt,"Berkeley, CA",0.0
15,@TParaclete I deal with a blood disease that required tracking and visits to the hematologist for awhile. There I s… https://t.co/OOzxWQkdTO,Rashelly123,,0.0
16,"@nfr_podcast King’s Disease 2, Off-season, CLB",mjthfirekage,,0.0
17,entering your soft girl era after having don’t give a fuck disease for so long is hell bc why am i so sensitive all the sudden??¿¿,alysonpatrickk,nc / cali,0.037500000000000006
18,The Quran teaches that Allah increases the disease of hypocrisy in the hypocrites by making Islam triumph among the… https://t.co/GIRFavRht7,ModestyQueen19,Mecca ,0.0
19,"@SCMountainGoat I truly believe the vax does nothing of value for anyone.  And hurts some.  That said, I do know on… https://t.co/Rq05afjnUP",helenfromsun,Nor Cal,0.0
20,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/fsdhynS4rN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
21,"@TraciFiatte, why is it that people who actually have a resume worth looking at, can't find employment through your… https://t.co/2nv5mTzkh3",daniel_myrick03,,0.15
22,@MarinaM25291274 Magnum holding Higgins says more here as he understands the loss she feels as he lost his mother a… https://t.co/ryz6VGsMFz,CheriJo33390329,,0.5
23,@Valentineghosts I’ve got chronic profile picture disease so to me you’re just a more unhinged cyno,Fugoenthusiast,"Gayton, England",0.5
24,@adriel_rose i’m on vyvanse 30mg right now. i was on 40 for a while but when i got treatment for my autoimmune dise… https://t.co/JqOn6grGDI,chronicallybeee,"hell, actually ",0.2857142857142857
25,@AdamGibbsWI @thanewisc @BourbonPlanner @DanRShafer A rising Tide raises all ships. We all do better when we all do… https://t.co/ceDshwILOs,akiragaijin,,0.5
26,"@Ayo2N @vingeophysicist @yabaleftonline Compare his life to the life of his pastor, and compare his life to the lif… https://t.co/vrG22yeQYw",ToxicBlazer1,,0.0
27,@Priyank61019906 @PMOIndia @AmitShah @narendramodi Yes I went to one such temple in andhra in 2010. i can't remembe… https://t.co/rh8Svf1wFp,m_devrari,India,0.0
28,@PhyloSeFizer @mtaibbi Are the covid vaccines necessary for ages newborn to 50? How about for those who already suc… https://t.co/JZGlucOSjJ,JonKfroMBURG,,0.0
29,@GrantAfseth There might also be a disease in the family? Hope not.,BojankaStern,,0.0
30,"So to say you can individually treat a disease by googling ""ways to cure X without meds"" without acknowledging that… https://t.co/bviX4Na7kp",pulchraiaspis,,0.0
31,"I think my missing is a disease that cannot be cured for a long time 
#鉴胸 #卖逼 #人妻婊 https://t.co/C3dy7jMgVl",salm56160055,,-0.125
32,"@thejackhopkins So now I'm crying 😭 this hit to my core, recently diagnosed with dreaded disease, no family so was… https://t.co/XLDuIHElhl",availava,"California, USA",-0.1
33,HSE warns about ‘one of world’s deadliest killers’ – six symptoms to look for https://t.co/MvA1otCBPG,IrishSunOnline,"Dublin, Ireland",0.0
