,tweets,user,location,polarity
0,Jealousy is a disease https://t.co/Y8gJK63gjD,goodgirlfernie,San Diego CA,0.0
1,"Medical experts assure that the coronavirus has not been a factor in cases such as that of Eriksen, Agüero, Davies,… https://t.co/1AGlUOtq8K",JoseA_Vidal,Spain,0.0
2,"I think my missing is a disease that cannot be cured for a long time 
#赫拉女神 #护士 #贞操锁 https://t.co/yGeTrj4wnz",ZohirZi14280888,,-0.125
3,"@Mangan150 In fact, I've spoken to two people who reversed kidney disease on carnivore diets.",IronMetabolism,USA,0.0
4,Thank you @GaryLBrewer for your listening ears today as we discussed H3618 and this important piece of legislation… https://t.co/a3rvEwy6lK,HemoOfsc,"25 Woods Lake Road, Ste. 300",0.4
5,@TakeAShilllPill They catch the Liverpool disease I’m sure both will bounce back tho,babahama09,United States,0.25
6,"The Dreamer's Disease

🙂 @exchgART https://t.co/erUwxiAckX",michel23ortega,,0.0
7,@Jasamgurlie Maurice Bernard interviewed Sarah Joy Brown on his channel a few weeks ago. Great interview.  I didn't… https://t.co/LewNzDWRKH,vonkleeve,California ,0.46666666666666673
8,Do you have cirrhosis OR have patients with cirrhosis? We've got a program for you (or really anyone with chronic d… https://t.co/uErlFqXMhv,ashleymhyde,Edmonton,0.2
9,"The Glorified bodies the church gets at Rapture will not be sucseptible to any disease
 #OnlineMidWeekWord",valdiviamaryan,Namibia,0.0
10,"""Complex times require simpler interventions.""
—@CharlesBHolmes 
https://t.co/wX23HMt0pD

🔹Simplify access to healt… https://t.co/CTXsemIu5W",celinegounder,"New York, NY, USA",-0.3
11,"@BenmorrisMorris HI Ben,we are based in Horsham and can supply install and service weather stations with leaf wetne… https://t.co/GvCxYoxtap",matthew_sparke,"Horsham, Victoria",0.0
12,This disease has messed up so many people in different ways. Imagine something as simple as #coffee smelling like s… https://t.co/JKISg4sm2v,bluntspear,London / Quasar,0.16666666666666666
13,@skymelilemyks A syndemic or synergistic epidemic is the aggregation of two or more concurrent or sequential epidem… https://t.co/ehtGTLxiyH,xabitron1,Here,0.5
14,“Some commentators think Democrats moved too far to the left—too far from the so-called ‘centre’. This is utter rub… https://t.co/KdX7iiJPhV,Phil_Free_,Essex. U.K,0.05
15,@kishineff @AOC Wilful blindness is a disease of cultists like you.  You know exactly what he’s doing.,JoeyBologna55,,0.25
16,"@RuthieKay5 @IvanTwino1 For sure, banana wilt disease is ravaging farmers... Hope @IvanTwino1 u hv a solution to this",dickensbyamukam,"Kampala ,uganda",0.5
17,"Regardless of the way a tooth is lost, it can negatively impact the alignment of your teeth overtime and cause a nu… https://t.co/zpnCVLHmsV",dentalhouseclin,"Thika, Kenya",-0.3
18,@fake_howe I saw where he died from complications from Chrones Disease,67_mountaineer,"West Virginia, USA",0.0
19,"@johnrackham82 I'll have to find the article, but if recollection serves correct there has been serious concern by… https://t.co/Boa0GCvnRw",Benson205492439,,-0.41666666666666663
20,"So todays daily is mostly of bitches in that house pressed about her? #bbcan11 

I love Kuzi but her obsession with… https://t.co/Y1jWxjLUyB",JessBB1317,,0.3333333333333333
21,@cswarketatora They don't want mine because I've had Lyme disease. Same for blood donation; they don't want the blo… https://t.co/jKCa8Dp2wx,East_Texas_Doug,"Texas, USA",0.0
22,@t_endian @dr_barrett @DrAseemMalhotra The word “conclusive” is doing some heavy lifting there. The vaccine has sid… https://t.co/X1acUp00qU,heptaglemious,,-0.2
23,"2/3 - An effective #PublicHealth budget will ensure initiatives have the resources needed to combat disease, reduce… https://t.co/Ky5FZi9Ghy",WACounties,"Olympia, Washington",0.6
24,"@KawuGarba Minority core North. Poverty, illiteracy and disease capital of the world.",sethkokori2022,,0.0
25,@MsBlaireWhite i can't believe a highly infectious disease appeared naturally in the wild right next to a infectiou… https://t.co/meeXmw7L6h,MrFlagg,"Keswick, Ontario",0.13642857142857143
26,There’s nothing healthy about normalizing disease. https://t.co/PHMCkvwY3B,BrettARodela,"Nevada, USA",0.5
27,"It is 2023, and the United States now has a candidate running for President on a pro-communicable-disease platform.",jayacoop,Atlanta,0.0
28,@catturd2 Rachel MadCow disease…,M_C_Crypto,,0.0
29,Stupid of him to not leave a will when he had plenty of time to get his affairs in order. The misguided belief that… https://t.co/M2vxsW91Xb,AnaAfterDark,,0.0
30,@MichaelFranzese This might sound outrageous Michael but Trump and Gotti. Sr. Have one thing in common. Great men s… https://t.co/2tHXDV7NtY,ChrisCo13626897,,-0.024999999999999967
31,Heart Disease in Children?🤔 https://t.co/Wp1UM9nQvH,CrinCorrall,"Nebraska, USA",0.0
32,@ClarenceTheLiar @myrabatchelder Masks have a net (-) effect   And there’s never been any Vaxx that prevented any r… https://t.co/xbW2E5CXO3,ForganWanker,,0.0
33,An outbreak of Menangle virus occurred at a piggery near Sydney in 1997. The natural host of the virus was identifi… https://t.co/kKCv1Ufx0x,healthywildlife,Australia wide!,0.1
34,"@DrTedros It has exposed serious gaps in your organisation.
The unwillingness to ?? one of your major financial con… https://t.co/9kafVmpfB6",let35828674,,-0.09027777777777778
35,"A #Devon mum has issued a warning to parents after her toddler contracted Lyme Disease, believed to be from a deer… https://t.co/UWWHcBQtpZ",Plymouth_Live,Plymouth,0.0
36,"US builds $300M database for Alzheimer's disease research
https://t.co/XzPTXK7UIq",Tahirhusnain6,,0.0
37,"US builds $300M database for Alzheimer's disease research
https://t.co/zksrLrOvuJ",Saifali93047635,,0.0
38,"US builds $300M database for Alzheimer's disease research
https://t.co/SY8edZbhVv",Mobeenyousaf10,,0.0
39,"US builds $300M database for Alzheimer's disease research
https://t.co/JqDLdhbPDu",Imranal95021686,,0.0
40,"Granted that teacher also ranted that;

SpongeBob statistically made children dumber
Lung disease was created by bi… https://t.co/416oUDlCHz",dekuwashi,she/they,0.0
41,"@intalekshewal @NeoUnrealist @mmpadellan @edendally nuance you fail to understand. For layperson’s level, a scienti… https://t.co/uFsuLwm2G5",ThomasW89412605,United States,-0.5
42,A recent study suggested that the addition of zinc sulfate to hydroxychloroquine and azithromycin for patients in e… https://t.co/mzoljCXnYZ,Smackenziekerr,,0.0
43,"@blondina_winter You've got massive manlike hands, is that a deformity or do you have a disease? I'm so sorry you have to live like this.",GarytheFrog2,Australia ,-0.12121212121212122
44,"Heirs of disease and arrogance and scorn, 
#成人 #急用钱 #上岸 https://t.co/e037GNINic",cegozka,,0.0
