,tweets,user,location,polarity
0,"I think my missing is a disease that cannot be cured for a long time 
#高跟 #猥琐 #歪歪酱 https://t.co/IlNNePCOC6",NDubreau,,-0.125
1,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#上海 https://t.co/DPxZjjWcgk",EzequielCabj_00,,-0.15
2,@Real___iTamara Liberalism is a disease.,Steven_W_Sloan,,0.0
3,@merryweatherful some manga fanboys are a disease,bubblegumeow,"she/her, hispanic / vnzla 🇻🇪",0.0
4,This is disgusting and abuse.  We have to stop this MAGA disease. https://t.co/eoAEXHFhYl,kristapColorado,"Lafayette, CO",-1.0
5,@alwayxlov do yourself a favor and learn to look at the full length video instead of the spliced one to suit the co… https://t.co/mawnutmrFD,myfavescansing,,0.35
6,"The @EPA on Wednesday said it will strengthen limits on several toxic air pollutants emitted by power plants, inclu… https://t.co/oeIvLvcGBb",DrIanWeissman,"Milwaukee, WI",0.0
7,"'It's time to mask up again as new Covid variant is contagious'

https://t.co/hBz7vKgMhV",COVID19_disease,,0.13636363636363635
8,"30 beds ready for Covid patients at JLNMCH-Bhagalpur

https://t.co/UJ7xeO3aoE",COVID19_disease,,0.2
9,"is but disease.
But, as yet we have no
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
ave
just burst open https://t.co/MTgy9Afz01",daomiiiiiii,,0.0
10,finnlizzie sounds like a venereal disease keep that shit away from me #GH https://t.co/ygh0rLskzi,stxffyforrester,he/him,0.0
11,@thejackhopkins That’s an awful disease. I have known a number of women who had it. Glad she’s your blessing. I’m sure you are hers.,Lorraine_Grant,"Scottsdale, Arizona",0.0
12,Lies lead to dysfunction dysphoria illness disease death ☠️ https://t.co/RzJxTr7ucM,MikeDShelton,,0.0
13,@HVYWeightHeroes This is the fight when Holyfield got heart disease 1994 after this fight he rest for a year and th… https://t.co/o9EyqB78s7,alexznoerdars,Surabaya Indonesian .,0.0
14,@dp_satish Cattle got disease nothing other than this for reducing the production,IDURS,Bangalore,-0.125
15,@Schwarzenegger U don’t have to apologise for your effort to stop the deadly disease. U tried your best to stop the… https://t.co/BjuOgnK4NO,Rustam42548647,Chicago,0.4
16,"Radom Covid testing at bus stops, railways stations begins in Kanpur amid rising cases

https://t.co/B2Wj8Sq52I",COVID19_disease,,0.0
17,"@AnarchoTerran @RepMTG yo comy, our white house is run by a pedifile, thats the real disease ruining the America as… https://t.co/DBeVZfzJxX",BobbyLuksic,,0.1
18,i love when people say shit like “my dog has diabetes” what do you MEAN your dog has diabetes that’s a people disea… https://t.co/B8QebvJdwI,elimcfeli,he/him | 21,0.09375
19,"Polygenic Risk Score Shows Promise Predicting Beta Blocker Response in Heart Failure Patients

⁦@GenomeWeb⁩… https://t.co/EZxZS6cRfq",RichShippy,"San Diego, CA",-0.3166666666666667
20,@Dan_Wyke I can never understand why there does not seem to be ANY training involving MECFS? I t makes you feel as… https://t.co/t1ADHku4fp,kathLawton6,,0.0
21,"Helen, a discourse, she did terrible things; she did, or persuaded and compelled to disease and hate him.",rhetoric_ebooks,,-0.9
22,Lies lead to dysfunction dysphoria illness disease death ☠️ https://t.co/KrUaxD59Qd https://t.co/QetSx7KGMI,MikeDShelton,,0.0
23,"In being in love, is being a carrier of disease, you're affected and infected.",Sapik_Z,,0.5
24,"LCI Updates:

This decision stipulates the use of antigen rapid tests in Corona Virus Disease 2019 (COVID-19) exami… https://t.co/767VLDZWiy",LegalCentric,DKI Jakarta - Indonesia,0.0
25,"MCD hospitals fully prepared to tackle COVID-19: Mayor 

https://t.co/QxDagKbMxS",COVID19_disease,,0.0
26,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/uxC25R69QQ  https://t.co/H1ggYEOYcp,MusicLov3rzRdo,Worldwide,0.0
