,tweets,user,location,polarity
0,Not knowing ball is a disease really https://t.co/xZa0mxyRqV,Aceboogie0515,tampa fl,0.2
1,@liberal_party @suzcowan There’s a serious disease running rampant in the west. Its called Liberalism. These people… https://t.co/pmkrbslxBI,Machineman345,,-0.3333333333333333
2,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/noQEA7PPge",SelfPubShow3,Reclining with a great read.,0.6
3,@RepThomasMassie We still have a pandemic is why we have good public policy against a deadly disease,dragon_Bruin,"Los Angeles, CA",0.16666666666666666
4,"@hodgetwins Nothing sexy about heart disease, extreme obesity, and diabetes. But you do you, Boo.",VinoVeritas1982,The USA most of the year,0.1875
5,@cnni Meat heals!! Sugar/grains = metabolic syndrome/diabetes/chronic disease.,tonegamer13,,0.0
6,@10mm_404 @curryja Nope.  Tropical disease is the biggest climate killer and is responsible for 1/2 of all deaths i… https://t.co/lc2OHFswbF,JimBowersclimb,,0.2
7,"@stopvaccinating it's worse than that though , they believe their deadly drugs are life saving - play on here https://t.co/FiaiR3QNrZ",tyrannysux666,,-0.30000000000000004
8,@heyitscookie where can i order this sentient viral disease in the form of flesh that will cause me excruciating pain upon assimilation,_Internet__girl,,0.0
9,@KarmaIsAFad @FROZEN_2DISNEY_ Delusion is a deadly disease https://t.co/TwUE0wduDv,BardisNostalgia,Inside Cardi’s 🐱,-0.2
10,"jealousy is a disease. i have it
https://t.co/VAYnyGu8Zj",_rikihope,ni-ki / 7/7 happiness,0.0
11,@thrasherxy It is impossible to screen for every disability or disease. Majority are not detected even in ones deemed normal.,SikhFeminist,New York City; South Florida,-0.2583333333333333
12,"@PinocchPrincess He should get Himself to the hospital. He may have pancreatitis, gallbladder disease, but my guess… https://t.co/7tnucJpifj",RhondaD08637655,,0.0
13,JEALOUSY IS A DISEASE IM NOT JEALOUS YOU ARE  https://t.co/hfLVwAo2xt,wonzlog,LEXI she her ,0.0
14,@thedailyrabbit She has a disease/symptom from eating Toooo much human flesh,DavisJasman,With the LOVE of my life ,0.0
15,JEALOUSY IS A DISEASE AND I HAVE IT 😭🤧 https://t.co/fpRoe5zZHR,baekwoniee,"* ੈ✩‧₊ OT9 & OT7 * ੈ✩‧₊
-` baekhyun | baekgu hoon, cat wonie ´-
120322, 020323, 020423, 020523 — saw enha ◡̈",0.0
16,"'Stay safe' warning about rare disease on the rise in the UK, experts say ⁦@AJackso63831215⁩ #lymedisease https://t.co/YFIHjg0F0E",IDAddictUSA,"FAN, NO affiliation w 🆔 Inc. ",0.4
17,if you still care about the pandemic and think the leaders at the Centers for Disease Control should be actually tr… https://t.co/KkznJmTcek,mattbc,Washington DC / Boston MA,0.0
18,We believe that ALS is a complex disease that arises from a combination of genetic and environmental factors. That'… https://t.co/rvroIEF6Zy,BlackHoleExplor,"Salt Lake City, UT",-0.3
19,@WallStreetSilv This 'article' lacks any context. Are these people trying to farm on their own land? Is the land co… https://t.co/fQLQWLtRHm,Craig34543454,,0.6
20,"@GMeinzen It's such a bummerrrrrrr
But it also explains SO MUCH and the meds have already helped a LOT with my ""Gun… https://t.co/XfXcGtedDT",AceCasinova,,0.1
21,@SteveDeaceShow get u a good functional  medicine Dr. Most disease begins in the gut!! more alkalinity.. less acid.… https://t.co/05609HdcgK,mscharle10,,0.3833333333333333
22,@greyrat03 Csm cause I wanna pass this disease on to someone else,7THYushi,Heading to the top,0.0
23,"@maobabie I wish I had a tshirt with this so I could wear it every time I eat with, near or around my family so the… https://t.co/eTezHu0dFZ",KC_Cupcakes,"Calabasas, CA",0.1
24,"@MercurialAnna of cardiovascular disease.

Which is a co-factor in COVID death.

It's also ""hard"" to talk about COV… https://t.co/unjAfUce3w",CAdreaMplanet,,-0.2916666666666667
25,@VitalisViVa It's cute but watch out for Lyme disease that they can transmit with ticks.👍👏❤️🇺🇦,JeanHulairuce,,0.5
26,@joshgad Everything in this picture screams heart disease.,topher0313,Terra,0.0
27,@wayne5169 @ShereeW30623136 That wasn’t “restraining”. It was pummeling. And your analogy was to the need to kill a… https://t.co/aMWdngi53d,JohnSaffron100,,0.0
28,"@waynetlc @TomSwarbrick1 @Alex27740737 @LBC Wayne, Tom (whose views I generally respect) was in favour of vax or be… https://t.co/SW58rfgMpp",lordclifton2,Bristol,0.05000000000000002
29,"I lack the genes to understand Florida.

I prefer my beaches cold and rocky and my reflective skin covered. Coated.… https://t.co/jMywPZnNqr",reelaesthete,moon ,-0.6
30,@user84829272 Western medicine treats symptoms &amp; refuses to investigate causes of disease that can’t be medicated o… https://t.co/r31dFgvw7t,lasshaley,"Beto has herpes, TX",0.0
31,@JoJoFromJerz @RonFilipkowski The walking venereal disease is Verified … 🙄,KoselDave,Chicagoland,0.0
32,@NickHudsonCT @CharlesRixey The forced vaccinations in Australia possibly caused Vaccine-associated enhanced diseas… https://t.co/egtmCD2f6l,Adzyreturns,Australia,-0.15000000000000002
33,"@MichaelColey @JPWeiland @WHO From CDC influenza 2022/23 abt 460k hospitalizations, 38k deaths.  Covid abt 1.3 mill… https://t.co/JSqriFTdLC",Rob66733000,,0.0
34,Systematize our account of our argument. Disease had been a flash at all.,arkanianshenron,Dolomite Cave,0.0
35,@SpinnyScientist can u advise re how #Sjogrens  autoimmune inner ear disease shows up so we don't miss out on a cha… https://t.co/utgc6zvkn4,NeuroSjogrens,,0.0
36,@TuckerGoodrich Is Alzheimer’s a metabolic disease?,DanielMeier_,,0.0
37,"@underscoreAlpha @williamlegate @KeyVaIuePair Help Center

Hateful Conduct
Hateful Conduct
Overview
 
April 2023

Y… https://t.co/YpPmOrXiyQ",lauraapollo,United States,-0.1
38,"Illness &amp; disease cause suffering, not government bans on assisting the suicide of another person.

Stop blurring t… https://t.co/RCMpx7ILir",LiaMilousis,Canada,0.0
39,@JaroGiesbrecht @JustinTrudeau Except when it comes to a vaccine for a disease that has a 99.7% survival rate.,BlkMetalCanuck,"Winnipeg,Manitoba",0.0
40,"@BettyBowers @williamlegate This place is bad enough, why would he post that? ☹️
Help Center
April 2023

You may no… https://t.co/2bqietA7L6",lauraapollo,United States,-0.2666666666666666
41,AA In these paroxysms of disease Thomas felt brought almost face to face with deat #O泡泡 #四爱 #裸聊 #磕炮 https://t.co/GsS39i8nXD,AkshayaRaj9,,0.0
42,"@Tommyjohn681 @Cindi3913982167 @CalltoActivism Well, Cindi is a liberal and we all know #Liberalism is actually a disease",TrueJMitchell,"Washington, USA",0.0
43,TW : Alzheimer's Disease Seminar Series - Mechanisms in Aging and Dementia (MAD) Training Grant Day: ...Discovery”D… https://t.co/7HFEUKBH7M,stigmabase,Worldwide,-0.625
44,TW : Multi-regional alterations in glucose and purine metabolic pathways in the Parkinson’s disease...: ...New Zeal… https://t.co/PCxHxbGziN,stigmabase,Worldwide,0.13636363636363635
45,"Update!

Got some test results back. So, already knew she is developing chronic kidney disease, just need to make f… https://t.co/oR7Ad0e9QX",csblee55,"California, USA",0.0
46,"@Ruthlessworld2 BTW, That's Cold Liquor Drink not Chronic Liver Disease! Although the two will likely go hand in hand eventually! 😆",quaachango72,"Wetumpka, AL",-0.3
47,'It was scary': Cape Breton woman with 'brain on fire' disease makes full recovery | SaltWire https://t.co/bIx48ZnDpY,joemac_00123,"Nova Scotia, Canada.",-0.07500000000000001
