,tweets,user,location,polarity
0,"Air flow research could reduce disease, contamination spread - https://t.co/ytHaG0sRFs{ https://t.co/cu6EvbaMnU",isearch247,,0.0
1,just learned cholera is an actual disease and not just the personality type,labyuls,,0.0
2,"@JustinTrudeau @jyduclos As someone that has a family member with a rare disease, this is too little too late, you’… https://t.co/i3OVI8d3XO",BogeyTrain76,Vancouver Island,-0.0625
3,"FAO SUPPORTS VANILLA FARMERS: Food and Agriculture Organization of the United Nations (PNG) is supporting over 1,50… https://t.co/4DT3olXRTS",truplapng,Papua New Guinea,0.25
4,"The researchers focused on a particular protein called tau, which is known to accumulate in the brains of Alzheimer… https://t.co/6J7PeTW7d6",ThomasFrey,"Denver, CO ",0.16666666666666666
5,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/alos8saoBH",Bthegemini2,,0.4
6,"if loving him is a disease, i hope i die from it.",lazuritequotes,CHAPTER 0,0.6
7,"I’m back on Twitter to ask for prayers for my daughters 33 yr old, physically fit fiancé who’s in critical conditio… https://t.co/DEm1I2LZpe",KymC1019,The South,0.125
8,Her chronic disease. https://t.co/iydNS3pduI,__SHININGBLOOM,ʚ♡ɞ #Ex—𝐊𝐃𝐑𝐏 #TNDF ʚ♡ɞ,0.0
9,@stkirsch Well there was this horrible disease ripping through the country (and world) since 2020.,UnDeuxTroisCat5,,-1.0
10,"@atensnut Without white people in America, blacks would kill off each other and die off from starvation and disease… https://t.co/fynDCDCzrX",Saberfire01Tell,,-0.0625
11,@cmfrtlvs Jealousy is a disease and I'm suffering..  at least until Jake comes home💔,luvforjaeyunn,recording blockbuster ,-0.3
12,power scalers are the true disease to anitwt,dnse_0,,0.35
13,"Yeah, nice of TFG to admit he lives in a toxic dump full of crime, death and disease.",metaquest,San Francisco,0.475
14,Every human being is the author of his own health or disease. #美脚 #丝袜脚 #足交 https://t.co/MgJkavS6Yt,XavieraUlysses1,,0.3
15,Individuals with mild Alzheimer's can benefit from exercising daily for 30-60 minutes. Exercise helps improve memor… https://t.co/RcpDk8QL0A,MarynMonett2001,,0.16666666666666666
16,It's not the top of my day I tried to save vantrell because I felt he had an ending coming up and it didn't work he… https://t.co/EKvI6D1BLx,fairlyoddoddly,,-0.25
17,ok i'm watching king ohger ep 3 and praying I don't die of brain disease this week,SailorHannibal,🏳️‍🌈,0.5
18,@BillyM2k Not cancer x heart disease? 🤣,BenSyne,"Toronto, Ontario",0.0
19,"@faizakhan_ I have celiac disease too, it's when gluten intolerance starts affecting the lining of your intestine",novocainerush,,0.0
20,@inminivanhell I grew up in Anaheim and I remember that they used to grow grapes and make wine. In the 1880’s there… https://t.co/OjFhQPJVJD,JulieSuchard,Behind the Orange Curtain,0.0
21,"DEADLIEST public policy regime in history. They will double down when the ""disease X"" pandemic strikes. 

They lear… https://t.co/XwcnmDHM6M",Prudro01,🇺🇸,-0.051851851851851864
22,his lack of rizz is a serious disease https://t.co/3wf06ZyRMu,ahnseayeta,stuck in someone else’s dreams,-0.3333333333333333
23,@TResolutist My understanding of history and law is this. Disease control is an early and fundamental duty of gover… https://t.co/bAEQRzxVJv,digitalwolfman,BC,0.1
