,tweets,user,location,polarity
0,@sharron_honey Johnson is like a Measles rash. He isn't the disease he's a visible symptom of the disease,PK054,UK,0.0
1,@healthbyjames Vaccines are good. mRNA vax are not actually vaccines.  They are doing more harm than good.  They ar… https://t.co/IInU3bTc4q,TomDeitrick,,0.475
2,@Timcast If we're lucky some of the escorts (maybe one with a terminal disease and nothing to loose!?) hates hypocr… https://t.co/ajE4BbbFDb,Tim46956070,,0.1282051282051282
3,"Small Island and Developing States meeting on acute threats of heart disease, cancer, diabetes, lung disease and cl… https://t.co/g7j47OsjzZ",MikkelsenBente_,"Geneva, Switzerland",0.175
4,@ClownWorld_ Liberal leftism is a mental disease,HilalAb34440553,,-0.1
5,1v=x_Cancer is a deadly disease.                   #三亚  #合肥  #青岛               https://t.co/gEnhQlGXcL,augustinomwalo1,,-0.2
6,"@ChuckCallesto AT THIS POINT? HELL YES! Im disabled , forcibly retired bc of genetic blood disease and N H lymphoma… https://t.co/p9lZdHjMR6",THOMASJ45848650,"NWArkansas, USA ",0.15
7,}8;GmCancer is a deadly disease.       #成都  #重庆  https://t.co/vh2xZYdcTN,JefOgonyojef32,,-0.2
8,@KhaosCentral @nipmipyttocs @Mivajo1 @punkybrewsters1 You think we’d be fine if a disease that killed over a millio… https://t.co/PXH5r1zabH,RockTheLibrary,,0.10833333333333334
9,@MarioNawfal Unbiased scientific evidence. And you know….for it to be an actual vaccine which means prevents the di… https://t.co/AgH6CeM0iI,DjDHreal,"Arizona, USA",0.0
10,@ChizaluN Walahi i won’t be able to hit that shit again😂😂😂😂 fear of disease,Morewattw,Pile of money,0.5
11,"Meanings of disease term endings.
---itis means inflammation.
---emia refers to blood.
---ism denotes excess.
---ph… https://t.co/ICbgBZCBM8",Demon_Slayer_7,,0.0
12,"@luke1989_1989 @Charalanahzard That's a false equivalence, though, given how wearing a mask can help prevent or at… https://t.co/TJHJ9jOVjM",PortraitofR,Sol III (Earth),-0.4000000000000001
13,"@RenzoReis1 @Mark_Sisson Lockdowns killed/will kill more people than covid, a disease with an over 99% survival rate.",mfwetu,"Hounslow, London",0.15
