,tweets,user,location,polarity
0,@HoneyC2021 @rc7547 Putin would agree with you. The truth is the MAGA fascist right is the historic mental and cult… https://t.co/wcFsCvHnZF,bruce_luske,,0.0619047619047619
1,@GingerOnyeBekee @LINO_worldwide @igboness @nemi_tari @BrayelaLayefa @EpelleGracious @Denyefa_ @Project_baby67… https://t.co/WDTTxOgP7z,Y_hatecounts,Yorubaland,0.0
2,@dan_gadd @PenOfAPisces @ViroLIEgy @tonymac5 @Bio_inspiration @JimHB_4Liberty @lifestylemanoz @sunshine_toes… https://t.co/CJOoqXGNFv,hauxton,Cheshire,0.0
3,"@DarrigoMelanie Number of deaths for leading causes of death:
Heart disease: 695,547
Cancer: 605,213
Accidents: 224… https://t.co/JVDnsXY25i",c_jkc,,0.0
4,Mantosh Kumar wants to raise funds for I Need Your Urgent Support For My Severe Kidney Failure Treatment. Your dona… https://t.co/hzbDtw7ebG,Mantosh72,,-0.05833333333333335
5,@BrianNazarenus @SecularSmurf @QuantumHawk666 @Infeterrence @IMudlet @robburdack @LannisterLeo @hubie0… https://t.co/mWhh3VlwXS,bex_fur,Pale blue dot  🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.0
6,Hate is a disease. It consumes you eventually https://t.co/iqxOZWMuD9,Biaacc85,,-0.8
7,@george__mack This is because heart disease and terrorism are two totally different things. One is a ... disease an… https://t.co/BAyHilFzd0,HenriOsewoudt,Voorschoten,0.0
8,@mklcolvin Attention whoreism is a disease championed and modeled by Donald Trump.,Mindcite_US,,0.0
9,@ask_aubry Techbros are a disease,RexJBurton,Skull Island,0.0
10,@CarlosAggio @SBakerMD Risk = cause and effect. Neither Cholesterol or LDL(ApoB) are causal of disease. His ApoB score is irrelevant.,MasalaFry69,,-0.5
11,i dont know how to take photos that arent mirror selfies its like a disease,actuallyakilles,it/ze/nem,0.0
12,Latest on #Alzheimers: https://t.co/AJ50Y25Nek Alzheimer's disease in dogs looks remarkably similar to Alzheimer's… https://t.co/sfW2wlVoSk,Alzheimeric,,0.25
13,May is Lyme Disease Awareness Month! We urge everyone to prevent tick bites and stay Tick Free ME. Learn more at… https://t.co/HHZdoeNLXU,MEPublicHealth,Maine,0.45
14,@safeplace_hails Nope..you ain't gonna ever gaslight me..and I mean EVER! I was tryna be nice and polite but you're… https://t.co/l8vZJSoi8X,heluvssofiaa,Germany,0.14375
15,"Commentary: Keep our promise to service members, veterans - Alexandria Echo PressAsthma that was diagnosed after se… https://t.co/t3LsXd1lFT",TheAsthmaCures,USA,0.0
16,@__der_alte And for society to acknowledge it as a disease.,freuslip,Botswana,0.0
17,@UrbanLandRent Libertarianism is a brain disease that hollows out ones ability to understand the importance of huma… https://t.co/ccgzunb7vX,whiteryanc,"Denver, CO",0.0
18,@ManualOMedicine Digital ischemia to the Buergers disease,GrenellMD,,0.0
19,ship discourse not even a week into the game.... u people r a disease https://t.co/ZIVI0jHJnn,tartvglia,puso ni ton,-0.4
20,@platinombrero damn what's gonna depress me is that just as many people in my circle die of stuff that ain't cancer… https://t.co/MgrSCoW592,150Guacamole,Not Chipotle,0.21666666666666667
21,@HERachelTabitha @bikeybik @RailaOdinga Being old is a disease but if the old has thoughts of a youth better than some youths like you?,MkenyaSimba,,0.2333333333333333
22,"Editorial: Ionizing Radiation—
The Unseen Enemy of Structural Heart Disease Intervention
https://t.co/UrOLwtAW5u",Tesslagra,"Brooklyn, NY",0.0
23,@BernardKerik It’s only going to get worse - it’s a progressive disease!!,beachcat911,"Roanoke, VA",-0.2
24,The event can be used to promote health education by providing information about healthy lifestyles and disease pre… https://t.co/dx6KTx5aD2,Ke_katen,"Nashville, TN",0.5
25,@thazajanator The AMA has been promulgating fake science since at least the 1920s (Cholesterol does not CAUSE heart… https://t.co/3OAl4jOJYQ,JMSchattke,Your Mind,-0.4
26,"The Iowa legislature is planning to spend an extra $750,000 to prepare for a possible outbreak of African Swine Fev… https://t.co/GnhdlyiZPX",kglonews,"Mason City, Iowa",0.0
27,"@jwilcox79 Its common practise for decades in Japan, etc for people to mask when sick. For people to take responsib… https://t.co/uCukJwhcFA",annabellelecter,Sydney,-0.5071428571428571
28,"@NeuroRebel It depends. I also have a rare disease that causes chronic pain, so, I'm pretty much constantly in some… https://t.co/YlcXKO8Xey",jamiesbowen,Kamala's America,0.18333333333333335
29,"@girlonabrompton Cyclists are like a sexual disease. Not wanted, vile, painful, and should be eradicated from a dem… https://t.co/ELjPN6RXMr",KillerSteveO,,-0.7
30,@PaspalumMad @DryJect 2) my opinion disease manifestation is obviously a shift in balance where said disease is run… https://t.co/jYpuUdwgTx,turfmonkeyboy,The Present Moment,0.0
31,"Happiness... is an antibody for the Depression disease. However, it cannot be administered in a traditional fashion… https://t.co/IilSqOreVu",CFHuttonSpeaks,"Detroit, MI",0.35
32,"Humans are at war against processes they don't fully understand.  Cancer, heart disease, lung disease, infectious a… https://t.co/nWWe1Yunxm",bayneko1,,0.0
33,@DGBassani A lie -- no such thing as infectious disease -- it is the terrain.,KathySm32253360,"Tampa, FL",0.0
34,"Truth be told, ignorance is a disease. Is it true that SM fans are all illiterates? https://t.co/194Aa4A7iB https://t.co/PpxEMWk6v0",SeasonTrexx,ASTROWORLD,0.35
35,"Fatigue and disease penalties must be paid when we break natural health laws that change for no man or woman. ~ Susan Schenick, LAC, MTOM",bfairall27,,0.1
36,"@nasirmariam @Spotlight_Abby @PO_GrassRootM Illiteracy is actually a disease.  

Oh God !",IgbinedionVC,"UK, Abuja, Benin.",0.0
37,Society of Benign Prostate Disease meeting at #AUA2023 @AmerUrological @clausroehrborn @amy_krambeck… https://t.co/2cU0BNRjYQ,marcioaverbeck,"Porto Alegre, Brazil",0.0
38,@RobertLindsay The question is how many years before the people forget and they become electable again. Just like g… https://t.co/fG7r5gtORK,Ste_with_a_V,"Manchester, England",0.5
39,"@FoxNews So many with shingles its incredible. In the initial ferret trials data, I believe there is a link and aut… https://t.co/k3bWFiAnNu",CaroleFortier4,,0.4666666666666666
40,"We recently lost a friend to MND💔
 @JohnAda10163823 is a true #MND warrior and an inspiration to others fighting th… https://t.co/DakUOF8unl",FunnybunnyQ,Rural North Hertfordshire,0.175
