,tweets,user,location,polarity
0,"@holykamikaze28 @KDiPersia @FootieWriter @MrBeast Yeah right... ""Grew up in poverty"" for you means having a roof un… https://t.co/jFyd625Afh",Bernardo11Rr,TBD,0.2857142857142857
1,"COVID-19 increases risk of heart attack, strokes and other cardiovascular disease, study finds… https://t.co/jPXxkkxoqC",WashTimes,"Washington, D.C.",-0.125
2,"I have asked nicely. I have suggested that maybe Squinty, as I like to call her, could be called something else bes… https://t.co/nMj5yHJLEu",ArentYOUNice,Christofascist Hell.,0.6
3,"48-year-old Itumeleng Nkhabu's journey with #TB has been tumultuous, but with the support of PIH &amp; @UNITAID, she's… https://t.co/y22V4FKfyJ",PIH,,0.1
4,"Funds raised will go toward a brand-new center, serving as a true destination cancer center close to home, providin… https://t.co/qScuRscIOh",KCBD11,"Lubbock, TX",0.0715909090909091
5,@Harmless12345 Atleast them no get Parkinson disease,EkanemIsemin,,0.0
6,LDMD: A database of microbes in human lung disease https://t.co/Qff9X1Cvw9,metagen_human,,0.0
7,Depression and Poor Mental Health Linked to Higher Heart Disease Risks Among Young Adults - Neuroscience News… https://t.co/clvwJZCK5U,MedPubApp,United States,-0.0375
8,"Man, I love science. You can hold all the biased opinions in the world, but you can’t argue with the data. You don’… https://t.co/4Fum8H9QHG",MichaelAlbertMD,"Edmond, OK",0.5
9,@MoffMillie Yeah it’s a disease. You think all of the people who compare themselves to these “celebrities” and infl… https://t.co/6Huu8AxlcL,_lewisnufc_,,0.0
10,@OzraeliAvi @elonmusk But yet we have @SholaMos1  comparing whites to disease all over her Twitter amongst other things 😂😂🤯,NUFCtoonARMY,,-0.125
11,"""as Biggar himself observes, the positives and negatives [of history] are incommensurable: “How much racism is wort… https://t.co/JsyaDRCydj",WanjiruNjoya,East Devon,0.2
12,@CultusDaemon @DEC0L0NIZE @Aubrey__H Covid isn’t the only respiratory disease prevented with mask use.,AllGnolling,Mushroom Kingdom,0.0
13,@McCallaPE @djlange @healthbyjames I don't know what to tell you Brian but  public facing retail staff didn't exper… https://t.co/1TSgMadacf,audreygallagher,"Moneyglass, Ireland",0.0
14,"@MrBeast Mr Beast, you are a legend. Don’t listen to people who want but don’t work. Laziness is a disease.",Pa24109982Pan,"Plymouth, England",0.0
15,"@djairrick @Daren_Mcclimans it's funny that you call ""homophobic"" as if i got some disease while gays are the troub… https://t.co/mIRxvV254p",psychoaw88,"Cairo, Egypt",0.25
16,"@ECOWARRIORSS Seems she doesn't know much beyond the chimp's world. War, disease and famine happened more frequentl… https://t.co/w0uKb1kbCH",Zero04203017,,0.35
17,@MichaelSFuhrer @wanderer_jasnah My rough sense is that we basically doubled the burden in 3 years. Before the pand… https://t.co/Af6l2qB4fx,cjmaddison,"Toronto, Canada",-0.1
18,@Id0latr1n3 you’ve contracted like every disease and virus known to mankind how are you still alive 😭😭😭,LXVELAIN,arthur morgans pants,0.1
19,"@H802S @2VeganCats You are a ticking time bomb for cancer, diabetes, high cholesterol and heart disease.
The cemetery is calling.",HappyVegan19,,0.16
20,"Depression and Poor Mental Health Linked to Higher Heart Disease Risks Among Young Adults

https://t.co/M8dYScUiwo https://t.co/8fiDBqfeVh",dramysheinberg,,-0.0375
21,@TheFigen_ Were it not for hunters thinking the herd they would die of disease and starvation. Read a book,youtoorulz,,0.0
22,"@AshleyCoronaG Stop you can not ""Shake off"" your STD.  It needs immediate dr of infectious disease to treat it.   But even then.....",BobF40130668,,0.0
23,Jungkook’s demo for the Disease bridge hits HARDDDDDDDDD https://t.co/Uiu0u903LK,jiminbyheart,Jimin’s heart,0.0
24,"@RepMTG Did they willingly take the drugs? Because if so, the disease of ADDICTION killed your constituents. 

Focu… https://t.co/ahLONNvGJ5",tynnyferwith2Ys,,0.024999999999999994
25,"@NYCDEATHROWCATS I had a cat with a heart murmur from a young age. He lived until he was 17, (the murmur in his cas… https://t.co/B1dI1hqI4T",synapticcyanide,,0.1
26,"@fairy_garcia_ @mom_spokane @mtosterholm @PublicHealthUMN @CIDRAP Here’s the interview they were quoting from
https://t.co/TOWvxHLj6r",justthefacts85,"Los Angeles, CA",0.0
27,Your treating the symptom not the disease. https://t.co/Qc9C65ro7t,osagecattle,osage county oklahoma ,0.0
28,"US DOJ, Journalists-on my mac ""C3A17F6BB5TE4C1AABEO5EF9862860AE244284548B32929C5AD764714DACE_sk_6"" ""PulseNet USA su… https://t.co/aa8EO5A1ov",janicepaulma8,,0.0
29,"@whosherehoosier @EricTopol @JAMANetworkOpen @flaxter #1 and #3 are also multiple ailments, to the extent that thos… https://t.co/SPxgvaG4s1",RichardWWard1,"Alexandria, VA",0.0
30,@arobinson956 @2154827 @RepThomasMassie @RepRickCrawford Please share how many are in hospital b/c of Covid and not… https://t.co/YKNaW1OcZD,tarabibarati,"Vancouver, British Columbia",0.5
31,@WHITCR1M Kuru is caused when someone has a disease in the brain and eating said brain. It's very very very very very rare,NorskeNigga,PNW,0.39
32,"@BCAuthor21 Currently reading ""Eat to Beat Disease"" by Dr William Li. Amazing!",securitydog56,"Texas, USA",0.30000000000000004
33,“Association of Depression and Poor Mental Health With Cardiovascular Disease and Suboptimal Cardiovascular Health… https://t.co/HWxVB1uGEt,NeuroscienceNew,"Houston, TX",-0.25
34,"@JohnAkec Thank you Prof @JohnAkec . But even with the bumps, we’ll be treating “symptoms”, not treating the disease.",mahnzu,"🇯🇵東京都調布市 Tokyo, Japan",0.0
35,What do you call someone who wants to infect people with disease? Scott wiener. This statement is not surprising wi… https://t.co/ftC1ak55lS,ConcernedCAmom,"San Jose, CA",-0.07499999999999998
36,is it a mental disease when you all assumed things as facts without asking or knowing the people involved?,__JustDeen,Dunya (RVA),-0.1
37,@Alwaysn4evaArt yet during the game they guard him like he’s infected with a disease. 😂,rusbdjdn,,-0.4
38,@RepRiggleman Liberalism is a disease,angolakennels,,0.0
39,Covid-19 leasing cause of death for children in U.S. “It caused “substantially” more deaths than any vaccine-preven… https://t.co/mmU33SdaS9,PoliticusSarah,"Pennsylvania, USA",0.5
40,There is little doubt that this virus will remain a permanently established pathogen in humans and animals for the… https://t.co/HVZfSEspFk,1val1richy,"England, United Kingdom",-0.1875
41,@abbygail122 @HaltonDSB @tdsb @HWDSB A prohibited airborne risk group 3 human pathogen is NOT allowed to be spread/… https://t.co/9FD25hmsRm,sasswashere,Earth ,0.0
