,tweets,user,location,polarity
0,@BreitbartLondon It is shocking to see how stupid the leaders are. They keep finding new ways to insult their paris… https://t.co/SeH4TBUyNm,AnthonyCParkin1,,-0.4318181818181818
1,"@MountainMagg They don't want to cure disease, they want to treat it... there's more money in it that way. Her inte… https://t.co/FFno3Dp7Ia",skilonger1980,"Louisiana, USA",0.5
2,elon musk if dying on june 7 2023 at 7:54pm was a disease https://t.co/QMNEinf97M,lebry4n,,0.0
3,"@DiedSuddenly_ Lance Riddick died of Atherosclerotic Coronary Artery Disease. Died of normal causes they say. Yeah,… https://t.co/600GScgQ6S",nammis77,NORWAY,0.15
4,Urgent warning for young children and their parents who attended Wiggles concert after an infant tests positive to… https://t.co/stzF7N7heo,Nzgrim,New Zealand,0.16363636363636364
5,Hey Daniel disease from the dab spot I'm your real father Austin K. from Tampa reviews medical marijuana reviews ca… https://t.co/jmcCrzztGN,Austin808235927,,0.1
6,"You or your loved one could be next.  Don't wait for ALS to enter your life to ACT.

END the CRUEL regulatory RIGID… https://t.co/gjE7g8PZDU",NaderAlAyaseh,,-0.10000000000000002
7,@HomieM11 @TheCarnivoreLaw @nutrition_facts TMAO is NOT established as a cause of heart disease anywhere in the lit… https://t.co/4PB9kNAAS0,comebackking1,Iowa,0.0
8,@joel_cardwell We can only hope not… or we may have to deal with a lot of outbreaks of of medical disease’s that we thought were eradicated.,StaceyG18961759,"Iluka, New South Wales",0.0
9,So many beautiful tributes for Nora this evening. Here's a wonderful interview with John and @TherealNihal from a c… https://t.co/P3kbunrhLH,MerryPike,"North West, England",0.7833333333333333
10,"@Wafty1 @DrLoupis Lol your sex doesn’t define your gender, that is such a convoluted statement 🤡🤡🤡
So do tell what… https://t.co/gc3NpLwoP2",belllzzz3011,,0.4
11,@POTUS Not enough. People like me go without much needed care everyday because the cost is too high. My doctors wor… https://t.co/wNSQjyxox5,Allllllllhjkkkb,,0.04
12,"#Transwomen can never answer ""what is a woman"" yet claim they feel as though they are one.
How can you feel like a… https://t.co/ecgscwfhHM",NotITryAgian,In yo nigga dreams ,0.0
13,@white_bite @AbundantLandUse @dbdugger There are many medical conditions that can go from asymptomatic to fatal. HI… https://t.co/9gcF2f5pUn,elisaperego78,,0.25
14,"How long can you live with periodontal disease 

https://t.co/dS0E4HUtIq",HealthProTip,,0.043181818181818175
15,@piersmorgan @StormyDaniels Piers: Hope you didn’t catch a disease.,DuncanBray7,,0.0
16,"@islgalwrites @CityofVancouver If hospitals have a waiver, they must admit that they are exposing patients to a *co… https://t.co/eC8PPzOr24",moss_sphagnum,,0.0
17,"@aprilerussell @drkohilathas Ok well I've personally seen people come off insulin, reverse dia eyes, improve chroni… https://t.co/w2vyYQGCAU",DrKrisEdward,"Portland, ME",0.25
18,@societyofhonor Always anti-science. Limited reporting to the national level too. Will not be surprised if new huma… https://t.co/j4b05MTQ8T,Wingsky6,,0.05497835497835498
19,"(KILLSHOT) jab kills    Lance Reddick reportedly died from heart and artery disease, 'John Wick' star's lawyer disp… https://t.co/DVU18RiDSR",Bodine1966,"Byrdstown,Tenn.",0.0
