,tweets,user,location,polarity
0,not fucking central cee being nominated for artist of the year at the brits meanwhile charli wasn’t even considered… https://t.co/2G399llyPj,meabhxc,béal feirste (she/her),0.0
1,"@EmergMedDr Without doubt, sometimes people have to come before politics. I know in the macro view it isn’t possibl… https://t.co/o5kRzokIhJ",llb_mark,"North West, England",0.0
2,"https://t.co/tf5bwRQqF9
You're not a robot. Take a break. Burnout is the new disease in town.",NellyKioko2,South B,0.13636363636363635
3,"Your body, weak from smoke and tar and subsequent disease",waxielyrics,saint cloud,-0.1875
4,"Democracy is a disease to a third world country. The president should have send the kdf to Kainuk , waiting for par… https://t.co/QWCnUWbLEu",dasiwa11,Kenya,0.0
5,"@tempelixir @YellzDan He didn't say it was a disease to be cured. He said it brought a spread of disease, which...a… https://t.co/uRfJuxGmL4",queerboyrising,Nigeria,0.0
6,@MirMAKOfficial Brand inferiority complex is a disease !!,u1192786,American Occupied Pakistan,-0.3
7,"Superb diagnostic🧬work by disease-detectives from:
 St. Luke's University Health Network, 
      Bethlehem, Pennsylvania, 🇺🇸 USA",Primary_Immune,"Haifa, Israel",1.0
8,How can a chart that covers a short period mislead? The 'gee whizz chart' is a classical misinformation tool. This… https://t.co/wi3O6brqaO,onein300,,0.0
9,"Itacitinib appears effective for acute graft-versus-host disease 

#MedPub #OncoTwitter #MedEd #Oncology
https://t.co/FK4zSYIXhl",MedPubOnco,Look here 👉,0.6
10,"@IrishTimes The following can't be ruled out:

- Missed diagnosis of conditions while services were curtailed
- wea… https://t.co/mg2CaGEr9S",PMernagh,,0.0
11,"Great new report title from @GrattanInst
  
The Australian Centre for Disease Control (ACDC): Highway to health https://t.co/uWiTS6aqqS",MarkRobinson_Oz,Brisbane,0.31212121212121213
12,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/orRRjGZtlr,VesselsofHealth,"Maryland, USA",0.24861111111111112
13,OPINION: An independent US-style Centre for Disease Control could push government policy in a healthy direction tha… https://t.co/a9XKA4YSF4,FinancialReview,Australia,0.25
14,I could find a cure for a disease and still be ridiculed for it 🤷🏻‍♂️,MrLeeKington,"Luckington, England",0.0
15,"@realscottchegg @a_man8888 @SkyNews War, disease, poverty, racism, woke agenda (all far left ideology), failed fore… https://t.co/xVWx7HEUvQ",bte0000,Ireland,-0.13333333333333333
16,@D90Teal @IcyLemons @LanaLokteff That's why the US has caused the war there. They can't stand a white nation and ha… https://t.co/4C0C9mg4Wj,anonimulo7,,0.0
17,i feel ill. taerae disease is real guys https://t.co/HZ53vejrgL,leechans_yn,i love dino,-0.15
18,"@ThreshedThought I had the impression that the UK figures are only killed and not the (seriously) wounded and POW,… https://t.co/qhrqcYq9dy",RooijenA,,-0.011111111111111118
19,jealousy is a disease and im at the last stage of it,todayis_WanD,080918 | 042619 | 081122,0.0
20,@Sarahrain68 @LevineJonathan That’s valid for any disease in your mom’s case. Exposure to anything outside is a risk to her unfortunately,BrownguyinUS1,San Jose,-0.25
21,@Iuxury_disease i’ve been saying!!!! 😤😤😤,genius__Iab,🏳️‍🌈💕 @Iuxury_disease,0.0
22,Obesity is a dreadful disease https://t.co/OBxU1xGmRN,Minniie_Mehra,"Chicago, IL",-1.0
23,The Clinical Profile of Cat-Scratch Disease's Neuro-Ophthalmological Effects https://t.co/VajE96ffay @SSI_dk @Folkehelseinst @SSTSundhed,galehane,,0.0
24,@Spy5Wire The disease is spreading what’s wrong with the world 🙄,brian_baileydj,Darlington 🇬🇧 Atlanta 🇺🇸 ,-0.5
25,"dis-ease. disease.
not being at ease.",ChimetheBelle,Moon,0.0
26,@genius__Iab I like this hairstyle and color on him 😳,Iuxury_disease,🏳️‍🌈💕 @genius__Iab,0.0
27,E&gt;-Qr Cancer is a deadly disease.       #菏泽 #安庆  #泰州 https://t.co/wFFM2BkS1V,Manus87165530,,-0.2
28,@Reuters Corruption is a global disease!!!,mfarooqbukhsh,"Islamabad, Pakistan",0.0
29,Just caught a disease called jealousy 🥹🔫 https://t.co/kA5YizSqCR,joongwannie,s/h🏳️‍🌈 youngstreet resident,0.0
30,"@Iuxury_disease well, yeah, but specifically niji 😠🫣 https://t.co/VvU02l2eVa",genius__Iab,🏳️‍🌈💕 @Iuxury_disease,0.0
31,Foot in mouth disease https://t.co/CrfwLVUXG6,tarirokamuti,"Cape Town, South Africa",0.0
32,"A momentous celebration at Kidney Ally! In just over a month, we've reached 1,000 subscribers. We continue on our m… https://t.co/YFyVIZ8qbU",kidneyally,"London, England",0.0
33,Here's a study tip no one asked for 🤣 Having a hard time understanding a disease process? Go to google and search:… https://t.co/W0xeHd87Ob,medtechlyfe,Republic of the Philippines,-0.2916666666666667
34,"Fuyuhiko, 'shy little man syndrome' and 'sad little guy disease' aren't real illnesses. Get up and put your pants on.",hinatabooba,,-0.23500000000000001
35,"CEACAMS 1, 5, and 6 in disease and cancer: Interactions with pathogens - https://t.co/eELvkubxc2",Dataemia,United States,0.0
36,I'm asking mostly because I'm super nervous and don't want my doctor to think I don't trust his methods since he's… https://t.co/vRxk74DE7o,KingAmaranth,,0.41666666666666663
37,"@RealDoctorMike After doing some research, I want to ask my doctor's office to test me for a rare illness (Addison'… https://t.co/7kc0byYnoE",KingAmaranth,,0.3
38,@minghaocheol_ jealousy is a disease https://t.co/c9ONuB1CBd,kookyeomie,rcbyf • she her • 20,0.0
39,"@Bigg_Dee0819 @trump_won3 @amuse Shouldn't explain yourself, you're too good for that. It's the disease of the cent… https://t.co/mRcrOPzDjX",BambiCJ29061973,,0.7
40,"Itacitinib appears effective for acute graft-versus-host disease 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/pqJqq8aYqU",MedPubApp,United States,0.6
41,Religion breeds like a disease While people spit on refugees,TearsLyricBot,,0.0
42,"Could it be, the cure is worse than the disease? https://t.co/I9MnWtVhIk",ColinDrewza,Cape Town,-0.4
43,"@OGdukeneurosurg Yeah 100%

Prion disease here i come",gendersimulator,,0.0
44,jealousy is truly a disease https://t.co/Ptj2hCNJEp https://t.co/egOEA0dGbD,wanniesite,she/her 18+ filtered notifs,0.0
45,TdZ@L Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/kcg9aClyPt,Lovella14656319,,-0.2
46,@UzairShafie @novocainerush 😂😂😂😂😂😂😂 Patwarism is a true brain disease,cereal_twit,,0.35
