,tweets,user,location,polarity
0,@DonKula6 You were like “we need to force people to stay home” there’s a deadly disease going around. You forced them online.,GerryBlevins,"Pennsylvania, USA",-0.25
1,the seungmin disease is terminal rn,linoseungss,(kalie she/her) minors dnf,0.0
2,"@McMasterU @machealthsci @McMasterIIDR Older people are much more susceptible to a wide variety of disease, and COV… https://t.co/gr3AqoHOzZ",KeithJo95197734,,0.18888888888888888
3,@marybaphomet @MrStardust1969 @RogerReich @KingGama8 @stopvaccinating There are multiple legal cases of people winn… https://t.co/quca9tFTvO,doctabishi,,0.1
4,"I open LEC

Demonic Embrace Maokai 

Full magic team 
Against champions that can easily itemize MR
Against champion… https://t.co/E4M5hETbKs",_Aribo_,in your fucking head,0.3208333333333333
5,I’ve never seen a people fail sooo bad at looking at the bigger picture and playing the long game… plus crying abou… https://t.co/9bVQqtQGlb,iamSulai50,"Lagos, Nigeria",-0.3083333333333333
6,"@JoannaNoBanana Really really bad today ! Apart from pancreatitis, severe arthritis, ischaemic bowel disease and fi… https://t.co/aN1KicnLI6",Vigman,,-0.6999999999999998
7,"with disease was nearly over.

""Tom Hicks has received 
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
h… https://t.co/IPpMUeFEzT",ravinde34202826,,0.1
8,"Those who got the CovFeFe inoculation-s will have died of VAIDS-related cancer, VAX-related myocarditis or a clot-r… https://t.co/DYOfmbZWLy",TheNickFCerutti,Genève・CH 🇨🇭,0.0
9,Pooled effectiveness against re-infection by omicron BA.1 variant was 45·3% &amp; 44·0% against omicron BA.1 symptomati… https://t.co/gS0ZH4gHV4,BagaiDr,"New Delhi, India",0.0
10,@Justacarehomeg1 @studentnurse792 @GeriSoc @CareHome_Nurse Risks of gum disease and potential heart infections and… https://t.co/0qGu8s53f5,h2cm,Lost in the five domains.,0.0
11,"New research suggests that low-carb, high-fat diets like #Keto may significantly raise your risk of cardiovascular… https://t.co/7WTMUnF9EB",SharonPalmerRD,"Ojai, California",0.1678409090909091
12,"Health insurances paying for Heart Disease medication, but NOT the medication to prevent Heart Disease in the first… https://t.co/DM2bfgzCxo",Mister_Cool_,"La Habra, CA",0.25
