,tweets,user,location,polarity
0,"@RodKahx I’ve sort of followed the studies. It’s a vascular disease, not just respiratory, and now it seems it also… https://t.co/BfxkjZ7cAA",RavenCreative2,"Vancouver, Canada",0.0
1,@ramanaXtweets Edo skin disease adi,Mega123f,,0.0
2,"According to the Indian Cow Court-

Cow rights are above to human rights.
Cow dung can prevent atomic radiation. 
C… https://t.co/xpnyJB0iYr",BanjaraThoughts,,-0.08
3,"We at Klarity have built AI Led Chronic Disease and Cancer Health Risk Assessments. 

Our aim is to empower individ… https://t.co/L1Tl62QFFT",abhilashakp6,India,0.0
4,I actually have this rare disease where if I don’t have someone to flirt w I will die,JenayDenise,,0.15
5,"@RichardBottom77 @DaveRoetman Either a conspiracy or they are stupid, birds get sick all the time and like us most… https://t.co/VnyvXjkjxy",ReZ9ZeR,,-0.10714285714285715
6,"@kidneydoc101 @AllyAtkinsPT @DrAseemMalhotra @gmcuk Answers to your statement 1) Why? It doesn’t stop infection, tr… https://t.co/unhaMi6bdd",whatpilltoday,,0.0
7,"Unpopular opinion: As important as a health promoting lifestyle, it is sometimes not enough to prevent disease. ""He… https://t.co/8K3JoAeUa1",DrPlantel,,0.2
8,Being a caretaker and spouse of someone suffering from dementia and Parkinson's disease has become one of the sadde… https://t.co/BHpS4khGvk,jaxeng32,Duval,0.0
9,finally luxury disease merch is here omg look at this😍🔥♥️ I will buy all the black t-shirt for sure https://t.co/ISoUWWn5yM,Huda_10969,,0.11111111111111112
10,@SurfingAliens65 @1goodtern Vaccines don't replace your immune system; they strengthen it. It's like getting the di… https://t.co/JWc1O8F7Ez,lynx_spider,"California, USA",0.0
11,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/0zSjWyZ5W9,MusicLov3rzMag_,Worldwide,0.0
12,@chandelier944 @ethn8r @adiaestes you two are a disease,TheLetterbomber,"Salt Lake City, UT",0.0
13,@TanyaSMasse I had read about it. But I didn’t realize how serious a  disease it was,Rome_Fell,AZ,-0.3333333333333333
14,- disease mentioned in the story was based on my own knowledge only. If may mali or something can cause confusion t… https://t.co/fk292Qej2N,ByunParkCB0614,,0.3
15,"@EvalEvan66 @mike_hamm @DrEliDavid @elonmusk @ScottAdamsSays No, it wouldn’t.  Someone in a car crash in 2019 would… https://t.co/x3bCQcZdoB",Joeyself,"Greenwood, AR",0.0
16,"@17Patriotgirl @saltyliberal74 @ConfusedbyLibs It's amazing how you idiots are so quick to blame the vaccine, and n… https://t.co/uD9sHnNjlM",TopherRuggles,"Arizona, USA",0.04444444444444445
17,@honkhelium that’s the disease in you talking,sapnapxkj,she/her | 20,0.0
18,"@THErealDVORAK 
unchanged. Beginning in 1946, the rate of increase more than doubled. Since then remarkable changes… https://t.co/DPYXuBynEi",spiderkitty76,,0.625
19,"@twente_rj @TansuYegen Masks are to filter overall particles, not just disease bearing microdroplets.",NafizaIsMe,,0.0
20,@frank_moriarity @ScottAdamsSays @rebecca_morgan @stillgray Are you stating having a RNA message telling your cells… https://t.co/iMo2xfgCeZ,han20223762,New York,0.0
21,"“wait, you are telling us vampirism is a sexually transmitted disease?” https://t.co/G6MdTnrvac #kindle #amwriting",BorkerBook,In a Machine,0.5
22,What is thissssss and can I please get a fake id for it that says I’m 45?? Once or more a year for last 20 years bc… https://t.co/H9vnz5ICsD,JSusko26,"Atlanta, GA",0.0
23,"• viral disease ~ rotavirus
• bacterial disease ~ e.coli
• nursery outbreak of diarrhea ~ g.lamblia, g.fragilis, cryptosporidium",sudanfatoilRMT,rmt by heart & soul,0.0
24,@DanielFortier15 So sorry. My MIL died from it too. It's a horrible disease. Remember the good times. I tell storie… https://t.co/EzyAobhZcC,Jewelz1962,,-0.26666666666666666
25,"This year, people with sickle cell may have the option of finally living without the damage the disease causes. But… https://t.co/CUoGpz66gv",NYTHealth,"New York, NY",0.0
26,"Just wait till you see what the @The_MBSociety has in store for its followers and holders. 

 #MoonBoyFashion is a… https://t.co/8Bx55JgZ5A",CardanoTrain,"167 Franklin Street, SN30 F43",0.0
27,"@EvaVlaar I’ve been denied healthcare while having an unknown autoimmune disease, I didn’t take it because of the p… https://t.co/kKbn7yjQA3",agnostic4trump,"Moralville, USA",-0.1
28,"@DVATW Trump Hating has to stop, it's a disease eating the left, lol",beachmama97,,0.4
29,@omifren @JoshSlyder Have you and your doctors considered a mitochondrial disease? 🙏🙏,Renagarcia1312,"Denver, CO",0.0
30,@GOP One wonders why people keep coming. Maybe the problem is in their own countries? (No border problems up North.… https://t.co/sn76XKSXWA,ZipNadaZeroBox,California,0.6
31,#Abortion isn't healthcare because pregnancy isn't a disease.,DannoMejias,"Staten Island, NY",0.0
32,"@woozleweasels @kramehr @PamLOwen Me too!😡 And look at the happy faces but oh by the way, one of the side effects o… https://t.co/X43zwu8i2e",TsalagiOK,"Indian Country, Oklahoma",0.8
33,Trauma-speak has been horrendous for my contamination/purity OCD. My brain automatically jumps to “trauma is a subs… https://t.co/69hlhwMkvb,morgan_ic,,0.0
34,"@herefortoday_ Awww you think you're special... despite Americans having lower life expectancy, lower literacy leve… https://t.co/ENZxVskTI2",CJMurrumbeena,"Melbourne, Victoria",0.37857142857142856
35,This is what happens why a child lacks discipline at home or is used to getting participation trophies! Too much en… https://t.co/8b7qiiU2Dx,NaijaExcellence,,0.2
36,@AndyNuthathang @poosygalorest Ah yes the cure to *checks notes* congenital heart disease and organ transplant,Kumkodi1,Kumeyaay Territory,0.0
37,@DrEliDavid I learned that long ago when I was sick with an autoimmune disease. My trust of doctors plummeted. I di… https://t.co/WLlwQRiM0H,AngelaChase44,,-0.3821428571428572
38,"In a recent study posted to the medRxiv* preprint server, researchers described the long-term cardiac symptoms asso… https://t.co/4OCDReFIsm",WikiBious,"New York, USA",-0.03333333333333333
