,tweets,user,location,polarity
0,"Dr. Christina Luberto's article, ""Videoconference-Resiliency Intervention Successfully Targets Health-Related Anxie… https://t.co/gW9mqcb89M",MGH_HPRIR,"100 Cambridge St, Boston MA ",0.375
1,"📌2022 @ACCinTouch @American_Heart #Guideline for the Diagnosis &amp; Management of #Aortic Disease
🔸Anatomy
🔸Imaging
🔸A… https://t.co/KtocJlGqyX",SeguraCardio,"Granada, Spain",0.0
2,"Narrated Abu Huraira: The Prophet said, ""There is no disease that Allah has created, except that He also has create… https://t.co/eATbH5yc1P",deenbot8,www.sunnah.com,0.0
3,"Not sure if this matters to you or not, but how to deal if you have a sick child, neighbor, or friend suffering fro… https://t.co/FTJbMaJ7QD",magdyabdul,"القاهرة, الهضبة الوسطى بالمقطم",-0.48214285714285715
4,"@drunkenoranget1 @ItsEllie2x @imillhiser Where's the links? Also, Im sure it will be some BS about some rare diseas… https://t.co/8QkO8rtSni",rightmight45,,0.4
5,jealousy is a disease i hope he gets well soon. but jihyuck 🥺🫶🏾 i love them https://t.co/zPBukYESLC,asteroidspov,isaiah 41:10 | milan,0.5
6,sara my daughter he has every disease https://t.co/TfW6r9zdtt,enderman2060,16 | they/them | 🇺🇦,0.0
7,"In Ange we have a guiding light... If only the Celtic board operated with the same effectiveness in the past.

At p… https://t.co/zbM8O5r8GK",IpswichAnge,"Ipswich, England",0.037500000000000006
8,A blue tick gives you a particularly depressing kind of Lyme disease.,ianduhig,Leeds,0.0
9,@NEWM4RKW5 @DatCatDer I respect that. She's not bipolar though. She's ill with a terrible terrible disease.,mbooton,"Swindon, UK.",-0.8333333333333334
10,Today is the day our Central Planners (Fed) let us know howe much pain they intend to inflict on us (higher interes… https://t.co/HhY8pTErvO,yaronbrook,"San Juan, PR",0.15
11,"Spending four days in the African country, where confirmed cases of the deadly disease are worryingly on the rise,… https://t.co/0nswfXYGpO",Connie2835,"Columbia, Missouri ",0.06666666666666667
12,"Infectious Disease Litigation: Science, Law &amp; Procedure FEXLPF9

https://t.co/ludy5JpXF9",Sydney55A,,0.0
