,tweets,user,location,polarity
0,"@doctorasadkhan The Science deniers aren't ME sufferers. They're misdiagnosed, psych, agitators or pro psych academ… https://t.co/Aln950Xh2K",iatrogenicfraud,UK,0.0
1,"Factors associated with #knowledge, #attitudes, and practices of the general #Lebanese #population toward the… https://t.co/g308pcOP31",WhioceIJPS,,0.05000000000000002
2,@ghost_mack There is what we call window period feb is too soon to conclude you are negative. There is a period the… https://t.co/M2IcfyE6aS,pencils1234,,-0.3
3,"@MuskKnowledge Smile, guarantee this will be a blessing in disguise... if you can only see what I can ... Love my P… https://t.co/f0zf9j5lDp",JohnnyD80922102,,0.26666666666666666
4,@cwwhiteNCR @NCRonline No one cares what the Vatican says or what documents come out of it. The institution is irre… https://t.co/y3OD7cOCNd,t_sheehan_t,"New York, USA",0.0
5,The best way to protect children from the condition in the future is to help prevent the spread of common childhood… https://t.co/7pXN3UXs2t,DrIanWeissman,"Milwaukee, WI",0.2333333333333333
6,"@JohnCleese It’s happening in Canada too, we have this disease called Pierre Polliviere, a hard line christo-fascist who wants to be PM.",geofflast,"Calgary, Alberta",-0.04583333333333334
7,"@felicia_hart13 @Thisisa74798027 @kyle_macdowell It is not an illness, it is not a disease, it is not an injury.
It… https://t.co/i4hX4PDuNv",AutomationCode,My Quaternion is secret,0.0
8,"@JaneotN I feel for you. Son is Sr Scientist, Cancer Research. A year after the asinine fires in No Cali, he acquir… https://t.co/T6oGeQkzoQ",Skeie490,,0.0
9,"@Modinomics8 @banerg First of all, this is a Scroll article, not Wire

Second, these are not ""pitfalls""

Scroll art… https://t.co/IfPwEoMZtm",AbhishBanerj,"Bengaluru, India",0.125
10,"“They’re just symptoms, not the disease. We’re not done yet.” #AlaskaDaily",CunananIlah,"San Jose, CA",0.0
11,Doctors diagnosed the 61-year-old man with a throat abscess caused by the same thing responsible for silver leaf di… https://t.co/zrP0EaxGj5,FOX10Phoenix,"Phoenix, AZ",0.10000000000000002
12,@LFR_24 @BuzzPatterson Liberalism. It is a disease!,The_Irishman_30,,0.0
13,"“They’re just symptoms, not the disease. We’re not done yet.” #Eileen #AlaskaDaily",asavwms,"Brooklyn, NY",0.0
14,"@BongoIdeas @sarkodie Poverty is indeed a disease, everything you write shows that Poverty can make someone jealous for no reason",mogabe_sir,,0.0
15,"@POTUS Guns don’t kill. People kill. If you want to save 650,000 Americans annually, eliminate all fast food restau… https://t.co/3EjpA6h05b",bill_lingis,"Pittsburgh, PA",0.2
16,@astoIfoschiId Cancer is just a disease it’s no match for @lolwitty1 😈,Khangster0,,0.0
17,"@jscushing @MaryLTrump Oh, for a moment after reading your post I thought they had arrested Barack Obama.  I saw th… https://t.co/ELmRnO4wXd",WilliamMaki17,,0.0
