,tweets,user,location,polarity
0,@ceosonson Looks like a cup of high blood pressure and heart disease.,cocomonay36,"California, USA",0.16
1,"@dragonfox_girl This impacted me. I'm suffering through gum disease and I feared I would die early, that's when I s… https://t.co/bLB33VOUju",HumaFoxCGTV,Kingdom of Wessovix,0.1
2,"Yeah I'm a rare disease collector, I've got like 5 flesh eating bacterial infections in me rn. I've got narcolepsy… https://t.co/499MVU2eGg",SPLEEBIS,susville,0.3
3,@themichaelest @Blasco_Tweets @JUNlPER I would really recommend against that from an infectious disease standpoint,AntifaPeds,"Washington, DC",0.2
4,"@AlAmericanMutt @MarindaVannoy1 If it's not a disease, why is medication prescribed? Please explain. Can you provid… https://t.co/5E9O5LWnz9",BioTransGirl,a city near you ❤️,0.0
5,@TheCreatureHero Meanwhile half the world is starving whilst this half happily gives itself heart disease! 🙄🙁😐,hsmjohnston4000,JMC : The Omni-Zone Deep Space,0.15555555555555559
6,"@andrewgregory @TheBMA The government's contingency plan for no1 risk to UK, a respiratory pandemic was model of Br… https://t.co/hOKPoc321h",gt7660412,,0.0
7,The complete sequence of a sugarcane mosaic virus isolate causing maize dwarf mosaic disease in China https://t.co/XpF7G8Pa6v,GsaJournals,Albuquerque,0.1
8,".@dmckenty: @DaveArkless1 @DrLoupis Or maybe they just drank clean water. Science is clear, drinking clean water dr… https://t.co/K3YVbxrjRL",Elonbertarian24,United States,0.27777777777777785
9,New research challenges the prevailing hypothesis that donor stem cell grafts cause #GraftVersusHostDisease and off… https://t.co/yYOP5iKA3p,GENbio,"New Rochelle, NY",0.13636363636363635
10,@greg_price11 Wonder what disease is crawling around on that nasty head of hers?,LoudNProud64,,-1.0
11,@healthbyjames Anybody that says yes for a deadly disease I want you to come remove asbestos for me.,Ji1031scorp,,-0.2
12,@eleanormharris @CyranodEcosse @andyheald With a charitable reading I can sort of see what this might have meant to… https://t.co/5iogu0SjpE,FlyingQuercus,Edinburgh,0.6
13,@farmingandJesus I heard that fresh air causes heart disease (diss-ease).,PaulMyhre3,"Moscow, ID",0.3
14,"@SarahBurris @realstewpeters Heart, Vein Disease Deaths High In 25-To-44-Year-Olds
https://t.co/yNuCENWa5k",flowers4moi,,0.16
15,@JennaEllisEsq @Project_Veritas @BrazilianMario A pharma company wanting to rid the world of disease is like a weap… https://t.co/v5kg34R6t0,Hall_Of_Guilds,Earth,0.0
16,"@Clive_Hill @abbiemann1982 @Xris32 @greeborunner @MrsSpalding @stoneman_claire In science, we teach children about… https://t.co/guOdSPG3Dy",Ninawildflower,"Norwich, England",0.0
17,@rihanna  @chrisbrown  supposedly are helping with disease control.,TEP_Circle,,0.0
18,"Z4 #南昌 #广西 #福建 Nobody knew where those kids came from, but nobody wanted to receive them for fear of their disease. https://t.co/vSuM7EI6tH",miyano129,,0.0
19,@mindykaling @CBGrandy @hbomax @velmatheseries Disappointing about what you said about sickle cell. Sickle cell is… https://t.co/WkQCTeRcaj,justlaura678,"Los Angeles, CA",-0.6
20,@HouseGOP What till they find out that disease states can minimize with medical interventions &amp; treatment. The Repu… https://t.co/dS0PeD5JAs,bluefairyfly,"Texas, USA",0.0
21,@terftastic1 @US_FDA @RedCross Transphobia isn't the solution to homophobia.  The blood gets tested and assuming th… https://t.co/Q9n5P3Dp4g,CuckAngel,Springfield,0.0
22,@voidgif It’s a disease,LowProCessna,DMV,0.0
23,"@Didtheearthmov1 @HiddenPinky @apwk0rg @thatsnotmine125 It's free, as long as you're willing to deal with lifelong… https://t.co/7oyiupByGI",TwiPaladin,Working on a webcomic,0.12500000000000003
24,"Seems like Mayor Khan is making a lot of money out of Bloomberg, pushing schemes no one wants and no one voted for.… https://t.co/vWuvOtXPJg",ioisours,UK,0.2
25,"@microlabdoc And the critics reply ""it's a real-world assessment"". Except it's not if your stated study goal is eff… https://t.co/wg1rjeRcCr",sameo416,Métis Nation / amiskwacîwâskahikan,0.2
26,@McJuggerNuggets idk i was diagnosed with blounts disease and i gotta get surgery but this i have no clue what this is,DegeorgeGio,,0.0
27,@OGdukeneurosurg Graves disease,ilI1z_,Riyadh,0.0
28,"How much do you need ? 

It depends on factors like: age, and health issues. Talk to your doctor. Celiac disease an… https://t.co/ZD4Iw9pdbT",KROSTYTHEKROW,"New York, NY",0.2
29,~=vK(Cancer is a deadly disease.          #北京 #宁波  #郑州                          https://t.co/FZOa6uqdif,AyodejiIjilusi,,-0.2
30,@MsDemeanor6 @Neill12345678 @TomiLahren Your response has nothing to do with my post. Vaccines trigger the human im… https://t.co/LadhDFB4Wj,_Allen_Reihman_,"Greenville, SC",0.0
31,@GFFN @Tanziloic Chelsea is a disease... Should be purged from football,NimbusRoy,,0.0
32,"Despite being a preventable and treatable disease, malaria is currently affecting the lives of more than 200 millio… https://t.co/sAOVwwajho",GeneticLiteracy,,0.25
33,Namibia suspends livestock imports from Botswana after animal ... - Reuters https://t.co/sTaJCgIYyT,NewsNamibian,Windhoek,0.0
34,An action plan to prevent Alzheimer's disease https://t.co/x7dH1gYrVs,YourCaregiving,"Chicago, IL",0.1
35,@Born2lbFat @_lithp @yrfatfriend I’m so sorry you believe obesity is a disease. Sending you love. Recommend reading… https://t.co/tocRIjo3W6,CheriLev,"Louisville, KY",0.0
36,A Grey ?    Regarded as a pest they have driven the red native squirrel to a much reduced range.being larger mor ag… https://t.co/mXuy4RG9PC,Kenmorrey92,,0.037500000000000006
37,"Holy shit the acronym for Standard American Diet is “SAD” 🤣

https://t.co/FJUn0tqjIw https://t.co/PPMyoRHyqH",roadgrimes,"Los Angeles, CA",-0.16666666666666666
38,@imclearlydaphne Not even taming into account the “selfish” side of trying to prevent your own disabling via a supe… https://t.co/Rt7mcBQsOL,mikekachnik,,0.04999999999999999
39,@k_eagar @CroakeyNews @CrabbBrendan @MJA_Editor @Globalbiosec @latingle @ConversationEDU @abcnews Genuine question:… https://t.co/aGLS5qBWKe,Once_Was_Arnold,"Perth, WA",0.4
40,"@eileeniorio @drkanga33 Yes, the test is as fake as the so-called virus, disease, and scamdemic. A long but thoroug… https://t.co/kDe15zXva3",SanjoyMahajan2,,-0.275
41,@NicoJackies__ She has Lupus it’s a delow Disease my mother had it idk how she’s still alive tbh,daveoreoz2,"Dallas, TX",0.1
42,@jamie_saris @Sugarjets1152 @drdenwalker The jab is the ultimate snake oil in the history of humanity. Except it's… https://t.co/G8UWIQNS25,keithccurtis,"Detroit, MI",0.0
43,"@drdrew You have all been operating on a false fundamental datum: germs cause disease. 

The truth is so simple tha… https://t.co/buW9CznkVz",ChrisAndrikak1s,,-0.20000000000000004
44,"@SidSnoot @CCanadianAB Well, you should consider some disabilities are (curable - relieve (a person or animal) of t… https://t.co/OSO7a3MjPJ",RickM79234325,,0.0
45,@Randall87454048 @sallymcmanus So wrong they can’t go with any other infectious disease,sewviolets,"Newcastle, Australia",-0.3125
46,"@CallMeK1123 These people aren't the problem, they are a symptom. They're a symptom of crime out of control, a symp… https://t.co/TzT5KKUnIt",C4Cypher56,,0.0
