,tweets,user,location,polarity
0,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/3ka1hU0zqB",Aniket773329471,"Bilaspur, India",0.0
1,"As a long time and huge fan of MJF, I’m doing a 30 mile dog walk to raise funds for Parkinson’s disease awareness.… https://t.co/HvFVtooOjE",itsmesabrinad,Sunny S Florida,0.17500000000000004
2,@momigato @Saltykid41 We’ve already established you don;t know what ME/CDIDs is. You think there are no abnormal te… https://t.co/uw25frZfbu,LlustriousLlama,,0.0
3,@tushar_das_mp @Chanchal310 @yashodadasi20 @Vanshika_Hisar @rubi_dasi_ @RealSachinJi @PrinceKush001 @IshwarbheelPak… https://t.co/w9hoCRUyVz,Chandri02962104,Balodabazar,0.0
4,"@lucidggz @Randomvoter99 @JebraFaushay There’s no transition, a male can never become and female and viceversa. The… https://t.co/ITpDAaEJCD",njal_svend,,0.0
5,"@terraformastdio @LAPDHQ Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cance… https://t.co/W3qxjiwtzn",HowTheWestWS,California,-0.2
6,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/5IzS8UTTbd",Nandani69626924,India,0.0
7,@krassenstein Let me guess….you have the same disease as @robreiner.,MisterMike001,Where I live,0.0
8,"@IasIgnite D. They protect the body from the disease caused by pathogens 

#Igniteias @IasIgnite 
 
@cuteushakumari… https://t.co/uFmt6HuGyT",mahi_seerwani,"New Delhi, India",0.0
9,@spr1ngb0red @WackyOblivion He has every disease https://t.co/Eon7XGfZL4,Starjeti,Republic of the Philippines,0.0
10,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/81LuY4y66t",Harihar79969200,Son chhattisgarh india,0.0
11,@KanekoaTheGreat @RobertKennedyJr @jimmy_dore That’s why I have chronic Lyme disease. Ticks. Bio Weapon.,GaryEmeryJr,"Florida, USA",0.0
12,@eye0fmedusa @jaz_fu Heart disease is the leading cause of death in our country so obviously that's the reason.,TempMental,"Tampa, FL",0.0
13,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/zp5asutmAl",HariharPatel83,,0.0
14,@CLE_CLCFan My uncle was diagnosed with stage 4 lung cancer on February 1st and died March 1st 😭 such a horrible disease,alexy121,,-0.5
15,"@mikebros @AceSNZ Noone I know  alives, had a booster, so they'll all be counted as  . 
Half my compliant cobbers g… https://t.co/3efIzhZPNf",johnyweka,New Zealand,-0.16666666666666666
16,Yes there is no doubt that #सतभक्ति_से_सर्व_सुख होते हैं 🙏🏻 because thousand of Sant Rampal Ji Maharaj's devotees h… https://t.co/KiwBC2NeUa,vishal_real_V1,"shivpuri , M.P.",0.0
17,"#सतभक्ति_से_सर्व_सुख
There is a lot of power in the devotion of Saint Rampal Ji Maharaj.

Yes, with the blessings o… https://t.co/T2Y1XrFzqz",Vermaji52271781,"Rajasthan, India",0.0
18,"Turner Hollen, Bryce Hollen (my wife’s) brother, who buried her live, plans on burning Bryce and myself alive tomor… https://t.co/V7CNO1ZZeV",PatriciaNyaega,"Cincinnati, OH",0.11818181818181818
19,"#सतभक्ति_से_सर्व_सुख
सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cance… https://t.co/3UbHgIHROw",HatelaLadu45684,,0.0
20,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/a4U4dUgpII",Chandri02962104,Balodabazar,0.0
21,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/otswCr8pXN",santosh_mahobia,"Chhattisgarh, India",0.0
22,This is an interesting article that found a decrease in antibiotic prescriptions in kids just from mask usage and o… https://t.co/bhIGsYhXPs,IDStudentTJ,,0.5
23,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/509NXfn4sH",AmitSha99570603,,0.0
24,One may argue that children have grown up in where one parent has died by accident / disease / at childbirth or by… https://t.co/Sme9RI67Yj,gsprabhu15,,0.0
25,"#सतभक्ति_से_सर्व_सुख
Its proof is also found in the Vedas that God cures the disease of his devotee and gives him a… https://t.co/AjHUcGDpdA",NEETUNamdev2,,0.0
26,🫀Reduces the risk of cardiovascular disease: Shift work has been linked to an increased risk of cardiovascular dise… https://t.co/Dlbe4Y1ovw,AdamTracey17,,0.0
27,"@VishalRC007 #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disea… https://t.co/44Ku7MVW8L",gayakwad_ram,dondi lohara,0.0
28,"@BenFordhamLive High profile lawyer? 
Wow that’s a stretch.
Better disinfect the studio the old Allan Jones disease still lingers.",grahamosborn10,Australia,0.215
29,"But that was 4 years ago. Now, Alhamdulillah, she's as strong as ever. Aku jaga betul2 ubat mama, buat satu journal… https://t.co/ovxhInVQpJ",SyafiqJahariSJ,Universiti Putra Malaysia,0.4333333333333333
30,"Because, @ExpatRepeat, masks don't prevent transmission of disease. It's just virtue signalling. https://t.co/FW8WopdouK",PSidikman,,0.0
31,"@quarra_z @Slim_DaddE Because I have a brain disease that doesn't let me leave it, it's annoying to me too. I reall… https://t.co/ao7nEuG92i",OwenHobbs12,,-0.8
32,"@improvguy11 @Jefftrueman3 @hughessarge2 @IrishMsKelly @Magnus_Simmer @p11b30 @BerlinResist @JDSolly1 Noise, fuel,… https://t.co/6I3U3F9wLP",HowTheWestWS,California,0.0
33,"A Fruit a day keeps the doctor away.

Fruits help lower blood pressure 

Reduce the risk of heart disease and strok… https://t.co/AA2RiwW0yf",Ephesbites,,0.0
34,Association of rare variants in ARSA with Parkinson's disease  https://t.co/sckVT2Vl8a #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.3
35,@fatbat1958 @LAPDCARRANZA @alisonmartino @hertzieLA @911LAPD @DarylEvans15 @PIOErikScott @knxnews @jonathanhatami… https://t.co/Xkd512BWGQ,HowTheWestWS,California,0.0
