,tweets,user,location,polarity
0,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/0GlANSvURv",botofthesun,every 30 mins,-0.5
1,"@wabalabadubdaa Ok this is from a Univeristy in USA
Symptoms of Listeriosis include depression, loss of appetite, f… https://t.co/Pxxvup3RWu",burrosavic,Burleigh Heads ,0.5
2,@PeterSweden7 You might have heard of this new infectious disease going round? Yeah it really fucks the heart and a… https://t.co/S69hMTN7GU,murcanpolitics,UK,0.04545454545454545
3,"The former Leeds Rhinos captain has raised more than £1 million for Motor Neurone Disease charities
https://t.co/6RtsI7zrRS",LondonEconomic,London,0.25
4,@AJEnglish Alcohol is not a remedy but a disease. Alcohol is harmful 4 ur body n mental health. Alcohol increases d… https://t.co/pnoxGZzDuK,IsfakurSyed,,-0.1
5,@nasigyukamole fav disease,hanyellysha,chandler's couch,0.0
6,"@lollypeezle Meet Abetiaja he’s single and searching. No hoes. No bodycounts. Strong disease resistant, egbon adugb… https://t.co/YIgbwVSXhV",khanofkhans11_,"Milwaukee, WI",0.18095238095238092
7,"The first year of the pandemic saw a surprising increase in death rates from heart disease, says new data from the… https://t.co/6pYyDP7lOk",BaptistHealthSF,South Florida,0.3621212121212121
8,#DokuKültürüAkademisi #GelecekTarımda 10th class and 3.yoklama completely free Turkish agro classes! Talks about pr… https://t.co/M1RGS1ky0J,Aliatrekglobal,Chicago,0.4
9,@realmiked49 @OfficialBraylon @KirkHerbstreit @UMichFootball @CJ7STROUD Yeah cause snow flakes are about the same a… https://t.co/hVoC8Qwyui,Frankxr16,Seattle ,0.0
10,"@WhatsOnStage ""Idreamt I was in the year 2020 though it was questionable... it was quite an interesting place...no… https://t.co/kmptgm3OmZ",Lou_Joy,United Kingdom,0.0
11,"@wiIdflowerhails I will make you
Queen of everything you see
I'll put you on the map
I'll cure you of disease",blluryfface,,-0.5
12,"@NicholasTyrone The 70’s was a time we endured terrible survival rates against cancer, more disease &amp; gas at the de… https://t.co/kSyXduPmuG",blenewok,🇳🇱 🇮🇹 🇩🇪 🇫🇷 🇪🇸 🇬🇧 ,-0.25
13,#NaturalForces within us are the true #healers of disease.,HealBodyAndSoul,,0.35
14,You can cut your risk of cardiovascular disease by following this advice from the American Heart Association.… https://t.co/1ldqRAhAA6,metuon,,0.0
