,tweets,user,location,polarity
0,"@DavidOluwatope @DavidHundeyin Ignorance is a disease, stop embarrassing yourself publicly",NnamdiCJ1,"Anambra, Nigeria",0.0
1,VA to Cover New Alzheimer’s Drug Leqembi: Veterans with early stage of disease will be eligible for treatment&amp;nbsp; https://t.co/Be2Je0G9mb,cmg08020,"Rutland,Vermont, USA",0.11818181818181818
2,@_1queenk U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
3,What disease can mask Feline Chronic Kidney Disease?,FelineRenalRsch,,0.0
4,"Is this article serious? 

Jonathan Van-Tam: ‘The pandemic was like being on a warfront for two years’ https://t.co/P4Dt0e1jdD",djc547,,-0.3333333333333333
5,@f_kyburz @Pouldeau61 @JohnOz1900 @cbeckj @The_Seeadler @nopoisonjabs @WendyOrent @Scary7Dr @mcfunny @provaxtexan… https://t.co/9YMnUOb76L,richykirsh,,0.0
6,Ready to test your #FelineCKD knowledge?  What disease can mask Feline Chronic Kidney Disease?  Cast your vote in t… https://t.co/tkLfAdw7Jq,FelineRenalRsch,,0.2
7,@irishlasssy @MariPugh14 @joncoopertweets Because they see the dark side of themselves in him and like it! Nobody e… https://t.co/pmgLMethrQ,Cynthia29452665,,-0.15
8,"Former Associate Director at the Centers for Disease Control and Prevention, and Booz Allen Executive Advisor, Dr.… https://t.co/pg2ulTjN97",babickj,"San Diego, CA",0.0
9,@Partisan_O How much has our government influenced the destruction of other governments? Looking at it rationally f… https://t.co/sNBD4o5lEp,Shockle7Timothy,,0.037500000000000006
10,"On this date in 1974, before a game against the Blues, #Bruins Bobby Orr promised a 16-year-old boy with rare disea… https://t.co/grFbwKgNLY",NHLhistorygirl,North Dakota,-1.850371707708594e-17
11,"Common Chemical Linked to Parkinson’s Disease

https://t.co/mVYafi9dHV https://t.co/UblmAFFjGA",Natural_Healthh,United States,-0.3
12,"Benefits of Weekly Lawn Mowing

* Regular lawn mowing helps to keep your grass healthy and looking great
* It can h… https://t.co/yKATveapZm",BlueSkyLScaping,,0.43333333333333335
13,We hypothesize that these eQTL may be modulating disease progression and/or outcomes by further propagating dysregu… https://t.co/h8x1qlnIh6,NeBanovich,"Phoenix, AZ",0.0
14,In closing the juxtaposition between the eQTL and disease-interaction eQTL really jumped out at us. The features of… https://t.co/9DPPGpB8UP,NeBanovich,"Phoenix, AZ",0.2
15,We compared our eQTL with genomic risk for lung disease. We found all eQTL classes EXCEPT disease-interaction eQTL… https://t.co/brLAGuvLEl,NeBanovich,"Phoenix, AZ",0.0
16,"Our study included unaffected and diseased individuals, allowing us to find disease-interaction eQTL.  These loci h… https://t.co/Gxdf0d8XaG",NeBanovich,"Phoenix, AZ",-0.325
17,"The gut microbiome is known to have many health affects in organisms, but what about the gut virome?! https://t.co/IqT9x9SPL3",CRC_Micro,,0.5
18,"In this study we generated scRNA-seq from primary lung tissue of 116 individuals, processing all of the tissue fres… https://t.co/KHrg1pMkRc",NeBanovich,"Phoenix, AZ",0.4
19,@EclecticRadical @swampflora @shanpalus @ManvBrain So glad he’s “reporting” on my disease,jewstein3000,,0.5
20,I've recently been diagnosed with liver disease and am afraid of judgment when telling my friends and family. Do yo… https://t.co/NijDanODmY,CdnLiverFdtn,National office - Toronto,-0.3
21,"The people who locked down the country for nothing share their struggles.  
Sadly (unsurprisingly) comments are swi… https://t.co/RkJF5quyIF",SteveG06322664,"Scotland, United Kingdom",-0.3277777777777778
22,The past three years have been the greatest PSYOP &amp; Social Pressure I’ve ever witnessed in my lifetime - I’m 36 yea… https://t.co/KVlks0zPzT,ZacSmall_,Somewhere in North Carolina,0.2611111111111111
23,"Thanks to advancements in HIV medications, people who are HIV positive can live full, healthy lives and even become… https://t.co/qKNMRaODfG",RushMedical,"Chicago, IL",0.2827272727272727
24,"Quickie time. The medication is tolvaptan (Jynarque). What is it? What is its indication?

A. Serotonin 5-HT-1b,1d… https://t.co/TLjy5eJBCm",PhunQuiz,United States,0.0
25,@mimi_modiba U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/Qafg68LKz3,MrGrade_A,(D) M V,-0.24583333333333335
26,"@goddeketal The proper lines is:

""A vaccine so safe you have to be incentivized, coerced and mandated to take it;… https://t.co/9GpKZ2Tepy",CharlieBillin18,Lone Star State of Mind,0.25
27,stories of impact! https://t.co/xnP6hXtY75,MarionKoopmans,"Rotterdam, The Netherlands",0.0
28,"wild that everyone tossed masks after understanding perfectly fine that they reduce respiratory disease, not just h… https://t.co/1i1kx8H3OT",lucyeeve,NYC,0.25833333333333336
29,@TradOfTriad @______JiNX @QUEEN_ClNNAMON @BedPann @ImACrazyWolf @Dog_WaIker @nnnneinn @BobraLutz @MagnumP_l_… https://t.co/JrgXHV1y2p,thyroid_mary,,0.0
30,"You wrong for hitting her she didn't know, men &amp; women need to get check ups &amp; use protection protect your health ,… https://t.co/7HK0lXJc96",neishalr,"Shreveport, LA",-0.5
31,@AyurvedaMonk All skin disease comes under kushta Rog or twacha rog,Null_and_Max,"Manglore, India",0.0
32,@0Faramade0 @greg_anozie @Ikechukwu_C_C @AfricaFactsZone Hungry public toilet like you should go get rid yourself o… https://t.co/aKXDmLi6E3,Kings4Kings321,Everywhere,-0.016666666666666666
33,The Centers for Disease Control and Prevention says a rapidly spreading fungus has been identified in Colorado. https://t.co/qsDmxtk0nc,channel2kwgn,"Denver, Colorado",0.0
34,"@cosmiclaurel Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearin… https://t.co/vpK7Av73Z0",HowTheWestWS,California,-0.2
35,@DrRKSingal Couldn't agree more.  PSA got a bad rap because us doctor's behaved badly and treated low risk disease.… https://t.co/eBwcEYr9IC,dr_vesi,,-0.22499999999999992
