,tweets,user,location,polarity
0,@GovAbbott We know when we come in at mass event in dangerous disease in Zoonosis and when to close. Covid doesn’t have to be it.,IdentityEuleria,Dallas ,-0.6
1,"@BorisBrodski @MattWallace888 He’s killing chickens, probably responsible for the train derailments.  Next will be… https://t.co/zf2JW77Td5",balease17,,0.1
2,Study: Natural Immunity From COVID-19 Infection Provides High Protection Against Severe Disease https://t.co/wlAm2geYrw,Thumblessregime,Spillage Village,0.13
3,"@TheRickWilson Clinical depression is a real disease. It is genetic, runs in families. Only an ignoramus would joke… https://t.co/Ar0MkXJ05x",Yb66ybYoli,"Virginia, USA",0.1
4,@ACTBrigitte Here is Trump saying ‘oranges’ when he presumably tried to say ‘origins’. It is not a good sign of a w… https://t.co/5yZWlM78Dg,CFiddaboll,In Dogland.,-0.35
5,"Our @JerseyCity Div of Disease Prevention provides STD testing, diagnosis treatment, education &amp; referrals for ages… https://t.co/6CyTU8K0PF",HealthierJC,"Jersey City, NJ",0.0
6,Im 25yrs old been fighting Celiac Disease for over 5 years physically and mentally the better I care about what I e… https://t.co/mzUN3K5eSK,JesusSanchez361,,0.3
7,"@ScottPresler I am so sorry for your issues. When I was a kid, I had a blood disease that took a long time to diagn… https://t.co/pWVA2RM0Dm",EckholmFlavia,,-0.275
8,@giselefetterman A life threatening stroke &amp; a year of a tv dr telling John that he can’t do his job!! Damn! That w… https://t.co/GpmeG5OYm0,VotingBlueInTX,Texas,0.0
9,Bruce Willis diagnosed with form of dementia: 'A cruel disease that many of us have never heard of' https://t.co/zQP7eu5B7y,theblaze,"Dallas, TX",-0.25
10,"Member news 

La Trobe Uni researchers will collaborate with several industry &amp; uni partners to develop ‘customised… https://t.co/5GqKX4yRDJ",biomelb,"Melbourne, Australia",0.0
11,"SAVE Jhuriwala Forest from Eco-Disaster
SAVE Panchkula Residents from Pollution &amp; Disease
@narendramodi @byadavbjp… https://t.co/JAuGSZwy4l",sanjivoscar,Chandigarh,0.0
12,An interactive map developed by the Centers for Disease Control and Prevention gives state and local leaders a holi… https://t.co/HwWUbfpIFe,andy_schulte,"Redlands, CA, USA",0.05
13,i’m so tired of having this fucking disease already 😫,daysevermore,texas • she/her • tx1 • tnx15,-0.4
14,@VengefulArzt @Seanporto24 @Jikkyleaks My brother AND his 22 year old daughter are both having serious gut issues s… https://t.co/jhQCRBSZuK,angiecakes73,Canadastan,-0.11666666666666665
15,Check out the @thelasentinel to read about an Unforgettable weekend! We are so appreciative of of The LA Sentinel's… https://t.co/AEyhtZ7fxp,socALZ,California Southland,0.7
16,@evan_neilsen I feel sorry for people like you. Living in a completely alternate reality where a vaccine that makes… https://t.co/ItE03rWk39,Ravie777,,-0.25
17,@foggyNigel I mean I can’t have Arby’s at all now bc of celiac disease but I’ve been dairy free since I was a teenager,groin_pains,she/they,0.04375000000000001
18,"The family of Bruce Willis says frontotemporal dementia ""is a cruel disease that many of us have never heard of and… https://t.co/SK73y1af94",WTOL11Toledo,"ÜT: 41.654712,-83.528995",-0.25
19,The World Health Organization has just released a report recommending increased physical activity for adults. The r… https://t.co/4gDTi73ohi,FamiliaHealth,"Deerfield Beach, FL",0.0
20,More than 20 million Americans have heart disease. This is the leading cause of death in the U.S. and costs the cou… https://t.co/I2lfTK6xkd,geropsych,"Encino, CA",0.5
21,as someone with two family members who died from lupus and a family history of autoimmune disease... the medication… https://t.co/BioF6OYTCd,tfsyd,,0.0
22,"This unusual heart attack is on the rise -- especially among women, even those who seem otherwise healthy. What to… https://t.co/AKFkzQ9dne",WebMD,USA,0.2333333333333333
23,Black communities are disproportionately affected by kidney disease for a variety of reasons and we are working to… https://t.co/83pWKRktIJ,NKF_KSMO,"Kansas, Missouri and Oklahoma",-0.16666666666666666
24,There is sad news about actor Bruce Willis. In a lengthy statement Thursday on the website of the Association for F… https://t.co/YMhPkNF3lU,fox11reno,"Reno, NV",-0.5
25,"Sad news about actor Bruce Willis --

In a lengthy statement Thursday on the website of the Association for Frontot… https://t.co/H1YNMDPAOy",iowasnewsnow,"Cedar Rapids, Iowa",-0.5
26,"In a lengthy statement Thursday on the website of the Association for Frontotemporal Degeneration, his family revea… https://t.co/ZhdUacxm1w",WLOS_13,"Asheville, NC",0.0
27,WHO JUNE 6 2020!!! HEALTHY PEOPLE DO NOT FUCKING SPREAD DISEASE. https://t.co/FTOEA7jb6M,ninjitalia,,0.5
28,@MikeFromWoburn Loved him since moonlighting. My mom and grandfather were afflicted. It’s a horrible disease for th… https://t.co/tLM96RW8E2,PareceLarry,,-0.15000000000000002
29,@_M_Ard_ @EndWokeness It's a disease best cured by lead poisoning,BrahmaTrailer,,1.0
30,@macron_robert @ArtisticElena I have a child with congenital heart disease and pulmonary hypertension. I'm a former… https://t.co/xmgF589EBU,ahmuhdayus,"Michigan, USA",0.0
31,@janeway888 @litecoin_bull My daughter did Plasmapheresis last year which has helped stabilize her disease... I had… https://t.co/eIjAcKY4bN,IbJami123,Commie California ,0.0
32,"John Fetterman is strength, bravery, and determination. He will save countless lives because people, especially men… https://t.co/vOaQE6FmbF",SoSofieFatale,Your phone ,0.0
33,@TimRunsHisMouth Shut your ignorant mouth.  Millions of people deal with the disease of depression.  He will receiv… https://t.co/e7f4zizHE8,BabeTruth2,Texas,0.0
34,"@IanCopeland5 It was never about the disease, it was all about keeping those $7.25ph workers working and blissed ou… https://t.co/qCK0uytvAI",sam_lann,Great Southern Land,0.0
35,@Emelina69007045 @Yahoo We never know what other’s are struggling with so be grateful for each day we have and alwa… https://t.co/9QdOCWml58,churley7111,Florida,-0.125
36,@AGTimGriffin @SarahHuckabee @EPA Every penny spent on regulatory compliance saves much much more later by preventi… https://t.co/vLbZJUppMl,jwross55,King Co WA & SanMateo Co CA,0.13333333333333333
37,@ACTBrigitte Here is Trump saying ‘oranges’ when he presumably tried to say ‘origins’. It is not a good sign of a w… https://t.co/drssEXYsgy,CFiddaboll,In Dogland.,-0.35
38,"@disease_dis Your follower count does no justice to your skills.
Consider +1 to your fambase",SayberCyke,Enjoying the Symphony of Life,0.0
39,@nirajalakshmi Every possibility of getting disease transmission,ramjikr,"New Delhi, India",0.0
