,tweets,user,location,polarity
0,@Widdershins44 @im_right_though @iansmithfitness Viruses and disease are a very natural way of population control.… https://t.co/fRFwOWVWVK,Taarv08,,0.13
1,"@matthewstoller People can't stand any criticism of Obama's golden goose. 

It led to higher premiums, higher out-o… https://t.co/odCn1ChsDa",JayWyss,,0.26666666666666666
2,It’s always rough seeing someone’s last moments alive through social media. Even if you didn’t know the person. Nev… https://t.co/jRvzBpz8A1,4nthoknee,,0.008333333333333333
3,@AdamGoldberg28 heart inflammation is a potential precursor to heart disease which is caused by weight issues. the… https://t.co/Wy0oJI3CSM,Acehardlight98,"Manhattan, NY",0.0
4,@skskskskskmeow @atomicmo11y @TheRealLeoBrown @notcapnamerica I don't need help. I already know the cure for every… https://t.co/dopzEVxbYa,LebronsToeGhost,"Studville, USA ",0.0
5,@iluminatibot It’s a terrible idea first off cannibalism  leads to disease as does using human remains for fertiliz… https://t.co/akzrSHGIHT,Lacyjohnston123,,-0.25
6,Tennessee cattle at risk after state vet warns about risk of 'mad cow disease' https://t.co/BLcvBrIK95',foggybottomgal,"Cherokee National Forest,TN/NC",-0.37916666666666665
7,"@EdKrassen People were locked in there homes ordering uber eats 5 times a day while gyms were closed. Obesity, hear… https://t.co/M4m2QWtNHL",JustinFoulks19,,-0.1
8,@coyote4183 @HilbillyLiberal @iansmithfitness Around the beginning of the pandemic my dad who is an infectious dise… https://t.co/d8nhJTByw5,LadyBleach,"Mendota Heights, MN",0.0
9,"@IM_Crit_ I am curious what the ""neurologic disease"" was in the rapid correctors. I suspect there's a substantial n… https://t.co/1WBYRxSe2r",nephrotox,"Baltimore, MD",-0.1
10,"@NjbBari3 Based on my experience with chronic illness, people with Long COVID or mysterious fatigue will use all th… https://t.co/fOFNAf5qWR",beansprouts_mom,"Vancouver, British Columbia",-0.025
11,#NowPlaying Depeche Mode - Shake The Disease https://t.co/kRY43Quc92,357wcsaradio,Alabama,0.0
12,"He softly laughed as one brow twitched. The nerve.

“I guess you don’t know this so I’ll tell you. Your papa is alr… https://t.co/mhu33w9wqq",BeastOfCunning,#CreativeCombatants,0.7
13,@michPDX7223 @cwBOGUS @TheRealLeoBrown @notcapnamerica here is my video where I tell the cure for every disease on… https://t.co/nSkcpdBk13,LebronsToeGhost,"Studville, USA ",0.0
14,"@IM_Crit_ There's a lot of missing forest for trees here IMO.
Which patients are likely to slowly correct? Liver di… https://t.co/uaM91M7x6K",nephrotox,"Baltimore, MD",-0.16666666666666666
15,"Just heard a case of a 2.5Y kid with #diabetes (not congenital).

Modernity !!!

“The changing demography of childh… https://t.co/t2iFCZJFgu",de_bose,Utopia,0.0
16,"@NJBeisner Pregnancy, for ME would cause a Mental disease. 
Bipolar Manic Depression. 
This Hell is inherited in my… https://t.co/EOYdNRcpcI",mzgreen66,"Ohio, USA",-0.1
17,"Also rest in peace Aunt Kelly 🕊️ 
Props to u for being a wonderful mother &amp; aunt 

You raised 2 sets of twins
She h… https://t.co/LcMRT79kQ1",Brinny54,"Pennsylvania, USA",1.0
18,4️⃣ https://t.co/G0tQHWY1Sl: Imagine interpreting radiology scans in seconds! https://t.co/G0tQHWY1Sl's deep-learni… https://t.co/oCqrJF4Elk,AILeaksNews,Join 5.2k newsletter readers →,0.0
19,"Smoke from Canada wildfires prompts air quality alerts in Colorado, Montana

“People with heart or lung disease, ol… https://t.co/03nxCX41e8",SentinelColo,"Aurora, CO",0.0
20,@ink_blue2atoo @Lin2008Cat 🟨 is a f*cking disease - Vitalasy 2023,susvi0let,your walls,0.0
21,Delusion is a disease,waveadelic,Westside Wave ,0.0
22,"Mad Cow Disease Case Detected in the US

https://t.co/xVm6ljXtkp https://t.co/zuxzmSzPsK",SpartanX451,,-0.37916666666666665
23,@tachyon_power Idk my mind is all ugh and I’m thinking very slow but idk if it’s from that or the lung disease,PESKYDYKE,World’s most Ⓐnnoying lesbian,-0.39000000000000007
24,Lying is a disease..,Professy92,...in your blind spot ,0.0
25,"@edtwtconfessing a majority of ed’s stem from trauma, the idea of ed’s stemming from insecurity &amp; having body image… https://t.co/Ub2dXUrF3Z",mysticloses,21 yrs old,0.0
26,"@GuyGadboisGuyG1 Most patients who develop #liver cancer do so in setting of chronic liver disease, so we highlight… https://t.co/7hcCFRYSAA",docamitgs,"Dallas, TX",0.5
27,Jack https://t.co/9cWV0LIpmf,lime_disease,,0.0
28,@amuse Mad cow disease,eastmainst6263,,-0.37916666666666665
29,"Healthy Lung  vs. Lung with Chronic Obstructive Pulmonary Disease (COPD)

h/t @PatologCritica #MedEd #MedTwitter 

 https://t.co/0ZxcasVDYI",MedicalAdv,Boston,0.5
30,@HeatherBurciaga heeckk no a skin disease 😭 get rid of ittttt,lizethhh_07,Houston,0.0
31,"⠀ 
        ...   oh.   the   divorcees   were   accurate.   this   guy's   Not   Right!!

   “   ——i   was   just… https://t.co/m6ol8lUfde",skullhymn,DEATH  COUNT.   21.,0.12857142857142861
32,@vijayiyer312 @elisaperego78 And yes there were people with 'severe' disease that weren't admitted. 'Severity'-defl… https://t.co/vdXOOUhrME,Molbaas,Nederland,0.0
33,"1. That’s not the type of cancer Hank was diagnosed with

2. He’s already explained that his risk factors were elev… https://t.co/tKwNimvSSR",BadCrippIe,Land of the F-ucking Bugs 🇦🇺,0.0
34,"@200 tonnes/pd  garbage generated in Jamshedpur. In 5yrs, incurred ₹1000 crores for disposals. No expected results.… https://t.co/fRYUExfV26",ganti_rao,"Jamshedpur, India",0.05
35,"I’ve lost 30 pounds, have encephalitis, level 1 heart block, endocarditis, chronic kidney disease, my pancreas does… https://t.co/6xqOt1aeGh",Nikki_Shieldss,"Binghamton , New York",0.0
36,LeBron hate is a disease 🤣 man is getting paid by a whole nba franchise and is rooting for a rival team 😂 y’all got… https://t.co/XwwvH4NCbc,SportsFan608,Drinking Wine with LeBron🐐,-0.30000000000000004
37,"Important point regarding mtDNA mutations in disease - ""However, a silent mutation in a reference gene could be non… https://t.co/qNTWeVPxop",KFW_Lab,"Greenville, NC",0.2
38,"@ArtEthiopic @TinaICXCNIKA Mark 5:28
“For she said, If I may touch but his clothes, I shall be whole.”
So said a wo… https://t.co/DU8c2VFcHh",Dehawit1,,0.2
39,“Three different studies were published Thursday showing the vaccine was effective at preventing disease and reduce… https://t.co/sXbn01HQQP,blvckscene,suspended in the atlantic ,0.3
40,"No bad drawing today :(
Didn't have time and I think I may have a very nasty disease called ""Dengue"" because one of… https://t.co/ATHz9Bzwqf",PoorMe1Art,,-0.32500000000000007
41,"@Censored4sure If the report is to be believed, the clue is already there: enterovirus, RNA-based virus causing dis… https://t.co/bVOn1ljolM",atcapistrano,Mati (Malaki tIyan),0.0
42,@reowen0708 @AutonomousAllie @johncardillo Can you explain how I reversed chronic disease over 7 years ago by simpl… https://t.co/Nn5F6axRqD,lesley27171,,0.0
43,"@ObolerfanII Thieves, everywhere y’all go it’s destruction, mayhem and disease.",KeoweeTha,,0.0
44,"The problem with Fork-Rollups is that it doesn’t necessarily solve things, it spreads the virtual disease. If USTC… https://t.co/EI81tycXNu",0xCenturion,Battlefields,0.0
45,@RobertA69326861 @doc_singing Yeah covid wasn't the deadly disease; MANMADE Nano Lipid Particles wrapped  around ge… https://t.co/wNa1jrRm6S,cryptosafari1,paris,-0.2
46,@beckyulo1 @Morris_Monye Really funny how we normalize this things. Kidney disease could just be anything around th… https://t.co/9Cn3dk1JZq,Aizik45,"Abuja, Nigeria",0.25
47,@hodgetwins LIBERALISM IS A MENTAL DISORDER AND A DISEASE,pastykingyooper,,-0.1
48,@TanaSWilliams3 I'm sorry that happened. Do you still have affects from the disease today?,PJFlyers,Northern Midwest US,-0.5
49,"@DissidentNeolib Trump never rejected Covid's existence, he was downplaying it to stiffle economic fears hoping tha… https://t.co/M7c3M3c08q",JordanSanchezCA,"California, USA",0.2
50,"Palestinian rate of consanguinity is 44.3%  has one of the highest rates of genetic disorders globally, including T… https://t.co/55X89rq3Gf",tevet,"Oregon, USA",0.0
51,"@SpaghettiKozak @amduffany Its not a ""Condition""  Its a disease that got out of a CIA lab in 1992.  Why won't anyone see this!!",cmschroe9,Definitely not Langley VA. ,0.0
52,"🚨New video!🚨

A brief overview of the relevant literature on the relationship between vegetable oils and heart dise… https://t.co/khoth9KsWy",TheNutrivore,Manitoba,0.1787878787878788
53,@OliLondonTV Mad cow disease.,eastmainst6263,,-0.37916666666666665
54,Based doctors. I hope they also believe the truth that COVID-19 is an aerosol-borne disease and that they should we… https://t.co/Z3EEPstZ8E,anarchodelphis,"xʷməθkʷəy̓əm, səlil̓ilw̓ətaʔɬ",0.0
55,riding the train from the upper west side of Manhattan to Bed stuy is like witnessing Benjamin Button disease in re… https://t.co/LYXzE88gJ1,samuelladam,,0.0
56,"@MFWitches @AwareTheatre @ICCSyd Trump Jnr. coming to speak about ""the decay of Western society &amp; the disease of wo… https://t.co/NHnD72XJXT",JulietteGillies,Australia,0.0
57,@MGliksmanMDPhD @nswpolice It really says something about police training. A taser can be lethal for elderly and pe… https://t.co/s9FYjTgAhl,janetbackstage,Sydney Australia,0.2
58,@AmandaRishworth Volunteer? It’s just about impossible to hold down a paying job because your useless government pr… https://t.co/aAzlTksXww,DarylTractor,Australia,-0.4407407407407407
59,@matthewstoller You of all people know better that to attribute causality so simply. Hard to argue that people sudd… https://t.co/uCR5DqQLHW,IanJohnBuckley,Ground Zero,0.10416666666666666
60,"@ChaoticGood42 @NancieGfor8 @shuageraghty @stkirsch @JohnGalt68 Call it or justify it whatever you want, so you can… https://t.co/TUtpBafTy0",mary33369,"Pearblossom, California ",0.0
61,@astragal @kevinoler @GThonks @TyefiaM @Caperloo5 @mmooch1970 @MoMothra54 @LostSoulCracker @lavenlarose… https://t.co/L9Z5Gi1tNT,Julie_NoNumbers,,0.0
62,I have a disease where I'm never online and when Im online I only want to play roblox,AhoySheena,your fridge,0.0
63,"""Bigotry is the disease of ignorance...education and free discussion are the antidotes of both.""
-Jefferson, 1816… https://t.co/UrR2RQXmBy",ctruett373,,0.4
64,You guys are all disease soon lmfao https://t.co/78RRyzthpn,jonathanbechar9,,0.0
65,"44. If you get occupational disease?
🦊 Look in the mirror
🐱 I have a code for everything hahaha
🐶 When you hear mus… https://t.co/6wrjDOOE2Z",juldaebanji,영원히 봄에,0.2
66,"@WHA Fine, just dont teach  Standard American Diet thats Causing Heart Disease.... like low cholesterol .....   Cho… https://t.co/EfpuZr4Btb",LzCommentor,,0.10416666666666667
67,@DopeVsDealer @voskat5 @jtbarabasz @BlackisBetter07 @balleralert Most overweight yanks ain't fat because they are i… https://t.co/mBkZYJZRQL,elcausti,,0.5
68,@DrJenGunter Pregnancy is not a disease. The comparison is poor.,salspua,,-0.4
69,@basarsarikayamd @RFH1955 The early literature is crucial to understanding what ME is. CFS corrupted the meaning of… https://t.co/6paPF966DS,GemzME,,0.05
70,"@Bonbonhamilton @SynthIge @RiviereTosh @EmLyWill The guy who tweets you liked thinks autism is a disease, he lists… https://t.co/140THi7OET",Manwithaview1,"Sydenham Hill, South London",0.6
71,"@sweetgeorge84 Won’t you still be on the ground though with ramps? If they’re the same as the ones we have, they ar… https://t.co/NK1CsBGztV",48dms,#AdoptAShelterDog,0.0
72,@Nguang_ Jealous is a disease 😂😂 will definitely pray for them,Thulisilenkos13,,0.0
73,@CastAwayOne1 @Nunyabuziness91 @tnertz @DiedSuddenly_ But who could have known that injecting something that change… https://t.co/49g2NzXOZH,Swabcraft1,,0.0
74,Every time Kaz and I have a lengthy interaction there's a new disease outbreak somewhere,pansophilia,EDtwt | 17 | 🇮🇷 ,0.13636363636363635
75,"@CiscoRucinski @reluctantlyjoe https://t.co/XeJA86vgVr

https://t.co/IXS0yhkRFm

https://t.co/aoIcNTrYwD… https://t.co/2wWqyfp1eA",emily_rj,Iowa,0.0
76,@fricksbackatit @yaGurlMaddyy Goku canonically can die from heart disease,RosieGal1412,,0.0
77,"⠀ 
        “   ...   would   i   really   get   a   disease   if   i   bit   you?   is   that,   like,   how   old… https://t.co/VPcavbTAvD",skullhymn,DEATH  COUNT.   21.,0.15000000000000002
78,"@TheRedactedInc did you get this?
Emergence of  a New Creutzfeldt-Jakob Disease: 26 Cases of  the Human Version of… https://t.co/32zORqoMmr",duncan_shona,"Brisbane, Queensland",0.06818181818181818
79,"@bleedprple ME TOO I have not gone one (1) day without thinking about them since I started reading, it’s a disease at this point",sentientplane,🖤💜,0.0
80,Sometimes deep down we don't actually think we can change. Don't actually think we can lose the weight. Don't actua… https://t.co/ZiX0JZRIM3,jessicatashay,"Seattle, WA",-0.038888888888888896
81,"f you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E.

I work at it 24/7 &amp; as you
see in… https://t.co/lSaa47pW45",RogerBezanis,"Ventura, California",0.6666666666666666
82,"@tlodge28 Oh, yuck. Kidney disease runs amuck in my family. Mom lost her life to it. My sister has it. I run a very… https://t.co/zQxhu9VKAR",Mikelovesgarlic,,0.2
83,@SaveStandard @clydevanel Permanent standard time with its early sunrises and early sunsets is necessary to minimiz… https://t.co/b78TZ6ICt4,robertbmack2,"Hillsborough, California",0.05
84,She Lyme on my Disease until I'm unable to move,SaladGuy12,,-0.5
85,@ezhanyan me when i brush my teeth and then get tooth pain [i have gum disease],djavjr,DFW,0.0
86,Do you have a chronic condition? #ad https://t.co/4KnYO0yUeL Link take you to this book on Amazon US… https://t.co/7o2AwJdDMj,MyPrecisionMed,"London, England",0.0
87,@nadekomarii rena disease,hokkiyo,,0.0
88,army and their main character disease again not surprised https://t.co/AHPDtQxbGI,eunhalilac,she/her,0.05833333333333333
89,@DiamondJimLowe Oh yeah. My body is toast too. But my shins. Those stick with me because they happened the day befo… https://t.co/7KHic56hWn,ShootwAuthority,On the ice,0.0
90,@imperatrixrhea @Enbyautistran also uhhh post-op trans women have penetrative sex… “prone to infection and disease”… https://t.co/Eg9ssr9YSl,fruityarcana,a fugue state,0.0
91,"This is “Homer” , the very first @thankdogiamout,  OG rescue dog. Here  is his resume :
• animal abuse survivor
• c… https://t.co/s7uiGRRVJM",thankdogiamout,"Vancouver, BC",0.325
92,@45LVNancy @WeThePeople021 @GuntherEagleman @KatTheHammer1 @CB618444 @starkrob21 @Y0L0Jo @DixiDarlen @WizChadwick2… https://t.co/0VZtdyAxea,RealPolitTruth,United States,0.0
93,i suffer from cant take pills sitting down disease,luochus,they / them       ,-0.15555555555555559
94,"This is “Homer” , the very first, the first @thankdogiamout,  OG rescue dog. Here  is his resume :
• animal abuse s… https://t.co/5fYpt6o8Wb",thankdogiamout,"Vancouver, BC",0.2875
95,@guardian Menopause is not a disease,AgnesLanglois,,0.0
96,"@KENNETHROMER Now that is impressive, thank you for being our NZ representative. Such a hideous disease, I hope one… https://t.co/T87UIM1Q36",Kellybythesea1,,0.5
97,"@cryptosafari1 @doc_singing Those who have been jabbed 2x or more have likely gotten the real shot, not placebo. Th… https://t.co/YeIqf5ec7l",RobertA69326861,,0.2333333333333333
98,@iansmithfitness I can't find his Doctor of infectious disease certificate.,cyemac2,,0.0
99,"@FinprincessG @thefemaleyee @elionlyfansss @ihythreat Yea but let's be real, people with OCD actually have pain and… https://t.co/kdkoStCkMI",burgundayt,,0.1
100,@Talkmaster @AmandaLarreni Mad cow disease.,eastmainst6263,,-0.37916666666666665
101,"World Autoimmune Arthritis Day 2023: Everything you need to know about joint disease | health news

 Latest News Wo… https://t.co/mPu9LiM0e7",dailyfastnews24,Bangladesh,0.5
102,@JENNIFERKBENED1 @AviBittMD @jdmc244 @kevinnbass It's one thing to look back and consider what could have been done… https://t.co/F1c5SwQqFw,LMiller_Indp,"Phoenix, AZ",0.0
