,tweets,user,location,polarity
0,Not if the disease makes you sterile https://t.co/8B0W98qc0u,Meatfighterr,,0.0
1,@BeTraumaFree @Ravenfly888 Many ppl spend whole life believing a disease is what they have &amp; lives are shortened by neuroleptic drugs - 😔,FalteringlyOn,,0.35
2,"#Cancer Catastrophe | OVER #51,000 PERSONS IN J&amp;K DIAGNOSED WITH DEADLY #DISEASE IN 4 YEARS https://t.co/RYHIbi0CSb",GreaterKashmir,Srinagar,-0.2
3,"With 160,000 deaths in 2020, cerebrovascular diseases. 

Cerebrovascular disease includes all disorders in which an… https://t.co/cP1Gd9xzUI",BreakthroughBi0,,0.0
4,"The #4 disease causing death in the USA in 2020 was cerebrovascular disease

So what is it? https://t.co/p4aL9gKq5J",BreakthroughBi0,,0.0
5,"@AngryCardio It would, obviously, depend upon the efficacy of the vaccine as well as the seriousness of the disease… https://t.co/GZjLcMFDc6",Humble_Analysis,Washington,0.0
6,Priorities for research on neuromodulatory subcortical systems in Alzheimer's disease https://t.co/UK9OqWQzPD,MaraMather,Los Angeles,0.0
7,Find out all about upcoming #Emerging Infectious Diseases 2023 conferences focusing on topics such as #Vaccinology… https://t.co/HNeDsMCamb,Haydon18167592,U.K London,0.0
8,@DALupton You’re so focused on the disease itself that you’re missing the fact that there are and have been serious… https://t.co/GdpUUDdz5d,FiresideFreedm,,-0.26666666666666666
9,-lv&gt;WCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/KaOhLMXDxL,Drerick15,,-0.2
10,There’s probably a whole generation of kids who don’t know zombies exist outside of a disease/outbreak context.,ErickLorinc,"Los Angeles, CA",0.1
11,"@realstewpeters I'm single in Canada, where compliance on the injections is over 80 percent. From what I've read th… https://t.co/SdcHFVMlnc",Jennife63462860,Canada,-0.07142857142857142
12,played a session of d&amp;d with some friends in which a major story element was a disease infecting the whole town lol… https://t.co/CANGQBAD6w,uglyending19,nope,0.3541666666666667
13,In vitro morphogenesis of foot-and-mouth disease virus https://t.co/Qe3lpewRdu,GsaJournals,Albuquerque,0.0
14,boy got the walter white disease https://t.co/0WxRxxky9M,PAPIWOMANIZER,,0.0
15,"@healthbyjames Fake news really is a worldwide disease. The future belongs to people who have their own opinion, di… https://t.co/HCaKq6is0y",TrizSunflower,Brasil,0.075
16,"@almarani_f @jnktiace teach your trash friends to support that bias through prayer and money !!
not using stab + dr… https://t.co/a5DQg2W3yM",Wnddd_prb,,0.0
17,@nbreavington It's attacks certain features of DNA. Those with medical problems or that show hereditary disease in… https://t.co/BIem9w6RoG,vu_nez,,0.10714285714285714
18,"@abc098788 @TheSkeptic4122 This whole world has fallen from God's grace, which is why there is corruption and decay… https://t.co/53PwKdxpKa",marcado_razon,United States,0.2
19,"@christapeterso How were you expecting to eradicate a widespread, highly contagious, rapidly mutating respiratory v… https://t.co/oiA0zbqKqL",TaxRest,,0.16
20,@Brink_Thinker That is so beautiful and a amazing thing to do for a person fighting that awful disease.,DavidSm04531043,,0.15000000000000005
21,"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine https://t.co/ij9dnhTKMa
The more covid sh… https://t.co/owdoiDXIp0",CardioJimmy,"Dallas, TX",0.5
22,@CIAspygirl Great way to catch a disease.,MaureenDorsen,"Texas, USA",0.8
23,@ClownWorld_ Tell me how liberalism isn’t a mental disease again?,OkieOK1776,,-0.1
24,"If BS was a disease our hospitals would be brimming to capacity.

https://t.co/DLRANBTwX6",robertrapiti,Cape Town,0.0
25,"👀👀👀👀🤔🤔🤔 31yrs old……”Heart Attack” not a Gun shot, car crash, Skiing accident, disease, overdose, etc….. all these n… https://t.co/rHDlKYGE8E",NFARAY,NY,0.1
26,"@stkirsch But wait…weren’t you saying when Covid was put down as cause of death it really should have been…old age,… https://t.co/cHD1zig05a",arizonatoi,"Topeka, KS",0.04814814814814814
27,"""We anticipate that the improvement in glucose control we have seen may reduce the risk of #diabetes complications… https://t.co/MzWgHogq95",DrIanWeissman,"Milwaukee, WI",0.0
28,"And then, Ms. Gossip goes on to talk shit on this person having an autoimmune disease and ""I don't know, getting si… https://t.co/ixEWyV9Pu5",shayz0rz,...But Home Is Nowhere,0.0
29,@DCMcgee2 @SimoneR25274741 @williamtaylor83 @SarinaKiayani Doing drugs isn’t a disease it’s a choice to throw one’s life away,Cinova55,,0.0
30,"@DuaLipa01096421 @tedkardas Yes, bet bills
 Ladies scammed me out of 300. Vet is 1000. Dog and 700 to equine vet on… https://t.co/R0uRZ1ASAr",MaserMitzi,"Rock Springs, WY",0.0
31,"and we all knew she could get sick like that, she'd gone through the rounds before, the vet knew her, she had some… https://t.co/0KiKeC3OjZ",jacredgator,difficult for maps,-0.7142857142857143
32,"✅ Inflict mass death + chronic disease on the population

✅ Break the healthcare system while sitting on allocated… https://t.co/T4IRhbzkah",aladdintweets,The New Planet We've Made,0.0
33,"New FDA-approved drug known to tackle causes of Alzheimer's disease, not just symptoms 
https://t.co/ot2tALUuhC… https://t.co/NvADZTocW6",Tittlepress1,,0.13636363636363635
34,@GomJeongFleet Us if u weren’t infested with disease,bughbleschow,,0.0
35,"If people are worried about any adverse effects from gas stoves, doctors should test the lungs of full-time chefs (… https://t.co/llibGOf0PY",SkimmingDross,,0.35
36,rest in fucking piss brady i hope ur gf who’s 20 years younger than you gives u a fucking venerial disease old ass mf,notcars8n,,0.05
37,@brooklyncowboy1 I'm sure you are aware that heart disease has been the leading cause of death in the USA for over… https://t.co/Qagg6JpE6p,racing_dude,"New York, USA",0.375
38,they say that hating shit a disease and niggas been catching that shit,buckk223,,0.6
39,always in my head like an incurable disease,n4thy55,,-0.5
40,@nelsonepega The PCR is NOT a valid test to detect disease. Running this test at 40 cycles will get a positive result every time.,StephanieProgar,"Denver, CO",0.22727272727272727
41,Save MS Healthcare Facilitate HELP make available research Cerebrospinal Blood flow Impacting Neurovascular &amp; Cardi… https://t.co/bo3W6TQJeI,ms_matko,"Victoria, British Columbia",0.4
42,@KnKsnksm0 @DeeEternalOpt @OutOfTheDarkAge @awakenindiamov Exactly. Measles wasn't a dreaded disease until the vacc… https://t.co/2PrZfjBKXy,speakshoutroar,,0.25
43,@LiamD_H @sophielouisecc Are you on about the life threatening disease with a 0.9% death over all ages. Yes i’m vax… https://t.co/rvucBdG5n2,FranksFmousFoot,"Goodison Park, Liverpool",0.0
44,"@healthbyjames “People who don’t get vaccinated then go out without masks are no different than drunk drivers.”
If… https://t.co/SEAsY14v7J",stubbstefl,,0.0
45,@guardian The Chinese colonizers are spreading themselves over every country they have attacked with death disease… https://t.co/rwKRLWEiF3,mysterriyes,,0.0
46,"jealousy is a disease, get well soon
https://t.co/dKgy6EsvAq https://t.co/NYS1an6WbR",snwnloverz,she. rps / stan  rcbyf ,0.0
47,@KarenGr52848884 Bechamp was a friend of Pasteur.  The story is that they used to argue whether disease was caused… https://t.co/pP8Ohg0tbd,NealRey50128337,Here and now,0.0
48,"@laurenboebert BoBo, my mom DIED from dementia...Joe Biden does NOT have dementia.  Stop using the term as some der… https://t.co/sZjwtNe1CF",BellaNaturra,"Orange County, CA",0.0
49,"@twinautismmom @Studpardee Jamie Lee Curtis. . . .kiss my ass,u got jabbed? Ride your own coffin.  Thanks for the w… https://t.co/hlqA03hHMf",RegidorDelaros3,,0.4
50,You said that despair is as contagious as any disease. But the same is true of hope. You just have to look at us to see how true that is.,bpdhaven,10 minutes,0.2333333333333333
51,@ClownWorld_ If you people that got the vaccine would quit giving the disease to the ones that didn't get it it would be a lot better,mike_lott12,,0.5
52,More recent research has found that even low levels of drinking slightly increase the risk of high blood pressure a… https://t.co/khrImMe6x7,bilalgilani,Islamabad Lahore Karachi ,0.09866666666666668
53,@libsoftiktok When will it be our turn to call them with an accurate description on their mental health disease?,tjlin72,,0.15000000000000002
54,@USuncommonsense @Ariodante79 @EpiEllie Disease doesn’t happen to only those who ignore its existence. Just like po… https://t.co/1yoHHLgrFb,siouxnr,"Siouxnr-ville, USA",0.0
55,"Sup. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance… https://t.co/Mc35SRAOy2",ECOTerminator,Your Motherboard's house,0.0
56,@ndtv There shall be impact if it will be related with lungs  disease data collected from hospitals.,Dipmishrad,India,0.0
57,h'v?:Cancer is a deadly disease.             #沈阳     #武汉      #广州                      https://t.co/y9bwzt4jto,Rafiki90955071,,-0.2
58,"@quantumRRevival Been pointing out to others, it's not called the Center for Disease Prevention.",FhtagnPhnglui,Beneath R'lyeh,-0.1
59,"@Conservativeind @goddeketal World wide: 662,445,150 cases w/ 1.01% mortality = 6,704,827.
5.51 B vaccinated. For t… https://t.co/LqY3WGzNI0",LCain64103138,Ohio,-0.1
60,@peterwalker58 @dystopian_DU @bhp @umbrellappl_wa @AussieFlyers @TonyNikolic10 @HaggleSearch @DangerousGlobe… https://t.co/LtCTvbYhr2,Shnauser1,,0.0
61,sometimes i will be in the middle of a conversation and connect 3 unrelated things in my disease-riddled mind and t… https://t.co/DMr8e4A5Q9,carlyraejervis,she/her sí/í || 23,0.0
62,@IsaacTheIcon96 @SolisStreams @Preaus @TheAnonReport_ @disclosetv There is also a question of if younger people are… https://t.co/zB5awNkpDv,Usernam3_Tak3r,,0.0
63,@lourob2 @dormousesighs It’s not pretending… it’s the reality. An influenza pandemic plan was not applicable for a… https://t.co/18BvlCzUC3,RachaelBott1,"Perth, Western Australia",0.0
64,"@RickTheV1 Change the definition of food chain as you like. Eat what you like, but I reversed chronic disease and g… https://t.co/iQd8kwnnn0",venture_guru,Free State of Florida,0.0
65,"Sally Margaret Field is an American actress. She has received many awards and nominations, including two Academy Aw… https://t.co/R8ARi5KMSV",USALiveNews2,States,0.25
66,"But there's a rumour spread nasty disease around town. 
 You caught round the houses with your trousers down. 
 A headrush in the bush.",LibertineLyrics,,-0.4518518518518519
67,"@leilii Looks like PLAX RV inflow view. 

I see a fixed but open tricuspid valve with severe TR, that looks like th… https://t.co/v4pH73rHIQ",CardiacTrials,,0.05
68,@vivarioarriba And they’re exporting their disease to the rest of the country.,ShadurE,"Placitas, NM",0.0
69,I was just kicked out of my house last week and just got out of the hospital. I had to scrape everything together t… https://t.co/NpFlIHPgEi,twspaulding,"Kentucky, USA",0.0
70,facebook jojo pages are a disease,peachykujo,24 - she/they - biracial ,0.0
71,@goddeketal Really no point in taking a vaccine if you have recently had something. Catching the disease is what a… https://t.co/CpbLRG8Nbd,gabe_knowlton,,0.16666666666666666
72,@XXL People still think Nas ain’t relevant. 😂🤣 King’s Disease III is a better album than most of the albums most of… https://t.co/3dkYDQsac4,mistarob82,All over the USA 🇺🇸,0.475
73,#Liver #Fast_Foods Consumption of Fast Food Linked to Potentially Deadly Liver Disease - https://t.co/39qq7wmnLR,pdougmc,"Spring, TX , USA",0.0
74,"@moonrising @TimRunsHisMouth 2. And sense the opportunity for the update but bypass it easily.

Most ppl believe in… https://t.co/fbZ6bHyTxi",M5_unit_,"Laniakea, Virgo SC/LC, Milky W",0.5
75,"@deaninserra As someone who suffered from Mackey Sasser  disease and completely lost my throwing motion, I feel really bad for Maher.",blairmccaleb,"Atlanta, GA",-0.29999999999999993
76,"@creation247 Modernity solved most basic problems that kept men busy through history (cold, hunger, war, disease).… https://t.co/sAUDMdB82c",PraisingTheSun_,,0.0
77,@leftofeast @JohntheLyricist @RisetteMD @MayoIsSpicyy Dude you seriously need to stop spreading misinformation and… https://t.co/9FNegLFTx6,FactualNurse,United States,-0.3333333333333333
78,@DrLoupis Fact: The germ theory of infectious disease and contagion has never been proven- that will never change n… https://t.co/lA3Q9TheZD,chrisjcalifano,New York,0.0
79,Todd Gurly disease https://t.co/rEqbFMJrJi,xLord_Finessex,4's Up | FLA 🛩 KC,0.0
80,@Tundeafor @ruffydfire Let’s not make the same mistake made with Buhari. BAT of 1999 and BAT today are 2 different… https://t.co/4ONIxsYs3o,expokonkwo,,0.0
81,Short term #airquality at #whitefield is Poor - AQI at 204 -  May cause breathing discomfort to people on prolonged… https://t.co/2YG45OmmY2,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
82,"@MomAngtrades In 1980, the Senate passed new dietary guidelines to reduce heart disease. This produced the food pyr… https://t.co/h5Y9wEoTwX",TwitKevTwit,"Trapped in MN, Help!",0.13636363636363635
83,"Disease, disability and all, I love this life.

Good night moon.",bsw5020,"Illinois, USA",0.6
84,@BenBen5819 @DALupton @marcivgr My best friend died from that “cold”. She had no issues that should have put her at… https://t.co/5pm67WiTES,Burnt_Toast_22,Planet Earth,0.2
85,@barstoolsports My man got Steve Sax disease,BryanD11111,,0.0
86,@goddeketal No long term studies. I have an autoimmune disease and I’m very critical about what I choose to put in my body.,Jennife54114063,,0.0125
