,tweets,user,location,polarity
0,"Rather than treat the disease, the RNC continues to focus only on the symptoms.

https://t.co/TKSIS7DtoK",IndivisibleTeam,"Washington, DC",0.0
1,Florida's top health official sent a letter to the heads of the Food and Drug Administration and the Centers for Di… https://t.co/kjnfUDq0Cn,starsandstripes,Washington D.C.,0.5
2,@DorameGary This is pure and simple a kick in the teeth to Americans! This guy in charge needs to be out! Seems he’… https://t.co/gqKyfoyxa8,Priscil71851569,,0.10714285714285714
3,@drkeithsiau PPI changed completely the life that of many patients. One postural study is not evidence enough to su… https://t.co/DWyprjvAMM,fgomollon,"Zaragoza, España",0.19999999999999998
4,"@smolgardenghost By the way, if you use ""health"" to mean evolutionary fitness then yes, arsenic usually isn't healt… https://t.co/wxKFR3f6fb",koukopoulos,"Athens, Greece",-0.28125
5,"Check out our On-Demand symposium at #BrainStimConf ""Challenges to individualised transcranial electric stimulation… https://t.co/rRZRzxZmA9",drcarysevans,London,0.0
6,@NetworkInquirer @MatthewGwyther @CGMeifangZhang You don't know what you are talking. The most sustainable way is t… https://t.co/LlJG1cmZxm,Thanosnutbuster,Singapore,0.5
7,capitalism really is a disease bc these were like $3 cheaper than the brand name https://t.co/PWvzIUvjjp,EIGHT25LUVR,she/her 19 ot22,0.2
8,"&gt;basic customer support locked behind a paywall

disease-ridden. every single aspect of it https://t.co/Kx2TxyM42N",stoveultimate,he/him // 19,-0.15714285714285714
9,"@SKGandhiMD How do we fix healthcare system when most discussions leave out the elephant in the room?
What happens… https://t.co/pwkSNt0DjA",NickMackx,,0.5
10,"@shoveitjack If its cancer or another terrible disease, please know there are treatments &amp; cures our medical estab… https://t.co/pbzztexpBO",rainy2468,PA,-0.5
11,@yvndvre I'm going to inject him with every disease and tell him he doesn't know what being sick is like,s4disticluvrr,,-0.7142857142857143
12,@gabrieloguda Governance Impotence is the disease! We are doomed to fail!,WakiliMutugi,"Nairobi, Kenya",-0.5
13,@fugularity @burwood_joseph @Ripley49952702 @NBCNews My point still stands. Do you know how many people die of hear… https://t.co/Qm3MaWeaP1,Jamoofin,,0.5
14,"@hylates No batches? For a data hoarder??
Can't believe that.
We need fuel to feed our disease! XD",NicolasDuval1ER,,0.0
15,"gullibility is a disease and i promise you my fave isn't crying over being ""ignored"" by a grown ass woman who admit… https://t.co/SH2IOfUw7E",CAUGHTTHELOVE,blk | she/her,-0.2
16,"As one person put it. ""I wish we as a 1st world society"" could erase the ick factor because civilization was create… https://t.co/HIjXmOD8Wt",writerlane,Dallas ,0.0
17,@KingLijvh @Seven09321465 @Mel_Ankoly @mygfismyfav @Rentsok @DailyLoud “There will be food shortage and disease” is… https://t.co/IBhYHlv9tz,detsno,"Adrian, MI",0.0
18,@apmalong The @albertaNDP already know what works. Why have they stopped calling for and talking about N95s and HEP… https://t.co/59exr2iwHS,vera_tenacious,Syilx Land - Kelowna BC Canada,0.0
19,@goodfoodgal It'll be ironic when he dies from his boosters and it gets classed as some other disease and his family never get justice,ajlunes75,,0.037500000000000006
20,"people, we will receive the beasts MARK SHORTLY, IT TOOK 3 ½ YEARS 2 CREATE THE REFUGES

1/18/23 Mary 2 Valeria Cop… https://t.co/QEYGlv4Oh3",3Forgivness,,0.0
21,@lain2241 it eloquently discusses the fact that africa's lack of those critical resources that were key to moderniz… https://t.co/XiabnrC3U9,steven_fett,"Santa Clara, CA",0.0
22,The Tinder disease... It's EVOLVED..!,Unraveled_F4tes,The Materium,0.0
23,"@BarryHunt008 At this point, I am going to assume pretty much any transmissible disease can be airborne and can sta… https://t.co/cXAHBwfda0",KLHM2010,"Greater Toronto Area, Ontario",0.225
24,"@BloodWulker Clear of wokism. U say it as if it's a disease. I kindly ask you to never, ever post here on Twitter a… https://t.co/Hv2pomXXcd",lolbitkidboi,,0.35
25,"Semi face reveal lmao 😂 

Crohn's disease sucks btw. https://t.co/hxIqBMWzoD",AZSportsFan20,,-0.3
26,"@Khushhhal_ @nahikarnibaat Nahi bhai. Endometriosis is a disease, which is painful. It's not related to head wash at all.😭✋🏻",YoursSavy,priyankit,-0.35
27,@bad_batch_rex @beansprouts_mom I’m so angry you (we) have been lied to / not given the facts about the risks of th… https://t.co/KzoVJajhD4,pdx2ord,Portland,-0.5
28,@__OmO_l also obligatory mention that random fruit trees (esp non-native ones) can be a huge problem for pests/dise… https://t.co/Ik8ImAyIdk,fagocytoses,he/they,-0.04999999999999996
29,How a kid from a Guatemalan village became a virus investigator : Goats and Soda  https://t.co/5e2BMDwLu0,dragonhawk7,"Oahu, HI",0.0
30,@DrReality5 Everything is a disease now... Whatever happened to personal accountability?,DoubleClutchDan,,0.0
31,"Mesothelioma Cancer Attorney Law Suit In Canada - Asbestos exposure is a leading cause of mesothelioma cancer, and… https://t.co/CWcLn3uOI6",Soherwardia1997,"Rawalpindi, Pakistan",0.0
32,"@Madridista17070 @theMadridZone @miguelitocope Yes, of course, but the gastritis that Kroos suffers from is a very… https://t.co/bzW5tUBqed",MadridistaR0,she/her ♀️,-0.19999999999999998
33,@kindofatheist i almost feel an aneurysm incoming everytime i pronounce this disease,astrosmamaa,Lebanon,0.0
34,"@WizePenguin At as they always are rewriting history to suit their needs, no one will fall for this crap as stated… https://t.co/Ej2nBzqGbO",EdmundMorley,Wurunjeri land Bullengarook ,0.0
35,"“Singleness is not an issue to resolve, neither is it a problem to solve or a disease to cure. It is simply a neces… https://t.co/1b8734CiaM",hotrlondon,"London, United Kingdom",0.0
36,@_sheepking Anything is possible. Those are not vaccines. They’re mNR changers. A lot of people are suffering from… https://t.co/uL1rsk9uEC,RHONDA_USA,"Texas, USA",0.0
37,@RealTheoWold @TrueMattEdwards It’s not the governments job to regulate culture. That’s a dangerous two way street.… https://t.co/CvLOYl4TI8,TheLast6percent,,-0.6
38,"sm interests :) 

- astronomy / astrology 
- philosophy 
- infectious disease 
- mental health/true crime 
- foragi… https://t.co/Wq7mViXoFe",wynorrific_,| ☕️ |「 he/it 」,0.12499999999999999
39,i would like to know the name of whatever brain disease it is people catch from watching political streamers/conten… https://t.co/X1NCJxzeCD,ARedLamborghini,????,0.0
40,@CaliFarmerMan @JesseVFlex @EricTopol @TheLancet How so?  Do you understand that vaccines prepare your immune syste… https://t.co/j4NvqMqzx5,Luquet7172,,0.0
41,@jermy_boi @AntiNewDems @JesseKellyDC We’ve never eradicated a virus ever in history. It’s quite literally impossib… https://t.co/0e7qrTONIO,SanchezAjax,,0.0
42,"@sav_says_ Governor @GregAbbott_TX needs to get this city under control. It’s a liberal shit hole in Texas, it’s a… https://t.co/aNitDBjApn",TheFeistyGoatTX,"Texas, USA",0.0
43,"@gabrieloguda This Government is Suffering from a disease called Governance Impotence! 
They got to the helm of pow… https://t.co/xX2iFu7uGS",WakiliMutugi,"Nairobi, Kenya",0.0
44,@serpent_fang92 Being selfish arrogant ignorant cry babies and most of all thinking I owe u something when in all r… https://t.co/Vr8cEOqTBX,JazzSweetness,With my baby cakes ,0.0
45,"@LeftismForU So…. “Be less white”, “we need less whiteness” “whiteness is a disease”, “White people are a cancer”bu… https://t.co/OYpbtqMBMW",StephaniePille7,"Houston, TX",-0.08333333333333333
46,@EndWokeness Well if you follow the science the vaccinations are worse than the disease,d4de1bc185ac4a8,"Hudson, FL",-0.4
47,"@AsantewaaLo @FAO Clearly Africa is a model for the rest of the world. 

Rampant disease, violent crime, drugs, sla… https://t.co/5piRKdp1at",NWTallDad_2,Eastern Washington,-0.35000000000000003
48,@fkamorena Not a single mask in sight…disease riddled,marireeti,,0.03571428571428571
49,"Lung cancer is more common in men than women, and Non-Hispanic Black men have the highest rate. Smoking is recogniz… https://t.co/DxbLOgD2ZC",NCICancerStats,"Bethesda, MD",0.011111111111111118
50,"could slow the progression of Alzheimer’s in patients in the early stages of the disease, they agreed to back him.… https://t.co/XrTct6Hes1",Squashedhedgi,,-0.06666666666666668
51,"Fish oil is mostly made of fatty acids, particularly omega-3 fatty acids - a group of polyunsaturated fatty acids m… https://t.co/djZWXvfNsG",qtiien,,0.01333333333333333
52,@nichols_senator mRNA technology is a glimmer of hope to so many desperately in need of a cure/therapy for their di… https://t.co/uZryGVImBA,NDEplease,,-0.04999999999999999
53,"@dkegle13 As with any allergic disease, the first line of treatment is to identify and eliminate/avoid the triggers… https://t.co/SX9AYAPtwJ",Szyzygy2,,0.25
54,New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/GInBkXDYpm https://t.co/YkGmw92LP2,LisaVaulene,"Chicago, IL",0.13636363636363635
55,"@caltamino @Rensontwitts According to the Centers for Disease Control and Prevention, almost every major study on d… https://t.co/G3SbkmlQGa",ina_warrior,,0.0625
56,"@MarvinH2_G2 @ShamezLadhani @mrmickme Until the next wave for infection, cross protective T cells mitigate disease severity over time tho...",SGriffin_Lab,"Leeds, England",0.0
57,"At Steel City Men’s Clinic, our primary focus is on…

-Erectile Dysfunction
-Low Testosterone
-Peyronie's Disease
-… https://t.co/w13r4cH4FB",steelcitymensc1,"17 Brilliant Ave #202B, 15215",0.2
58,"Recent shows capitalize on #weightshame + #weightstigma, disregarding that #obesity is a chronic, complex disease.… https://t.co/digMWxthpk",STOPObesity,"Washington, D.C.",-0.15
59,"@zachxbt @BlueZillaVc @MichaelSuppo @AIPADTECH Biggest scam run by @MichaelSuppo was @bitdegree_org ..

He made a c… https://t.co/tIqHoNGGzL",bitco1ner,,0.0
60,She uses her medical detective skill set to diagnose and treat neuropsychiatric symptoms of Lyme disease.… https://t.co/8jbd9Cnfku,Lymenews,USA,0.0
61,"@chydorina It is plain and simple 
INHUMANE to deny pain relief . It’s CRUEL …, I had times in our worlds longest l… https://t.co/efXbEPl9nb",MerrilynStange2,"Melbourne, Victoria",-0.5285714285714286
62,"@DrDavidACox Interesting article thank you. It’s long been thought this is a possibility with Lyme Disease

https://t.co/enG9wWVlJC",np9000,England,0.225
63,@PatriotPearl @WesInman1 @realConnieBevan @RealGeorgeWebb1 Getting vaccinated reduces disease. Praying does nothing… https://t.co/JPTwQ9KorO,ericonthetrail,USA,0.0
64,@pip_iarmy disease inheritance patterns within a family.,Doyouknow_aRMy,,0.0
65,"@rickster9999 @CBCNews Traumatizes friends, family &amp; society; causes disease vectors from improper remains processi… https://t.co/h6fguyFmqk",chthonic_sun,red deer,0.0
66,"2/2)...and the unjust hierarchical division of racism, master, sheikh, jurist, and slave. This is the chronic disea… https://t.co/m9YveY2CAc",FoaadHaghighi,"Tucson, Arizona, USA",0.0
67,"Orthodox Alzheimer’s theories suggest that this accumulates in the brain as a kind of toxic waste, causing the sign… https://t.co/bo1IXTVXGg",Squashedhedgi,,0.06666666666666665
68,@muvablue As you should! Can’t let the ugly disease keep spreading 😆😂,liiightgold,ok...,0.0
69,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/hUFHqZo5VI https://t.co/Ps0JuBcnuB,VictorythruLove,,0.0
70,"Did you know that Omega-3 fatty acids can accumulate in the mice's skin, which triggers the immune response that ca… https://t.co/DmtWWwQ7cp",qtiien,,-0.2
71,"Oopsies.

Funded by @theNCI + @nih_nhlbi and courtesy of @cddpress ""journal"" Cell Death and Disease and researchers… https://t.co/UVLs1Qk6Pi",Thatsregrettab1,,0.0
72,"@chelseasireno I pray to jagannath #puri #indiA #JaiJagannatha definitely he will escape from disease, God bless you my child 🙏",Vishnupattanaik,"Bhubaneshwar, India",0.0
73,"@budzw @GidMK @GYamey 1. ""where's the cost/benefit with Omicron first?""

You don't think there's a cost-benefit to… https://t.co/1QxdrIfcvm",seanthekelly,Ireland,0.25
74,"@Natasha61446027 @Marc_Veld Exactly. As I noted in a follow-up tweet, mobility is the main difference of today vs.… https://t.co/G2m4GzPgRy",jelistrop, Deep Blue America,0.20833333333333331
75,@McClureShawn very little comes from proof as conditions change. Generally evidence suggests. Conclusion nihilates… https://t.co/7WOtYLR77v,andAbby24,Canada,-0.096875
76,"@ElleMandell @mn_libby @MeNoAreNoNiceG2 Maybe, but MD’s aren’t trained very well in immunology. They are trained to… https://t.co/MLys6Hgd9q",jeffm1981,"Los Angeles, CA / Oakland, CA",0.2
77,"@JoeBranford @KariLakeWarRoom @KariLake And amazingly, as of today (2-19-2023), still no isolate of SARs2 2019 (cov… https://t.co/tHRNgvskpb",stationplay4711,United States of America ,0.6000000000000001
78,Mpox—A Rapidly Evolving Disease | Dermatology | JAMA Dermatology | JAMA Network https://t.co/beCxnr0YqT,MichRxConsult,Southern California,0.0
79,Is Psoriasis inflammatory disease? https://t.co/M4LYvqb4gK #psoriasis,itstimholman,"England, United Kingdom",0.0
80,A disease atp https://t.co/xsxoWuvcCw,eonzuhyun,Irenation ,0.0
81,"@LouseDetector @wildwheelz https://t.co/hSybvSmuPK
Why do you want to die from an easily preventable disease?",jesswithie,,0.43333333333333335
82,Dr. Hani Wadei discussing AKI in liver disease @MayoClinicNeph @MCFNephFellows https://t.co/GKQvxmY5R2,fouadchebib,"Florida, USA",0.0
83,@Venividivamoose She had an affair with Boris Johnson so apparently not that repellent to all disease spreading bloodsuckers.,klezmergord,"Manchester, England",-0.4625
84,@pharmafather123 @GeneInvesting @JeanPGelinas @zhaoweiasu @crisprtalk How was partisan or whatever approved? Doesn’… https://t.co/scJJzu6njX,gray__capital,,0.0
85,@GamerGuyd7Aces @RealRoyalBeast @Bradley_X_2000 @dreamtothesoul @thetemzy @ilyas21ii Your own feeling of self worth… https://t.co/NHxvVP4fZf,shiboupillar,Starfall Islands,0.44999999999999996
86,"@FoxNews Is the disease stupidity, and blindly following the MSM and its shills? If so, the solution is simple. Don… https://t.co/N2qHQTISXr",TheRytGuy,,-0.19999999999999998
87,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/NC1J2Veiw4",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
88,@gummibear737 @DrJBhattacharya @NCM4Ever @CountyofLA It's not done 4 kids who can't attend school without a shot th… https://t.co/0vlwe5RijC,RoxanneHoge,"North Hollywood, CA",0.0
89,@_Lizstar_ Posting Disease claims them all eventually,SeraphPundit,,0.0
90,@skytopjf Because they’re not consistent lol. Campism is a brain disease.,KaoticLeftist,"Boston, MA",0.3375
91,"JUST IN: WHO Meets To Discuss Outbreak Of Deadly Disease That Kills 90% Of Patients And Has No Cure [VIDEO]

Create… https://t.co/7xiHvw8kjr",TruthOnlyNews,,-0.2
