,tweets,user,location,polarity
0,Cancer and heart disease vaccines 'ready by end of the decade' - The Guardian https://t.co/6zlyNkgOtk,EMOrgil,"Ulaanbaatar, Mongolia",0.2
1,@oldguy_steve Probably a punk band. Didn't 'A Disease that has no Cure' used to open for the 'Vanilla Fudge'? You c… https://t.co/LxAInWJkPD,DavidLWagner4,way out in the sticks,0.0
2,"wòah and omg exciting!
5 to 10 years?
 this might be the #COVID silver lining.
I ❤ scientists and researchers,… https://t.co/dw8MULcnjf",eithne52,living on Wiradjuri land .,0.3
3,@SPATZlNDERHAND [The sleepy cosy disease......],limbumorphosis,leslie/24/he/him,0.0
4,@NowPammsy @reneeAZpatriot4 @AnheuserBusch WHY is there a movement to diminish real women in America? This mental d… https://t.co/2b614yo4fg,billy5326,"Satellite Beach, FL",0.05
5,@BassBurg @NoLieWithBTC What about women who have miscarriages? Do they deserve to have access to medical treatment… https://t.co/MRH3LV01qX,Jennyil,"Mundelein, IL",0.0
6,"American food is over fortified with vitamin D. Doctors prescribe vitamin D to dark skin individuals, and prenatal… https://t.co/AJSjXPMdnv",ChrisByrd148697,,-0.075
7,"@CarnivoreSapien Also, carbs alone will create nutrient deficiency, obesity and disease. Our bodies are able to use… https://t.co/L60IZXKvRv",LittleBlackBrd,,0.5
8,"The loutishness appreciating such beauty and miracles, brilliance and the disease
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fo… https://t.co/bvRUw81tvl",joyceAJ13,,0.0
9,"I like milkshake.
Mmmm! Tastes like prion disease!
theflesk has died of magic.",ohmydarnHotgod,any pronouns!,0.5
10,"It has often been that after marriage there are many couples whose children suffer from congenital diseases, so Sai… https://t.co/o8TOiglEP7",GurjotInsan142,,0.5
11,@qwz180 @mjinko_ie @erturklab @zhouyi_rong @HongchengM @Sakethkapoor So you believe every vaccine that's sterilizin… https://t.co/sMhJClfh2x,chudsommeleir,"Plain of Jars, Laos",0.0
12,"@xYowdhPaLM @againstgrmrs Bonus points for being a self-described ""conservative"" who thinks ""Leftism is a disease""… https://t.co/TrCfVLdx6c",LarkeyMetcalfe,Back Here,0.0
13,"Enjoyed writing this @Forbes piece in collab with @SketchyLearning ""From Lab to Living Room"" on mRNA therapeutics.… https://t.co/Mb9QYVkE8u",ChaseFeiger,,0.5
14,"Sickness and disease isn’t a part of life, it’s a part of the curse and God has redeemed us from all of the curse.

@JDShuttlesworth",GriffinDewinter,"Florida, USA",0.0
15,"CONGRATULATIONS JIN  🌙
SHAZAM KING JIN 👏👏

I vote #JIN from #BTS for #TOP100KPOPMEMBERS
#TheAstronaut #방탄소년단진",disease_paradis,#bangtanpopper,0.0
16,Wait until June 2024. This will be a full blown pandemic. Just in time for the elections.  https://t.co/KPHK414WL0,MrSanchez1978,,0.35
17,"Also here's a section of Kacsmyark's analysis of why pregnancy is not a disease, sourced from Wikipedia: https://t.co/HiPtd3FPcv",amylittlefield,"Boston, MA",0.0
18,"Every person wishes to have a healthy child, in this episode, Saint Gurmeet Ram Rahim Ji advises to get the boy and… https://t.co/YnA5K5ZFgX",jituinsan55,"राजस्थान, भारत",0.5
19,"Them. Reading one dreadful and incurable disease, which sticks to
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Afarrebex,,-0.75
20,"These ten foods are the most frequently recalled or prone to disease outbreaks, according to Consumer Reports.  https://t.co/8gaqWluJfq",Allrecipes,"Seattle, WA",0.19999999999999998
21,"Instead of matching horoscopes before marriage, Premarital Medical Checkup should be done to avoid future problems… https://t.co/vMs67bayMi",DeepakA83133961,"करनाल, भारत",0.0
