,tweets,user,location,polarity
0,@socialiststeve6 Who said all the disease have a cure?,maxmad0409,,0.0
1,when your autoimmune disease is so out of control you have to have a panel of 8 doctors make you get a shot in your butt,tiffanyacramer,,0.0
2,"Risk Factors Pigment Gallbladder Stone
🐷 “Old PIGS Have ALways Preferred Asian SeaFood and Passion Fruit to be LEAn… https://t.co/m925lSuEWl",nikkipayyy,"Quezon City, Philippines",0.05
3,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/DaVKMzaNC6",SelfPubShow3,Reclining with a great read.,0.6
4,"“History, he wrote, “has shown that most diseases are stopped by shutting down disease transmission, not late-arriv… https://t.co/gk5ZEJv5Ny",WestcoastBCLife,"British Columbia, Canada",0.16481481481481483
5,@ProudWasp123 @SameeraKhan I take this to mean that drug addicts should be helped to rid themselves of their diseas… https://t.co/6bFLSRDwd7,ggcollignon,,-0.3125
6,Atp idk if he wants me or she does 🥲. Obsession is a terrible disease.,lovelyxdaisy,"Bronx, NY",-0.4
7,"@LifeNewsHQ Thank God, put an end to the liberal disease of mating ..maybe their breed will die out.",Shellyseabeach,,0.0
8,"@LondonWater @shiva_ukraine Being the perfect disease incubator ""isn't hurting anyone"".
Riiiight.
Worked wonders with polio.
Oh wait~",aspid_art,Ukraine,1.0
9,@makaveli18790 @drpenking I even feel say them don get cure for that disease and them Dey manage am. See Magic John… https://t.co/cQJWBOZt5o,Banty_OJ,"Lagos, Nigeria, Ibadan ",0.5
10,@beefboofy its the csh brainrot disease 😔 and its fatal 😔😔,godpawful,on my way,0.0
11,Aging is a disease.,tcampbelltweets,Texas,0.0
12,"@ScottM2018 @Dr_logicaI and heres another pro-tip. They're going to blame all the  neurological disease, strokes, h… https://t.co/ruEZ6WdDDK",jamesm65300170,earth,0.0
13,@realufcnews @TrolleusMaximus @crowder @_HIE18 @ZidanSports Did you even watch any of the videos I sent you? Your s… https://t.co/eSF7Jwgm1M,Matthew95929557,,0.0
14,What disease is this https://t.co/09JrokWtTG,AllanWhyte14,,0.0
15,@carlososuna86 @alex_house @PeterSweden7 Secret Pfizer &amp; Gov. Documents confirm Millions have died Worldwide as ADE… https://t.co/r7VRrSFrpc,etoptimist,MA,-0.4
16,"@noah_anyname @VaushV @thevivafrei CDC also changed definition of “vaccination” from: 
“the act of introducing a va… https://t.co/9mwVtFtbs6",OmgTyWebb,,0.0
17,"5.    Improved blood pressure.
6.    Relief from joint pain
7.    Relief from depression.
8.    Alleviation of othe… https://t.co/z3wkQu1R4v",MPShahhospital,Parklands  Shivachi Road,0.0
18,@_via_getty_ @theemilyaccount @ConejoCapital yes but you have computer toucher disease,0xstella,atx,0.0
19,"#AimOfSantRampalJi
AIM DISEASE FREE WORLD #SantRampalJiMaharaj GRANTS TRUE WAY OF WORSHIP https://t.co/600TMP3jl1",HappySi20318431,,0.375
20,"@Frame_Supercell @DarkAppleYT @SiddhanthRoyal *Me finding an instant cure to every single disease*

Interviewer; Si… https://t.co/6IgfJ0Y97P",Abdod_The_Dude,Green Hill Zone,-0.03571428571428571
21,We are inviting you to a webinar on “Climate Change and its implications for infectious Disease Epidemiology” by ou… https://t.co/O0w6raMozM,UAEU_IPH,,0.0
22,"Corruption is a bad disease in our country.
#CorruptNitaAndNea

NEA NITA Exposed",FelixMuthui_,"Nairobi, Kenya",-0.6999999999999998
23,stupidity is a disease and ur a 14th century rat,a4sumi,lesbian✧.*,-0.6
24,"@Thomas_Binder @marcelsalathe They've gotten away with it and they'll never answer.

__________
“Sir, only an engin… https://t.co/7Qfic1NHcV",StefKobi,,0.0
25,"@amyklobuchar Health care?   A woman’s pregnancy does need a cure,  it’s not a disease.",the_zodman,"1600 Pennsylvania ave , DC ",0.0
26,Clean surrounding make us healthy and disease free. In the welcome of Spiritual Guru Saint Gurmeet Ram Rahim Ji and… https://t.co/6ufY9bwlB0,Ankur7466925755,"London, England",0.4133333333333333
27,"@Bigbird32392741 Wow!   Scientists have the power to heal all disease, but the powers that be suppress the expressi… https://t.co/pSiDHIRnLa",Kowaliukb,"Invermere, British Columbia",0.1
28,"@noah_anyname @VaushV @thevivafrei Sept 2021:
CDC changed its definition of vaccine from “a product that stimulates… https://t.co/9MH3qlc0P7",OmgTyWebb,,0.0
29,@babscomworld @AbonyiSunday5 @fkeyamo @officialABAT You're d one that is chronically suffering frm toxoplasmosis fr… https://t.co/KISnTXR0N7,KayodeAbraham12,"Lagos, Nigeria",0.0
30,"@biorxivpreprint SARS-CoV-2 Omicron XBB.1.5, CA.3.1, and CH.1.1 exhibit remarkable antibody resistance… https://t.co/V1gbwL1JCr",NewsMedical,,0.75
31,"The @City_Ekurhuleni public vaccination site list. 

COVID-19 vaccines have proven to be the best form of defence a… https://t.co/U8mYHerWue",GautengHealth,"45 Commissioner Street, JHB",0.5
32,me @ me: stop clearing ultimates while under the effects of the disease (covid),liaratswaggy,"with my cats, probably",0.0
33,@jkizzier @GeorgePapa19 Stop spreading your disease infested fake crooked story about Trump and nonsensical briefin… https://t.co/0EzbWuxYqJ,JaycrewN,,-0.25
34,"old, or
turned rosy wondering if it had been too
_discount_iherb_promo_code_voucher_coupon_
Your disease is mental… https://t.co/1fhiiERuSF",boni_bonifacia,,0.0
35,Lupus: Doctor talks about autoimmune disease after Selena Gomez opens up... https://t.co/uBVAhgLhXF via @YouTube,bdoor_kutbi,"Jeddah, Kingdom of Saudi Arabia",0.0
36,@LisaTurzinski1 @irishgalresist1 @JordanSchachtel Cancer is a more complicated disease than Covid.,GaleOctober,United States,0.0
37,@ShockTwist @spookysexycute @Imani_Barbarin 2. The reality one in which this virus is never going away much like th… https://t.co/zoNeq8wlpi,MeliR143,,0.2
38,"@AnasHaqqani313 If your ancestors had died 10000 years ago due to hunger,disease, war or any wild animal, then you… https://t.co/YvF9nQRwhe",KumarDurgesh121,India,-0.012499999999999997
39,"@covidgoesawayw1 @Dozzle101 @TakethatCt 1. Covid is the name of a disease, you can't kill it.

2. How did your body… https://t.co/hrYzyW4uuW",AgainstKookery,,0.0
40,"@JeffOnTheRight True.
Some of the claims made, such as claiming vaccination would prevent transmission, are nonsens… https://t.co/Nn1b7Q2ng4",Freman67,New Zealand,0.175
41,"@DaveElderDotCom @socialiststeve6 That would cure it, but there's a lot of very powerful people and their followers… https://t.co/2WzBtfkDqO",stephenmdedman,,0.39
42,"@MumofC @NAllison89 S/he seems nice. Really happy. 

Ppl without kids, are fine. It's just the ones who need the te… https://t.co/CvgriKC80w",cashewsandeggs,,0.6055555555555555
43,"@Richaghumare Yup.
@AliMomin2274 
Thats why cult is a disease.",vinaygoculdas,"Gurgaon , Haryana , India.",0.0
44,#NowPlaying Lisa Skinner - Is Alzhiemer's Disease Terminal? How can I improve the life of a loved one with Alzheime… https://t.co/hwzXsDrlZF,passionate_llc,,0.7
45,@LoriLightfoot When you talk about abortion you make me feel like you are talking about disease and the need to be… https://t.co/tGAVYJM6NW,AkVinak75876034,,0.0
46,@JanuaryB20 @AbzSemtex @cfcnatan @brfootball Sounds like a disease 💀,Cfcreps,,0.0
47,"SARS-CoV-2 Omicron XBB.1.5, CA.3.1, and CH.1.1 exhibit remarkable antibody resistance https://t.co/1Ag0Itbi0T… https://t.co/yOFBlUW04b",NewsMedical,,0.75
48,"@dana_marlane Over 250,000 people in the U.S. die each year because of medical errors, making it the third leading… https://t.co/dN3zTIktSE",SeattleSun3,,0.0
