,tweets,user,location,polarity
0,"iXW  The disease, or the ending, do you mean?” #反差  #推特刷粉 #女高 https://t.co/GdG27hhorE",nhaitiikk,,-0.3125
1,"""But the infected mini brains showed unnecessary and inordinate levels of the clean-up process, similar to the leve… https://t.co/vxn5WOWT8x",DwayneDavidPaul,"Hartford, CT",-0.011111111111111108
2,"An “excessive number” of synapses, or connections between brain cells that allow them to communicate, were eliminat… https://t.co/sdAeymQWKJ",DwayneDavidPaul,"Hartford, CT",-0.25
3,@American555Girl Thank you. It's a cruel disease.,JasonDJacobs1,"Charlotte, NC",-1.0
4,Dr. Pinto-Sanchez “one of the most frequent macronutrient deficiencies in celiac disease include fibre which is ver… https://t.co/K1EAfuiDZA,CCAceliac,"Mississauga, Ontario",0.3
5,"@LoriSigurdson Albetans want to own the Libs and Dippers, irrespective of the cost on any terms. It's a sickness, a… https://t.co/J093GrdUOE",GreyWolfno1,,0.6
6,"Def World War Z like the only thing saving you is to already have a fatal disease. Not only that, but the change ha… https://t.co/UiSwG4y4hE",theboujiesag,"Eureka, CA",0.0
7,This is my son Lee! He has every disease! https://t.co/8BTyHrXpvx,TimeyCookie,CW: seldom ment. of death&harm,0.0
8,"@BazAtheist This contagious disease you speak of .
It's not the one connected with #emptyhospitals and
#dancingdoctors is it",CatherineJayn11,Antarctica,0.0
9,"Such an eye opener

Or not?

#Adherence to meds in #SLE was inversely proportion to co-pay $$

‼️Irrespective of ho… https://t.co/y7nR6k2dkv",SgRheumer,Singapore,0.0
10,Dr. Maria Ines Pinto-Sanchez will be discussing Micronutrient Deficiencies. Learn about the common micronutrient de… https://t.co/tfIfdYpBWC,CCAceliac,"Mississauga, Ontario",-0.3
11,Nas bringing it back to the time of classics with Kings Disease 3,mastatraj,,0.0
12,@dennisbryson12 @ztkelly @FizzySpicey @Dr_Ellie @RCObsGyn @MidwivesRCM I’ve already shared it. Here it is again. Yo… https://t.co/qj3vNzoQEM,caz_sampson,,0.0
13,"We now see numerous examples of brands working together to address issues such as environmental degradations, clima… https://t.co/rbtZKSjcKs",NdasoUVBVG,"Macedonia, Republic of",0.0
14,University of North Carolina hospitals will soon be designated as a treatment center for patients with highly infec… https://t.co/DQehucFY2K,wsoctv,"Charlotte, NC",0.03
