,tweets,user,location,polarity
0,@MevansOdyssey @guymrdth So Joaquin Phoenix's performance in Joker is wrong since he does not suffer from the invol… https://t.co/kygk3jTr2r,pausantos10,mi casa,-0.5
1,I made someone to have the ForLuso fellas to be in their mind 24/7 this is the start of the forluso disease,IllusoCircus,Formaggio's Vodka Bottle,0.0
2,"Furthermore, the T cells in MIS-C were altered so had distinct signatures and correlated with markers of ischemia s… https://t.co/BKsh8bdSPq",sheencr,often to be found in the north,0.3
3,"📢Also in the May issue of CKJ is an interesting Editorial by @MattGB, Alice C Smith &amp; @charleneuk on digital health… https://t.co/Bozvpy66FO",CKJsocial,United Kingdom,0.25
4,"first time dealing with hand foot and mouth disease, with my 10month old 😢",mariahochoaaa,,0.175
5,A Case of Atypical Alzheimer's Disease With Clinical Manifestation That Straddled the Boundary Between Primary Prog… https://t.co/Q3qP7HbOnJ,NeuropathClinic,"Cataluña, España",0.2
6,"@MariaElenaJMJ I've been through hell and subjected to hell at a catholic university for being ""different"" amongst… https://t.co/xViSDKGdTW",NoNonsenseBlip,"Bunschoten, Nederland",0.0
7,"@Jess_Riedel @BretDevereaux During a pandemic, do you want infectious disease to be able to speak about policies on… https://t.co/BRTsg6XpdE",_stah,Augusta GA,0.5
8,@BarstoolBigCat What about a moose with a dick born disease,EarliByyrd,United States,0.0
9,@BorntobeAshwani @kritisanon Getting rid of incurable disease and complete salvation is possible only by devotion t… https://t.co/UKLhopgXiY,Minnu42177419,,-0.1
10,"As Duesberg discusses here, the link between HPV &amp; cancer makes no sense. Most women w/HPV will never get cervical… https://t.co/dGWnCvmcM1",fitnessfeelingz,Copeville,0.5
11,TW :  New research center aims to study the impact of everyday life stress on heart health: ...on cardiovascular di… https://t.co/WX3Lc3PgJc,StigmabaseO,CA | AM | AUNZ | UK | HIV,-0.05454545454545456
12,@RayTwing @John17642 @PlanFluor @ABridgen @JamesDelingpole @spikedonline Also: Are you denying that doctors were pa… https://t.co/V5ehWTtPlx,Twiligh21059926,,0.0
13,Every human being is the author of his own health or disease. https://t.co/N7DEe1nnVc,DaisyBirrell5,,0.3
14,Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/AwB7GqBq8U,zs2AadCHsXY8Wnj,,-0.1
15,"@TandonRaveena Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
#Power_Of_TrueWorship",Minnu42177419,,-0.1
16,"@B_Holmer Underweight/fit people die too, ya know?…I get it: there IS a correlation between obesity and cardiovascu… https://t.co/HXIC4FesOG",ChrisMansfield,Underground bunker,0.4
17,"#GodNightWednesday
Thousands of people all over the world worshipping their deities, still are killed by terrible d… https://t.co/Ztx5k1G4vi",PandhariGirhe5,,-0.6
18,"@Elektrikman143 @madeforthememe1 @Z3RO_GRAVITY_ @GearDX_ Why would Gohan die of a disease, he was perfectly healthy… https://t.co/t2V4n11UOX",OhThatsABasebol,He/Him,0.5
19,@PenOfAPisces @ViroLIEgy @sunshine_toes @PChandr43659403 @sense_strand @Burki677 @PeaceLillie33 @TakethatCt… https://t.co/RJQjRChmII,James34duh,,0.0
20,"@MasseyNiki @Phoenix0ero @DavidRobson20 Yes that's funny, I am a Redhead but I also have, Secondary progressive Mul… https://t.co/jwMac9UI3a",Gwenny1960,"Edinburgh, Scotland",-0.024999999999999994
21,"With these instructions he sent his brother on his way 
#disease #tortured https://t.co/p1ct052uxt",Lola_imutz,,0.0
22,Please if anyone can make dua for me. Not everyone gets same symptoms it’s a rare illness. I have gum disease that… https://t.co/Dnrt1y22Dc,aSisterwrites_k,,0.15
23,Big pharma couldn’t afford a cure or shot that will end it all. &amp; that’s usually what communist/socialist countries… https://t.co/ldzwsFDKUZ,sa94rkt,"Virginia, USA",-0.125
24,"Great news! @irdirc's DSC is looking for #RareDisease diagnosis researcher/clinician from Africa or Latin America,… https://t.co/tZ2ujbeo7x",vascern,,0.8
25,@kim_henninger @FOXLA Clean pipes don’t stop the spread of disease.,bilinibeard,,0.3666666666666667
26,A day for tests and check ups but all good. Thank the lord!  Another day away from that terrible disease. Be strong… https://t.co/iVBiityfUZ,siddyward,,0.04444444444444442
27,"@ChampionsLeague Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
#Power_Of_TrueWorship",Minnu42177419,,-0.1
28,Whether metastatic tumors from these cancer types represent a unique set of primary patients that eventually progre… https://t.co/qENlxGm9bC,fran_mj88,"Barcelona, Spain",0.3875
29,Home-based enzyme replacement therapy in children and adults with Pompe disease; a prospective study… https://t.co/1zDcuFhwIr,Cn1699,Macau,0.0
30,"Do you have a question about diagnosing, treating, understanding or living with #lupus?Contact the @lupusorg’s Heal… https://t.co/eND2US3LX0",KantorKantor,"Northridge, CA",0.0
31,"#GodNightWednesday
Thousands of people all over the world worshipping their deities, still are killed by terrible d… https://t.co/AEb0k7p1EJ",Radhika174,,-0.6
32,"$PLX +3%  ELFABRIO (pegunigalsidase) approved for adults w/ Fabry Disease (rare disease)!

Studied in 140 patients… https://t.co/zgpGb1wTem",BiopharmIQ,Free PDUFA 🗓️ →,0.3
33,@DearestDr @HoerenRemoer @AgentLeonV3 Imagine the mighty British Empire couldn't beat the boers.  So they took the… https://t.co/WnVxWLs4M7,Mari922221193,,0.2
34,"@ArtysHouse @laconic93 @NoChit395 @naomirwolf @JJJJenniferrrr2 @Albower Yes, have read some of them, shocking infor… https://t.co/6sLD7DOCXi",nwnordberg,Oslo,-1.0
35,@limpbroozkit Thank you for bringing awareness to this horrible disease!,ShirlynAdkins,"Rochester, MN",-1.0
36,"@SMpwrgr What’s the point!? Clearly infectious disease management of the most virulent virus is not managed, why wo… https://t.co/t8JUO3GTOd",SaltySailoress,,0.3
37,@NaiyoSpede @rikinyanko @renne_millennia Can't cancel shit if you're riddled with lime disease,ShieiVT,He/him,0.0
38,Why do coughs linger after a cold? https://t.co/NyYYYLYyGm,Inky16027248,,-0.6
39,@ateezive @127nct @nveyons i mean the ones in ur bio def lip sync.. lemme not entertain this convo any further cus… https://t.co/9G2eV4Vgri,harusgrll,,-0.15625
40,"A good doctor treats the disease, but the great doctor treats the patient who has the disease.",ElnaRobles14,,0.75
41,"@Paleowin Not my fossils, not my pyrite disease.",Cimexomys,,0.0
42,"Infectious disease experts ""say the emergence of conjunctivitis, or pink eye, is part of a normal trajectory for su… https://t.co/h0nuU14j2I",NateB_Panic,,0.024999999999999994
43,The Mario M. Cuomo Bridge shines bright and beautiful in turquoise @GMMCB for #LungCancerActionWeek helping to rais… https://t.co/F0jiAvBij0,LungNE,"CT, MA, ME, NH, NY, RI and VT",0.775
44,@CuteKitastrophe i mean i try to as often as possible but i have everyone secretly hates me disease &gt;.&lt;,SoftChlowoe,,-0.23750000000000002
45,"@queenkathryn999 @DrLoupis Seriously, they will all have high BP, diabetes, high cholesterol, strokes, kidney disea… https://t.co/xHqDww1QaH",AgnesMa2922,,-0.004444444444444436
46,"#GodNightWednesday
Thousands of people all over the world worshipping their deities, still are killed by terrible d… https://t.co/jSRlrjYagb",Deepa1804,"Uttam Nagar, New Delhi",-0.6
47,"For people who suffer from gastric disorders, proton pump inhibitors can be a blessing. These medications work by d… https://t.co/50oqGLECRV",lpharmacythc,USA,0.0
48,@OhThatsABasebol @madeforthememe1 @Z3RO_GRAVITY_ @GearDX_ Please do tell me how the story would change if Gohan died from a disease,Elektrikman143,Denmark,0.0
49,@HDA_tweeting That’s very kind but it is a team effort. I want to thank everyone in the @HDA_tweeting and the wider… https://t.co/YuwGwXrbvP,hilarybennmp,Join a trade union,0.78
50,@greykatsuki thanks it’s the bkdk disease that’s rotted my brain,sapphicflower_,"22, she/her, queer 🌻",0.2
51,"Vibe disease
After getting the scent of love in the heart's throat, they spread flowers on the Rang Rakhsar… https://t.co/RmCw15ULsl",shagour27,"New Delhi, India",0.5
52,"""A chronic disease is always there but it doesn’t need to take center stage. Chronic disease doesn’t decide what ro… https://t.co/EJzYl0Ry50",jgchayko,,-0.1
