,tweets,user,location,polarity
0,"- Soda - sugary drinks increases your risk of heart diseases

- Soda - sugary drinks disrupts your digestive system… https://t.co/Y3BtuhMqNv",D_chefcurry,Nigeria,0.0
1,@_ItzzDelgado @MarsLeRoux @InsaneRealitys Cowardice is the biggest disease affecting the modern world. Our ancestors would be ashamed,Kingoft24181638,,0.2
2,A new nice example of disease mongering: today prediabetes is a disease and tomorow preprediabetes !!!!! https://t.co/jI2IM8BIbp,Montastrucjl,"Toulouse, France",0.36818181818181817
3,A grown ass man is doing this. Clout is a disease. https://t.co/MSAxwTYiGX,MainEventTV_AKA,,0.0
4,@ajodasso I developed celiac disease and variably bad GI issues as part of my long Covid. Data point of one is not much use but 🫠,tux_kate,A state of queer disabled rage,-0.18749999999999997
5,@MillicentOmanga @WilliamsRuto 🤣🤣🤣🤣🤣🤣🤣🤣🤣 sycophancy is a disease! https://t.co/ujZWJSupnY,thadmase,"Nairobi, Kenya",0.0
6,Virginia Democratic Rep. Jennifer Wexton has been diagnosed with Parkinson's disease https://t.co/fjaRbvgI0n via… https://t.co/AN1iY9oH8G,LuisDesmondo,,0.0
7,@TOPDOGE007 @krassenstein The folks who died from heart disease made choices that may have led to their deaths. The… https://t.co/vV3kaBOPsF,Shelley4America,"Inland Empire, So California",0.0
8,- boy will be okay. if not caught quick enough/treated quickly enough/gone without treatment. mbd is dangerous for… https://t.co/gBIRCa0jE0,drkmorgue,onguiaahra | 𝟏𝟏𝟏. | ∞,0.046666666666666655
9,"@beautysfullhair Hurt well na. Is Kanaga Jnr married?
Hunting’s disease 🦠 ni , huntsman kor 🤣

KANAGA JNR X KFORCE… https://t.co/U2A9URhWqN",Sheila10510982,"Lagos, Nigeria",0.25
10,"@latimes Third-world conditions, with disease breeding devastation on the homeless of Los Angeles who are forced to… https://t.co/TmyZGxUlON",S42917714,,-0.15000000000000002
11,"✨Hyperpigmentation
Due to friction, hair removal techniques, underarms products or medical conditions (diabetes, PC… https://t.co/QmaP1h4k4o",funskincare_,"Seoul, Republic of Korea",-0.0625
12,"@LeadingReport Take the time to talk to physicians, if you know them. I’m a doctor and my wife suffered a stroke th… https://t.co/KvZiwELevJ",geraldgrossman8,,0.0
13,@mzexcuzeme @PDChina She has a skin disease. https://t.co/zuN7k58mug https://t.co/k5yBLHjEIA,LukeLuk3Luke,Unceded gay territories,0.0
14,@Naughty_Dog @HBO Why does the actor look like she has a disease?,Misterr_Krabs,,0.0
15,Heart valve biomechanics and mechanobiology are now part of 2023 GRC in Vascular biomechanics and Mechanobiology.… https://t.co/bLwWkb5jOv,JoLab_Emory,"Atlanta, GA",0.0
16,@JackJolis W Reich was the Master Blaster here. More than anyone else WR understood relationship of character to id… https://t.co/noppDF7DmN,Roy_Cam,Northwest USA,0.5
17,"She pushed the vax.  Now I wonder if she followed her own advice.
Democrat Jennifer Wexton reveals she has Parkinso… https://t.co/3PlDCJVrmd",Hollister68,Deep South,0.6
18,"@apolyakova Is he seeking for a position on the global stage as a peace maker! Well, he must have caught a case of… https://t.co/eXQwI4x5j9",Abraham88400259,,0.0
