,tweets,user,location,polarity
0,"Know it. Disease often
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",iBieberKisses,♥ נυsтιη's ℓιρs ;D ♥,0.0
1,"@GMA @MonaKAbdi Kudos on the sugar rpt

Did not hear the Dr mention DIABETES as an effect of too much sugar AND hig… https://t.co/aRP8q1cPtq",verdayazul,Earth Today. Heaven TBD,0.2
2,@houseoflight_ @anti_HEro81 @RWMaloneMD The beta variant for those vaccinated did not get infected. It was a breakt… https://t.co/Oby2KCRkDm,Hollywood1114,"Wisconsin, USA",0.0
3,Remember the ‘Putin is Sick and Dying’ Propaganda? Remember the ‘Bin Ladan has Kidney disease and dying or dead’ Pr… https://t.co/KizMS4f5J5,Emilio2763,🇺🇸🇺🇸🇺🇸🇺🇸,-0.33809523809523806
4,@Robhaspatience @RealAnitaWhite @AlboMP I’ve never felt such despair as I do now. Before the election at least I ha… https://t.co/Swd1yOFRyS,smuffster,Wurundjeri Country,-0.15
5,@NoTime4Bu11shit Liberials are a disease in themselves,pantar1,World Wide ,0.0
6,He is a symptom: what is the disease? https://t.co/AsgKPN0BBp,BobLDark,Fields of the Lord,0.0
7,@RealCheckMarker @bmj_bund @BMG_Bund 8. Excuse the pun: we are in year 2023 AD. AD used to stand for Anno Domini bu… https://t.co/SOdMUyuPEc,_ppmv,Berlin - carbonlaw.eu/current,-0.05
8,I got sympathy for the addiction disease. But theres some shit out there that you gotta have a IQ of 1 to even thin… https://t.co/BXsOCRUeYA,TitleWitnesser8,"Westminster, MA",-0.4
9,@MrTilldaddy @bad_histories No. It was through disease. Small pox among other European diseases absolutely devastat… https://t.co/rNrSQCqbi8,CrisPCarbonCopy,"Grand Rapids, MI",-0.04375
10,FDA sends warning to American Cruise Lines after guests contract Legionnaires' disease https://t.co/Zg3Ryu8tbx via @USATODAY,pawyai1,,0.0
11,Meng et al. show that opening the blood-brain barrier in the default mode network in patients with Alzheimer’s dise… https://t.co/Gh23DHdkrw,Brain1878,London,0.0
12,@LpGodsfavorite @Topboychriss @ikwerre @SimFubaraKSC @KingBuduberry @Kamalu_Samuel @NC_Jakes @WikeNigeria… https://t.co/LElwkxZrVp,nyewe_eli,"Oro, Ama, Unit",0.0
13,"@L04381848 @JasonWilde108 This has been around a while actually,  and sex with dolphins is a rich people thing. A l… https://t.co/LCPFyt656z",Duke87242518,New York,0.1875
14,@moonriivrr @wemasterbaiting @daniii2x @Jnimbus28 HIV is a synonymous for being a gay disease,SorryRage,"Raleigh, NC",0.0
15,@mybmc @mybmcWardKE @parag_alavani Sir  fogging required due to mosquito menace &amp; increase in mosquito borne diseas… https://t.co/9afqnScklM,PrakashBhanus19,,-0.125
16,"@GMA @GioBenitez Kudos on the sugar rpt

Did not hear the Dr mention DIABETES as an effect of too much sugar AND hi… https://t.co/WzzHyZ08wa",verdayazul,Earth Today. Heaven TBD,0.2
17,@pastrnak96 I'm coming to see you in Raleigh! I have Huntington's Disease and meeting you is on my bucket list. Please DM me✨,CaitlinShotwell,,0.0
18,@Luminoushane she has every disease,kouneyagami,she/they ○ 20,0.0
19,@Mzeemzima_001 Its a strange disease. I know someone who passed on from the same disease.,Erickso19252036,"Frankfurt am Main, Deutschland",-0.025
20,"@blablafishcakes @JoyceCarolOates Okay, you see other human beings as a disease",Sounders_Guy,,0.125
21,@FaceEquality @GivingTuesdayUK @GivingTuesday @uganda_lodge_ @cftrust @mndresearch @mndcampaigns @mariecurieuk… https://t.co/i0INaDN9IK,AvrilCoelho,"London, missing Paris & N.Y.",0.0
22,"@ImmaCallYouBack @Gagamonster1189 @fasc1nate And by that logic, it’s also gods will if you get a disease and die a… https://t.co/AhC4FKjFgL",ParlagrecoLisa,Earth...,0.0
23,"@jon_d_doe Onenitis is a disease, we all learn the hard way

Women value guys who don't validate them, or don't bot… https://t.co/HmFCzHbdG7",2021denzel,,-0.2916666666666667
24,"@nick_coatsworth Tbf it’s OK to be wrong about something, even something as important as how a disease is transmitt… https://t.co/AkdlShMgqI",jhem1733,,0.13333333333333333
25,"I AM a Hypertension Survivor. Cardiovascular disease is the NUMBER 1 killer of women, causing 1 in 3 deaths each ye… https://t.co/Eq6NVT0CKB",CarpeDiemJBS,Depends on the day,0.0
26,hu tao has mad cow disease,tenquotebot,,-0.37916666666666665
27,"In a major breakthrough in the battle against malaria, a city-based scientist has identified a wonder drug which ca… https://t.co/tGcUdJN9P4",OmmcomNews,"Bhubaneshwar, India",0.0625
28,@marcuslemonis Pay off my medical debt I accumulated while going through Chrons disease and be able to afford my pain meds. #ThePayoff,loldedbro,,0.25
29,@MalcolmChishol1 No fighting talk from our Minister of Health for all  people excluded from society previously acti… https://t.co/NYu9sXxX91,politeconverse, Scotland,-0.16666666666666666
30,Libra my son they have every disease https://t.co/TsCUoZLOjT,505Anything,ran by sucrose !,0.0
31,The sign in your poo that can signal severe fatty liver disease – seek help ‘immediately’ https://t.co/IO2TbgjsWl,Zipnewsorg,,-0.2
32,"@debostic If this isn't concrete proof that TDS is a very real disease, I don't know what is.",AdamInHTownTX,"H-Town, TX",0.20500000000000002
33,"Antibody prevalence after 3 or more COVID-19 vaccine doses in 23,000 immunosuppressed individuals: a cross-sectiona… https://t.co/ecUWmy6ylu",papers_bar,,0.25
34,"@KeneAkers We have truly let white ppl ruin the world, they are the only race that has literally inflicted generati… https://t.co/4IOsM9Fk7F",Drnksinatra,"Houston, TX",0.0
35,"#BlackHistoryMonth Fact: Marilyn Hughes Gaston, M.D.'s groundbreaking study of sickle-cell disease in 1986 led to a… https://t.co/ZaoZ9EnjFv",AHAPhysAlliance,"Chicago, IL",0.0
36,"@JE0NLVE I'm actually really happy for you 🥹

But...

Just letting you know I might block you if you win the raffle… https://t.co/jmDGfVhmBw",magicshop_02,She/her,0.8
37,"Our Executive Director, Leslie Morrow, visited with @WNAX in Yankton about Alzheimer’s. Take a listen!
https://t.co/bMNcXWFLkr",sdalzheimers,South Dakota,0.0
38,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
39,Research suggests that very hot and very cold days increase the risk of death for those with heart disease. https://t.co/OLr91eH3rW,SharecareInc,,-0.2275
40,Your health is your wealth. Investing in your health can prevent disease. What we do to protect #OurHearts can help… https://t.co/B6E2DqVMJV,SharetheteawitV,"Oklahoma City, OK",0.0
41,Build a wall around red states and let maga spread disease and shoot themselves. Seems like a simple solution,kevinwitvliet00,Afghanistan,0.0
42,Liberalism is a disease,lyingeyes80,,0.0
43,@NiallHarbison Horrible disease bloat.  We lost a beautiful sheep dog to it.  Could not leave her alone...vet cost… https://t.co/iNbcdMTnHQ,VernaSc30911423,"Ontario, Canada",-0.07500000000000001
44,🦠 #COVID19 revealed how unequal access to basics like soap and water puts patients in poorer areas at higher risks… https://t.co/80rh0gUoUl,wateraid,Worldwide,0.25
45,"DISEASES of CIVILISATION - the way they arise which you haven't been told about.

1 Primal protective mechanisms
2… https://t.co/pMlePkuG6P",GuruAnaerobic,London,0.0
46,"Sample Preparation for STI Testing 🧪 

The evolving nature of Infectious Diseases can be unpredictable. With STI te… https://t.co/kcRNVmckKB",SamplePrep4Sci,,-0.16666666666666666
47,Dark chocolate is rich in disease-fighting antioxidants. Studies show it can help reduce blood pressure and lower t… https://t.co/w8ub8MzKO4,allbeca_,Canada,0.1125
48,"#Hypertension can be a serious condition. Without treatment, high blood pressure can raise the risk of a number of… https://t.co/TveKnEf8EX",KDAHIndore,"Indore, Madhya Pradesh",-0.08666666666666666
49,"How often have you been surprised by the news of a friend, family member or public figure's heart attack? Warning s… https://t.co/YGvzkSLscW",Cleerlyhealth,,0.05
50,February is Heart Month. Balanced eating and regular physical activity are recommended to help prevent heart diseas… https://t.co/vRFrnfBBMu,schoolmilknl,308 Brookfield Rd Building 5A,0.0
51,@liberalpuppy @LoverOfBooks123 He said nothing abt guns and AR-15's that have killed more students than disease has.,KennethVDuncan,,0.15
52,"@BuildBackGreta @Capt_WonderThor @JoshuaPHilll Nah.  Yes, being a cop is stressful, cops have a lot of cardiovascul… https://t.co/RU0rGYLiBN",TelepresenceLen,"Massachusetts, USA",0.0
53,It is more important to know what sort of person has a #disease than to know what sort of disease a person has.,HealBodyAndSoul,,0.45
54,"No matter where you are on your health journey, a healthier life is possible. ❤️

Live to the beat of your own hear… https://t.co/CUFH4vrF98",rosscohealth,"Chillicothe, Ohio",0.24545454545454545
55,@indystar If charter schools take government money they will be beholden to government. The point of charter school… https://t.co/LcoCO1cDKt,punkchick62,Noneya,0.0
56,"@LeeRoySJW @scrib_e @haaleynoelle @xmiyahh it also says ""disease, disabilities, and SO-CALLED UNDESIRABLE TRAITS FR… https://t.co/ZUhaOdMCJO",shemarspov,"Atlanta, GA",0.0
57,"@StevenQ74 @rickddeay @jenny4congress @DrEliDavid Infection occurs when a virus (bacteria, or other microbes that c… https://t.co/75m1kVkWZ6",rudibest,Earth,-0.125
58,"@c_h_a_n_d_l_3 @xmiyahh it also says ""disease, disabilities, and SO-CALLED UNDESIRABLE TRAITS FROM THE HUMAN POPULA… https://t.co/RESiSNcwVh",shemarspov,"Atlanta, GA",0.0
59,@paulhof55507941 @RepAdamSchiff @HouseDemocrats @SenateDems @SpeakerMcCarthy Thanks for proving once again Paulie t… https://t.co/Vty4aXi2l7,powerfwd22,Living in idiot's heads,0.2
60,"So, not only cruel in their raising of birds to be shot, but also the shooting industry risks the spreading of dise… https://t.co/UXxpF1iAf2",gemandmoll,,-0.5
61,"It can be devastating to lose a close family member to a disease like cancer. 

Carrie Verrocchio talks about the i… https://t.co/2DCrmt8N5A",MeredithMBell,"Yorktown, Virginia area",-1.0
62,@racoonheist I have had throuple disease for years but black sails has made it exponentially Worse,monbiblee,21+ only,-0.2833333333333333
63,@marcuslemonis Use it to get the inhome care my daughter needs for 3 months to help her beat her disease and get well.  #thePayoff,paytonandavadad,,0.0
64,Sickness and disease hang around in anger and depression so today I chose to be happy!,sleepiaga_,,0.050000000000000044
65,"@IetsOTT ""When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When th… https://t.co/gKfgIGKEbH",LordJodio,,0.0
66,"@BrownJHM Buerger disease
Vasculitis related to smoking1",Gassan52571078,,0.0
67,"PharmaDrug Collaborates w/ @Pharmather_Inc  for Development of DMT Transdermal Patch

PharmaDrug is positioning to… https://t.co/QaaPxTn4GQ",Pharmadrug_Inc,"Toronto, Ontario",0.0
68,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/SoO96Jfq9I",WeLoveAmazon777,United States,0.0
69,"Hybrid resistance &amp; crop rotation can help manage this corn disease!

Info at 
@CropNetwork https://t.co/oH7Jv0bBU1… https://t.co/w5XooMQgnC",ISU_IPM,"Ames, IA",0.0
70,@wengerwanger let’s get wasting disease or whatever they always had in jane austen novels,mad_rope,"Nashville, TN",0.0
71,@ConsPatriots a gentleman the father who  beat the man  or we should  name him  disease of society  for sexually as… https://t.co/uaNsgjMiVo,GeorgeAmini9,,0.5
72,@Kaweesimervyn 🥺🥺🥺financial distress....is that a disease??? Though no...I think I just want to talk to someone,Speaklife02,tchu looking for?,0.0
73,"@Davincij15 I do not want anyone to experience this, because war is the worst disease of mankind. But my country is… https://t.co/CTMtSs90jK",JustVoKol,,-1.0
74,@thenotoriousKTG I've been advocating that for decades. Religion = mental disease.,Oregano_Is_Life,Sol 3,-0.1
75,"He even said ""you obviously don't have anything autoimmune"" after skim reading a letter from the rheumatologist las… https://t.co/Jr84vZtpZv",rustymoon88,"Wessex, UK",0.0
76,@lovvewolf I am guessing that’s how the world works. You sleep around and never get any disease or anyone pregnant… https://t.co/D1qfoGqNzv,kiiza_lambert,Uganda,0.3333333333333333
77,"If you have risk factors for stroke like   High blood pressure, Diabetes, Heart and blood vessel disease, smoker —… https://t.co/mEZN7UKQiT",tariqtramboo,Relief pain clinic Dalgate Srg,0.16
