,tweets,user,location,polarity
0,@SicSemper1983 “If you are for medicine you are for disease just from a different angle”,LeicaDork,"California, USA",0.0
1,"@anti_disease @KennethBarrows3 @j_b_kennedy That's easy, they're the same ones saying ""Masks don't work!"".

I bet t… https://t.co/4ohLW0bYhK",bnjm,"Albuquerque, NM",0.21666666666666667
2,"Through Remdesivir, debilitating drugs, and ventilators, hospitals knowingly brought patients to their deaths to ma… https://t.co/amI8LFcpQL",Veronic05502788,,0.0
3,"@Devin_Young_ @Timcast What was it Guy Fawkes said?

""A desperate disease requires a dangerous remedy."" 😬",CredibleIntel,,-0.6
4,@AlyxiaStarling @devault_brett @MarchandSurgery @foxmeadowsbarn Right- that’s a natural body process due to disease… https://t.co/K6qsm8QjKt,Seetheandcope1,,0.08690476190476189
5,@AZ_Brittney Thank God he overcame this devastating disease with all the resources used trying to get into outer sp… https://t.co/yDluIoHcik,Carolyn14213128,,-1.0
6,@Jake_W His COVID vaccine policies trend towards the those of Europe. They aren't over there inoculating little bab… https://t.co/6XJKZokMrR,SeivwrightTrudy,,-0.1875
7,@zuzuyams nah you're right about kenjaku he unyassified geto tho he did infect getos body with his fruitiness disease,bowrain1414,multi-fandom ,0.2857142857142857
8,"@j_blue_advocacy I feel you kid, I got virtually every job I ever applied for and I know why. Take care of your hea… https://t.co/nksSpHtmx3",Pirateradiowp,"Staying in Texas, hate it here",0.0
9,"@mirai4k Inna lil Lahi wa ina lil rajion
one person i know also passed today due to cancer it is indeed a very horrible disease",MSHAHEERATOMO,,-0.5625
10,"Gene and Cell Therapy Promising for Neurodegenerative Disease

A combination of cell and gene therapy that involves… https://t.co/K3fxLVjt3l",Inside_PM,"New Rochelle, NY",0.2
11,Is Lyme Disease the Result of a Bioweapon Gone Wrong? – YogaEsoteric virus 🦠  https://t.co/ATD5vkMvDa,MadamGretchen,"Mississippi, USA",-0.5
12,"TO STEM DISEASE AND CRIME?!?!?
Are we actually in the 1800s &amp; Lombard is measuring skulls again?!? #criminology https://t.co/mbZbyxeKZE",KirsteinRummery,University of Stirling,0.0
13,@cha_eun_woo As a psychotherapist I know how a smile can hide a terribly deadly disease. Never be ashamed of stayin… https://t.co/Un630dekfj,Scubagrandma1,,0.04999999999999999
14,@tedcruz China is sending crop disease and virus in with the hundreds of military age men coming through our border… https://t.co/QJUi9kAzHh,TnTNader,"Shawnee,OK",-0.1
15,@ahandvanish in other words: if you want Collins begin to emphasize Lyme disease.,MarieFollayttar,"Maine, USA",-0.125
16,"The Very Best Masks to Wear on an Airplane Doctors, infectious-disease experts, and parents on the best COVID-19 pr… https://t.co/FdyExF90pI",spindezine,NY,1.0
17,@DailyLoud Transphobia is a disease 💔,BrunoDaCrackRat,,0.0
18,Ebola’s worst enemy: disease control expert Dr Anthony S Fauci https://t.co/cSJvoHj4It,2001scuba,,-1.0
19,@Apple_Matt @j_b_kennedy Have you thought of wearing a mask to protect yourself from contagious vaccines?,anti_disease,,0.0
20,@S_Metzeler @priscian @ncdave4life @Michael_D_Crow @Veritatem2021 @ScienceBlog3 @JusticeTrudeau @fischerfischy… https://t.co/LQzNBUpleP,Willard1951,,0.0
21,@betsyladyzhets @rachelcohrs @statnews @MuckRock Much has been written about the head of NIH not even believing Lon… https://t.co/j8WIIMnr3y,sadie_ivan,San Francisco point of entry,0.2
22,#AMAZING WATCHING THIS POLITICAL LEFT TRY TO BLAME EVERYTHING THEY HID WITH THE MEDIA IN TRYING TO HELP THEIR PARTY… https://t.co/Y8ZciHwf2x,usabaygreen,Ok.,0.0
23,"Review: Inflammatory and thrombotic valvulopathies in autoimmune disease 
https://t.co/JvOUG4KiIv https://t.co/kEJgYRPktK",Heart_BMJ,"London, UK",0.0
24,"Pumas in the state are threatened by a lack of genetic diversity due to the I-5 highway, which leads to inbreeding… https://t.co/e9Q7u2SAOT",PantheraCats,"New York, New York",-0.125
25,@rigathi Treating the symptoms but not the disease approach will not yield the desired results.,muriuki1,"Nairobi, Kenya",0.0
26,@TJF_1000 This sorta proves it's a genetic disease.,catmandenny,,0.3
27,Airway Disease in Children with Primary Ciliary Dyskinesia: Impact of Ciliary Ultrastructure Defect and Genotype https://t.co/Onc8I4rZxP,NHGRI_GSP,,0.4
28,@gjgross111 @HansMahncke @kylenabecker He was also the lead scientist in the govt on infectious disease. Can you im… https://t.co/5uwhzquLza,PeteLettkeman,Oklahoma,0.0
29,@NatureKillz @thetanyamoore @JoonIsAUnicorn @Rainmaker1973 Disease deliberately infected by the Europeans. Eg small… https://t.co/AqnEnxkK1w,PoliticoReader,,-0.25
30,"Good: I already got my blood tests back from yesterday. 

Bad: Nothing helpful. Just more of the same.  Shifts in m… https://t.co/fR2K9ZdcMU",awesomebrandi,Texas,0.10000000000000002
31,@ChaEunwooINTL As a psychotherapist I know how a smile can hide a terribly deadly disease. Never be ashamed of stay… https://t.co/mhsmojd8R6,Scubagrandma1,,0.04999999999999999
32,@indygrl Disease,thom_doss,Republic of TX,0.0
33,"Black gums is a sign of gum disease, get some dental insurance &amp; go yall ass to the dentist",HaveLoveTaj,,-0.16666666666666666
34,@KennethBarrows3 @bnjm @j_b_kennedy What I don’t get is why none of the grifters have thought of selling them overp… https://t.co/Gfa8tXO6dc,anti_disease,,0.0
35,"APOE4 is the strongest risk factor for late-onset Alzheimer's, the most common form of the disease that develops af… https://t.co/WCeQQwsR8F",jojobickley,"New York, NY, USA",-0.033333333333333326
36,"@AstorAaron @Freakoutery Not being condescending but Im telling u (my observation &amp; opinion), in the 70/80s Joe was… https://t.co/73YTvsAlQs",tjking,Balboa Peninsula and Baja,0.0
37,@xerolIIn why does this look like a disease a guy from the 1500s would get,pearlsandgowns,she/her ,0.0
38,We can’t stress the importance of Prenatal and Postnatal Care in the detection of Congenital Heart Disease.  Check… https://t.co/55JBqG2TxX,MelaninCHS,,0.0
