,tweets,user,location,polarity
0,Incompetence is a disease,sherefasmalls,Nowhere near you,0.0
1,"Lower-income women more likely get heart disease and stroke, report finds https://t.co/Ur13eKQKIU",PiqueNews,"Whistler, BC",0.25
2,"Amazon
Natria 706250A Neem Oil Spray for Plants Pest Organic Disease Control, 24-Ounce, Ready-to-Use
 https://t.co/j55463QxdS",1147_001,,0.2
3,"@JeremyTRussell I'm sorry to hear about your micro penia disease. Does it get smaller each year?

When does it impa… https://t.co/dyj9qy27v7",ClintonRarey,Tips: TeamRarey@proton.me ,-0.25
4,@MellonMuin My urologist... been fighting a UTI off since last November when they told me to just use Azo... which… https://t.co/KX8VtiYxaO,BAJessEss,,0.0
5,That fan is extremely shameless! So she can actually do what her babe is doing? Low self esteem is a disease!,Stepharny1,"Lagos, Nigeria",-0.041666666666666664
6,@anukrti_U Can you tell me the exact name of his sexual disease?,ajitr99,भारत,0.25
7,"people who dont like winter should be tested for every disease and illness on planet earth, they will find something terribly wrong",girIpuncher,she/they - 17,-0.5
8,"corrodes, Lydia Follows Disease. overshadows Raises
؟?
نمشے

🔹H122🔹
🔹H122🔹
🔹H122🔹",candra_nekad,bandung selatan deathcore \m/,0.0
9,"willfully disease Until ripes, Power-lust dull,
؟?
نمشے

🔹CX10🔹
🔹CX10🔹
🔹CX10🔹",SarahTima,,-0.2916666666666667
10,@Douglas14331893 @Medigan_Files @KING5Seattle Repeated studies by scientific organizations have proven that cloth m… https://t.co/ynCiuunpFM,PhilKarasick,,0.0
11,@Douglas14331893 @Medigan_Files @KING5Seattle Repeated studies by scientific organizations have proven that cloth m… https://t.co/HqCkS32rzf,PhilKarasick,,0.0
12,Facts https://t.co/MwdYnSD6Ig,AdrianLevels,,0.0
13,"@EatThisTown @ldeichel @FoodProfessor Some people can't eat carbs and sugar.

Metabolic Disease.

Diabetics shouldn… https://t.co/NXtwv7xLvw",HappyCanadian55,,0.0
14,@AmberMonroe777 @TheLastEve_ You know what you won’t get: protection from disease.,M5_unit_,"Laniakea, Virgo SC/LC, Milky W",0.0
15,@eileeniorio @HoboPants @JamesMelville Just as the Covid narrative was repeated incessantly to get the masses to be… https://t.co/BCElWhIZXR,skiklutz,"Aurora, Ontario",0.0
16,"@rahsh33m Called “chewing gum disease”, chewing gum actually originated from this condition.  Crazy story.",cmo3stacks,,-0.3
17,@yxtazn unless he suffers from aquarius disease (also known as johnny lover disease),pixiesuh,she/they desi,-0.6
18,Join us for an important conversation about the connections between Obesity and Cardiovascular Disease. We’re talki… https://t.co/u2AIvJIBjH,leslifoster,"Washington, DC",0.4
19,"Happy bday President. Prophet in your time. We won't forget you. ❤️❤️❤️. Ichkeria  🤝 Ukraine, fighting against the… https://t.co/XByBJUVCFE",Akash_Mishka,,0.8
20,"but it costs so much in me both physically and mentally. Low carb diet made me weak and exhausted all the time, I g… https://t.co/b15ALThyNP",immaangela,14,-0.14375
21,"Granted, last time I got paralyzed by the cognitive dissonance of this all, my fragile 2.5 year old (baby!) African… https://t.co/D2TjE9FvEX",latifolialeaves,any given rabbit hole,0.025
22,"@Doctor_I_am_The Dr. Bruce Patterson, who was the first to research those of us vaccine injured, was also the first… https://t.co/ulK4RdZJOy",C19VaxInjured,,0.25
23,I have a disease because why do I prefer used shit over brand new things….. 😗.,imyrbf,,0.13636363636363635
24,"""Self-expression and creativity will always be there” — even for those with Alzheimer’s disease or dementia, there’… https://t.co/T8iz3lX9yK",ChloeTeboe,"Maine, USA",0.0
25,"I'd like to add that all the birds here are healthy. No sign of any type of ""flu"" or disease. It's good to be seclu… https://t.co/VkdaWOWsPo",CHPoindexterIII,American Heartland,0.6
26,"@lolabob126 @AlastairMcA30 Yes, organs are rigorously tested for disease &amp; compatibility with the recipient prior t… https://t.co/g5DGPVMo9v",LoreneA00764221,"Arlington, VA",0.0
27,"[ DR CRICKS ANDROID STUDIES YEAR ONE ]
""Promobots penetration status a face forever   ""
""Dirt and make up resistanc… https://t.co/4ZEpEfF35e",dennisbewitched,"Victoria, British Columbia",0.0
