,tweets,user,location,polarity
0,“It is an honor to work together with my daughter toward a shared goal of ending breast cancer.  Our mission &amp; drea… https://t.co/9gZExxeyHz,plsc_bcrf,,0.0
1,Mental health is just as important as physical health—even during a crisis. International Medical Corps provides me… https://t.co/0kC5zpleJy,IMC_Worldwide,"ÜT: 34.018689,-118.483186",0.06000000000000001
2,"@MoodyRaboot if a mouse or a rat has a disease that can harm a human, theyre likely to die really quickly! quicker… https://t.co/tumQIGYxb2",CandyCarotidVT,carotid patisserie,0.1111111111111111
3,They referred to trans people as having a mental disease. This is in Marin County. Imagine being trans outside of t… https://t.co/tmn3PNXPKm,greyhhorsfall,"Sausalito, CA (SF native)",-0.05
4,"It kills me emotionally,mentally, that I want to work and give my 2 girls the things I never had as child. Specialt… https://t.co/z2QiFljeXt",Gowlandfamily,"North East, England",-0.1
5,@UkkonenAri @Patrick49972910 @watchingtvs @OV_Matter @RomDizzle @BenMyself2020 I wouldn’t disagree with that analys… https://t.co/DBYAzqyhSG,SovietSong23,London,0.0
6,"@mndassoc @Rob7Burrow Great touch and ver emotional but we have to find a cure for that terrible disease,",richbham123,Sutton Coldfield in Bham,-0.06666666666666665
7,"@Recklessgoddess @zeno001 Yes!  $MoneyCare, not healthcare,  by frankendokters in a For-Profit-Chronic-Disease-Mana… https://t.co/WTPf3R66Jd",dzongsar,,0.0
8,"@MrAndyNgo They not only being crime an disease, they bring pollution",TerribleTed45,"Nevada, USA",0.0
9,"@Broufus @YedaDosa @GabbbarSingh You have that disease. 

https://t.co/3gpsJE44Ks",KVNair102,"Nashville,  Tennessee",0.0
10,"@jpalmiotti Why do we need to ban anything? 

We forget to ask why we have problems and try to control the outcomes… https://t.co/EMtOSqp3oZ",markwithquotes,,0.0
11,@ChristineBore I feel truly blessed to have you as a Twitter friend . You are a true inspiration &amp; have bore this d… https://t.co/gigIAWLaYE,elizaja71705453,🇮🇪 ☘️,0.35
12,@RNCResearch He is a disease,RobertC62211300,"Mount Pleasant, SC ",0.0
13,THANK YOU ⁦@Phillies for highlighting this story.  Addiction is a brain disease and recovery is possible! ⁩ Matting… https://t.co/PvarrcQGvE,JerseyStrong11,"Philadelphia, PA",0.0
