,tweets,user,location,polarity
0,"I'm sorry but, ""think-tank"" &amp; ""Biden"" are two words that don't belong together. Kinda like ""Charlie Sheen"" and ""disease-free"".",michaelgriffey,"Titusville, FL",-0.04999999999999999
1,@Conrguy @maxfawcett I did not realize both the US cancer institute and the famous Mayo Clinic did not know what th… https://t.co/i0ini6HLos,Free_Timocracy,Canada,0.5
2,@PaulDolman3 @JoshuaHiles @WilliamsMitche @AdamHartScience @Rob_Chipman @SteveCJjones @StephenCorrySvl @cbirding… https://t.co/2VM461Jl4X,StijnBruers,,0.0
3,"@TrellyCee @DailyLoud Heart disease has been the number one killer of first world countries for years, it didn't just start you coconut",StevenSambino,,0.25
4,Potential Therapeutic Effects of Policosanol from Insect Wax on Caenorhabditis elegans Models of Parkinson's Disease https://t.co/3UkbNiJJxz,fruitWormPapers,,0.0
5,"@CoachEP_OHS I'm so so sorry for the loss of your son 😢
We lost our 40 year old daughter recently 💔
Congenital hear… https://t.co/urrzqwxJf6",kdshoe06,"Wisconsin, USA",-0.13333333333333333
6,"@AngelaBelcamino While she was certainly had a genetic predisposition toward heart disease, it would be negligent t… https://t.co/bGWxWpybho",chuckthebearded,,0.21428571428571427
7,@teran_thebear You guys have to explain your community that LGBTQ is not a kind of disease.,Haw66119347,,-0.3
8,"""...long COVID is not only fatigue or brain fog but rather the constellation of symptoms and organ dysfunction that… https://t.co/E5XhrGq82y",kovacsLLC,Metro NY/NJ,-0.025
9,"@jonathanstea Her father died of a heart attack in his early forties, that she unfortunately also had heart disease… https://t.co/c01PzQvmov",abaronofsky,DMV,-0.2
10,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/NVbQ5cgS7r,aholyghost1,,-0.4000000000000001
11,"COVID-19 convalescent plasma transfusion significantly reduced disease mortalities in immunocompromised persons. 
https://t.co/zGNXBYiOou",Contagion_Live,"Cranbury, NJ",0.375
12,A leading QAnon promoter who urged both her followers and strangers she passed on the street not to take the COVID… https://t.co/4XAaewyeku,redeyeanonymous,Anonyverse,0.0
13,@GistReel Poverty is a disease,Unbegrenzttony,"Umuahia, Nigeria",0.0
14,@veggie_elise @mikeyj454 @DrAseemMalhotra I tell my pts regularly but remember broccoli isn’t for everyone . Specia… https://t.co/y1w1krNp6m,BackQuac_007,Birmingham,0.0
15,@zarahsultana This disease is fast spreading to other former British colonies. New Zealand will head that way later… https://t.co/xyUtVr1m3H,Ganeshan,"Auckland, New Zealand",0.035227272727272725
16,"@RockRat2 “Systemic Racism”:
A) definitely ++politically coded
B) strongly encourages always blaming someone else
B… https://t.co/9IsUsJVjyA",Clarksterh,,0.21666666666666665
17,@JackWester8 @JustSomeLady_ They have tainted all of our Wild game the Chemtrails have led to the fish dying in the… https://t.co/QngYoGZXv6,ifonlyounewha,In Paradis ,-0.15000000000000002
18,"@ObeythePaw @Jane91548357 @CarnivoreSapien Yeah that’s why hospitals are full of malnourished vegans, not carnivore… https://t.co/lHk70sH27v",Bogca_87,"Dundee, United Kingdom",0.35
19,Oh yeah what does he know about heart disease.  Oh everything well done Aseem Malhotra you stood alone for so long.… https://t.co/VBmPRg6CJQ,rwaterer,"Margate, England",-0.05
20,"@zoolieu21 @NBSaphierMD @HappyintheWest Heart disease is # 1 killer of women, then cancer, lung, melanomas and breast!",EBACHITOWN,"Chicago, IL",0.0
21,"@LeelaFerro @houmousnothamas @RealKiraDavis Why, then, did the death rate from heart disease surge in 2020, a year… https://t.co/SxgRASVDKf",jmoser9,"Ashland, OH",0.0
22,Kary Mullis on Fauci. Invented PCR testing and stated it was NEVER designed to detect infectious disease. https://t.co/dsF44i20qY,ScotsWarrior17,,0.0
