,tweets,user,location,polarity
0,"Hahaha ""gym"" jordan recieves sound smackdown at hands of Alvin Bragg. Bragg points out that not only are crimes dow… https://t.co/n3x00N9UPn",Toddhallgarth,"Greensburg, IN",0.20000000000000004
1,@TXFrogMomma TDS is a terminally fatal disease. Its also funny to see it consume it's victims...,ChrisFairfield,rent free in libheads,-0.07500000000000001
2,@JaneyCreston @margarine52 @DefiyantlyFree @AOC I've countered every one of your comments and articles. That's hard… https://t.co/6xHONXTTtv,Doc58856939,,-0.2916666666666667
3,@schmutzie @SaskParty @COVID_19_Canada The appearance of Omicron virus in the United States was nearly four months… https://t.co/dzWDiAbauh,AmandaL66287004,,0.1
4,"#trekagainstals 
Star Trek has always been an inspiration to me about a future where disease is cured and people ar… https://t.co/T4ysWuJf3S",JimWilIndependt,"Cedar Rapids, Iowa",0.0
5,Integris health medical group provides state-of-the-art medical care for breast cancer and breast surgery. Our prac… https://t.co/tpvFFSdhW2,EydenLamas1,,0.0
6,"@movedisorder
#WorldParkinsonsDay2023 #MDS4Parkinsons #uniteforparkinsons #careforparkinsons #Take6forPD
#SPARK 
""… https://t.co/BfHsV0J4K6",trichy_i,Trichy Tiruchirappalli ,0.0
7,"Antioxidant-rich phenolic compounds: A key to disease prevention, gut health, and brain homeostasis #NewsBreak https://t.co/viVvO3sEwO",lookSquirrel00,,0.1875
8,"@movedisorder
#WorldParkinsonsDay2023 #MDS4Parkinsons #uniteforparkinsons #careforparkinsons #Take6forPD
#SPARK 
""… https://t.co/Ncbo9SJStB",SwachhTrichy,"Trichy , Thuvarankurichi",0.0
9,"@churumuri @narendramodi @PMOIndia @ECISVEEP @SpokespersonECI @PIBFactCheck Its total baseless,sonia gandhi treatme… https://t.co/Rljrf9jDe9",vishald19293727,"West Bengal, India",0.0
10,@Cernovich @KanekoaTheGreat There is some truth.  A death that wasn’t flu or other identified disease specifically… https://t.co/yQABpRd4iX,OLovin10,,-0.125
11,Wanting to fit in and be liked is a infectious disease ….,Ohdatsdea,,0.5
12,Why do you think Republicans like letting so many people die from gun violence? So they can take all the property a… https://t.co/9smFlt3oZD,snipsnipbloop,"Ann Arbor, MI",0.5
13,$AVAGE: Jealousy is a disease 🦠 #savage #finesse #kyrstalesavage https://t.co/lDmCYX7OL7… https://t.co/MROtowNXR9,IAMKySavali," Art,Fashion& Music ひEST. Hair ",0.0
14,bought a cherry tree today does anyone know any prayers against disease and rot for plants,SlithermanAsia,,0.0
15,"@movedisorder
#WorldParkinsonsDay2023 #MDS4Parkinsons #uniteforparkinsons #careforparkinsons #Take6forPD
#SPARK 
""… https://t.co/QDKcgmsUHj",drmaaleem,"Trichy,Tamil Nadu India",0.0
16,"#Stop_Eat_Meat
Be vegetarian 
Research shows that people who eat red meat are at a higher risk of death from heart… https://t.co/zelxIBjOvb",urashokjii,"Narha-3,choharwa,Siraha(Nepal)",0.125
17,Tale of two anti-obesity drugs for diabetics: Does the euphoria signal an end to the chronic disease? - https://t.co/S99ThXnlg6,hardik97494342,,0.0
18,This rare muscle disease is fatal… this part of the body stops working! https://t.co/Wtig1WpMZd,YETNEWS1,india,0.3
19,Tale of two anti-obesity drugs for diabetics: Does the euphoria signal an end to the chronic disease? - https://t.co/48Nc8FQ3ek,rebben02664383,,0.0
20,"@NRA @SenateGOP @GOP @tedcruz @RepMattGaetz @RepMTG 
1) it's not the gun, it's mental disease

2) this attack on ou… https://t.co/5h8u9FKRez",kewpified,,-0.1
21,@NotYourAvgIdaho I have Menieres disease that causes light sensitivities. Fluorescent lights in stores are the wors… https://t.co/eePzwOSCpV,ShadowEyes95,"Oregon, USA",0.4
22,"#Stop_Eat_Meat
Be vegetarian 
Research shows that people who eat red meat are at a higher risk of death from heart… https://t.co/V8YHuq80wF",AnjanaDasi,Nepal,0.125
23,@DearBubbie She was very sweet. Thank you! We lost her a little over a year ago to a lung disease. She suffered so… https://t.co/b1MDMVVuoF,musicisarainbow,Washington State,0.13374999999999998
24,"#Stop_Eat_Meat
Be vegetarian 
Research shows that people who eat red meat are at a higher risk of death from heart… https://t.co/xGyb5wLZMd",a_ddas,Nepal,0.125
25,"""Let unselfishness, goodness, mercy, justice, health, holiness, love — the kingdom of heaven — reign within us, and… https://t.co/G1BdGZlZGc",TheSultansofGeo,"Marin County, CA",0.5
26,@yourfrienddana I’m not saying they do cause autism because I’m not an uneducated imbecile but imo it’d be better f… https://t.co/TyEUhy3InO,Ari_Hannaa,Walking on Sunshine ☀️☀️,-0.15000000000000002
27,"Optic Neuritis Disease Market: Analysis of Epidemiology, Pipeline Therapies, and Key Companies Working in the Marke… https://t.co/LW39LEjoT7",chhattisgarhjo1,,0.0
28,Wokeism is a disease that threatens to affect society now. https://t.co/cWSCXjcAHu,MrSharma987,Bharat,0.0
29,@FCBarcelona Xavi picking sergi roberto over pablo torre is like having chronic disease without going to see a doctor..,gigiperih,Hollow Earth,0.0
30,@jiyohahahahaha isnt ulcer like a dick disease or something lmao,gago__________,lpsci,0.0
31,@Indiefutures @dr_jon_l @naomirwolf @DailyClout Because the high at risk people are being exposed by the low at ris… https://t.co/wyJm4Ql5Qr,thatcuteDog,Lutruwita,0.08
32,And here’s another cheery rabbit tail for your reading (pleasure? Horror?) https://t.co/JHWRqMhmJ3,laurby,amiskwacîwâskahikan / Edmonton,0.7
33,@bsw5020 If you have a fatal disease CHANGING healthcare will NOT help you... Sorry,rcasewst,,-0.5
34,"I think I've also been checked for literally every tick disease they check for, really surprised nothing came up there",briggityboppity,in the pines,0.1
35,@Gurush_ @nitinmeshram_ @Oprah @aishabbwahab @Profdilipmandal Oppressor castes have spread their Indian disease whe… https://t.co/eyC0EsUN2r,deryll_dlima,"Mumbai, India",0.0
36,"@KanekoaTheGreat People were isolated, washed their hands and took better care to be aware of spreading disease. Al… https://t.co/rEkkMx8kBa",DC96inFL,,0.375
37,there is a reason they call mono the kissing disease https://t.co/oHXTk7OfWB,tylkoniiebo,he/him,0.0
38,"But Palm Oil—😬, a highly saturated fat.  The only diff in  GI side effects frm Allulose vs Sugar Alcohols is amt co… https://t.co/qTzXB7dGas",Phoenixwmn,TROLLS: U get exactly what u give,0.08
39,"@StaySaif Horror and disbelief!!! People come into the hospital for care, not judgement. It’s our responsibility to… https://t.co/cK9egW2Fhc",booyah2yah,,0.0
40,"A #healthy diet is health-promoting and disease-preventing. It provides adequacy without excess, of nutrients and… https://t.co/YNwA85SVIj",rahulsagar60867,Delhi india,0.0
41,@CANADALAND @JesseBrown let me know if you want to talk about Edmonton’s syphilitic cemetery rabbits next Easter 🪦… https://t.co/LtaKfElNyY,laurby,amiskwacîwâskahikan / Edmonton,0.0
42,@Sthanu5 quincke's disease,theviper120,"Beni Suef, Egypt",0.0
43,@amateurdentist I had a good scare at the hospital when a nurse told me that I was being moved to oncology. Turns o… https://t.co/JgljgoWU9l,sleepgolem,Gaza,0.7
44,jealousy is a disease ☺️🫶,weebxsterawnie,이런 악몽이라면 영영 깨지 않을게,0.0
45,"#atm #screen #bacteria #germs #virus #covid19 #sarscov2 #disease

At a busy airport, “self check-in kiosks had the… https://t.co/GlMoRGkqXa",LyfeStylus,"Appleton, WI",0.1
46,Anthrax - Spreading The Disease {Remastered} [Full Album] (HQ) https://t.co/1Hn9JTtWYr via @YouTube,Carlos1979Edu,,0.0
47,"After the disease came ashore in January 1919, about a third of all Australians were infected and the flu left near… https://t.co/D1LFZwYOtJ",HistoryGuild,,0.03333333333333333
48,"I don't have neurolyme anymore. I've been put in boxes, everytime costing me an organ. Still, the disease spreads,… https://t.co/ZCXWKH8m9h",ewlymeawareness,Twilight Zone ,0.0
49,@WUTangKids Assberger's disease.,PackAttack20,A left turn after Albuquerque,0.0
50,@Mandoline79 😡 How would this ‘nurse’ treat me if I ended up in her care? She’d probably have issues with my weight… https://t.co/X5cLayZMSt,liz_ard77,"Edmonton, Alberta",0.0
51,@Kustom_Kitten Let me tell ya. About 2.5 years in to an auto immune disease that has me walking with a cane at time… https://t.co/XfFb3jNSDM,Vitalherbalist,Pacific North West,0.0
52,Are we going to avoid the fact that a bag of oranges is 9 dollars and white pasta is on sale at the grocery store f… https://t.co/GOZopz0Xw1,educatorEC,Turtle Island ,0.0
53,@Timcast Seems like an excellent way to spread disease,DeavlL,Earth,1.0
54,"@CasuallyGreg Diabetes, and heart disease just around the corner…",ArtChokesNinjas,"Venice, Los Angeles",0.0
55,Democrats are a disease https://t.co/KURIynKL4m,Super66nova,"Detroit, MI",0.0
56,CDC alerts two growing outbreaks of Marburg virus disease in Africa. Marburg is a virus that can infect humans and… https://t.co/bq6Y2zokYL,floraC30179522,,0.0
57,"Antioxidant-rich phenolic compounds: A key to disease prevention, gut health, and brain homeostasis… https://t.co/KyBuIXFvHC",NewsMedical,,0.1875
58,Crohn's disease https://t.co/0EwgyNHIKX,LLOYDOS420,,0.0
59,"@PeteUK7 @IanCopeland5 And yet, more than 30% of children who died from covid were healthy before contracting the d… https://t.co/B9evXnjc7u",sofiagastellu,,0.5
60,@scyoraa @quannxie women are a disease,decept16x,"Kentucky, USA",0.0
61,I’m praying for Ariana grande 🙏🏽. I hope she gets better soon b/c with all that weight loss i could hardly recogniz… https://t.co/HAs4QjTcI1,IttyK_9528,,0.10416666666666666
