,tweets,user,location,polarity
0,Being an idol fan is a disease maybe i should be put down actually… hmm…,wahtism,,-0.07777777777777779
1,"@peterstaley For rare disease it is a game changer, but I acknowledge on the whole maybe not a good thing.",Jeanc9orf72,"El Cerrito, CA",-0.0625
2,"The following is a list 📝 of some of the most common #oraldiseases 😬 people are being diagnosed nowadays: 

1️⃣ Den… https://t.co/IPw7FpS2Sa",DrTedIm1,"Moreno Valley, CA",0.06666666666666667
3,Sad bitch disease https://t.co/cnffOBypTU,divebarcryptid,They/He,-0.5
4,Today we recognize TaNeisha. She has been working as a Pharmacy Technician for over 13 years and has been at… https://t.co/dQY2HS8KWw,PFSPrx,"398 W. Grand Ave, Rahway, NJ",0.0
5,@ChasedengKMT @BrandtBrickell @VisitOKC @OKCPD Or did you mean that they protect people from heart disease by ensur… https://t.co/AlsLGf4EoW,hotbrother3,,-0.3125
6,i have a disease and it's repeatedly clicking on the email notif even though i know i marked that email as unread o… https://t.co/SOvOq37Prc,serenityfails,30s - bi - they/them - USA,0.1
7,Used of a disease #开云体育 https://t.co/SilUtk62D2,Travis12471542,,0.0
8,December's Editor's Essential Reading examines effectiveness of reinduction and/or dose escalation of ustekinumab i… https://t.co/w5NbnclFS8,AGA_CGH,"Bethesda, MD",0.0
9,New research finds using a smartphone app more than doubles the detection of chronic diseases and treatment rates i… https://t.co/qX8JHY8nhb,HealthCatalyst,"Salt Lake City, Utah",0.3181818181818182
10,Most chronic disease. The medical industrial complex really needs to brace itself for the fallout from the exposure… https://t.co/QpuUO1ycqK,bloody_scandal,United Kingdom,0.1
11,@ShadowTrader__ @libsoftiktok And the people who are infected with this disease sit on all the boards across the na… https://t.co/LXCCAr66S7,PowersByDrew,"Texas, USA",0.0
12,"@Jollyra32691822 @DrJamesOlsson @the The spike protein is NOT dangerous. It's harmless. 

The spike protein created… https://t.co/oPGYNsuv5j",jh336405,,0.3
13,Full study results of Eisai’s Phase III Alzheimer's study suggest lecanemab could slow disease progression.… https://t.co/EqduIWodOe,PharmaReview,United Kingdom,0.024999999999999967
14,An experimental Alzheimer's disease drug from Eisai and Biogen slowed cognitive decline in a closely watched trial… https://t.co/qhU9fqdwym,CBCNews,Canada,0.1
15,Being tested to see if you have Huntington's disease is a very personal decision and not one to rush into. Some peo… https://t.co/J8zLZtYkxa,HDA_tweeting,Liverpool,0.0
16,One of the most common pain relief treatments for arthritis may actually be associated with faster progression of t… https://t.co/OHpUEJRLBj,NBCNews,"New York, NY",0.06666666666666667
17,By implementing Dr. Nalini’s OutSmart Cancer® System you can learn to create a body where cancer cannot thrive. You… https://t.co/zn7ztPlbHa,doctornalini,California,0.0
18,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers report, but… https://t.co/igtsFfwrpl",nbcbayarea,San Francisco Bay Area,0.06666666666666667
19,Emerging #DeepLearning Model Predicts 10-Year #CVD Risk from Chest X-Rays https://t.co/H7RGBfXrvo  @ACRRFS @ACRYPS… https://t.co/WaXXtc0VZD,Dx_imaging,Baltimore,0.0
20,Read on ScienceDirect! A new special issue from Neurobiology of Disease: Disrupted axon-glia communication leads to… https://t.co/8OJ5Lt1wq5,ELSneuroscience,"Oxford, UK and Boston, US",0.24675324675324675
21,"There’s a COVID-19 vaccine clinic open today for all ages at the #MidwayBC Health Centre. If eligible, book an appo… https://t.co/LwKE8412Ex",adriandix,Vancouver BC,0.0
22,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/gPzscof8bj",9NewsMelb,"Melbourne, Australia",0.06666666666666667
23,Good news for #sleepingsickness: @DNDi and @Sanofi announce treatment success rates of up to 95% for the single-dos… https://t.co/YbZ3LmYdjf,MSFsci,"London, England",0.30952380952380953
24,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/MnjMREotSF",9NewsGoldCoast,"Surfers Paradise, Gold Coast",0.06666666666666667
25,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/mJeGL2cfkZ",9NewsPerth,"Perth, Western Australia",0.06666666666666667
26,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/NGYWxV9hU6",9NewsAdel,"Adelaide, Australia",0.06666666666666667
27,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/BQ5NhGj2wI",9NewsSyd,"Sydney, Australia",0.06666666666666667
28,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/YjP1wUzALR",9NewsAUS,Australia,0.06666666666666667
29,"An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers have reporte… https://t.co/EpdvQUyLmS",9NewsQueensland,"Brisbane, Australia",0.06666666666666667
