,tweets,user,location,polarity
0,"@jujutough let me tell u interesting thing .

strongest- 
WB - die fight several foe,
Kaido - die fighting 15 + yon… https://t.co/yfgieDdZ08",Shubham33296806,,0.25
1,I’m very happy to host this #Alzheimers disease seminar next week at @karolinskainst. Save the date and join us for… https://t.co/j3OEBUXWyh,LuanaNaia,"Stockholm, Sweden",0.5
2,"Got sick and all I can say is that DONT TAKE INFORMATION FROM THE INTERNET.

My diagnosis from internet:

Measles,… https://t.co/OJnsaT8zHr",OdumegwuKosi,"Enugu, Nigeria",-0.7142857142857143
3,"Honored to be affiliated with @NationalMedAssn &amp; @foundationofnla on @takehlth2heart, addressing the most common fo… https://t.co/pKLXmsR5Po",AskDarlene,"DC, MD",0.1
4,The Benefits of Pomegranate Juice In Heart Disease https://t.co/IMCrpWNgNz,healthydietme,"Pune, India",0.0
5,"COVID-19 is a vascular disease that affects multiple organs and systems, including the lungs, heart, and brain. Ign… https://t.co/IOqGMshQFq",imalinow,,0.0
6,"@RyanPhillippe How is your god ""good"" when he allows disease, babies born with afflictions, wars and murders in his… https://t.co/CjmJuztRLW",I_M_Walker_,"Los Angeles, CA",0.7
7,@desireed72 @ShiroSpirit @DiedSuddenly_ Plenty of other countries used Covid vaccines that weren’t mRNA based. We d… https://t.co/pmbcmspzWP,amandadnama22,North Carolina,-0.125
8,"‘Climate change’, as a concept has 1 major idea it wishes 2 impart upon us: weR bad 4 Earth, &amp; ther4 need ‘experts’… https://t.co/G0iRlzj6ud",Djenr8,"Burlington, Ontario",-0.3187499999999999
9,Evidence shows the arts contribute to our society. Music Therapists are breaking down the walls of silence and affl… https://t.co/b2MsYFqPcS,AlexisLodgeTO,"707 Ellesmere Road, Scarborough, ON, M1P 2W1",-0.15555555555555559
10,"@EpochTimes What's the FDA and The Biden Administration, really up to on this issue? Like what chemicals do they re… https://t.co/Ou8siZYF1s",KingCorrick,,0.2
11,Would You Hand Out Firearms in an Insane Asylum? | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",-0.4
12,NATO’s use of depleted uranium munitions in its air war against Yugoslavia was a “horrible and inhumane experiment”… https://t.co/gE1wvVcV6a,8102ops,⛴️ 🛩 🚁,-0.95
13,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",0.2
14,"6/ Importantly, despite notion that ""Covid is over"",  it is critical to consider ongoing impacts for people living… https://t.co/nKHpxEu5KU",maryadevera,"University of British Columbia, Vancouver, Canada",0.2
15,5/ Our study shows psychological associations with loneliness and social isolation for individuals with rheumatic d… https://t.co/3iUCeH7GUL,maryadevera,"University of British Columbia, Vancouver, Canada",0.016666666666666666
16,💥Here this journal about Trends in In-Hospital Cardiac Arrest &amp; Mortality Among Children With Cardiac Disease in th… https://t.co/L3Q10e7HWu,ESPNIC_Society,"Geneva, Switzerland",-0.05000000000000001
17,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/8CdgMg2eAf https://t.co/6xHzOL2Hq9,WellnessMamba,United States,0.0
18,"Emerging roles of #leptin in #Parkinson’s disease: Chronic inflammation, neuroprotection and more?

👇… https://t.co/tpf0zNqs8G",heniek_htw,Poland,0.5
19,"Liver Metabolism and Fatty Liver Disease (Oxidative Stress and Disease) JW8JJHN

https://t.co/sJyriHqCLQ",heaneyfdig,,-0.2
20,Renal Diet Cookbook for Beginners: 301 Healthy and tasty Recipes for Every Stage of Kidney Disease  Learn How to Av… https://t.co/x9xBOoQfBG,davisuwci,,0.5
21,Plastics Are Devastating the Guts of Seabirds: New research shows that seabirds' ingestion of the pollutant scars t… https://t.co/4Dv4x8mD7s,Towards2100,"Melbourne, Australia.",-0.4318181818181818
22,"As women catch up on missed cervical cancer screenings, more tools are needed that will be able to identify cancer-… https://t.co/1OFyyuCsxs",CLPmag,Los Angeles,0.5
23,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
24,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
25,"In partnership with the Sickle Cell Disease Association of Canada, watch this moving message from Ludovic as part o… https://t.co/46u9Pe9dXO",uOBlack_Health,Ottawa,0.0
26,Are you ready to protect your #treenuts from yield-robbing disease like blossom blight and botrytis? Learn how Mira… https://t.co/DfMd4T5Y9I,SyngentaUS,United States,0.2
27,USU researchers have shed light on a fatal neurodegenerative disease that has long afflicted the native Chamorro pe… https://t.co/LrPqgY9N6Q,USUhealthsci,"Bethesda, MD",0.17500000000000002
28,@Novembervivi @sainsburys I believe Covid 19 is still officially a notifiable disease in the UK according to the go… https://t.co/DeOJjVojd9,josephine_unwin,"Totnes, England",0.0
29,@ImmuneHack The feminist disease does wonders for children.,John48696400,,0.0
30,"A patient with existing heart conditions went to his primary care physician, who confirmed his condition had worsen… https://t.co/XScgkTgQ4O",Bartonella,"Research Triangle Park, NC",0.4
31,I’ve got lime disease: I’m drinking cranberry vodka and lime dis evening.,SpearedPage,,0.0
32,Misery is a disease keep it away from me,Ianfuckinaround,4️⃣6️⃣0️⃣0️⃣,0.0
33,"Take the Great Stink of 1858, for example. Prior to that year, cholera—a bacterial disease causing severe diarrhea… https://t.co/WjS9VpvZHe",VeroniKaboom,New York City Area,0.4
34,@GuruAnaerobic My first track and field event ever was recently (age 50). I should be world-class at 110 (if I can… https://t.co/c4SiXWw7Y7,moreyraortho,"Florida, USA",0.125
35,"Sirtuins are involved in regulating the aging process by modulating gene expression, metabolic pathways, and gene s… https://t.co/wvuMjVoEOl",NovosLabs,,0.0
36,Shortsighted #pricecontrol policies deter new treatments for #patients with rare disease. If the #federalbudget and… https://t.co/4BvwYsBCXW,RareNewEngland,"Attleboro, MA",0.21818181818181817
37,@crimsonarmin @AoTJewels Clout is a disease on here,th3_Adjudicator,Golden Capital,0.0
38,"@star_orm ClaimNo : 1702612,
Patient Name : AJIT KUMAR SINGH,
Hospital Name : PRAKASH MULTISPECIALITY
My client had… https://t.co/0AT6qpks2n",VsSuryavanshi07,Hapur,0.0
39,@andrikouser980 @DrLoupis It's not kind if it can ruin my livelihood. I have several friends that have the same aut… https://t.co/9H765cKPGm,whisperjam33,,-0.09999999999999999
40,Spell Tome: Splendid Disease,TES_ItemsBot,Tamriel,0.8333333333333334
41,"Concerning to see that England is no longer on track to hit global #TB elimination goals. 

We cannot be complacent… https://t.co/tMOnzrAaSb",CerrJ,"London, UK",0.0
42,"Who doesn’t love sleep? But if you love sleep too much, beware! Because oversleeping can put you at risk of diabete… https://t.co/JjfE5CUAFH",hthealthshots,"New Delhi, India",0.39999999999999997
43,"@NutritionMadeS3 @matthewhayek Climate change is NOT the biggest issue of our generation, that would be heart disea… https://t.co/tI8rYozj1O",ifbacongrewont1,"New York, NY",0.0
44,"Gut Microbiome and Type 1 Diabetes, 3/24/23 - Changes in the gut microbiome are associated with glycemic control an… https://t.co/6VWPnJi7za",FatCatAnna,"Ontario, Canada",0.0
45,"Sentencing ceased, sentence deceased
And watch them bask in the glory of their holy disease",hu_lyric_bot,,0.0
46,@NataliaHodgins @remissionbiome • While the experiment is hypothetical (like many things we “try” on ourselves with… https://t.co/ruZw4aocCA,ElizaCharley,"Florence, Tuscany",0.5
47,"Our perspective makes 2 main arguments:

1) late onset #Alzheimers (AD) is an #aging disease that leads into AD pat… https://t.co/vrQTQPEBHt",Vzplau,,-0.06666666666666667
48,Hello all! I am extremely grateful to say that my 1st first-author review is out in @NatureComms:… https://t.co/I1a9Jr4Kn2,Vzplau,,0.0625
49,"Sad.. one of the cheetahs from the 1st batch died.
Namibian Cheetah Sasha Dies In Madhya Pradesh From Kidney Diseas… https://t.co/N8KvCf8Ocw",GargiRawat,"Delhi, India",-0.5
