,tweets,user,location,polarity
0,"Our dental exams assess your oral and overall health, including tooth decay, your risk for disease, and signs of or… https://t.co/rzLwW33a1k",DentalEncinoCA,"Encino, CA",0.0
1,"Symptoms of mesothelioma include chest pain and tightness, chronic dry cough, and shortness of breath. If you have… https://t.co/BFPph7xkGh",SheinLaw,"Philadelphia, PA",-0.06666666666666665
2,Monitor neuronal morphology in long-term in vitro cell cultures - critical for characterization and evaluation of d… https://t.co/7btmaZ5beb,EssenBioScience,,-0.025
3,@ZachS614 @WilkowMajority If you want to live in a communist country where guns are banned then you’re definitely f… https://t.co/L6qlkQovSK,Chief3412,"Alabama, USA",0.06818181818181818
4,Cardiovascular diseases – a deadly but potentially avoidable problem in Kenya. Clinicians like Jackline are being t… https://t.co/0PpIgsQJnu,CTATech,"Arlington, VA",-0.1
5,April is Move More Month! Being physically active lowers your risk of heart disease and promotes stronger bones 🦴 a… https://t.co/UflVYC3Jaw,health406,,0.18333333333333335
6,"@MichaelJFoxOrg @CrisMalagelada We’ve known about the #HuntingtonsDisease gene mutation/biomarker since 1993, but t… https://t.co/1MY3rrmhL2",murphyslaw1987,,0.0
7,"Benefits of a 4-day work week, neighborhood redevelopment and cardiovascular disease, mental health disparities, an… https://t.co/h2VitZOGVV",BronxnetTV,The Bronx,-0.1
8,"@Just_A_Ducking I heard about mad cow disease!? ⁉️
Is it maybe one of those!? ⁉️
🤯🤯🤯",lootgous,Planet Earth,-0.37916666666666665
9,"@Rose_Petals__ Premade gifs show an inability for independent thought.  Again, 56.3% of white liberal women, a majo… https://t.co/mjRbprubkv",NuEastBeast,,0.0
10,"📣 The 10th - 17th April is Parkinson’s Awareness Week! 

🧠 As a progressive neurological disease, Parkinson's sympt… https://t.co/E5gpMg22IA",W_saleHealthLtd,"Hartford, Cheshire",0.0
11,@lesbianakitoya IM SO SICK OF THEM they give me disease  Disease where i always need to lie in bed to kick my blank… https://t.co/TbHd6oK4EL,yuawaawa,✽ ☕ ✽ 🥞 ✽  ,-0.35714285714285715
12,"Effective passwords are cumbersome, all the more so when reinforced by two-factor authentication. But the need for… https://t.co/vlje0ev7ZA",pcinews_twt,"Vancouver, British Columbia",0.55
13,The brain of a woman who died after receiving a new #Alzheimers disease drug has deepened some researchers’ concern… https://t.co/jIZIR8X4Ac,NewsfromScience,"Washington, D.C.",0.13636363636363635
14,Farber Disease is progressive and severe. Current treatments are designed to help the symptoms &amp; increase the quali… https://t.co/c0FcPPdSB8,indousrare,"Herndon, VA",0.0
15,Did you know some people with celiac disease have no symptoms at all? One of our dietitians shares facts about… https://t.co/rt2PRimiEE,CincyChildrens,"Cincinnati, Ohio USA",0.0
16,"@urstrulyMahesh 
Sir im ravi one of my friend has a son who was suffering from the heart disease  he was just 3mont… https://t.co/tmyGnlrOQI",ravikodiganti1,,0.0
17,This is an interesting problem that could impact rare disease drug development ... #pinksheet #Pharma #rarediseases… https://t.co/HEtskwRqwL,dgingery,Maryland,0.4
18,@CSurvivor9 Oh! Very diverse. A couple even have Perone disease. 😂!,KatyDidDance,,0.2
19,"Chronic Kidney Disease explained.
Dr. John Ngigi, Senior Director, KPCC, Kidney specialist &amp; Transplant physician,… https://t.co/WZbY7WyUfP",KNHprimecare,"Nairobi, Kenya",0.0
20,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/DfIu2yHChn",AYPuckett,Somerset,-0.30462962962962964
21,"Social fitness and medicine: Are we training doctors to treat people or just disease?
https://t.co/hHPImyMU1M… https://t.co/EYd75SEget",LAS_Inc_,"Chicago, IL",0.03333333333333333
22,"@WalshFreedom Well, you missed Biden having a mental disease that leaves him often stuttering and confused. And Bid… https://t.co/zVJuncPW4c",lewanovich_tony,,-0.25
23,"@SomwanshiBapu @KiddingKidDoc No-one wishes that on anyone. But it does happen, on a regular basis. And we have to… https://t.co/FjfKdTQqkg",Avik207,"लखनऊ, भारत",0.0
24,"With the increase in cross-border movement during Thai/Cambodian New Year, cross-border cooperation is critical to… https://t.co/I4205n7KZ3",IOMAsiaPacific,"Bangkok, Thailand",0.03409090909090909
25,"@Jill4life3 @Josie19752 The movement of disease within venues isn't always Work &gt; Rome &gt; Recreation &gt; School.

In f… https://t.co/wOhRMqzUN2",LulyaWott,"Somewhere, probably.",0.0
26,"Enlarge understanding, sexual disease. It made a pillow
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",AslihReyes,,0.0
27,"@Sanginamby Forget this.. Didn't Krishna said those makings sins will take birth as shudra, lower birth or woman..… https://t.co/YbcVAFVShg",Satisha86600194,,0.0
28,"""...a game-changer in Parkinson’s disease diagnostics, research, and treatment trials."" https://t.co/Vgnfh8B0Cs via @statnews",j_la28,,-0.4
29,Clinical Trial | Sjogren's syndrome #SS | Autoreactive Anti-Ro/SSA IgE To Determine Primary SjögRen's Syndrome's Di… https://t.co/k2dW5pQl9O,SjogrensTrials,,0.4
30,"@BeLikeGumby @catturd2 @nprpolitics Looking at your profile pic, you either have a severe genetic disease or are hi… https://t.co/azJ6gfQu3i",Vaclovas_V,Europe.,0.0
31,@RonO__RNS @_ParadiseParis1 That’s why  mf be having heart disease and high blood pressure. That’s too much to eat in the morning 🤣,facts215_,"Philadelphia, PA",0.18
32,Don't claim to be Opp cause Niggas die from that disease,DreadHeadNeeNee,MissingMyGrandMa&Kizzy&MyMom,0.0
33,Every human being is the author of his own health or disease. https://t.co/OVEBc2pd2k,Simona43433423,,0.3
34,@devisridhar covid is a disease of the vaccinated now.  good luck with your boostahs!!,Passchendaele3,,0.7
35,"it is only after anakin's funeral that padme reveals that its obiwan's fault that he died, that the reason for anak… https://t.co/ph9lYva3Sl",kenobispadawan,she/her 18+ bisexual,0.0
36,unrequited love obikin au where anakin is dying of the hanahaki disease because he's in love with obiwan but knows… https://t.co/yR2Ly2D1oq,kenobispadawan,she/her 18+ bisexual,0.5
37,@DavidDOrtizCO I am disabled due to a neurological disease I certainly didn’t ask for. Thank you for fighting for us.,mom_moderate,,-0.03690476190476191
38,@JoshLekach Mental disease morphing into a religious savior mindset psychosis.,pseudomodo,United States,-0.05
39,Dr Jackie Stone working in Zimbabwe is tried and tested in a multi factorial response to disease. If only we all ha… https://t.co/Uwu4yMgODX,NancyIvey10,,0.0
40,Our Health &amp; Human Services Committee meeting tonight will hear from the NYU Langone Alzheimer’s Disease and Relate… https://t.co/KIJlbXU5uv,cbsix,East Midtown Manhattan,0.0
41,"Years later, Alexander moved with his wife to Donetsk, worked as a bus driver, and raised a son who became a miner.… https://t.co/aIuUQwUDoh",dev_contest,,0.0
42,@jasonwoody @CovidianCritic @JaFreed6 @scoff70 @EmilyJoZimny @DocAhmadMalik Other conditions that can cause high D-… https://t.co/r3saf7LXzF,JWolf0089,,0.0175
43,"@jathorpmfm “Finally, COVID-19 disease carries serious morbidity and mortality risks to unvaccinated individuals, w… https://t.co/P6tjd6CQkw",trumps25508904,,-0.16666666666666666
44,This is not to say that the disease was brought over from China to Mexico. We were specifically told that it &gt;origi… https://t.co/SZbtDVMwKG,AtomandEve_,,0.0
45,@Codewithteni @okere_chukwuma @officialABAT @stylebender This is the whole issue behind the support. “His work in L… https://t.co/RWpYXN2JTr,_eemanuel01,,-0.1
46,China try not to start a deadly disease challenge https://t.co/eF1yuPJgnf,Cogemz,Ninjago City,-0.2
47,"@DougWahl1 The older one gets, the more prone to physical illness one becomes. Shingles is a very painful disease b… https://t.co/6mAwX4iyWm",joel_fryar,"North Richland Hills, TX",-0.06083333333333332
48,"Finally some idea of what is wrong with me, an autoimmune disease. They just need to narrow down which it is, an in… https://t.co/wHrax6QxUC",GeneFrienby,"Columbus, Ohio",-0.21388888888888888
49,"@0227_282 @MayoClinic @morgellonsinfo Morg, this is a new case-study from the Mayo clinic. The CDC study was inconc… https://t.co/iGsRcWRq7z",RealMorgellons,"Greenville, SC",0.13636363636363635
50,@RepThomasMassie @GovAndyBeshear @realTJRoberts @ChrisWiest11 Shutting down large public gatherings during an epide… https://t.co/A9f7bcG0OS,RayJames48552,"Mid- Missouri, USA",0.019576719576719564
51,"Wheezing: What It Is, Causes, Diagnosis And Treatment - Metropolis Healthcare https://t.co/WRguivQwBO Asthma · Chro… https://t.co/2aHmksEL5J",TheAsthmaCures,USA,0.0
52,"This FND awareness day #LetsTalkFND! 🧠

Listen to Dr @AlbertoEspay talk about the overlap of FND and Parkinson’s di… https://t.co/cv57XtWjph",VJNeurology,,0.0
53,"Look at their pale little faces Lana and Sohayb suffers from the rare Fanconi Bieckle disease complications, such a… https://t.co/NoUgD603a1",HamedRamia,,-0.1395
54,COVID-19 poses a grave health threat to Indigenous peoples around the world. Indigenous communities already experie… https://t.co/xmXSNj6029,WetTribe,World Ocean,0.0
55,"#endalz
#Alzheimers 

$INM InMed has expanded its pharmaceutical pipeline to investigate rare cannabinoids for thei… https://t.co/wuGfD2CKJO",tribepublic,"San Francisco, CA",0.3
56,"Scientists discover the cause of Alzheimer’s disease - affecting millions of people worldwide 

create new website… https://t.co/1uRsZRPN4m",jasonleo83,,0.13636363636363635
57,"@NeetNort @686Prism it should be the other way around. he has to trade ""STRs"" (sounds like a disease)
and you get t… https://t.co/lFvEu9luCd",fuckyourputs,the moon,-0.125
58,@keithboykin @foxsoultv @drniiquartelai @chicksonair You obviously are too partisan to care about the destruction t… https://t.co/Ju3TX0cudC,janeg1957,,0.0
59,"Almost 100 workers infected by rare fungal disease at paper mill in Escanaba, Michigan https://t.co/9uRDh8gUVd 

""I… https://t.co/8IuDN7WoqJ",SIRATYST,,0.3
60,New preprint: The COVID-19 vaccination campaign in Switzerland and its impact on disease spread https://t.co/HmPgPnBVW0 #COVID19,outbreaksci,United States,0.13636363636363635
61,"Today we celebrate World Sarcoidosis Day! In honor of the international day dedicated to #sarcoidosis awareness, we… https://t.co/vCVDvzJoBe",StopSarcoidosis,"Chicago, IL",0.0
62,@lolobee052 @Ofs5B You are a waste of flesh. You have no rhythm. You are ridiculous and obnoxious. You are the mora… https://t.co/Sfgiut4Qo1,Snoopdawgg7,Bahamas,-0.26666666666666666
63,@xvii_elz jealousy is a disease eliza 🫵🏾,digitaIIova,📿 {S93:V3} ,0.0
64,hypothesis: any vaccine provides temp increase to immune response but once the junk reaches the our endocrine &amp; org… https://t.co/24zu9nM3Ub,shepard_____,United States,0.0
65,"Schizophrenia is a debilitating illness, and a leading contributor to global disease burden 🏥

Treatments don't wor… https://t.co/nZUNpqqsfM",_ecologos,,0.0
66,I saw the same thing with my father when he had Alzheimer's disease. He lacked the cognitive capacity to understand… https://t.co/5heaO3BKIE,bwco,NJ Burbs,0.0
67,"At age 17, she was rejected from college.
At age 25, her mother died from disease.
At age 26, she suffered a miscar… https://t.co/vgykmo4MqC",abdulrehman670,"Kahror, Pakistan",0.0
68,New preprint: Tr1 cell-mediated protection against autoimmune disease by intranasal administration of a fusion prot… https://t.co/WDOJLgYzCr,outbreaksci,United States,0.13636363636363635
69,Clout is a disease!! https://t.co/MRiDccWaOL,Dreylo8,Earth,0.0
70,"@harshasai_ This shekar sir, since 3 years i am suffering from disease. It will take upto 30 lakhs. No one is suppo… https://t.co/WPzF5sIuyY",ShekarMeravath,,0.0
71,"Tartar is hardened calcified plaque. It sticks firmly to teeth. Generally, it can only be removed by a dentist or d… https://t.co/FZUuu1HEeD",RYDaily,United Kingdom,-0.049999999999999996
72,"@hgpennington Is the depigmentation of flower petals also a symptom of the infection?
Who would wonder if it's a di… https://t.co/Dyot51HYfy",Pre_R_N_A,"New Delhi, India",0.0
73,@Ofs5B You are a waste of flesh. You have no rhythm. You are ridiculous and obnoxious. You are the moral equivalent… https://t.co/vkLMSZkcY9,Snoopdawgg7,Bahamas,-0.17777777777777778
74,@Zer0Learn I think it's just bad for my soul to be forced into a suboptimal mode of work... What if I start to catc… https://t.co/maV3MJKCEk,yifever,"Toronto, Ontario",-0.49999999999999994
75,@iamchanteezy She got hit with shingles?  😬. I have heard so many negative stories about that disease.,CoffeeTumbler1,,0.1
76,@6ixgod1738 @weptbeysus Jealousy is a disease,BNHAgal,Nowhere,0.0
77,@DefectivePigg Circumcised men compared with uncircumcised men have also been shown in clinical trials to be less l… https://t.co/JChwS0FHLN,Phoaz1,,-0.16666666666666666
78,"@11thJeff @elonmusk @zerohedge The real quote is “sunshine is the best disinfectant “.  You’re ilk, including PBS AND NPR are  the disease.",HE_OFFICER,U.S.A.,0.6
79,"Bio-security Alert 
Using personal protective equipment, such as gloves and boots, when working with your animals t… https://t.co/rn68aUcMIo",kvdconsultancy,9 Bembenene road mufakose,0.0
80,"The situation is indefensible, so no one defends it. It's just igored as much as possible. Anyway, if anyone is int… https://t.co/iJxRBD07Vk",MHendr1cks,"Montréal, Québec",0.0
81,"When was the last time a disease was cured?
#malpractice",GodGunsGov1776,,0.0
82,"Insulin resistance is a factor in almost every chronic disease.

""Eat less, move more"" will not fix this.

It is a… https://t.co/CbsY8ocrOM",DrRichHuntsman,Work with me 1 on 1 ,0.16666666666666669
83,Join us at Ballroom B for the Shaul Massry distinguished lecture being delivered now by Dr Susan Hedayati- Depressi… https://t.co/SB5aFmZZ7g,sylviaerosas,United States,0.0
84,"Kitchen staples pinch on weather, disease woes https://t.co/d9ElEYwEFi https://t.co/aKFnO6Y8C2",KabirKh05653012,"Mumbai, India",0.0
85,@TuJadili marburg?? no that's not a gastrointestinal disorder. marburg is a viral disease caused by contact with in… https://t.co/cMudIWl6Z8,wewesamwewe,"Nairobi, Kenya",0.0
86,"Yesterday, I found out that I was successful in applying for Social Security disability.  I'm over 60, worked since… https://t.co/1BMgj6tcGf",oldladyg2,,0.39166666666666666
87,@EricAbbenante Wow. Yeah point out all the flaws of a vaccine that wiped out a disease thats haunted humanity for most of human history.,in_the_sky34221,South Africa 🇿🇦,0.19999999999999998
88,"#CutaneousLipomas are rare in children, but these tumors can occur as part of the inherited disease Bannayan-Zonana syndrome.",LipomaLumpsCure,United States,0.3
89,@EdKrassen You mean the same black book and clientele record log list that your democratic party refuses to release… https://t.co/taKb2rdjos,Tw1tersDemtared,,-0.1597222222222222
90,@BellaDonnelly @RichardBowler1 @ChrisGPackham Disease carrying vermin. But each to their own.,JasonCo98577887,,0.6
91,Nas - King's Disease,RadioWywm,"Syracuse, NY",0.0
92,eighth sense suffers from the bad editing disease,4NGELRZZ,PROSHIP/TC*ST/NEUTRALS DNI,-0.6499999999999999
93,"Worlds Deadliest Disease

Swamp Ass",Screwball_LIVE,yes,0.0
94,@Cobratate I thought people get married to have a stable source of disease free genitalia and to save taxes 🤔,3dG0thWaifu,,0.325
95,@h__ro1 Luxury Disease 笑,Gon_oor_aim_109,Saitama,0.0
96,"Influence of electromagnetic fields on the circadian
rhythm: Implications for human health and
disease

https://t.co/o6YKibQeVm",nais1998,,0.0
97,Timely management of critical cases during disease outbreaks is essential to the overall health response.… https://t.co/6uhBxhgFNO,WHOGhana,"Accra, Ghana",0.0
98,Total events and net clinical benefit of rivaroxaban and aspirin in patients with chronic coronary or peripheral ar… https://t.co/40qAJqi8cd,AmericanHeartJ,"Durham, NC",0.0
99,@LandsbergManual What's amazing about this case is not that it confirms that high fio2 causes narcosis in these pat… https://t.co/X65xViCco3,narc_doc,,0.38000000000000006
100,"New Study Indicates That Eating Broccoli Protects Gut Lining, Reduces Disease. 
#broccoli #guthealth 
https://t.co/qFMspn1geL",VioNutrition,"New York, NY",0.13636363636363635
101,The abortion pill is not medication. Pregnancy is not a disease. https://t.co/DT6tKXfRnE,azpolicy,"Phoenix, Arizona",0.0
